rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,3,3,1780,1780,1777,1777,snapshot_2026_08_23.json,snapshot_2026_08_22.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1430,1430,1427,1427,snapshot_2026_08_23.json,snapshot_2026_08_22.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,967,967,964,964,snapshot_2026_08_23.json,snapshot_2026_08_22.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,142,142,139,139,snapshot_2026_08_23.json,snapshot_2026_08_22.json
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,84,84,81,81,snapshot_2026_08_23.json,snapshot_2026_08_22.json
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,32,32,29,29,snapshot_2026_08_23.json,snapshot_2026_08_22.json
38,kimth9,kimth9,https://github.com/kimth9,20,19,1,2,2,8457,8457,8455,8455,snapshot_2026_08_23.json,snapshot_2026_08_22.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,202,202,200,200,snapshot_2026_08_23.json,snapshot_2026_08_22.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,119,119,117,117,snapshot_2026_08_23.json,snapshot_2026_08_22.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,64,64,62,62,snapshot_2026_08_23.json,snapshot_2026_08_22.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,565,565,564,564,snapshot_2026_08_23.json,snapshot_2026_08_22.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,377,377,376,376,snapshot_2026_08_23.json,snapshot_2026_08_22.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,344,344,343,343,snapshot_2026_08_23.json,snapshot_2026_08_22.json
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,257,257,256,256,snapshot_2026_08_23.json,snapshot_2026_08_22.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,128,128,127,127,snapshot_2026_08_23.json,snapshot_2026_08_22.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,67,67,66,66,snapshot_2026_08_23.json,snapshot_2026_08_22.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_23.json,snapshot_2026_08_22.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_23.json,snapshot_2026_08_22.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_23.json,snapshot_2026_08_22.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,266,266,266,266,snapshot_2026_08_23.json,snapshot_2026_08_22.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,205,205,205,205,snapshot_2026_08_23.json,snapshot_2026_08_22.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_22.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_22.json
