rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,103,103,100,100,snapshot_2026_08_28.json,snapshot_2026_08_27.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,80,80,78,78,snapshot_2026_08_28.json,snapshot_2026_08_27.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,353,353,352,352,snapshot_2026_08_28.json,snapshot_2026_08_27.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,148,148,147,147,snapshot_2026_08_28.json,snapshot_2026_08_27.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,129,129,128,128,snapshot_2026_08_28.json,snapshot_2026_08_27.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_28.json,snapshot_2026_08_27.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_27.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_28.json,snapshot_2026_08_27.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_27.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_28.json,snapshot_2026_08_27.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_28.json,snapshot_2026_08_27.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_27.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_27.json
