rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,13,13,51,51,38,38,snapshot_2026_08_04.json,snapshot_2026_08_03.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,1601,1601,1589,1589,snapshot_2026_08_04.json,snapshot_2026_08_03.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,2295,2295,2285,2285,snapshot_2026_08_04.json,snapshot_2026_08_03.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,195,195,187,187,snapshot_2026_08_04.json,snapshot_2026_08_03.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2491,2491,2484,2484,snapshot_2026_08_04.json,snapshot_2026_08_03.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,6,6,3350,3350,3344,3344,snapshot_2026_08_04.json,snapshot_2026_08_03.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1323,1323,1317,1317,snapshot_2026_08_04.json,snapshot_2026_08_03.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,6,6,672,672,666,666,snapshot_2026_08_04.json,snapshot_2026_08_03.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,157,157,151,151,snapshot_2026_08_04.json,snapshot_2026_08_03.json
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,508,508,503,503,snapshot_2026_08_04.json,snapshot_2026_08_03.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1151,1151,1147,1147,snapshot_2026_08_04.json,snapshot_2026_08_03.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,284,284,280,280,snapshot_2026_08_04.json,snapshot_2026_08_03.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,161,161,157,157,snapshot_2026_08_04.json,snapshot_2026_08_03.json
37,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,305,305,302,302,snapshot_2026_08_04.json,snapshot_2026_08_03.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,109,109,106,106,snapshot_2026_08_04.json,snapshot_2026_08_03.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,91,91,89,89,snapshot_2026_08_04.json,snapshot_2026_08_03.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,87,87,85,85,snapshot_2026_08_04.json,snapshot_2026_08_03.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,23,23,21,21,snapshot_2026_08_04.json,snapshot_2026_08_03.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,301,301,300,300,snapshot_2026_08_04.json,snapshot_2026_08_03.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_04.json,snapshot_2026_08_03.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_04.json,snapshot_2026_08_03.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,193,193,193,193,snapshot_2026_08_04.json,snapshot_2026_08_03.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,-21,21,0,21,21,snapshot_2026_08_04.json,snapshot_2026_08_03.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_03.json
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_03.json
