rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,15,15,608,608,593,593,snapshot_2026_08_16.json,snapshot_2026_08_15.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1744,1744,1730,1730,snapshot_2026_08_16.json,snapshot_2026_08_15.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,4064,4064,4051,4051,snapshot_2026_08_16.json,snapshot_2026_08_15.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3555,3555,3542,3542,snapshot_2026_08_16.json,snapshot_2026_08_15.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,13,13,3479,3479,3466,3466,snapshot_2026_08_16.json,snapshot_2026_08_15.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,2442,2442,2430,2430,snapshot_2026_08_16.json,snapshot_2026_08_15.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,337,337,325,325,snapshot_2026_08_16.json,snapshot_2026_08_15.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,910,910,899,899,snapshot_2026_08_16.json,snapshot_2026_08_15.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1226,1226,1220,1220,snapshot_2026_08_16.json,snapshot_2026_08_15.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,232,232,226,226,snapshot_2026_08_16.json,snapshot_2026_08_15.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1399,1399,1395,1395,snapshot_2026_08_16.json,snapshot_2026_08_15.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,237,237,233,233,snapshot_2026_08_16.json,snapshot_2026_08_15.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,181,181,177,177,snapshot_2026_08_16.json,snapshot_2026_08_15.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,73,73,69,69,snapshot_2026_08_16.json,snapshot_2026_08_15.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,38,38,34,34,snapshot_2026_08_16.json,snapshot_2026_08_15.json
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,2612,2612,2609,2609,snapshot_2026_08_16.json,snapshot_2026_08_15.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_16.json,snapshot_2026_08_15.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,129,129,126,126,snapshot_2026_08_16.json,snapshot_2026_08_15.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,117,117,114,114,snapshot_2026_08_16.json,snapshot_2026_08_15.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,67,67,64,64,snapshot_2026_08_16.json,snapshot_2026_08_15.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,331,331,329,329,snapshot_2026_08_16.json,snapshot_2026_08_15.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,111,111,109,109,snapshot_2026_08_16.json,snapshot_2026_08_15.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,59,59,57,57,snapshot_2026_08_16.json,snapshot_2026_08_15.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,306,306,305,305,snapshot_2026_08_16.json,snapshot_2026_08_15.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_16.json,snapshot_2026_08_15.json
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,544,544,544,544,snapshot_2026_08_16.json,snapshot_2026_08_15.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_16.json,snapshot_2026_08_15.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_16.json,snapshot_2026_08_15.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_16.json,snapshot_2026_08_15.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_15.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_15.json
