rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,31,31,8151,8151,8120,8120,snapshot_2026_08_09.json,snapshot_2026_08_08.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3460,3460,3441,3441,snapshot_2026_08_09.json,snapshot_2026_08_08.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,3942,3942,3925,3925,snapshot_2026_08_09.json,snapshot_2026_08_08.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,1672,1672,1655,1655,snapshot_2026_08_09.json,snapshot_2026_08_08.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2368,2368,2353,2353,snapshot_2026_08_09.json,snapshot_2026_08_08.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,15,15,204,204,189,189,snapshot_2026_08_09.json,snapshot_2026_08_08.json
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3267,3267,3254,3254,snapshot_2026_08_09.json,snapshot_2026_08_08.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,253,253,241,241,snapshot_2026_08_09.json,snapshot_2026_08_08.json
29,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,10,10,140,140,130,130,snapshot_2026_08_09.json,snapshot_2026_08_08.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,9,9,728,728,719,719,snapshot_2026_08_09.json,snapshot_2026_08_08.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2545,2545,2537,2537,snapshot_2026_08_09.json,snapshot_2026_08_08.json
32,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,45,45,37,37,snapshot_2026_08_09.json,snapshot_2026_08_08.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1362,1362,1356,1356,snapshot_2026_08_09.json,snapshot_2026_08_08.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1182,1182,1176,1176,snapshot_2026_08_09.json,snapshot_2026_08_08.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,190,190,184,184,snapshot_2026_08_09.json,snapshot_2026_08_08.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,27,27,21,21,snapshot_2026_08_09.json,snapshot_2026_08_08.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,527,527,523,523,snapshot_2026_08_09.json,snapshot_2026_08_08.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,307,307,303,303,snapshot_2026_08_09.json,snapshot_2026_08_08.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,94,94,90,90,snapshot_2026_08_09.json,snapshot_2026_08_08.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,13,13,11,11,snapshot_2026_08_09.json,snapshot_2026_08_08.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,121,121,120,120,snapshot_2026_08_09.json,snapshot_2026_08_08.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,45,45,44,44,snapshot_2026_08_09.json,snapshot_2026_08_08.json
43,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_09.json,snapshot_2026_08_08.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_09.json,snapshot_2026_08_08.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,303,303,303,303,snapshot_2026_08_09.json,snapshot_2026_08_08.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_09.json,snapshot_2026_08_08.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,196,196,196,196,snapshot_2026_08_09.json,snapshot_2026_08_08.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,92,92,92,92,snapshot_2026_08_09.json,snapshot_2026_08_08.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_09.json,snapshot_2026_08_08.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_08.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_08.json
