rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_05.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,605,605,604,604,snapshot_2026_09_06.json,snapshot_2026_09_05.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,144,144,143,143,snapshot_2026_09_06.json,snapshot_2026_09_05.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_05.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_09_05.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_05.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_05.json
51,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,292,292,292,292,snapshot_2026_09_06.json,snapshot_2026_09_05.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_09_05.json
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_06.json,snapshot_2026_09_05.json
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,91,91,91,91,snapshot_2026_09_06.json,snapshot_2026_09_05.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_05.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_05.json
