rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,21,21,1926,1926,1905,1905,snapshot_2026_08_26.json,snapshot_2026_08_25.json
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,18,18,96,96,78,78,snapshot_2026_08_26.json,snapshot_2026_08_25.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,4274,4274,4257,4257,snapshot_2026_08_26.json,snapshot_2026_08_25.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,16,16,4667,4667,4651,4651,snapshot_2026_08_26.json,snapshot_2026_08_25.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3669,3669,3656,3656,snapshot_2026_08_26.json,snapshot_2026_08_25.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,457,457,445,445,snapshot_2026_08_26.json,snapshot_2026_08_25.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,175,175,163,163,snapshot_2026_08_26.json,snapshot_2026_08_25.json
27,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,12,12,166,166,154,154,snapshot_2026_08_26.json,snapshot_2026_08_25.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2675,2675,2666,2666,snapshot_2026_08_26.json,snapshot_2026_08_25.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2500,2500,2491,2491,snapshot_2026_08_26.json,snapshot_2026_08_25.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1797,1797,1789,1789,snapshot_2026_08_26.json,snapshot_2026_08_25.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1449,1449,1441,1441,snapshot_2026_08_26.json,snapshot_2026_08_25.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1292,1292,1285,1285,snapshot_2026_08_26.json,snapshot_2026_08_25.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,984,984,978,978,snapshot_2026_08_26.json,snapshot_2026_08_25.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,292,292,286,286,snapshot_2026_08_26.json,snapshot_2026_08_25.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,216,216,211,211,snapshot_2026_08_26.json,snapshot_2026_08_25.json
36,kimth9,kimth9,https://github.com/kimth9,20,19,1,4,4,8474,8474,8470,8470,snapshot_2026_08_26.json,snapshot_2026_08_25.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,264,264,260,260,snapshot_2026_08_26.json,snapshot_2026_08_25.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,350,350,347,347,snapshot_2026_08_26.json,snapshot_2026_08_25.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,207,207,205,205,snapshot_2026_08_26.json,snapshot_2026_08_25.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,146,146,144,144,snapshot_2026_08_26.json,snapshot_2026_08_25.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,99,99,97,97,snapshot_2026_08_26.json,snapshot_2026_08_25.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,75,75,73,73,snapshot_2026_08_26.json,snapshot_2026_08_25.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,130,130,129,129,snapshot_2026_08_26.json,snapshot_2026_08_25.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,122,122,121,121,snapshot_2026_08_26.json,snapshot_2026_08_25.json
45,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_26.json,snapshot_2026_08_25.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_26.json,snapshot_2026_08_25.json
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,575,575,575,575,snapshot_2026_08_26.json,snapshot_2026_08_25.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_26.json,snapshot_2026_08_25.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_26.json,snapshot_2026_08_25.json
50,cromstar,cromstar,https://github.com/cromstar,1,1,0,0,0,279,279,279,279,snapshot_2026_08_26.json,snapshot_2026_08_25.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_26.json,snapshot_2026_08_25.json
52,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,70,70,70,70,snapshot_2026_08_26.json,snapshot_2026_08_25.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_26.json,snapshot_2026_08_25.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_08_25.json
