rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,151,151,146,146,snapshot_2026_08_11.json,snapshot_2026_08_10.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,55,55,51,51,snapshot_2026_08_11.json,snapshot_2026_08_10.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,217,217,214,214,snapshot_2026_08_11.json,snapshot_2026_08_10.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,99,99,97,97,snapshot_2026_08_11.json,snapshot_2026_08_10.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,50,50,48,48,snapshot_2026_08_11.json,snapshot_2026_08_10.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,17,17,15,15,snapshot_2026_08_11.json,snapshot_2026_08_10.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,198,198,197,197,snapshot_2026_08_11.json,snapshot_2026_08_10.json
45,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_11.json,snapshot_2026_08_10.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_11.json,snapshot_2026_08_10.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,304,304,304,304,snapshot_2026_08_11.json,snapshot_2026_08_10.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_11.json,snapshot_2026_08_10.json
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,121,121,121,121,snapshot_2026_08_11.json,snapshot_2026_08_10.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_11.json,snapshot_2026_08_10.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_10.json
