rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,7900,7900,7879,7879,snapshot_2026_07_30.json,snapshot_2026_07_29.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,2430,2430,2411,2411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,95,95,76,76,snapshot_2026_07_30.json,snapshot_2026_07_29.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,17,17,2755,2755,2738,2738,snapshot_2026_07_30.json,snapshot_2026_07_29.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,136,136,124,124,snapshot_2026_07_30.json,snapshot_2026_07_29.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1272,1272,1261,1261,snapshot_2026_07_30.json,snapshot_2026_07_29.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,9,9,751,751,742,742,snapshot_2026_07_30.json,snapshot_2026_07_29.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1515,1515,1507,1507,snapshot_2026_07_30.json,snapshot_2026_07_29.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1120,1120,1112,1112,snapshot_2026_07_30.json,snapshot_2026_07_29.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,8,8,626,626,618,618,snapshot_2026_07_30.json,snapshot_2026_07_29.json
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,6,6,282,282,276,276,snapshot_2026_07_30.json,snapshot_2026_07_29.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,261,261,255,255,snapshot_2026_07_30.json,snapshot_2026_07_29.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,133,133,127,127,snapshot_2026_07_30.json,snapshot_2026_07_29.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,188,188,186,186,snapshot_2026_07_30.json,snapshot_2026_07_29.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,93,93,91,91,snapshot_2026_07_30.json,snapshot_2026_07_29.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,74,74,72,72,snapshot_2026_07_30.json,snapshot_2026_07_29.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,294,294,293,293,snapshot_2026_07_30.json,snapshot_2026_07_29.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_29.json
42,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,0,0,188,0,188,0,snapshot_2026_07_30.json,snapshot_2026_07_29.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_29.json
