rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,102,102,100,100,snapshot_2026_09_23.json,snapshot_2026_09_22.json,2,2,0,0
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1,1,1572,1572,1571,1571,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,1,1
40,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,1,1,587,587,586,586,snapshot_2026_09_23.json,snapshot_2026_09_22.json,1,1,0,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,329,329,328,328,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,1,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,275,275,274,274,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,1,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,1,1,242,242,241,241,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,1,1
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,165,165,164,164,snapshot_2026_09_23.json,snapshot_2026_09_22.json,1,1,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,155,155,154,154,snapshot_2026_09_23.json,snapshot_2026_09_22.json,1,1,0,0
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
47,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
48,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
50,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,0,0,1085,1085,1085,1085,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
51,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,636,636,636,636,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
52,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,387,387,387,387,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
57,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,207,207,207,207,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
58,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,184,184,184,184,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
59,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
61,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,0,0,151,151,151,151,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_23.json,snapshot_2026_09_22.json,0,0,0,0
