rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,2711,2711,2696,2696,snapshot_2026_08_30.json,snapshot_2026_08_29.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3595,3595,3581,3581,snapshot_2026_08_30.json,snapshot_2026_08_29.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,3701,3701,3689,3689,snapshot_2026_08_30.json,snapshot_2026_08_29.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,11,11,141,141,130,130,snapshot_2026_08_30.json,snapshot_2026_08_29.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,2535,2535,2525,2525,snapshot_2026_08_30.json,snapshot_2026_08_29.json
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,9,9,4709,4709,4700,4700,snapshot_2026_08_30.json,snapshot_2026_08_29.json
27,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,4305,4305,4296,4296,snapshot_2026_08_30.json,snapshot_2026_08_29.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,9,9,306,306,297,297,snapshot_2026_08_30.json,snapshot_2026_08_29.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1818,1818,1810,1810,snapshot_2026_08_30.json,snapshot_2026_08_29.json
30,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,587,587,579,579,snapshot_2026_08_30.json,snapshot_2026_08_29.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,483,483,475,475,snapshot_2026_08_30.json,snapshot_2026_08_29.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1308,1308,1302,1302,snapshot_2026_08_30.json,snapshot_2026_08_29.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,228,228,222,222,snapshot_2026_08_30.json,snapshot_2026_08_29.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,199,199,193,193,snapshot_2026_08_30.json,snapshot_2026_08_29.json
35,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,138,138,133,133,snapshot_2026_08_30.json,snapshot_2026_08_29.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,305,305,301,301,snapshot_2026_08_30.json,snapshot_2026_08_29.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,275,275,271,271,snapshot_2026_08_30.json,snapshot_2026_08_29.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,109,109,105,105,snapshot_2026_08_30.json,snapshot_2026_08_29.json
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,994,994,991,991,snapshot_2026_08_30.json,snapshot_2026_08_29.json
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1461,1461,1459,1459,snapshot_2026_08_30.json,snapshot_2026_08_29.json
41,kimth9,kimth9,https://github.com/kimth9,20,19,1,1,1,8485,8485,8484,8484,snapshot_2026_08_30.json,snapshot_2026_08_29.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,354,354,353,353,snapshot_2026_08_30.json,snapshot_2026_08_29.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,149,149,148,148,snapshot_2026_08_30.json,snapshot_2026_08_29.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,130,130,129,129,snapshot_2026_08_30.json,snapshot_2026_08_29.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,83,83,82,82,snapshot_2026_08_30.json,snapshot_2026_08_29.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,75,75,74,74,snapshot_2026_08_30.json,snapshot_2026_08_29.json
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_30.json,snapshot_2026_08_29.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_30.json,snapshot_2026_08_29.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_30.json,snapshot_2026_08_29.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_30.json,snapshot_2026_08_29.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_30.json,snapshot_2026_08_29.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_30.json,snapshot_2026_08_29.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_29.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_29.json
