rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,28,28,6999,6999,6971,6971,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,28,28
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,27,27,2767,2767,2740,2740,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,27,27
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,26,26,10767,10767,10741,10741,snapshot_2026_09_21.json,snapshot_2026_09_20.json,26,26,0,0
18,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,20,20,143,143,123,123,snapshot_2026_09_21.json,snapshot_2026_09_20.json,20,20,0,0
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,17,17,1358,1358,1341,1341,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,17,17
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,14,14,7216,7216,7202,7202,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,12,12
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,12,12,4705,4705,4693,4693,snapshot_2026_09_21.json,snapshot_2026_09_20.json,12,12,0,0
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,12,12,3788,3788,3776,3776,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,12,12
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,12,12,2338,2338,2326,2326,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,12,12
24,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,12,12,159,159,147,147,snapshot_2026_09_21.json,snapshot_2026_09_20.json,12,12,0,0
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,10,10,4107,4107,4097,4097,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,7,7
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,401,401,392,392,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
27,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,9,9,77,77,68,68,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,9,9
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2670,2670,2662,2662,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,8,8
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,8,8,429,429,421,421,snapshot_2026_09_21.json,snapshot_2026_09_20.json,8,8,0,0
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3796,3796,3789,3789,snapshot_2026_09_21.json,snapshot_2026_09_20.json,7,7,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1944,1944,1937,1937,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,7,7
32,akospanov,akospanov,https://github.com/akospanov,1,1,0,6,6,289,289,283,283,snapshot_2026_09_21.json,snapshot_2026_09_20.json,6,6,0,0
33,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,5,5,3922,3922,3917,3917,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,2,2
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,287,287,282,282,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,5,5
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,579,579,575,575,snapshot_2026_09_21.json,snapshot_2026_09_20.json,4,4,0,0
36,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,4,4,33,33,29,29,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,4,4
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1079,1079,1076,1076,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,387,387,384,384,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,148,148,145,145,snapshot_2026_09_21.json,snapshot_2026_09_20.json,3,3,0,0
40,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2844,2844,2842,2842,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1569,1569,1567,1567,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,634,634,632,632,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,327,327,325,325,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,241,241,239,239,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,2,2
45,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,2,2,227,227,225,225,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_20.json,2,2,0,0
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,207,207,206,206,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,1,1
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,164,164,163,163,snapshot_2026_09_21.json,snapshot_2026_09_20.json,1,1,0,0
49,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
50,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
51,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
55,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,0,0,274,274,274,274,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
58,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
59,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,183,183,183,183,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
61,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,154,154,154,154,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_09_20.json,0,0,0,0
