rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,494,494,890,890,396,396,snapshot_2026_05_03.json,snapshot_2026_04_03.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,461,461,481,481,20,20,snapshot_2026_05_03.json,snapshot_2026_04_03.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,440,440,786,786,346,346,snapshot_2026_05_03.json,snapshot_2026_04_03.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,432,432,432,432,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
25,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,425,425,425,425,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,422,422,919,919,497,497,snapshot_2026_05_03.json,snapshot_2026_04_03.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,418,418,418,418,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,416,416,638,638,222,222,snapshot_2026_05_03.json,snapshot_2026_04_03.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,746,746,344,344,snapshot_2026_05_03.json,snapshot_2026_04_03.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,388,388,388,388,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
31,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,388,388,388,388,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,384,384,623,623,239,239,snapshot_2026_05_03.json,snapshot_2026_04_03.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,382,382,597,597,215,215,snapshot_2026_05_03.json,snapshot_2026_04_03.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,371,371,701,701,330,330,snapshot_2026_05_03.json,snapshot_2026_04_03.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,356,356,769,769,413,413,snapshot_2026_05_03.json,snapshot_2026_04_03.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,356,356,356,356,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,495,495,199,199,snapshot_2026_05_03.json,snapshot_2026_04_03.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,294,294,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,285,285,285,285,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
40,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,369,369,100,100,snapshot_2026_05_03.json,snapshot_2026_04_03.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,232,232,327,327,95,95,snapshot_2026_05_03.json,snapshot_2026_04_03.json
42,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,215,215,393,393,178,178,snapshot_2026_05_03.json,snapshot_2026_04_03.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,380,380,174,174,snapshot_2026_05_03.json,snapshot_2026_04_03.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,200,200,200,200,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,195,195,369,369,174,174,snapshot_2026_05_03.json,snapshot_2026_04_03.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,194,194,301,301,107,107,snapshot_2026_05_03.json,snapshot_2026_04_03.json
47,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,190,190,190,190,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
48,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,189,189,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,189,189,189,189,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,188,188,274,274,86,86,snapshot_2026_05_03.json,snapshot_2026_04_03.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,183,183,292,292,109,109,snapshot_2026_05_03.json,snapshot_2026_04_03.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,281,281,102,102,snapshot_2026_05_03.json,snapshot_2026_04_03.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,325,325,148,148,snapshot_2026_05_03.json,snapshot_2026_04_03.json
54,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,175,175,217,217,42,42,snapshot_2026_05_03.json,snapshot_2026_04_03.json
55,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,174,174,214,214,40,40,snapshot_2026_05_03.json,snapshot_2026_04_03.json
56,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,319,319,153,153,snapshot_2026_05_03.json,snapshot_2026_04_03.json
57,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,154,154,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,225,225,73,73,snapshot_2026_05_03.json,snapshot_2026_04_03.json
59,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,140,140,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,143,143,7,7,snapshot_2026_05_03.json,snapshot_2026_04_03.json
61,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
62,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
63,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,129,129,383,383,254,254,snapshot_2026_05_03.json,snapshot_2026_04_03.json
64,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,127,127,127,127,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,126,126,213,213,87,87,snapshot_2026_05_03.json,snapshot_2026_04_03.json
66,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,124,124,358,358,234,234,snapshot_2026_05_03.json,snapshot_2026_04_03.json
67,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,123,123,123,123,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
68,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,121,121,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,120,120,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,118,118,338,338,220,220,snapshot_2026_05_03.json,snapshot_2026_04_03.json
71,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,220,220,106,106,snapshot_2026_05_03.json,snapshot_2026_04_03.json
72,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,113,113,308,308,195,195,snapshot_2026_05_03.json,snapshot_2026_04_03.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,112,112,209,209,97,97,snapshot_2026_05_03.json,snapshot_2026_04_03.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,108,108,154,154,46,46,snapshot_2026_05_03.json,snapshot_2026_04_03.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,104,104,290,290,186,186,snapshot_2026_05_03.json,snapshot_2026_04_03.json
76,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,104,104,104,104,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,230,230,129,129,snapshot_2026_05_03.json,snapshot_2026_04_03.json
78,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,98,98,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
79,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,97,97,220,220,123,123,snapshot_2026_05_03.json,snapshot_2026_04_03.json
80,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,93,93,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
82,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,92,92,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,142,142,52,52,snapshot_2026_05_03.json,snapshot_2026_04_03.json
84,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,90,90,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,222,222,134,134,snapshot_2026_05_03.json,snapshot_2026_04_03.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,87,87,155,155,68,68,snapshot_2026_05_03.json,snapshot_2026_04_03.json
87,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,87,87,105,105,18,18,snapshot_2026_05_03.json,snapshot_2026_04_03.json
88,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,86,86,180,180,94,94,snapshot_2026_05_03.json,snapshot_2026_04_03.json
89,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,86,86,133,133,47,47,snapshot_2026_05_03.json,snapshot_2026_04_03.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,130,130,45,45,snapshot_2026_05_03.json,snapshot_2026_04_03.json
91,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,83,83,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,145,145,63,63,snapshot_2026_05_03.json,snapshot_2026_04_03.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
94,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,80,80,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,78,78,248,248,170,170,snapshot_2026_05_03.json,snapshot_2026_04_03.json
96,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,141,141,65,65,snapshot_2026_05_03.json,snapshot_2026_04_03.json
97,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,76,76,132,132,56,56,snapshot_2026_05_03.json,snapshot_2026_04_03.json
98,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,76,76,76,76,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,181,181,106,106,snapshot_2026_05_03.json,snapshot_2026_04_03.json
100,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,75,75,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,180,180,111,111,snapshot_2026_05_03.json,snapshot_2026_04_03.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,65,65,114,114,49,49,snapshot_2026_05_03.json,snapshot_2026_04_03.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,64,64,124,124,60,60,snapshot_2026_05_03.json,snapshot_2026_04_03.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,64,64,121,121,57,57,snapshot_2026_05_03.json,snapshot_2026_04_03.json
105,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,64,64,64,64,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,61,143,143,82,82,snapshot_2026_05_03.json,snapshot_2026_04_03.json
107,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,61,61,61,61,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,60,60,111,111,51,51,snapshot_2026_05_03.json,snapshot_2026_04_03.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,60,60,75,75,15,15,snapshot_2026_05_03.json,snapshot_2026_04_03.json
110,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,131,131,74,74,snapshot_2026_05_03.json,snapshot_2026_04_03.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,56,56,121,121,65,65,snapshot_2026_05_03.json,snapshot_2026_04_03.json
113,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
114,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
115,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
116,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
118,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,146,146,95,95,snapshot_2026_05_03.json,snapshot_2026_04_03.json
119,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,51,51,118,118,67,67,snapshot_2026_05_03.json,snapshot_2026_04_03.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,103,103,53,53,snapshot_2026_05_03.json,snapshot_2026_04_03.json
123,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,50,50,92,92,42,42,snapshot_2026_05_03.json,snapshot_2026_04_03.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,50,50,90,90,40,40,snapshot_2026_05_03.json,snapshot_2026_04_03.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,117,117,68,68,snapshot_2026_05_03.json,snapshot_2026_04_03.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,49,49,106,106,57,57,snapshot_2026_05_03.json,snapshot_2026_04_03.json
127,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,47,47,345,345,298,298,snapshot_2026_05_03.json,snapshot_2026_04_03.json
128,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
129,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,86,86,41,41,snapshot_2026_05_03.json,snapshot_2026_04_03.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,44,44,98,98,54,54,snapshot_2026_05_03.json,snapshot_2026_04_03.json
131,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,44,44,79,79,35,35,snapshot_2026_05_03.json,snapshot_2026_04_03.json
132,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,67,67,23,23,snapshot_2026_05_03.json,snapshot_2026_04_03.json
133,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,116,116,74,74,snapshot_2026_05_03.json,snapshot_2026_04_03.json
134,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,42,42,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
135,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,122,122,81,81,snapshot_2026_05_03.json,snapshot_2026_04_03.json
136,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,40,40,93,93,53,53,snapshot_2026_05_03.json,snapshot_2026_04_03.json
137,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,39,39,96,96,57,57,snapshot_2026_05_03.json,snapshot_2026_04_03.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
139,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,38,38,73,73,35,35,snapshot_2026_05_03.json,snapshot_2026_04_03.json
140,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,73,73,35,35,snapshot_2026_05_03.json,snapshot_2026_04_03.json
141,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,104,104,67,67,snapshot_2026_05_03.json,snapshot_2026_04_03.json
142,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,117,117,81,81,snapshot_2026_05_03.json,snapshot_2026_04_03.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,36,36,36,36,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
144,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,107,107,72,72,snapshot_2026_05_03.json,snapshot_2026_04_03.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,77,77,42,42,snapshot_2026_05_03.json,snapshot_2026_04_03.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,33,33,95,95,62,62,snapshot_2026_05_03.json,snapshot_2026_04_03.json
147,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,32,32,32,32,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
148,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,77,77,46,46,snapshot_2026_05_03.json,snapshot_2026_04_03.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,55,55,25,25,snapshot_2026_05_03.json,snapshot_2026_04_03.json
150,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,27,27,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
153,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,26,26,91,91,65,65,snapshot_2026_05_03.json,snapshot_2026_04_03.json
154,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,26,26,47,47,21,21,snapshot_2026_05_03.json,snapshot_2026_04_03.json
155,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,24,24,24,24,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
156,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,64,64,41,41,snapshot_2026_05_03.json,snapshot_2026_04_03.json
158,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,23,23,45,45,22,22,snapshot_2026_05_03.json,snapshot_2026_04_03.json
159,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,43,43,20,20,snapshot_2026_05_03.json,snapshot_2026_04_03.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,22,22,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,40,40,19,19,snapshot_2026_05_03.json,snapshot_2026_04_03.json
