rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,505,505,994,994,489,489,snapshot_2026_05_19.json,snapshot_2026_04_19.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,502,502,1419,1419,917,917,snapshot_2026_05_19.json,snapshot_2026_04_19.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,488,488,794,794,306,306,snapshot_2026_05_19.json,snapshot_2026_04_19.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,482,482,677,677,195,195,snapshot_2026_05_19.json,snapshot_2026_04_19.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,476,476,909,909,433,433,snapshot_2026_05_19.json,snapshot_2026_04_19.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,472,472,1713,1713,1241,1241,snapshot_2026_05_19.json,snapshot_2026_04_19.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,1258,1258,796,796,snapshot_2026_05_19.json,snapshot_2026_04_19.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,456,456,1075,1075,619,619,snapshot_2026_05_19.json,snapshot_2026_04_19.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,419,419,1545,1545,1126,1126,snapshot_2026_05_19.json,snapshot_2026_04_19.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,399,399,399,399,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,559,559,179,179,snapshot_2026_05_19.json,snapshot_2026_04_19.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,375,375,979,979,604,604,snapshot_2026_05_19.json,snapshot_2026_04_19.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,341,341,557,557,216,216,snapshot_2026_05_19.json,snapshot_2026_04_19.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,321,321,321,321,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,300,300,921,921,621,621,snapshot_2026_05_19.json,snapshot_2026_04_19.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,295,295,1023,1023,728,728,snapshot_2026_05_19.json,snapshot_2026_04_19.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,287,287,347,347,60,60,snapshot_2026_05_19.json,snapshot_2026_04_19.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,283,283,1058,1058,775,775,snapshot_2026_05_19.json,snapshot_2026_04_19.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,280,280,843,843,563,563,snapshot_2026_05_19.json,snapshot_2026_04_19.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,275,275,414,414,139,139,snapshot_2026_05_19.json,snapshot_2026_04_19.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,267,267,770,770,503,503,snapshot_2026_05_19.json,snapshot_2026_04_19.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,240,240,883,883,643,643,snapshot_2026_05_19.json,snapshot_2026_04_19.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,235,235,737,737,502,502,snapshot_2026_05_19.json,snapshot_2026_04_19.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,228,228,702,702,474,474,snapshot_2026_05_19.json,snapshot_2026_04_19.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,226,226,806,806,580,580,snapshot_2026_05_19.json,snapshot_2026_04_19.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,221,221,709,709,488,488,snapshot_2026_05_19.json,snapshot_2026_04_19.json
40,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,221,221,221,221,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,815,815,596,596,snapshot_2026_05_19.json,snapshot_2026_04_19.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,210,210,478,478,268,268,snapshot_2026_05_19.json,snapshot_2026_04_19.json
43,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,201,201,201,201,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,255,255,65,65,snapshot_2026_05_19.json,snapshot_2026_04_19.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,187,187,435,435,248,248,snapshot_2026_05_19.json,snapshot_2026_04_19.json
46,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,547,547,373,373,snapshot_2026_05_19.json,snapshot_2026_04_19.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,171,171,171,171,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,169,169,169,169,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,168,168,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,152,152,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,149,149,476,476,327,327,snapshot_2026_05_19.json,snapshot_2026_04_19.json
52,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,137,137,205,205,68,68,snapshot_2026_05_19.json,snapshot_2026_04_19.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,136,136,439,439,303,303,snapshot_2026_05_19.json,snapshot_2026_04_19.json
54,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,132,132,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,343,343,212,212,snapshot_2026_05_19.json,snapshot_2026_04_19.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,206,206,81,81,snapshot_2026_05_19.json,snapshot_2026_04_19.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,122,122,360,360,238,238,snapshot_2026_05_19.json,snapshot_2026_04_19.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,377,377,257,257,snapshot_2026_05_19.json,snapshot_2026_04_19.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,422,422,305,305,snapshot_2026_05_19.json,snapshot_2026_04_19.json
60,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,117,144,421,421,304,277,snapshot_2026_05_19.json,snapshot_2026_04_19.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,114,114,320,320,206,206,snapshot_2026_05_19.json,snapshot_2026_04_19.json
62,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,110,110,110,110,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
63,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,110,110,110,110,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,109,109,109,109,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
65,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,126,126,20,20,snapshot_2026_05_19.json,snapshot_2026_04_19.json
66,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,106,106,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
67,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,106,106,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,358,358,259,259,snapshot_2026_05_19.json,snapshot_2026_04_19.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,98,98,98,98,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
70,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,97,97,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
71,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,96,96,420,420,324,324,snapshot_2026_05_19.json,snapshot_2026_04_19.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,93,93,335,335,242,242,snapshot_2026_05_19.json,snapshot_2026_04_19.json
73,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,93,93,129,129,36,36,snapshot_2026_05_19.json,snapshot_2026_04_19.json
74,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,90,90,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
75,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,84,84,256,256,172,172,snapshot_2026_05_19.json,snapshot_2026_04_19.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,81,81,233,233,152,152,snapshot_2026_05_19.json,snapshot_2026_04_19.json
77,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,128,128,48,48,snapshot_2026_05_19.json,snapshot_2026_04_19.json
78,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
79,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,161,161,82,82,snapshot_2026_05_19.json,snapshot_2026_04_19.json
80,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,149,149,70,70,snapshot_2026_05_19.json,snapshot_2026_04_19.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,401,401,323,323,snapshot_2026_05_19.json,snapshot_2026_04_19.json
82,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,78,78,82,82,4,4,snapshot_2026_05_19.json,snapshot_2026_04_19.json
83,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,141,141,64,64,snapshot_2026_05_19.json,snapshot_2026_04_19.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,75,75,253,253,178,178,snapshot_2026_05_19.json,snapshot_2026_04_19.json
85,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,74,74,252,252,178,178,snapshot_2026_05_19.json,snapshot_2026_04_19.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,272,272,199,199,snapshot_2026_05_19.json,snapshot_2026_04_19.json
88,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,146,146,74,74,snapshot_2026_05_19.json,snapshot_2026_04_19.json
89,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,69,69,396,396,327,327,snapshot_2026_05_19.json,snapshot_2026_04_19.json
90,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,97,97,29,29,snapshot_2026_05_19.json,snapshot_2026_04_19.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,66,66,187,187,121,121,snapshot_2026_05_19.json,snapshot_2026_04_19.json
92,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,113,113,47,47,snapshot_2026_05_19.json,snapshot_2026_04_19.json
93,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,238,238,173,173,snapshot_2026_05_19.json,snapshot_2026_04_19.json
94,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,170,170,105,105,snapshot_2026_05_19.json,snapshot_2026_04_19.json
95,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
96,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
97,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
98,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,62,62,98,98,36,36,snapshot_2026_05_19.json,snapshot_2026_04_19.json
99,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,61,61,123,123,62,62,snapshot_2026_05_19.json,snapshot_2026_04_19.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,258,258,198,198,snapshot_2026_05_19.json,snapshot_2026_04_19.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,60,60,243,243,183,183,snapshot_2026_05_19.json,snapshot_2026_04_19.json
102,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,59,59,320,320,261,261,snapshot_2026_05_19.json,snapshot_2026_04_19.json
103,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,59,59,248,248,189,189,snapshot_2026_05_19.json,snapshot_2026_04_19.json
104,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,59,59,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
105,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,57,57,360,360,303,303,snapshot_2026_05_19.json,snapshot_2026_04_19.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,55,55,180,180,125,125,snapshot_2026_05_19.json,snapshot_2026_04_19.json
107,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
108,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
109,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,116,116,65,65,snapshot_2026_05_19.json,snapshot_2026_04_19.json
110,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,345,345,295,295,snapshot_2026_05_19.json,snapshot_2026_04_19.json
111,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,48,48,325,325,277,277,snapshot_2026_05_19.json,snapshot_2026_04_19.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,167,167,119,119,snapshot_2026_05_19.json,snapshot_2026_04_19.json
113,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,48,48,81,81,33,33,snapshot_2026_05_19.json,snapshot_2026_04_19.json
114,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,98,98,52,52,snapshot_2026_05_19.json,snapshot_2026_04_19.json
115,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,44,44,56,56,12,12,snapshot_2026_05_19.json,snapshot_2026_04_19.json
116,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,204,204,161,161,snapshot_2026_05_19.json,snapshot_2026_04_19.json
117,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,148,148,106,106,snapshot_2026_05_19.json,snapshot_2026_04_19.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,144,144,102,102,snapshot_2026_05_19.json,snapshot_2026_04_19.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
120,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,48,48,8,8,snapshot_2026_05_19.json,snapshot_2026_04_19.json
121,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,93,93,54,54,snapshot_2026_05_19.json,snapshot_2026_04_19.json
122,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,38,38,129,129,91,91,snapshot_2026_05_19.json,snapshot_2026_04_19.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,38,38,128,128,90,90,snapshot_2026_05_19.json,snapshot_2026_04_19.json
124,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,154,154,117,117,snapshot_2026_05_19.json,snapshot_2026_04_19.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,142,142,105,105,snapshot_2026_05_19.json,snapshot_2026_04_19.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,192,192,157,157,snapshot_2026_05_19.json,snapshot_2026_04_19.json
127,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,142,142,108,108,snapshot_2026_05_19.json,snapshot_2026_04_19.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,123,123,89,89,snapshot_2026_05_19.json,snapshot_2026_04_19.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,34,90,90,56,56,snapshot_2026_05_19.json,snapshot_2026_04_19.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,31,31,260,260,229,229,snapshot_2026_05_19.json,snapshot_2026_04_19.json
131,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,237,237,206,206,snapshot_2026_05_19.json,snapshot_2026_04_19.json
132,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,30,30,144,144,114,114,snapshot_2026_05_19.json,snapshot_2026_04_19.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,30,30,122,122,92,92,snapshot_2026_05_19.json,snapshot_2026_04_19.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
136,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,152,152,123,123,snapshot_2026_05_19.json,snapshot_2026_04_19.json
137,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,28,28,113,113,85,85,snapshot_2026_05_19.json,snapshot_2026_04_19.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,28,28,103,103,75,75,snapshot_2026_05_19.json,snapshot_2026_04_19.json
139,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,189,189,162,162,snapshot_2026_05_19.json,snapshot_2026_04_19.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,27,27,104,104,77,77,snapshot_2026_05_19.json,snapshot_2026_04_19.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,155,155,129,129,snapshot_2026_05_19.json,snapshot_2026_04_19.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,26,26,132,132,106,106,snapshot_2026_05_19.json,snapshot_2026_04_19.json
143,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,59,59,33,33,snapshot_2026_05_19.json,snapshot_2026_04_19.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,24,24,133,133,109,109,snapshot_2026_05_19.json,snapshot_2026_04_19.json
145,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,114,114,90,90,snapshot_2026_05_19.json,snapshot_2026_04_19.json
146,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,24,24,104,104,80,80,snapshot_2026_05_19.json,snapshot_2026_04_19.json
147,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,49,49,25,25,snapshot_2026_05_19.json,snapshot_2026_04_19.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,23,23,133,133,110,110,snapshot_2026_05_19.json,snapshot_2026_04_19.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,129,129,106,106,snapshot_2026_05_19.json,snapshot_2026_04_19.json
150,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,23,23,34,34,11,11,snapshot_2026_05_19.json,snapshot_2026_04_19.json
151,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,23,23,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
152,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,22,22,97,97,75,75,snapshot_2026_05_19.json,snapshot_2026_04_19.json
154,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,59,59,37,37,snapshot_2026_05_19.json,snapshot_2026_04_19.json
155,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,109,109,88,88,snapshot_2026_05_19.json,snapshot_2026_04_19.json
156,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,105,105,84,84,snapshot_2026_05_19.json,snapshot_2026_04_19.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,59,59,38,38,snapshot_2026_05_19.json,snapshot_2026_04_19.json
158,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
159,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,54,54,34,34,snapshot_2026_05_19.json,snapshot_2026_04_19.json
160,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,19,19,102,102,83,83,snapshot_2026_05_19.json,snapshot_2026_04_19.json
161,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,19,19,89,89,70,70,snapshot_2026_05_19.json,snapshot_2026_04_19.json
