rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
72,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,66,66,66,66,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,66,66,66,66,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,64,64,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
75,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,82,82,19,19,snapshot_2026_04_07.json,snapshot_2026_03_11.json
76,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,83,83,21,21,snapshot_2026_04_07.json,snapshot_2026_03_11.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,62,62,62,62,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
78,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,60,60,75,75,15,15,snapshot_2026_04_07.json,snapshot_2026_03_11.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,60,60,68,68,8,8,snapshot_2026_04_07.json,snapshot_2026_03_11.json
80,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
82,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,58,58,75,75,17,17,snapshot_2026_04_07.json,snapshot_2026_03_11.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
85,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,57,57,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,85,85,29,29,snapshot_2026_04_07.json,snapshot_2026_03_11.json
87,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,72,72,16,16,snapshot_2026_04_07.json,snapshot_2026_03_11.json
88,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,64,64,8,8,snapshot_2026_04_07.json,snapshot_2026_03_11.json
89,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,56,56,56,56,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
90,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,53,53,66,66,13,13,snapshot_2026_04_07.json,snapshot_2026_03_11.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,53,53,64,64,11,11,snapshot_2026_04_07.json,snapshot_2026_03_11.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,52,52,58,58,6,6,snapshot_2026_04_07.json,snapshot_2026_03_11.json
93,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,51,51,60,60,9,9,snapshot_2026_04_07.json,snapshot_2026_03_11.json
94,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,51,51,51,51,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
95,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
96,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,48,48,57,57,9,9,snapshot_2026_04_07.json,snapshot_2026_03_11.json
97,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,48,48,48,48,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
99,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,46,46,64,64,18,18,snapshot_2026_04_07.json,snapshot_2026_03_11.json
100,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
102,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,41,41,49,49,8,8,snapshot_2026_04_07.json,snapshot_2026_03_11.json
103,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,37,37,42,42,5,5,snapshot_2026_04_07.json,snapshot_2026_03_11.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,37,37,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
105,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
107,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,32,32,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,32,32,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
110,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
111,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,28,28,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
112,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,28,28,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,26,26,26,26,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
115,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
