rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
75,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,176,176,525,525,349,349,snapshot_2026_09_14.json,snapshot_2026_08_15.json
76,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,172,172,1408,1408,1236,1236,snapshot_2026_09_14.json,snapshot_2026_08_15.json
77,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,522,522,351,351,snapshot_2026_09_14.json,snapshot_2026_08_15.json
79,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,171,171,469,469,298,298,snapshot_2026_09_14.json,snapshot_2026_08_15.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,473,473,305,305,snapshot_2026_09_14.json,snapshot_2026_08_15.json
81,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,620,620,453,453,snapshot_2026_09_14.json,snapshot_2026_08_15.json
82,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,396,396,229,229,snapshot_2026_09_14.json,snapshot_2026_08_15.json
83,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,855,855,693,693,snapshot_2026_09_14.json,snapshot_2026_08_15.json
84,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,421,421,261,261,snapshot_2026_09_14.json,snapshot_2026_08_15.json
85,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,250,250,90,90,snapshot_2026_09_14.json,snapshot_2026_08_15.json
86,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,158,158,3816,3816,3658,3658,snapshot_2026_09_14.json,snapshot_2026_08_15.json
87,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,157,157,1146,1146,989,989,snapshot_2026_09_14.json,snapshot_2026_08_15.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,153,153,744,744,591,591,snapshot_2026_09_14.json,snapshot_2026_08_15.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,150,150,2211,2211,2061,2061,snapshot_2026_09_14.json,snapshot_2026_08_15.json
90,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,150,150,1370,1370,1220,1220,snapshot_2026_09_14.json,snapshot_2026_08_15.json
91,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,150,150,150,150,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
92,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,366,366,219,219,snapshot_2026_09_14.json,snapshot_2026_08_15.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,707,707,561,561,snapshot_2026_09_14.json,snapshot_2026_08_15.json
94,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,344,344,199,199,snapshot_2026_09_14.json,snapshot_2026_08_15.json
95,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,181,181,36,36,snapshot_2026_09_14.json,snapshot_2026_08_15.json
96,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,144,144,2133,2133,1989,1989,snapshot_2026_09_14.json,snapshot_2026_08_15.json
97,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,312,312,168,168,snapshot_2026_09_14.json,snapshot_2026_08_15.json
98,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,144,144,144,144,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
99,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,239,239,97,97,snapshot_2026_09_14.json,snapshot_2026_08_15.json
100,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,237,237,97,97,snapshot_2026_09_14.json,snapshot_2026_08_15.json
101,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,694,694,556,556,snapshot_2026_09_14.json,snapshot_2026_08_15.json
102,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,375,375,237,237,snapshot_2026_09_14.json,snapshot_2026_08_15.json
103,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,310,310,172,172,snapshot_2026_09_14.json,snapshot_2026_08_15.json
104,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,137,137,194,194,57,57,snapshot_2026_09_14.json,snapshot_2026_08_15.json
105,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,134,134,373,373,239,239,snapshot_2026_09_14.json,snapshot_2026_08_15.json
106,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,238,238,106,106,snapshot_2026_09_14.json,snapshot_2026_08_15.json
107,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,132,132,132,132,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
108,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,217,217,86,86,snapshot_2026_09_14.json,snapshot_2026_08_15.json
109,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,129,129,1003,1003,874,874,snapshot_2026_09_14.json,snapshot_2026_08_15.json
110,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,232,232,105,105,snapshot_2026_09_14.json,snapshot_2026_08_15.json
111,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,178,178,52,52,snapshot_2026_09_14.json,snapshot_2026_08_15.json
112,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,152,152,26,26,snapshot_2026_09_14.json,snapshot_2026_08_15.json
113,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,151,151,25,25,snapshot_2026_09_14.json,snapshot_2026_08_15.json
114,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,125,125,406,406,281,281,snapshot_2026_09_14.json,snapshot_2026_08_15.json
115,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,349,349,224,224,snapshot_2026_09_14.json,snapshot_2026_08_15.json
116,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,125,125,293,293,168,168,snapshot_2026_09_14.json,snapshot_2026_08_15.json
117,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,285,285,160,160,snapshot_2026_09_14.json,snapshot_2026_08_15.json
118,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,123,123,318,318,195,195,snapshot_2026_09_14.json,snapshot_2026_08_15.json
119,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,198,198,75,75,snapshot_2026_09_14.json,snapshot_2026_08_15.json
120,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,177,177,55,55,snapshot_2026_09_14.json,snapshot_2026_08_15.json
121,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,119,119,248,248,129,129,snapshot_2026_09_14.json,snapshot_2026_08_15.json
122,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,141,141,22,22,snapshot_2026_09_14.json,snapshot_2026_08_15.json
123,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,117,117,918,918,801,801,snapshot_2026_09_14.json,snapshot_2026_08_15.json
124,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,117,117,242,242,125,125,snapshot_2026_09_14.json,snapshot_2026_08_15.json
125,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,116,116,300,300,184,184,snapshot_2026_09_14.json,snapshot_2026_08_15.json
126,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,115,115,1352,1352,1237,1237,snapshot_2026_09_14.json,snapshot_2026_08_15.json
127,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,114,114,114,114,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
128,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,113,113,1110,1110,997,997,snapshot_2026_09_14.json,snapshot_2026_08_15.json
129,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,390,390,278,278,snapshot_2026_09_14.json,snapshot_2026_08_15.json
130,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,109,109,1085,1085,976,976,snapshot_2026_09_14.json,snapshot_2026_08_15.json
131,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,108,108,845,845,737,737,snapshot_2026_09_14.json,snapshot_2026_08_15.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,504,504,399,399,snapshot_2026_09_14.json,snapshot_2026_08_15.json
133,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,104,104,888,888,784,784,snapshot_2026_09_14.json,snapshot_2026_08_15.json
134,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,474,474,370,370,snapshot_2026_09_14.json,snapshot_2026_08_15.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,390,390,287,287,snapshot_2026_09_14.json,snapshot_2026_08_15.json
136,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,102,102,858,858,756,756,snapshot_2026_09_14.json,snapshot_2026_08_15.json
137,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,146,146,44,44,snapshot_2026_09_14.json,snapshot_2026_08_15.json
138,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,101,101,101,101,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,228,228,128,128,snapshot_2026_09_14.json,snapshot_2026_08_15.json
140,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,151,151,51,51,snapshot_2026_09_14.json,snapshot_2026_08_15.json
141,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,99,99,1037,1037,938,938,snapshot_2026_09_14.json,snapshot_2026_08_15.json
142,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,97,97,199,199,102,102,snapshot_2026_09_14.json,snapshot_2026_08_15.json
143,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,574,574,478,478,snapshot_2026_09_14.json,snapshot_2026_08_15.json
144,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,524,524,430,430,snapshot_2026_09_14.json,snapshot_2026_08_15.json
145,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,92,92,92,92,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,405,405,315,315,snapshot_2026_09_14.json,snapshot_2026_08_15.json
147,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,418,418,330,330,snapshot_2026_09_14.json,snapshot_2026_08_15.json
149,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,154,154,66,66,snapshot_2026_09_14.json,snapshot_2026_08_15.json
150,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,287,287,200,200,snapshot_2026_09_14.json,snapshot_2026_08_15.json
151,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,87,87,87,87,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json
