rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,165,165,165,165,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,163,135,304,276,141,141,snapshot_2026_04_17.json,snapshot_2026_03_18.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,230,230,67,67,snapshot_2026_04_17.json,snapshot_2026_03_18.json
53,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,162,162,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,146,146,301,301,155,155,snapshot_2026_04_17.json,snapshot_2026_03_18.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,145,145,182,182,37,37,snapshot_2026_04_17.json,snapshot_2026_03_18.json
56,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,145,145,145,145,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,205,205,65,65,snapshot_2026_04_17.json,snapshot_2026_03_18.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,137,137,275,275,138,138,snapshot_2026_04_17.json,snapshot_2026_03_18.json
59,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,130,130,168,168,38,38,snapshot_2026_04_17.json,snapshot_2026_03_18.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,194,194,65,65,snapshot_2026_04_17.json,snapshot_2026_03_18.json
62,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,127,127,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
63,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,126,126,157,157,31,31,snapshot_2026_04_17.json,snapshot_2026_03_18.json
64,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,123,123,255,255,132,132,snapshot_2026_04_17.json,snapshot_2026_03_18.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,116,116,116,116,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
66,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,111,111,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
67,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,116,116,6,6,snapshot_2026_04_17.json,snapshot_2026_03_18.json
68,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,110,110,110,110,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,154,154,45,45,snapshot_2026_04_17.json,snapshot_2026_03_18.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,166,166,60,60,snapshot_2026_04_17.json,snapshot_2026_03_18.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,103,103,226,226,123,123,snapshot_2026_04_17.json,snapshot_2026_03_18.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,119,119,16,16,snapshot_2026_04_17.json,snapshot_2026_03_18.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,161,161,59,59,snapshot_2026_04_17.json,snapshot_2026_03_18.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,103,103,4,4,snapshot_2026_04_17.json,snapshot_2026_03_18.json
75,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,99,99,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,98,98,121,121,23,23,snapshot_2026_04_17.json,snapshot_2026_03_18.json
77,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,86,86,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,84,84,106,106,22,22,snapshot_2026_04_17.json,snapshot_2026_03_18.json
79,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,117,117,34,34,snapshot_2026_04_17.json,snapshot_2026_03_18.json
80,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,102,102,19,19,snapshot_2026_04_17.json,snapshot_2026_03_18.json
81,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,82,68,146,132,64,64,snapshot_2026_04_17.json,snapshot_2026_03_18.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,121,121,42,42,snapshot_2026_04_17.json,snapshot_2026_03_18.json
83,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,77,9,113,45,36,36,snapshot_2026_04_17.json,snapshot_2026_03_18.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,76,76,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
85,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,74,102,102,28,28,snapshot_2026_04_17.json,snapshot_2026_03_18.json
86,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,73,73,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
87,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,72,72,88,88,16,16,snapshot_2026_04_17.json,snapshot_2026_03_18.json
88,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,86,86,15,15,snapshot_2026_04_17.json,snapshot_2026_03_18.json
89,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,67,67,103,103,36,36,snapshot_2026_04_17.json,snapshot_2026_03_18.json
90,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,66,66,105,105,39,39,snapshot_2026_04_17.json,snapshot_2026_03_18.json
92,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
93,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,66,66,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
94,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,65,67,89,89,24,22,snapshot_2026_04_17.json,snapshot_2026_03_18.json
95,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,63,63,87,87,24,24,snapshot_2026_04_17.json,snapshot_2026_03_18.json
97,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,110,110,49,49,snapshot_2026_04_17.json,snapshot_2026_03_18.json
98,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,100,100,41,41,snapshot_2026_04_17.json,snapshot_2026_03_18.json
99,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,88,88,30,30,snapshot_2026_04_17.json,snapshot_2026_03_18.json
100,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,58,58,73,73,15,15,snapshot_2026_04_17.json,snapshot_2026_03_18.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,57,57,65,65,8,8,snapshot_2026_04_17.json,snapshot_2026_03_18.json
102,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,57,57,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
103,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,56,56,99,99,43,43,snapshot_2026_04_17.json,snapshot_2026_03_18.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,56,56,89,89,33,33,snapshot_2026_04_17.json,snapshot_2026_03_18.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,56,105,105,50,49,snapshot_2026_04_17.json,snapshot_2026_03_18.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,53,53,53,53,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
111,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,52,52,83,83,31,31,snapshot_2026_04_17.json,snapshot_2026_03_18.json
112,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,66,66,14,14,snapshot_2026_04_17.json,snapshot_2026_03_18.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
114,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,51,51,77,77,26,26,snapshot_2026_04_17.json,snapshot_2026_03_18.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,51,51,73,73,22,22,snapshot_2026_04_17.json,snapshot_2026_03_18.json
117,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,51,96,96,46,45,snapshot_2026_04_17.json,snapshot_2026_03_18.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,50,50,81,81,31,31,snapshot_2026_04_17.json,snapshot_2026_03_18.json
119,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,50,50,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
120,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,49,49,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,46,46,83,83,37,37,snapshot_2026_04_17.json,snapshot_2026_03_18.json
122,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,46,46,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
123,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,43,43,58,58,15,15,snapshot_2026_04_17.json,snapshot_2026_03_18.json
124,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,41,41,65,65,24,24,snapshot_2026_04_17.json,snapshot_2026_03_18.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,41,41,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
126,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,12,60,30,20,18,snapshot_2026_04_17.json,snapshot_2026_03_18.json
127,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,47,47,7,7,snapshot_2026_04_17.json,snapshot_2026_03_18.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
129,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,53,53,15,15,snapshot_2026_04_17.json,snapshot_2026_03_18.json
131,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
134,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,36,36,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
135,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,32,32,37,37,5,5,snapshot_2026_04_17.json,snapshot_2026_03_18.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
137,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
139,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,19,19,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
145,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,15,15,15,15,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
146,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,14,14,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
147,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,14,14,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
148,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
149,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
150,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
151,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
152,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
153,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
154,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
