rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,993,993,511,511,snapshot_2026_08_19.json,snapshot_2026_07_20.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,481,481,1464,1464,983,983,snapshot_2026_08_19.json,snapshot_2026_07_20.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,1227,1227,768,768,snapshot_2026_08_19.json,snapshot_2026_07_20.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,448,448,1115,1115,667,667,snapshot_2026_08_19.json,snapshot_2026_07_20.json
42,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,439,439,2281,2281,1842,1842,snapshot_2026_08_19.json,snapshot_2026_07_20.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,432,432,936,936,504,504,snapshot_2026_08_19.json,snapshot_2026_07_20.json
44,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,427,427,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
45,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,424,424,813,813,389,389,snapshot_2026_08_19.json,snapshot_2026_07_20.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,419,419,1296,1296,877,877,snapshot_2026_08_19.json,snapshot_2026_07_20.json
47,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,418,418,3682,3682,3264,3264,snapshot_2026_08_19.json,snapshot_2026_07_20.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,412,412,2076,2076,1664,1664,snapshot_2026_08_19.json,snapshot_2026_07_20.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,398,398,899,899,501,501,snapshot_2026_08_19.json,snapshot_2026_07_20.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,394,394,2456,2456,2062,2062,snapshot_2026_08_19.json,snapshot_2026_07_20.json
51,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,614,614,220,220,snapshot_2026_08_19.json,snapshot_2026_07_20.json
52,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,391,391,1762,1762,1371,1371,snapshot_2026_08_19.json,snapshot_2026_07_20.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,385,385,911,911,526,526,snapshot_2026_08_19.json,snapshot_2026_07_20.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,1009,1009,629,629,snapshot_2026_08_19.json,snapshot_2026_07_20.json
55,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,378,378,378,378,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,377,377,1590,1590,1213,1213,snapshot_2026_08_19.json,snapshot_2026_07_20.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,726,726,350,350,snapshot_2026_08_19.json,snapshot_2026_07_20.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,373,373,821,821,448,448,snapshot_2026_08_19.json,snapshot_2026_07_20.json
59,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,364,364,395,395,31,31,snapshot_2026_08_19.json,snapshot_2026_07_20.json
60,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,362,362,362,362,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,360,360,2637,2637,2277,2277,snapshot_2026_08_19.json,snapshot_2026_07_20.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,341,341,1013,1013,672,672,snapshot_2026_08_19.json,snapshot_2026_07_20.json
63,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,337,337,2015,2015,1678,1678,snapshot_2026_08_19.json,snapshot_2026_07_20.json
64,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,335,335,2537,2537,2202,2202,snapshot_2026_08_19.json,snapshot_2026_07_20.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,327,327,953,953,626,626,snapshot_2026_08_19.json,snapshot_2026_07_20.json
66,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,752,752,428,428,snapshot_2026_08_19.json,snapshot_2026_07_20.json
67,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,609,609,286,286,snapshot_2026_08_19.json,snapshot_2026_07_20.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,591,591,269,269,snapshot_2026_08_19.json,snapshot_2026_07_20.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,320,320,320,320,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,295,295,993,993,698,698,snapshot_2026_08_19.json,snapshot_2026_07_20.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,293,293,1016,1016,723,723,snapshot_2026_08_19.json,snapshot_2026_07_20.json
72,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,560,560,275,275,snapshot_2026_08_19.json,snapshot_2026_07_20.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,448,448,178,178,snapshot_2026_08_19.json,snapshot_2026_07_20.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,268,268,797,797,529,529,snapshot_2026_08_19.json,snapshot_2026_07_20.json
75,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,263,263,2433,2433,2170,2170,snapshot_2026_08_19.json,snapshot_2026_07_20.json
76,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,392,392,130,130,snapshot_2026_08_19.json,snapshot_2026_07_20.json
77,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,257,257,297,297,40,40,snapshot_2026_08_19.json,snapshot_2026_07_20.json
78,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,257,257,257,257,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
79,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,256,256,1257,1257,1001,1001,snapshot_2026_08_19.json,snapshot_2026_07_20.json
80,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,255,255,732,732,477,477,snapshot_2026_08_19.json,snapshot_2026_07_20.json
81,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,247,247,247,247,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,421,421,180,180,snapshot_2026_08_19.json,snapshot_2026_07_20.json
83,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,241,241,244,244,3,3,snapshot_2026_08_19.json,snapshot_2026_07_20.json
84,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,310,310,79,79,snapshot_2026_08_19.json,snapshot_2026_07_20.json
85,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,231,231,231,231,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
86,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,230,230,762,762,532,532,snapshot_2026_08_19.json,snapshot_2026_07_20.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,230,230,638,638,408,408,snapshot_2026_08_19.json,snapshot_2026_07_20.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,814,814,587,587,snapshot_2026_08_19.json,snapshot_2026_07_20.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,477,477,250,250,snapshot_2026_08_19.json,snapshot_2026_07_20.json
90,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,492,492,266,266,snapshot_2026_08_19.json,snapshot_2026_07_20.json
91,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,335,335,116,116,snapshot_2026_08_19.json,snapshot_2026_07_20.json
92,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,213,213,213,213,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
93,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,209,209,212,212,3,3,snapshot_2026_08_19.json,snapshot_2026_07_20.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,379,379,173,173,snapshot_2026_08_19.json,snapshot_2026_07_20.json
95,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,255,255,50,50,snapshot_2026_08_19.json,snapshot_2026_07_20.json
96,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,200,200,200,200,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
97,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,776,776,577,577,snapshot_2026_08_19.json,snapshot_2026_07_20.json
98,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,199,199,607,607,408,408,snapshot_2026_08_19.json,snapshot_2026_07_20.json
99,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,345,345,146,146,snapshot_2026_08_19.json,snapshot_2026_07_20.json
100,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,194,194,194,194,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
101,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,193,193,813,813,620,620,snapshot_2026_08_19.json,snapshot_2026_07_20.json
102,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,193,193,727,727,534,534,snapshot_2026_08_19.json,snapshot_2026_07_20.json
103,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,271,271,78,78,snapshot_2026_08_19.json,snapshot_2026_07_20.json
104,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,643,643,451,451,snapshot_2026_08_19.json,snapshot_2026_07_20.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,501,501,309,309,snapshot_2026_08_19.json,snapshot_2026_07_20.json
106,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,191,191,521,521,330,330,snapshot_2026_08_19.json,snapshot_2026_07_20.json
107,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,342,342,151,151,snapshot_2026_08_19.json,snapshot_2026_07_20.json
108,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,257,257,66,66,snapshot_2026_08_19.json,snapshot_2026_07_20.json
109,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,233,233,42,42,snapshot_2026_08_19.json,snapshot_2026_07_20.json
110,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,352,352,164,164,snapshot_2026_08_19.json,snapshot_2026_07_20.json
111,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,232,232,49,49,snapshot_2026_08_19.json,snapshot_2026_07_20.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,480,480,299,299,snapshot_2026_08_19.json,snapshot_2026_07_20.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,246,246,68,68,snapshot_2026_08_19.json,snapshot_2026_07_20.json
114,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,247,247,72,72,snapshot_2026_08_19.json,snapshot_2026_07_20.json
115,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,173,173,1246,1246,1073,1073,snapshot_2026_08_19.json,snapshot_2026_07_20.json
116,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,173,173,173,173,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,431,431,264,264,snapshot_2026_08_19.json,snapshot_2026_07_20.json
118,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,260,260,95,95,snapshot_2026_08_19.json,snapshot_2026_07_20.json
119,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,164,164,1264,1264,1100,1100,snapshot_2026_08_19.json,snapshot_2026_07_20.json
120,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,323,323,159,159,snapshot_2026_08_19.json,snapshot_2026_07_20.json
121,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,163,163,820,820,657,657,snapshot_2026_08_19.json,snapshot_2026_07_20.json
122,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,161,161,616,616,455,455,snapshot_2026_08_19.json,snapshot_2026_07_20.json
123,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,190,190,29,29,snapshot_2026_08_19.json,snapshot_2026_07_20.json
124,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,159,159,532,532,373,373,snapshot_2026_08_19.json,snapshot_2026_07_20.json
125,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,177,177,21,21,snapshot_2026_08_19.json,snapshot_2026_07_20.json
126,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,580,580,425,425,snapshot_2026_08_19.json,snapshot_2026_07_20.json
127,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,154,154,479,479,325,325,snapshot_2026_08_19.json,snapshot_2026_07_20.json
128,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,153,153,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
129,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,151,151,335,335,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
130,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,292,292,142,142,snapshot_2026_08_19.json,snapshot_2026_07_20.json
131,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,292,292,142,142,snapshot_2026_08_19.json,snapshot_2026_07_20.json
132,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,332,332,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,148,148,297,297,149,149,snapshot_2026_08_19.json,snapshot_2026_07_20.json
134,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,148,148,276,276,128,128,snapshot_2026_08_19.json,snapshot_2026_07_20.json
135,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,147,147,998,998,851,851,snapshot_2026_08_19.json,snapshot_2026_07_20.json
136,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,547,547,400,400,snapshot_2026_08_19.json,snapshot_2026_07_20.json
137,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,455,455,308,308,snapshot_2026_08_19.json,snapshot_2026_07_20.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,250,250,103,103,snapshot_2026_08_19.json,snapshot_2026_07_20.json
139,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,147,147,211,211,64,64,snapshot_2026_08_19.json,snapshot_2026_07_20.json
140,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,146,146,513,513,367,367,snapshot_2026_08_19.json,snapshot_2026_07_20.json
141,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,145,145,459,459,314,314,snapshot_2026_08_19.json,snapshot_2026_07_20.json
142,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,145,145,286,286,141,141,snapshot_2026_08_19.json,snapshot_2026_07_20.json
143,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,145,145,178,178,33,33,snapshot_2026_08_19.json,snapshot_2026_07_20.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,144,144,375,375,231,231,snapshot_2026_08_19.json,snapshot_2026_07_20.json
145,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,334,334,190,190,snapshot_2026_08_19.json,snapshot_2026_07_20.json
146,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,328,328,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
147,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,247,247,103,103,snapshot_2026_08_19.json,snapshot_2026_07_20.json
148,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,234,234,90,90,snapshot_2026_08_19.json,snapshot_2026_07_20.json
149,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,322,322,179,179,snapshot_2026_08_19.json,snapshot_2026_07_20.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,280,280,137,137,snapshot_2026_08_19.json,snapshot_2026_07_20.json
151,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,143,143,254,254,111,111,snapshot_2026_08_19.json,snapshot_2026_07_20.json
152,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,143,143,238,238,95,95,snapshot_2026_08_19.json,snapshot_2026_07_20.json
153,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,200,200,57,57,snapshot_2026_08_19.json,snapshot_2026_07_20.json
