rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,652,652,1761,1761,1109,1109,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,570,570,570,570,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,557,557,2080,2080,1523,1523,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,531,531,1855,1855,1324,1324,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,528,528,1868,1868,1340,1340,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,516,516,756,756,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,516,516,634,634,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,505,505,1237,1237,732,732,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,491,491,1867,1867,1376,1376,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,1375,1375,888,888,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,469,469,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,468,468,872,872,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,464,464,1443,1443,979,979,snapshot_2026_07_31.json,snapshot_2026_07_01.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,460,460,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,955,955,496,496,snapshot_2026_07_31.json,snapshot_2026_07_01.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,433,433,1573,1573,1140,1140,snapshot_2026_07_31.json,snapshot_2026_07_01.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,429,429,1142,1142,713,713,snapshot_2026_07_31.json,snapshot_2026_07_01.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,1969,1969,1546,1546,snapshot_2026_07_31.json,snapshot_2026_07_01.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,420,420,2372,2372,1952,1952,snapshot_2026_07_31.json,snapshot_2026_07_01.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,417,417,663,663,246,246,snapshot_2026_07_31.json,snapshot_2026_07_01.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,397,397,925,925,528,528,snapshot_2026_07_31.json,snapshot_2026_07_01.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,396,396,811,811,415,415,snapshot_2026_07_31.json,snapshot_2026_07_01.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,361,361,1016,1016,655,655,snapshot_2026_07_31.json,snapshot_2026_07_01.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,360,360,840,840,480,480,snapshot_2026_07_31.json,snapshot_2026_07_01.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,356,356,612,612,256,256,snapshot_2026_07_31.json,snapshot_2026_07_01.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,318,318,648,648,330,330,snapshot_2026_07_31.json,snapshot_2026_07_01.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,310,310,890,890,580,580,snapshot_2026_07_31.json,snapshot_2026_07_01.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,305,305,1216,1216,911,911,snapshot_2026_07_31.json,snapshot_2026_07_01.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,302,302,1405,1405,1103,1103,snapshot_2026_07_31.json,snapshot_2026_07_01.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,420,420,119,119,snapshot_2026_07_31.json,snapshot_2026_07_01.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,289,289,891,891,602,602,snapshot_2026_07_31.json,snapshot_2026_07_01.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,285,285,1213,1213,928,928,snapshot_2026_07_31.json,snapshot_2026_07_01.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,261,261,2270,2270,2009,2009,snapshot_2026_07_31.json,snapshot_2026_07_01.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,254,254,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,244,244,648,648,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,232,232,646,646,414,414,snapshot_2026_07_31.json,snapshot_2026_07_01.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,669,669,441,441,snapshot_2026_07_31.json,snapshot_2026_07_01.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
70,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,224,224,224,224,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,210,210,713,713,503,503,snapshot_2026_07_31.json,snapshot_2026_07_01.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,208,208,477,477,269,269,snapshot_2026_07_31.json,snapshot_2026_07_01.json
73,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,206,206,1381,1381,1175,1175,snapshot_2026_07_31.json,snapshot_2026_07_01.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,469,469,265,265,snapshot_2026_07_31.json,snapshot_2026_07_01.json
75,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,204,204,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
76,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,200,200,652,652,452,452,snapshot_2026_07_31.json,snapshot_2026_07_01.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,680,680,481,481,snapshot_2026_07_31.json,snapshot_2026_07_01.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,194,194,714,714,520,520,snapshot_2026_07_31.json,snapshot_2026_07_01.json
79,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,1163,1163,973,973,snapshot_2026_07_31.json,snapshot_2026_07_01.json
80,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,188,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
81,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,670,670,485,485,snapshot_2026_07_31.json,snapshot_2026_07_01.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,512,512,327,327,snapshot_2026_07_31.json,snapshot_2026_07_01.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,182,182,444,444,262,262,snapshot_2026_07_31.json,snapshot_2026_07_01.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,181,181,745,745,564,564,snapshot_2026_07_31.json,snapshot_2026_07_01.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,181,181,566,566,385,385,snapshot_2026_07_31.json,snapshot_2026_07_01.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,486,486,306,306,snapshot_2026_07_31.json,snapshot_2026_07_01.json
87,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,179,179,179,179,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
88,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,178,178,388,388,210,210,snapshot_2026_07_31.json,snapshot_2026_07_01.json
89,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
90,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,1005,1005,844,844,snapshot_2026_07_31.json,snapshot_2026_07_01.json
91,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,158,158,548,548,390,390,snapshot_2026_07_31.json,snapshot_2026_07_01.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,375,375,225,225,snapshot_2026_07_31.json,snapshot_2026_07_01.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,149,149,650,650,501,501,snapshot_2026_07_31.json,snapshot_2026_07_01.json
94,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,149,149,149,149,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,376,376,228,228,snapshot_2026_07_31.json,snapshot_2026_07_01.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,355,355,355,208,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,523,523,379,379,snapshot_2026_07_31.json,snapshot_2026_07_01.json
98,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,1074,1074,932,932,snapshot_2026_07_31.json,snapshot_2026_07_01.json
99,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,140,140,140,140,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
100,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,452,452,316,316,snapshot_2026_07_31.json,snapshot_2026_07_01.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,136,136,376,376,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,334,334,198,198,snapshot_2026_07_31.json,snapshot_2026_07_01.json
103,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,135,135,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
104,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,395,395,261,261,snapshot_2026_07_31.json,snapshot_2026_07_01.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,319,319,187,187,snapshot_2026_07_31.json,snapshot_2026_07_01.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,130,130,253,253,123,123,snapshot_2026_07_31.json,snapshot_2026_07_01.json
107,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,729,729,602,602,snapshot_2026_07_31.json,snapshot_2026_07_01.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,126,126,287,287,161,161,snapshot_2026_07_31.json,snapshot_2026_07_01.json
109,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,125,125,223,223,98,98,snapshot_2026_07_31.json,snapshot_2026_07_01.json
110,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,735,735,611,611,snapshot_2026_07_31.json,snapshot_2026_07_01.json
111,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,122,122,265,265,143,143,snapshot_2026_07_31.json,snapshot_2026_07_01.json
112,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,212,212,92,92,snapshot_2026_07_31.json,snapshot_2026_07_01.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,118,118,431,431,313,313,snapshot_2026_07_31.json,snapshot_2026_07_01.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,117,117,377,377,260,260,snapshot_2026_07_31.json,snapshot_2026_07_01.json
115,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,113,113,246,246,133,133,snapshot_2026_07_31.json,snapshot_2026_07_01.json
116,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
117,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,321,321,212,212,snapshot_2026_07_31.json,snapshot_2026_07_01.json
118,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,109,109,250,250,141,141,snapshot_2026_07_31.json,snapshot_2026_07_01.json
119,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,410,410,303,303,snapshot_2026_07_31.json,snapshot_2026_07_01.json
121,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,104,104,413,413,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
122,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,238,238,136,136,snapshot_2026_07_31.json,snapshot_2026_07_01.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,99,99,99,99,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
124,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,97,97,152,152,55,55,snapshot_2026_07_31.json,snapshot_2026_07_01.json
125,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,94,94,94,94,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
126,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,1126,1126,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
127,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,93,93,250,250,157,157,snapshot_2026_07_31.json,snapshot_2026_07_01.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,92,92,257,257,165,165,snapshot_2026_07_31.json,snapshot_2026_07_01.json
129,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,203,203,112,112,snapshot_2026_07_31.json,snapshot_2026_07_01.json
130,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,91,91,91,91,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
131,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,89,89,409,409,320,320,snapshot_2026_07_31.json,snapshot_2026_07_01.json
132,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,277,277,188,188,snapshot_2026_07_31.json,snapshot_2026_07_01.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,261,261,172,172,snapshot_2026_07_31.json,snapshot_2026_07_01.json
134,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
135,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,224,224,136,136,snapshot_2026_07_31.json,snapshot_2026_07_01.json
136,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,88,88,177,177,89,89,snapshot_2026_07_31.json,snapshot_2026_07_01.json
137,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,87,87,251,251,164,164,snapshot_2026_07_31.json,snapshot_2026_07_01.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,85,85,262,262,177,177,snapshot_2026_07_31.json,snapshot_2026_07_01.json
140,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,85,85,204,204,119,119,snapshot_2026_07_31.json,snapshot_2026_07_01.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,166,166,81,81,snapshot_2026_07_31.json,snapshot_2026_07_01.json
142,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,82,82,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
143,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
144,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,80,80,296,296,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
145,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,236,236,156,156,snapshot_2026_07_31.json,snapshot_2026_07_01.json
146,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,496,496,418,418,snapshot_2026_07_31.json,snapshot_2026_07_01.json
147,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,78,78,230,230,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
148,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,78,78,211,211,133,133,snapshot_2026_07_31.json,snapshot_2026_07_01.json
149,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,203,203,125,125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
150,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,78,78,156,156,78,78,snapshot_2026_07_31.json,snapshot_2026_07_01.json
151,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,77,77,572,572,495,495,snapshot_2026_07_31.json,snapshot_2026_07_01.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,132,132,56,56,snapshot_2026_07_31.json,snapshot_2026_07_01.json
153,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,75,75,384,384,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
154,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
155,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
156,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,346,346,272,272,snapshot_2026_07_31.json,snapshot_2026_07_01.json
157,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
158,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,73,99,226,226,153,127,snapshot_2026_07_31.json,snapshot_2026_07_01.json
160,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,72,72,204,204,132,132,snapshot_2026_07_31.json,snapshot_2026_07_01.json
