rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,512,512,586,586,74,74,snapshot_2026_07_08.json,snapshot_2026_06_08.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,447,447,1204,1204,757,757,snapshot_2026_07_08.json,snapshot_2026_06_08.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,400,400,2246,2246,1846,1846,snapshot_2026_07_08.json,snapshot_2026_06_08.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,379,379,1630,1630,1251,1251,snapshot_2026_07_08.json,snapshot_2026_06_08.json
17,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,370,370,2896,2896,2526,2526,snapshot_2026_07_08.json,snapshot_2026_06_08.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,367,367,1410,1410,1043,1043,snapshot_2026_07_08.json,snapshot_2026_06_08.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,366,366,475,475,109,109,snapshot_2026_07_08.json,snapshot_2026_06_08.json
21,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,362,362,1492,1492,1130,1130,snapshot_2026_07_08.json,snapshot_2026_06_08.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,1146,1146,801,801,snapshot_2026_07_08.json,snapshot_2026_06_08.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,338,338,2008,2008,1670,1670,snapshot_2026_07_08.json,snapshot_2026_06_08.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,328,328,338,338,10,10,snapshot_2026_07_08.json,snapshot_2026_06_08.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,318,318,1039,1039,721,721,snapshot_2026_07_08.json,snapshot_2026_06_08.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,919,919,626,626,snapshot_2026_07_08.json,snapshot_2026_06_08.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,271,271,2017,2017,1746,1746,snapshot_2026_07_08.json,snapshot_2026_06_08.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,262,262,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,1874,1874,1613,1613,snapshot_2026_07_08.json,snapshot_2026_06_08.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,233,233,557,557,324,324,snapshot_2026_07_08.json,snapshot_2026_06_08.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,229,229,795,795,566,566,snapshot_2026_07_08.json,snapshot_2026_06_08.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,1573,1573,1359,1359,snapshot_2026_07_08.json,snapshot_2026_06_08.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,214,214,1355,1355,1141,1141,snapshot_2026_07_08.json,snapshot_2026_06_08.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,205,205,512,512,307,307,snapshot_2026_07_08.json,snapshot_2026_06_08.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,196,196,2060,2060,1864,1864,snapshot_2026_07_08.json,snapshot_2026_06_08.json
37,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,196,196,744,744,548,548,snapshot_2026_07_08.json,snapshot_2026_06_08.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,190,190,1402,1402,1212,1212,snapshot_2026_07_08.json,snapshot_2026_06_08.json
39,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,179,179,463,463,284,284,snapshot_2026_07_08.json,snapshot_2026_06_08.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,174,174,1163,1163,989,989,snapshot_2026_07_08.json,snapshot_2026_06_08.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,173,173,1367,1367,1194,1194,snapshot_2026_07_08.json,snapshot_2026_06_08.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,171,171,1058,1058,887,887,snapshot_2026_07_08.json,snapshot_2026_06_08.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,171,171,1015,1015,844,844,snapshot_2026_07_08.json,snapshot_2026_06_08.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,526,526,355,355,snapshot_2026_07_08.json,snapshot_2026_06_08.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1219,1219,1049,1049,snapshot_2026_07_08.json,snapshot_2026_06_08.json
46,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,163,163,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,158,158,1125,1125,967,967,snapshot_2026_07_08.json,snapshot_2026_06_08.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,156,156,543,543,387,387,snapshot_2026_07_08.json,snapshot_2026_06_08.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,152,152,700,700,548,548,snapshot_2026_07_08.json,snapshot_2026_06_08.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,152,152,296,296,144,144,snapshot_2026_07_08.json,snapshot_2026_06_08.json
51,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,288,288,141,141,snapshot_2026_07_08.json,snapshot_2026_06_08.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,146,146,947,947,801,801,snapshot_2026_07_08.json,snapshot_2026_06_08.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,145,145,299,299,154,154,snapshot_2026_07_08.json,snapshot_2026_06_08.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,133,133,969,969,836,836,snapshot_2026_07_08.json,snapshot_2026_06_08.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,872,872,739,739,snapshot_2026_07_08.json,snapshot_2026_06_08.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,923,923,796,796,snapshot_2026_07_08.json,snapshot_2026_06_08.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,125,125,348,348,223,223,snapshot_2026_07_08.json,snapshot_2026_06_08.json
58,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,124,124,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
59,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,121,121,335,335,214,214,snapshot_2026_07_08.json,snapshot_2026_06_08.json
60,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,118,118,118,118,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,324,324,208,208,snapshot_2026_07_08.json,snapshot_2026_06_08.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,1001,1001,893,893,snapshot_2026_07_08.json,snapshot_2026_06_08.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,107,107,1186,1186,1079,1079,snapshot_2026_07_08.json,snapshot_2026_06_08.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,457,457,355,355,snapshot_2026_07_08.json,snapshot_2026_06_08.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,94,94,732,732,638,638,snapshot_2026_07_08.json,snapshot_2026_06_08.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,90,90,619,619,529,529,snapshot_2026_07_08.json,snapshot_2026_06_08.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,89,89,596,596,507,507,snapshot_2026_07_08.json,snapshot_2026_06_08.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,423,423,340,340,snapshot_2026_07_08.json,snapshot_2026_06_08.json
69,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,82,82,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
70,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,81,81,356,356,275,275,snapshot_2026_07_08.json,snapshot_2026_06_08.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,80,80,516,516,436,436,snapshot_2026_07_08.json,snapshot_2026_06_08.json
72,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,234,234,155,155,snapshot_2026_07_08.json,snapshot_2026_06_08.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,78,78,546,546,468,468,snapshot_2026_07_08.json,snapshot_2026_06_08.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,944,944,867,867,snapshot_2026_07_08.json,snapshot_2026_06_08.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,336,336,259,259,snapshot_2026_07_08.json,snapshot_2026_06_08.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,75,75,493,493,418,418,snapshot_2026_07_08.json,snapshot_2026_06_08.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,70,70,315,315,245,245,snapshot_2026_07_08.json,snapshot_2026_06_08.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,614,614,545,545,snapshot_2026_07_08.json,snapshot_2026_06_08.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,497,497,429,429,snapshot_2026_07_08.json,snapshot_2026_06_08.json
80,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,231,231,164,164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,64,64,578,578,514,514,snapshot_2026_07_08.json,snapshot_2026_06_08.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,64,64,463,463,399,399,snapshot_2026_07_08.json,snapshot_2026_06_08.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,487,487,424,424,snapshot_2026_07_08.json,snapshot_2026_06_08.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,279,279,216,216,snapshot_2026_07_08.json,snapshot_2026_06_08.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,62,62,445,445,383,383,snapshot_2026_07_08.json,snapshot_2026_06_08.json
86,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,62,62,271,271,209,209,snapshot_2026_07_08.json,snapshot_2026_06_08.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,56,56,510,510,454,454,snapshot_2026_07_08.json,snapshot_2026_06_08.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,56,56,334,334,278,278,snapshot_2026_07_08.json,snapshot_2026_06_08.json
89,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,191,191,137,137,snapshot_2026_07_08.json,snapshot_2026_06_08.json
90,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,138,138,86,86,snapshot_2026_07_08.json,snapshot_2026_06_08.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,51,51,319,319,268,268,snapshot_2026_07_08.json,snapshot_2026_06_08.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,50,50,325,325,275,275,snapshot_2026_07_08.json,snapshot_2026_06_08.json
93,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,50,50,214,214,164,164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,194,194,145,145,snapshot_2026_07_08.json,snapshot_2026_06_08.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,48,48,268,268,220,220,snapshot_2026_07_08.json,snapshot_2026_06_08.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,210,210,162,162,snapshot_2026_07_08.json,snapshot_2026_06_08.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,493,493,446,446,snapshot_2026_07_08.json,snapshot_2026_06_08.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,47,47,420,420,373,373,snapshot_2026_07_08.json,snapshot_2026_06_08.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,47,47,400,400,353,353,snapshot_2026_07_08.json,snapshot_2026_06_08.json
100,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,107,107,60,60,snapshot_2026_07_08.json,snapshot_2026_06_08.json
101,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,621,621,577,577,snapshot_2026_07_08.json,snapshot_2026_06_08.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,512,512,468,468,snapshot_2026_07_08.json,snapshot_2026_06_08.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,44,44,315,315,271,271,snapshot_2026_07_08.json,snapshot_2026_06_08.json
104,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,134,134,92,92,snapshot_2026_07_08.json,snapshot_2026_06_08.json
105,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,219,219,178,178,snapshot_2026_07_08.json,snapshot_2026_06_08.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,413,413,373,373,snapshot_2026_07_08.json,snapshot_2026_06_08.json
107,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,40,40,146,146,106,106,snapshot_2026_07_08.json,snapshot_2026_06_08.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,422,422,383,383,snapshot_2026_07_08.json,snapshot_2026_06_08.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,39,39,244,244,205,205,snapshot_2026_07_08.json,snapshot_2026_06_08.json
110,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,38,38,395,395,357,357,snapshot_2026_07_08.json,snapshot_2026_06_08.json
111,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,37,37,319,319,282,282,snapshot_2026_07_08.json,snapshot_2026_06_08.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,180,180,144,144,snapshot_2026_07_08.json,snapshot_2026_06_08.json
114,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,159,159,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
115,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,99,99,64,64,snapshot_2026_07_08.json,snapshot_2026_06_08.json
116,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,158,158,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
117,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,135,135,101,101,snapshot_2026_07_08.json,snapshot_2026_06_08.json
118,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,34,34,93,93,59,59,snapshot_2026_07_08.json,snapshot_2026_06_08.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,33,33,306,306,273,273,snapshot_2026_07_08.json,snapshot_2026_06_08.json
120,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,33,33,138,138,105,105,snapshot_2026_07_08.json,snapshot_2026_06_08.json
121,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,310,310,278,278,snapshot_2026_07_08.json,snapshot_2026_06_08.json
122,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,74,74,42,42,snapshot_2026_07_08.json,snapshot_2026_06_08.json
123,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_08.json
124,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,112,112,81,81,snapshot_2026_07_08.json,snapshot_2026_06_08.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,30,30,171,171,141,141,snapshot_2026_07_08.json,snapshot_2026_06_08.json
126,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,262,262,233,233,snapshot_2026_07_08.json,snapshot_2026_06_08.json
127,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,95,95,67,67,snapshot_2026_07_08.json,snapshot_2026_06_08.json
128,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
129,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,27,27,142,142,115,115,snapshot_2026_07_08.json,snapshot_2026_06_08.json
131,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,45,45,18,18,snapshot_2026_07_08.json,snapshot_2026_06_08.json
132,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,306,306,280,280,snapshot_2026_07_08.json,snapshot_2026_06_08.json
133,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,142,142,116,116,snapshot_2026_07_08.json,snapshot_2026_06_08.json
134,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,101,101,75,75,snapshot_2026_07_08.json,snapshot_2026_06_08.json
135,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,43,43,17,17,snapshot_2026_07_08.json,snapshot_2026_06_08.json
136,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
137,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,384,384,359,359,snapshot_2026_07_08.json,snapshot_2026_06_08.json
138,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,244,244,219,219,snapshot_2026_07_08.json,snapshot_2026_06_08.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,188,188,163,163,snapshot_2026_07_08.json,snapshot_2026_06_08.json
140,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,25,25,159,159,134,134,snapshot_2026_07_08.json,snapshot_2026_06_08.json
141,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,164,164,140,140,snapshot_2026_07_08.json,snapshot_2026_06_08.json
143,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,24,24,134,134,110,110,snapshot_2026_07_08.json,snapshot_2026_06_08.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,113,113,89,89,snapshot_2026_07_08.json,snapshot_2026_06_08.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,164,164,141,141,snapshot_2026_07_08.json,snapshot_2026_06_08.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,23,23,163,163,140,140,snapshot_2026_07_08.json,snapshot_2026_06_08.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,141,141,118,118,snapshot_2026_07_08.json,snapshot_2026_06_08.json
148,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,80,80,58,58,snapshot_2026_07_08.json,snapshot_2026_06_08.json
149,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,228,228,207,207,snapshot_2026_07_08.json,snapshot_2026_06_08.json
150,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
151,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,188,188,168,168,snapshot_2026_07_08.json,snapshot_2026_06_08.json
152,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,144,144,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,20,20,136,136,116,116,snapshot_2026_07_08.json,snapshot_2026_06_08.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,81,81,61,61,snapshot_2026_07_08.json,snapshot_2026_06_08.json
155,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,72,72,52,52,snapshot_2026_07_08.json,snapshot_2026_06_08.json
156,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,204,204,185,185,snapshot_2026_07_08.json,snapshot_2026_06_08.json
157,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,183,183,164,164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
158,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,181,181,162,162,snapshot_2026_07_08.json,snapshot_2026_06_08.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,169,169,150,150,snapshot_2026_07_08.json,snapshot_2026_06_08.json
