rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,938,938,822,822,snapshot_2026_06_23.json,snapshot_2026_05_24.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,116,116,687,687,571,571,snapshot_2026_06_23.json,snapshot_2026_05_24.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,116,116,582,582,466,466,snapshot_2026_06_23.json,snapshot_2026_05_24.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,114,114,383,383,269,269,snapshot_2026_06_23.json,snapshot_2026_05_24.json
65,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,101,101,332,332,231,231,snapshot_2026_06_23.json,snapshot_2026_05_24.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,98,98,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,94,94,553,553,459,459,snapshot_2026_06_23.json,snapshot_2026_05_24.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,269,269,176,176,snapshot_2026_06_23.json,snapshot_2026_05_24.json
69,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,169,169,77,77,snapshot_2026_06_23.json,snapshot_2026_05_24.json
70,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,117,117,29,29,snapshot_2026_06_23.json,snapshot_2026_05_24.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,84,84,571,571,487,487,snapshot_2026_06_23.json,snapshot_2026_05_24.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,83,83,456,456,373,373,snapshot_2026_06_23.json,snapshot_2026_05_24.json
73,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,80,80,512,512,432,432,snapshot_2026_06_23.json,snapshot_2026_05_24.json
75,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,79,79,84,84,5,5,snapshot_2026_06_23.json,snapshot_2026_05_24.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,78,78,416,416,338,338,snapshot_2026_06_23.json,snapshot_2026_05_24.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,296,296,218,218,snapshot_2026_06_23.json,snapshot_2026_05_24.json
78,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,906,906,829,829,snapshot_2026_06_23.json,snapshot_2026_05_24.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,206,206,129,129,snapshot_2026_06_23.json,snapshot_2026_05_24.json
80,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,87,87,10,10,snapshot_2026_06_23.json,snapshot_2026_05_24.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,76,76,287,287,211,211,snapshot_2026_06_23.json,snapshot_2026_05_24.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,457,457,383,383,snapshot_2026_06_23.json,snapshot_2026_05_24.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,72,72,187,187,115,115,snapshot_2026_06_23.json,snapshot_2026_05_24.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,67,67,475,475,408,408,snapshot_2026_06_23.json,snapshot_2026_05_24.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,65,65,434,434,369,369,snapshot_2026_06_23.json,snapshot_2026_05_24.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,247,247,184,184,snapshot_2026_06_23.json,snapshot_2026_05_24.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,62,62,548,548,486,486,snapshot_2026_06_23.json,snapshot_2026_05_24.json
88,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,68,68,8,8,snapshot_2026_06_23.json,snapshot_2026_05_24.json
89,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,148,148,93,93,snapshot_2026_06_23.json,snapshot_2026_05_24.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,334,334,280,280,snapshot_2026_06_23.json,snapshot_2026_05_24.json
91,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,54,54,300,300,246,246,snapshot_2026_06_23.json,snapshot_2026_05_24.json
92,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,53,53,480,480,427,427,snapshot_2026_06_23.json,snapshot_2026_05_24.json
93,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,53,53,125,125,72,72,snapshot_2026_06_23.json,snapshot_2026_05_24.json
94,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,53,53,53,53,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,52,52,397,397,345,345,snapshot_2026_06_23.json,snapshot_2026_05_24.json
96,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,174,174,122,122,snapshot_2026_06_23.json,snapshot_2026_05_24.json
97,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,461,461,410,410,snapshot_2026_06_23.json,snapshot_2026_05_24.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,49,49,244,244,195,195,snapshot_2026_06_23.json,snapshot_2026_05_24.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,48,48,375,375,327,327,snapshot_2026_06_23.json,snapshot_2026_05_24.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,48,48,129,129,81,81,snapshot_2026_06_23.json,snapshot_2026_05_24.json
101,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,47,47,491,491,444,444,snapshot_2026_06_23.json,snapshot_2026_05_24.json
102,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,105,105,58,58,snapshot_2026_06_23.json,snapshot_2026_05_24.json
103,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,469,469,423,423,snapshot_2026_06_23.json,snapshot_2026_05_24.json
104,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,46,46,73,73,27,27,snapshot_2026_06_23.json,snapshot_2026_05_24.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,296,296,252,252,snapshot_2026_06_23.json,snapshot_2026_05_24.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,182,182,138,138,snapshot_2026_06_23.json,snapshot_2026_05_24.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,393,393,351,351,snapshot_2026_06_23.json,snapshot_2026_05_24.json
108,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,42,42,300,300,258,258,snapshot_2026_06_23.json,snapshot_2026_05_24.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,406,406,365,365,snapshot_2026_06_23.json,snapshot_2026_05_24.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,41,41,296,296,255,255,snapshot_2026_06_23.json,snapshot_2026_05_24.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,41,41,226,226,185,185,snapshot_2026_06_23.json,snapshot_2026_05_24.json
112,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,129,129,88,88,snapshot_2026_06_23.json,snapshot_2026_05_24.json
113,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,593,593,553,553,snapshot_2026_06_23.json,snapshot_2026_05_24.json
114,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,373,373,334,334,snapshot_2026_06_23.json,snapshot_2026_05_24.json
115,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,75,75,36,36,snapshot_2026_06_23.json,snapshot_2026_05_24.json
116,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,170,170,132,132,snapshot_2026_06_23.json,snapshot_2026_05_24.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,164,164,126,126,snapshot_2026_06_23.json,snapshot_2026_05_24.json
118,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,38,38,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
119,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,34,34,300,300,266,266,snapshot_2026_06_23.json,snapshot_2026_05_24.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,246,246,212,212,snapshot_2026_06_23.json,snapshot_2026_05_24.json
121,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,295,295,262,262,snapshot_2026_06_23.json,snapshot_2026_05_24.json
122,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,32,32,291,291,259,259,snapshot_2026_06_23.json,snapshot_2026_05_24.json
123,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,57,57,25,25,snapshot_2026_06_23.json,snapshot_2026_05_24.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,177,177,146,146,snapshot_2026_06_23.json,snapshot_2026_05_24.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,139,139,108,108,snapshot_2026_06_23.json,snapshot_2026_05_24.json
126,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,123,123,92,92,snapshot_2026_06_23.json,snapshot_2026_05_24.json
127,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,31,31,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,30,30,88,88,58,58,snapshot_2026_06_23.json,snapshot_2026_05_24.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,134,134,105,105,snapshot_2026_06_23.json,snapshot_2026_05_24.json
130,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,132,132,103,103,snapshot_2026_06_23.json,snapshot_2026_05_24.json
131,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,67,67,38,38,snapshot_2026_06_23.json,snapshot_2026_05_24.json
132,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,177,177,149,149,snapshot_2026_06_23.json,snapshot_2026_05_24.json
133,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,176,176,148,148,snapshot_2026_06_23.json,snapshot_2026_05_24.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,28,28,160,160,132,132,snapshot_2026_06_23.json,snapshot_2026_05_24.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,27,27,173,173,146,146,snapshot_2026_06_23.json,snapshot_2026_05_24.json
136,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,103,103,76,76,snapshot_2026_06_23.json,snapshot_2026_05_24.json
137,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,86,86,59,59,snapshot_2026_06_23.json,snapshot_2026_05_24.json
138,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
139,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,231,231,205,205,snapshot_2026_06_23.json,snapshot_2026_05_24.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,156,156,130,130,snapshot_2026_06_23.json,snapshot_2026_05_24.json
141,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,219,219,194,194,snapshot_2026_06_23.json,snapshot_2026_05_24.json
142,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,176,176,151,151,snapshot_2026_06_23.json,snapshot_2026_05_24.json
143,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,174,174,149,149,snapshot_2026_06_23.json,snapshot_2026_05_24.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,117,117,92,92,snapshot_2026_06_23.json,snapshot_2026_05_24.json
145,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,38,38,13,13,snapshot_2026_06_23.json,snapshot_2026_05_24.json
146,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,37,37,12,12,snapshot_2026_06_23.json,snapshot_2026_05_24.json
147,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,195,195,171,171,snapshot_2026_06_23.json,snapshot_2026_05_24.json
148,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,40,40,16,16,snapshot_2026_06_23.json,snapshot_2026_05_24.json
149,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,261,261,238,238,snapshot_2026_06_23.json,snapshot_2026_05_24.json
150,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,138,138,115,115,snapshot_2026_06_23.json,snapshot_2026_05_24.json
151,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,127,127,104,104,snapshot_2026_06_23.json,snapshot_2026_05_24.json
152,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,93,93,70,70,snapshot_2026_06_23.json,snapshot_2026_05_24.json
153,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,43,43,20,20,snapshot_2026_06_23.json,snapshot_2026_05_24.json
154,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,371,371,349,349,snapshot_2026_06_23.json,snapshot_2026_05_24.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,22,-11,153,120,131,131,snapshot_2026_06_23.json,snapshot_2026_05_24.json
156,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,54,54,32,32,snapshot_2026_06_23.json,snapshot_2026_05_24.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,158,158,137,137,snapshot_2026_06_23.json,snapshot_2026_05_24.json
158,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,193,193,173,173,snapshot_2026_06_23.json,snapshot_2026_05_24.json
159,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,20,20,147,147,127,127,snapshot_2026_06_23.json,snapshot_2026_05_24.json
