rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,441,441,2760,2760,2319,2319,snapshot_2026_06_25.json,snapshot_2026_05_26.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,408,408,1886,1886,1478,1478,snapshot_2026_06_25.json,snapshot_2026_05_26.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,403,403,1791,1791,1388,1388,snapshot_2026_06_25.json,snapshot_2026_05_26.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,1049,1049,692,692,snapshot_2026_06_25.json,snapshot_2026_05_26.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,339,339,2025,2025,1686,1686,snapshot_2026_06_25.json,snapshot_2026_05_26.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,333,333,692,692,359,359,snapshot_2026_06_25.json,snapshot_2026_05_26.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,330,330,330,330,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,329,329,1811,1811,1482,1482,snapshot_2026_06_25.json,snapshot_2026_05_26.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,1302,1302,977,977,snapshot_2026_06_25.json,snapshot_2026_05_26.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,321,321,321,321,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,314,314,314,314,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,300,300,1198,1198,898,898,snapshot_2026_06_25.json,snapshot_2026_05_26.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,284,284,1417,1417,1133,1133,snapshot_2026_06_25.json,snapshot_2026_05_26.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,278,278,886,886,608,608,snapshot_2026_06_25.json,snapshot_2026_05_26.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,274,274,1900,1900,1626,1626,snapshot_2026_06_25.json,snapshot_2026_05_26.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,274,274,700,700,426,426,snapshot_2026_06_25.json,snapshot_2026_05_26.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,465,465,204,204,snapshot_2026_06_25.json,snapshot_2026_05_26.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,245,245,1735,1735,1490,1490,snapshot_2026_06_25.json,snapshot_2026_05_26.json
29,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,242,242,242,242,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
30,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,233,233,488,488,255,255,snapshot_2026_06_25.json,snapshot_2026_05_26.json
31,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,227,227,1266,1266,1039,1039,snapshot_2026_06_25.json,snapshot_2026_05_26.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,1507,1507,1284,1284,snapshot_2026_06_25.json,snapshot_2026_05_26.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,219,219,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,215,215,371,371,156,156,snapshot_2026_06_25.json,snapshot_2026_05_26.json
36,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,211,211,299,299,88,88,snapshot_2026_06_25.json,snapshot_2026_05_26.json
37,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,211,211,211,211,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,207,207,1319,1319,1112,1112,snapshot_2026_06_25.json,snapshot_2026_05_26.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,207,207,946,946,739,739,snapshot_2026_06_25.json,snapshot_2026_05_26.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,204,204,628,628,424,424,snapshot_2026_06_25.json,snapshot_2026_05_26.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,1963,1963,1762,1762,snapshot_2026_06_25.json,snapshot_2026_05_26.json
42,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,199,199,460,460,261,261,snapshot_2026_06_25.json,snapshot_2026_05_26.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,190,190,993,993,803,803,snapshot_2026_06_25.json,snapshot_2026_05_26.json
44,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,219,219,31,31,snapshot_2026_06_25.json,snapshot_2026_05_26.json
45,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,217,217,32,32,snapshot_2026_06_25.json,snapshot_2026_05_26.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,181,181,1298,1298,1117,1117,snapshot_2026_06_25.json,snapshot_2026_05_26.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,179,179,1066,1066,887,887,snapshot_2026_06_25.json,snapshot_2026_05_26.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,178,178,1095,1095,917,917,snapshot_2026_06_25.json,snapshot_2026_05_26.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,177,177,177,177,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
50,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,173,173,1140,1140,967,967,snapshot_2026_06_25.json,snapshot_2026_05_26.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,418,418,247,247,snapshot_2026_06_25.json,snapshot_2026_05_26.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,167,167,816,816,649,649,snapshot_2026_06_25.json,snapshot_2026_05_26.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,290,290,140,140,snapshot_2026_06_25.json,snapshot_2026_05_26.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,148,148,923,923,775,775,snapshot_2026_06_25.json,snapshot_2026_05_26.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,877,877,729,729,snapshot_2026_06_25.json,snapshot_2026_05_26.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,142,142,884,884,742,742,snapshot_2026_06_25.json,snapshot_2026_05_26.json
57,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,125,125,1149,1149,1024,1024,snapshot_2026_06_25.json,snapshot_2026_05_26.json
58,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,121,121,249,249,128,128,snapshot_2026_06_25.json,snapshot_2026_05_26.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,120,120,391,391,271,271,snapshot_2026_06_25.json,snapshot_2026_05_26.json
60,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,312,312,193,193,snapshot_2026_06_25.json,snapshot_2026_05_26.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,950,950,833,833,snapshot_2026_06_25.json,snapshot_2026_05_26.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,115,115,692,692,577,577,snapshot_2026_06_25.json,snapshot_2026_05_26.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,126,126,22,22,snapshot_2026_06_25.json,snapshot_2026_05_26.json
64,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,102,102,338,338,236,236,snapshot_2026_06_25.json,snapshot_2026_05_26.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,101,101,584,584,483,483,snapshot_2026_06_25.json,snapshot_2026_05_26.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,94,94,558,558,464,464,snapshot_2026_06_25.json,snapshot_2026_05_26.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,273,273,181,181,snapshot_2026_06_25.json,snapshot_2026_05_26.json
69,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,174,174,85,85,snapshot_2026_06_25.json,snapshot_2026_05_26.json
70,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,88,88,88,88,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,86,86,580,580,494,494,snapshot_2026_06_25.json,snapshot_2026_05_26.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,84,84,423,423,339,339,snapshot_2026_06_25.json,snapshot_2026_05_26.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,80,80,465,465,385,385,snapshot_2026_06_25.json,snapshot_2026_05_26.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,909,909,831,831,snapshot_2026_06_25.json,snapshot_2026_05_26.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,78,78,515,515,437,437,snapshot_2026_06_25.json,snapshot_2026_05_26.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,76,76,293,293,217,217,snapshot_2026_06_25.json,snapshot_2026_05_26.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,462,462,389,389,snapshot_2026_06_25.json,snapshot_2026_05_26.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,207,207,134,134,snapshot_2026_06_25.json,snapshot_2026_05_26.json
79,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,118,118,47,47,snapshot_2026_06_25.json,snapshot_2026_05_26.json
80,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,67,67,67,67,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,252,252,186,186,snapshot_2026_06_25.json,snapshot_2026_05_26.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,477,477,412,412,snapshot_2026_06_25.json,snapshot_2026_05_26.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,65,65,437,437,372,372,snapshot_2026_06_25.json,snapshot_2026_05_26.json
84,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,65,65,86,86,21,21,snapshot_2026_06_25.json,snapshot_2026_05_26.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,64,64,192,192,128,128,snapshot_2026_06_25.json,snapshot_2026_05_26.json
86,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,87,87,23,23,snapshot_2026_06_25.json,snapshot_2026_05_26.json
87,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,62,62,297,297,235,235,snapshot_2026_06_25.json,snapshot_2026_05_26.json
88,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,56,56,487,487,431,431,snapshot_2026_06_25.json,snapshot_2026_05_26.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,55,55,304,304,249,249,snapshot_2026_06_25.json,snapshot_2026_05_26.json
90,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,54,54,548,548,494,494,snapshot_2026_06_25.json,snapshot_2026_05_26.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,466,466,412,412,snapshot_2026_06_25.json,snapshot_2026_05_26.json
92,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,178,178,126,126,snapshot_2026_06_25.json,snapshot_2026_05_26.json
93,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,150,150,98,98,snapshot_2026_06_25.json,snapshot_2026_05_26.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,336,336,285,285,snapshot_2026_06_25.json,snapshot_2026_05_26.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,250,250,199,199,snapshot_2026_06_25.json,snapshot_2026_05_26.json
96,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,48,48,130,130,82,82,snapshot_2026_06_25.json,snapshot_2026_05_26.json
97,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,108,108,61,61,snapshot_2026_06_25.json,snapshot_2026_05_26.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,46,46,397,397,351,351,snapshot_2026_06_25.json,snapshot_2026_05_26.json
99,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,68,68,22,22,snapshot_2026_06_25.json,snapshot_2026_05_26.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,45,45,377,377,332,332,snapshot_2026_06_25.json,snapshot_2026_05_26.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,298,298,254,254,snapshot_2026_06_25.json,snapshot_2026_05_26.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,470,470,427,427,snapshot_2026_06_25.json,snapshot_2026_05_26.json
103,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,410,410,367,367,snapshot_2026_06_25.json,snapshot_2026_05_26.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,395,395,352,352,snapshot_2026_06_25.json,snapshot_2026_05_26.json
105,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,43,43,126,126,83,83,snapshot_2026_06_25.json,snapshot_2026_05_26.json
106,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,42,42,377,377,335,335,snapshot_2026_06_25.json,snapshot_2026_05_26.json
107,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,182,182,140,140,snapshot_2026_06_25.json,snapshot_2026_05_26.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,41,41,493,493,452,452,snapshot_2026_06_25.json,snapshot_2026_05_26.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,41,41,302,302,261,261,snapshot_2026_06_25.json,snapshot_2026_05_26.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,40,40,298,298,258,258,snapshot_2026_06_25.json,snapshot_2026_05_26.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,167,167,128,128,snapshot_2026_06_25.json,snapshot_2026_05_26.json
112,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,129,129,90,90,snapshot_2026_06_25.json,snapshot_2026_05_26.json
113,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,39,39,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,38,38,228,228,190,190,snapshot_2026_06_25.json,snapshot_2026_05_26.json
115,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,594,594,557,557,snapshot_2026_06_25.json,snapshot_2026_05_26.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,36,36,302,302,266,266,snapshot_2026_06_25.json,snapshot_2026_05_26.json
117,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,249,249,214,214,snapshot_2026_06_25.json,snapshot_2026_05_26.json
118,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,75,75,40,40,snapshot_2026_06_25.json,snapshot_2026_05_26.json
119,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,60,60,25,25,snapshot_2026_06_25.json,snapshot_2026_05_26.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,297,297,263,263,snapshot_2026_06_25.json,snapshot_2026_05_26.json
121,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,172,172,138,138,snapshot_2026_06_25.json,snapshot_2026_05_26.json
122,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,33,292,292,259,259,snapshot_2026_06_25.json,snapshot_2026_05_26.json
123,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,33,33,74,74,41,41,snapshot_2026_06_25.json,snapshot_2026_05_26.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,178,178,146,146,snapshot_2026_06_25.json,snapshot_2026_05_26.json
125,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,31,31,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
126,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,135,135,105,105,snapshot_2026_06_25.json,snapshot_2026_05_26.json
127,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,178,178,149,149,snapshot_2026_06_25.json,snapshot_2026_05_26.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,161,161,132,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,29,29,140,140,111,111,snapshot_2026_06_25.json,snapshot_2026_05_26.json
130,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,124,124,95,95,snapshot_2026_06_25.json,snapshot_2026_05_26.json
131,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,106,106,77,77,snapshot_2026_06_25.json,snapshot_2026_05_26.json
132,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,29,29,88,88,59,59,snapshot_2026_06_25.json,snapshot_2026_05_26.json
133,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,88,88,60,60,snapshot_2026_06_25.json,snapshot_2026_05_26.json
134,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,67,67,39,39,snapshot_2026_06_25.json,snapshot_2026_05_26.json
135,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,221,221,194,194,snapshot_2026_06_25.json,snapshot_2026_05_26.json
136,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,134,134,107,107,snapshot_2026_06_25.json,snapshot_2026_05_26.json
137,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,233,233,207,207,snapshot_2026_06_25.json,snapshot_2026_05_26.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,177,177,151,151,snapshot_2026_06_25.json,snapshot_2026_05_26.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,157,157,131,131,snapshot_2026_06_25.json,snapshot_2026_05_26.json
140,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,196,196,171,171,snapshot_2026_06_25.json,snapshot_2026_05_26.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,96,96,71,71,snapshot_2026_06_25.json,snapshot_2026_05_26.json
142,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
143,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,177,177,153,153,snapshot_2026_06_25.json,snapshot_2026_05_26.json
144,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,175,175,151,151,snapshot_2026_06_25.json,snapshot_2026_05_26.json
145,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,38,38,14,14,snapshot_2026_06_25.json,snapshot_2026_05_26.json
146,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,37,37,13,13,snapshot_2026_06_25.json,snapshot_2026_05_26.json
147,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,262,262,239,239,snapshot_2026_06_25.json,snapshot_2026_05_26.json
148,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,23,23,174,174,151,151,snapshot_2026_06_25.json,snapshot_2026_05_26.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,128,128,105,105,snapshot_2026_06_25.json,snapshot_2026_05_26.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,23,23,117,117,94,94,snapshot_2026_06_25.json,snapshot_2026_05_26.json
151,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,372,372,350,350,snapshot_2026_06_25.json,snapshot_2026_05_26.json
152,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,22,22,150,150,128,128,snapshot_2026_06_25.json,snapshot_2026_05_26.json
153,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,139,139,117,117,snapshot_2026_06_25.json,snapshot_2026_05_26.json
154,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,43,43,21,21,snapshot_2026_06_25.json,snapshot_2026_05_26.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,159,159,138,138,snapshot_2026_06_25.json,snapshot_2026_05_26.json
156,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,21,-12,153,120,132,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,74,74,53,53,snapshot_2026_06_25.json,snapshot_2026_05_26.json
158,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,54,54,33,33,snapshot_2026_06_25.json,snapshot_2026_05_26.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,19,28,132,132,113,104,snapshot_2026_06_25.json,snapshot_2026_05_26.json
