rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,316,316,1030,1030,714,714,snapshot_2026_07_07.json,snapshot_2026_06_07.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,917,917,604,604,snapshot_2026_07_07.json,snapshot_2026_06_07.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,305,305,1332,1332,1027,1027,snapshot_2026_07_07.json,snapshot_2026_06_07.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,277,277,2013,2013,1736,1736,snapshot_2026_07_07.json,snapshot_2026_06_07.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,252,252,1858,1858,1606,1606,snapshot_2026_07_07.json,snapshot_2026_06_07.json
30,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,249,249,552,552,303,303,snapshot_2026_07_07.json,snapshot_2026_06_07.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,222,222,1353,1353,1131,1131,snapshot_2026_07_07.json,snapshot_2026_06_07.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,1571,1571,1350,1350,snapshot_2026_07_07.json,snapshot_2026_06_07.json
33,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,220,220,220,220,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,211,211,743,743,532,532,snapshot_2026_07_07.json,snapshot_2026_06_07.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,201,201,506,506,305,305,snapshot_2026_07_07.json,snapshot_2026_06_07.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,200,200,1400,1400,1200,1200,snapshot_2026_07_07.json,snapshot_2026_06_07.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,200,200,750,750,550,550,snapshot_2026_07_07.json,snapshot_2026_06_07.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,195,195,2052,2052,1857,1857,snapshot_2026_07_07.json,snapshot_2026_06_07.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,524,524,344,344,snapshot_2026_07_07.json,snapshot_2026_06_07.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,178,178,1363,1363,1185,1185,snapshot_2026_07_07.json,snapshot_2026_06_07.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,175,175,1159,1159,984,984,snapshot_2026_07_07.json,snapshot_2026_06_07.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,175,175,1056,1056,881,881,snapshot_2026_07_07.json,snapshot_2026_06_07.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,173,173,1008,1008,835,835,snapshot_2026_07_07.json,snapshot_2026_06_07.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,172,172,1213,1213,1041,1041,snapshot_2026_07_07.json,snapshot_2026_06_07.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,170,170,1122,1122,952,952,snapshot_2026_07_07.json,snapshot_2026_06_07.json
46,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,167,167,541,541,374,374,snapshot_2026_07_07.json,snapshot_2026_06_07.json
47,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,160,160,286,286,126,126,snapshot_2026_07_07.json,snapshot_2026_06_07.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,154,154,946,946,792,792,snapshot_2026_07_07.json,snapshot_2026_06_07.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,152,152,430,430,278,278,snapshot_2026_07_07.json,snapshot_2026_06_07.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,869,869,729,729,snapshot_2026_07_07.json,snapshot_2026_06_07.json
51,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,138,138,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,133,133,965,965,832,832,snapshot_2026_07_07.json,snapshot_2026_06_07.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,130,130,262,262,132,132,snapshot_2026_07_07.json,snapshot_2026_06_07.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,922,922,794,794,snapshot_2026_07_07.json,snapshot_2026_06_07.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,128,128,347,347,219,219,snapshot_2026_07_07.json,snapshot_2026_06_07.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,125,125,665,665,540,540,snapshot_2026_07_07.json,snapshot_2026_06_07.json
57,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,333,333,210,210,snapshot_2026_07_07.json,snapshot_2026_06_07.json
58,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,123,123,261,261,138,138,snapshot_2026_07_07.json,snapshot_2026_06_07.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,322,322,204,204,snapshot_2026_07_07.json,snapshot_2026_06_07.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,1000,1000,887,887,snapshot_2026_07_07.json,snapshot_2026_06_07.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,457,457,344,344,snapshot_2026_07_07.json,snapshot_2026_06_07.json
62,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,113,113,113,113,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,106,106,1184,1184,1078,1078,snapshot_2026_07_07.json,snapshot_2026_06_07.json
64,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,100,100,730,730,630,630,snapshot_2026_07_07.json,snapshot_2026_06_07.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,91,91,617,617,526,526,snapshot_2026_07_07.json,snapshot_2026_06_07.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,91,91,595,595,504,504,snapshot_2026_07_07.json,snapshot_2026_06_07.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,89,89,421,421,332,332,snapshot_2026_07_07.json,snapshot_2026_06_07.json
69,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,84,84,356,356,272,272,snapshot_2026_07_07.json,snapshot_2026_06_07.json
70,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,234,234,151,151,snapshot_2026_07_07.json,snapshot_2026_06_07.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,942,942,860,860,snapshot_2026_07_07.json,snapshot_2026_06_07.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,82,82,546,546,464,464,snapshot_2026_07_07.json,snapshot_2026_06_07.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,335,335,253,253,snapshot_2026_07_07.json,snapshot_2026_06_07.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,79,79,513,513,434,434,snapshot_2026_07_07.json,snapshot_2026_06_07.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,75,75,491,491,416,416,snapshot_2026_07_07.json,snapshot_2026_06_07.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,73,73,314,314,241,241,snapshot_2026_07_07.json,snapshot_2026_06_07.json
77,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,230,230,158,158,snapshot_2026_07_07.json,snapshot_2026_06_07.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,613,613,543,543,snapshot_2026_07_07.json,snapshot_2026_06_07.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,70,70,444,444,374,374,snapshot_2026_07_07.json,snapshot_2026_06_07.json
80,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,69,69,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,495,495,428,428,snapshot_2026_07_07.json,snapshot_2026_06_07.json
82,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,67,67,269,269,202,202,snapshot_2026_07_07.json,snapshot_2026_06_07.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,487,487,421,421,snapshot_2026_07_07.json,snapshot_2026_06_07.json
84,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,63,63,576,576,513,513,snapshot_2026_07_07.json,snapshot_2026_06_07.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,277,277,214,214,snapshot_2026_07_07.json,snapshot_2026_06_07.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,62,62,458,458,396,396,snapshot_2026_07_07.json,snapshot_2026_06_07.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,60,60,334,334,274,274,snapshot_2026_07_07.json,snapshot_2026_06_07.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,191,191,134,134,snapshot_2026_07_07.json,snapshot_2026_06_07.json
89,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,193,193,137,137,snapshot_2026_07_07.json,snapshot_2026_06_07.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,54,54,507,507,453,453,snapshot_2026_07_07.json,snapshot_2026_06_07.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,54,54,214,214,160,160,snapshot_2026_07_07.json,snapshot_2026_06_07.json
92,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,138,138,84,84,snapshot_2026_07_07.json,snapshot_2026_06_07.json
93,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,51,51,325,325,274,274,snapshot_2026_07_07.json,snapshot_2026_06_07.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,268,268,217,217,snapshot_2026_07_07.json,snapshot_2026_06_07.json
95,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,50,50,317,317,267,267,snapshot_2026_07_07.json,snapshot_2026_06_07.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,491,491,442,442,snapshot_2026_07_07.json,snapshot_2026_06_07.json
97,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,49,49,420,420,371,371,snapshot_2026_07_07.json,snapshot_2026_06_07.json
98,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,48,48,106,106,58,58,snapshot_2026_07_07.json,snapshot_2026_06_07.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,207,207,160,160,snapshot_2026_07_07.json,snapshot_2026_06_07.json
100,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,133,133,88,88,snapshot_2026_07_07.json,snapshot_2026_06_07.json
101,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,510,510,466,466,snapshot_2026_07_07.json,snapshot_2026_06_07.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,44,44,314,314,270,270,snapshot_2026_07_07.json,snapshot_2026_06_07.json
103,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,219,219,175,175,snapshot_2026_07_07.json,snapshot_2026_06_07.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,43,43,394,394,351,351,snapshot_2026_07_07.json,snapshot_2026_06_07.json
105,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,618,618,576,576,snapshot_2026_07_07.json,snapshot_2026_06_07.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,413,413,371,371,snapshot_2026_07_07.json,snapshot_2026_06_07.json
107,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,421,421,380,380,snapshot_2026_07_07.json,snapshot_2026_06_07.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,41,41,243,243,202,202,snapshot_2026_07_07.json,snapshot_2026_06_07.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,41,41,146,146,105,105,snapshot_2026_07_07.json,snapshot_2026_06_07.json
110,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,40,40,394,394,354,354,snapshot_2026_07_07.json,snapshot_2026_06_07.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,309,309,270,270,snapshot_2026_07_07.json,snapshot_2026_06_07.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,37,37,318,318,281,281,snapshot_2026_07_07.json,snapshot_2026_06_07.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,179,179,142,142,snapshot_2026_07_07.json,snapshot_2026_06_07.json
114,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,159,159,122,122,snapshot_2026_07_07.json,snapshot_2026_06_07.json
115,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,37,37,138,138,101,101,snapshot_2026_07_07.json,snapshot_2026_06_07.json
116,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,99,99,62,62,snapshot_2026_07_07.json,snapshot_2026_06_07.json
117,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,135,135,99,99,snapshot_2026_07_07.json,snapshot_2026_06_07.json
118,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,35,35,305,305,270,270,snapshot_2026_07_07.json,snapshot_2026_06_07.json
119,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,35,35,157,157,122,122,snapshot_2026_07_07.json,snapshot_2026_06_07.json
120,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,35,35,93,93,58,58,snapshot_2026_07_07.json,snapshot_2026_06_07.json
121,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,262,262,230,230,snapshot_2026_07_07.json,snapshot_2026_06_07.json
123,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,72,72,40,40,snapshot_2026_07_07.json,snapshot_2026_06_07.json
124,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,111,111,80,80,snapshot_2026_07_07.json,snapshot_2026_06_07.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,306,306,276,276,snapshot_2026_07_07.json,snapshot_2026_06_07.json
126,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,30,126,258,258,228,132,snapshot_2026_07_07.json,snapshot_2026_06_07.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,30,30,170,170,140,140,snapshot_2026_07_07.json,snapshot_2026_06_07.json
128,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,95,95,65,65,snapshot_2026_07_07.json,snapshot_2026_06_07.json
129,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,142,142,113,113,snapshot_2026_07_07.json,snapshot_2026_06_07.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,142,142,114,114,snapshot_2026_07_07.json,snapshot_2026_06_07.json
131,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
132,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,244,244,217,217,snapshot_2026_07_07.json,snapshot_2026_06_07.json
133,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,188,188,161,161,snapshot_2026_07_07.json,snapshot_2026_06_07.json
134,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,101,101,74,74,snapshot_2026_07_07.json,snapshot_2026_06_07.json
135,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,44,44,18,18,snapshot_2026_07_07.json,snapshot_2026_06_07.json
136,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,43,43,17,17,snapshot_2026_07_07.json,snapshot_2026_06_07.json
137,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,382,382,357,357,snapshot_2026_07_07.json,snapshot_2026_06_07.json
138,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,25,25,158,158,133,133,snapshot_2026_07_07.json,snapshot_2026_06_07.json
139,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,113,113,88,88,snapshot_2026_07_07.json,snapshot_2026_06_07.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,164,164,140,140,snapshot_2026_07_07.json,snapshot_2026_06_07.json
141,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
142,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,169,169,146,146,snapshot_2026_07_07.json,snapshot_2026_06_07.json
143,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,163,163,140,140,snapshot_2026_07_07.json,snapshot_2026_06_07.json
144,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,144,144,121,121,snapshot_2026_07_07.json,snapshot_2026_06_07.json
145,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,140,140,117,117,snapshot_2026_07_07.json,snapshot_2026_06_07.json
146,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,133,133,110,110,snapshot_2026_07_07.json,snapshot_2026_06_07.json
147,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,80,80,57,57,snapshot_2026_07_07.json,snapshot_2026_06_07.json
148,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
149,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,228,228,206,206,snapshot_2026_07_07.json,snapshot_2026_06_07.json
150,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,180,180,158,158,snapshot_2026_07_07.json,snapshot_2026_06_07.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,22,125,125,103,103,snapshot_2026_07_07.json,snapshot_2026_06_07.json
152,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,203,203,182,182,snapshot_2026_07_07.json,snapshot_2026_06_07.json
153,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,184,184,163,163,snapshot_2026_07_07.json,snapshot_2026_06_07.json
154,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,72,72,51,51,snapshot_2026_07_07.json,snapshot_2026_06_07.json
155,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
156,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,266,266,246,246,snapshot_2026_07_07.json,snapshot_2026_06_07.json
157,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,183,183,163,163,snapshot_2026_07_07.json,snapshot_2026_06_07.json
158,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,183,183,163,163,snapshot_2026_07_07.json,snapshot_2026_06_07.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,20,20,136,136,116,116,snapshot_2026_07_07.json,snapshot_2026_06_07.json
