rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,253,253,187,187,snapshot_2026_05_16.json,snapshot_2026_04_16.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,64,64,244,244,180,180,snapshot_2026_05_16.json,snapshot_2026_04_16.json
96,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,166,166,102,102,snapshot_2026_05_16.json,snapshot_2026_04_16.json
97,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,60,60,315,315,255,255,snapshot_2026_05_16.json,snapshot_2026_04_16.json
99,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,58,58,358,358,300,300,snapshot_2026_05_16.json,snapshot_2026_04_16.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,112,112,54,54,snapshot_2026_05_16.json,snapshot_2026_04_16.json
102,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,56,56,177,177,121,121,snapshot_2026_05_16.json,snapshot_2026_04_16.json
104,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,56,56,79,79,23,23,snapshot_2026_05_16.json,snapshot_2026_04_16.json
105,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,56,56,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
106,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,54,54,54,54,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,51,51,323,323,272,272,snapshot_2026_05_16.json,snapshot_2026_04_16.json
109,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
110,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,95,95,46,46,snapshot_2026_05_16.json,snapshot_2026_04_16.json
111,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,93,93,44,44,snapshot_2026_05_16.json,snapshot_2026_04_16.json
112,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,336,336,288,288,snapshot_2026_05_16.json,snapshot_2026_04_16.json
113,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,202,202,154,154,snapshot_2026_05_16.json,snapshot_2026_04_16.json
114,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,163,163,115,115,snapshot_2026_05_16.json,snapshot_2026_04_16.json
115,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,151,151,106,106,snapshot_2026_05_16.json,snapshot_2026_04_16.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
117,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,142,142,99,99,snapshot_2026_05_16.json,snapshot_2026_04_16.json
118,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,42,42,128,128,86,86,snapshot_2026_05_16.json,snapshot_2026_04_16.json
119,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,139,139,98,98,snapshot_2026_05_16.json,snapshot_2026_04_16.json
120,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,48,48,8,8,snapshot_2026_05_16.json,snapshot_2026_04_16.json
121,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,191,191,152,152,snapshot_2026_05_16.json,snapshot_2026_04_16.json
122,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,139,139,102,102,snapshot_2026_05_16.json,snapshot_2026_04_16.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,138,138,101,101,snapshot_2026_05_16.json,snapshot_2026_04_16.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,37,37,125,125,88,88,snapshot_2026_05_16.json,snapshot_2026_04_16.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,37,37,88,88,51,51,snapshot_2026_05_16.json,snapshot_2026_04_16.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,149,149,113,113,snapshot_2026_05_16.json,snapshot_2026_04_16.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,118,118,83,83,snapshot_2026_05_16.json,snapshot_2026_04_16.json
129,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,49,49,14,14,snapshot_2026_05_16.json,snapshot_2026_04_16.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,153,153,120,120,snapshot_2026_05_16.json,snapshot_2026_04_16.json
131,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,32,32,258,258,226,226,snapshot_2026_05_16.json,snapshot_2026_04_16.json
132,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,32,32,142,142,110,110,snapshot_2026_05_16.json,snapshot_2026_04_16.json
133,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,32,32,120,120,88,88,snapshot_2026_05_16.json,snapshot_2026_04_16.json
134,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,31,31,129,129,98,98,snapshot_2026_05_16.json,snapshot_2026_04_16.json
135,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,30,30,131,131,101,101,snapshot_2026_05_16.json,snapshot_2026_04_16.json
136,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,58,58,28,28,snapshot_2026_05_16.json,snapshot_2026_04_16.json
137,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
138,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,233,233,205,205,snapshot_2026_05_16.json,snapshot_2026_04_16.json
139,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,101,101,73,73,snapshot_2026_05_16.json,snapshot_2026_04_16.json
140,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,58,58,30,30,snapshot_2026_05_16.json,snapshot_2026_04_16.json
141,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,57,57,29,29,snapshot_2026_05_16.json,snapshot_2026_04_16.json
142,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,188,188,161,161,snapshot_2026_05_16.json,snapshot_2026_04_16.json
143,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,27,27,132,132,105,105,snapshot_2026_05_16.json,snapshot_2026_04_16.json
144,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,26,26,98,98,72,72,snapshot_2026_05_16.json,snapshot_2026_04_16.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,51,51,25,25,snapshot_2026_05_16.json,snapshot_2026_04_16.json
146,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,26,26,42,42,16,16,snapshot_2026_05_16.json,snapshot_2026_04_16.json
147,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,26,26,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
148,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,25,25,102,102,77,77,snapshot_2026_05_16.json,snapshot_2026_04_16.json
149,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,111,111,87,87,snapshot_2026_05_16.json,snapshot_2026_04_16.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,24,24,107,107,83,83,snapshot_2026_05_16.json,snapshot_2026_04_16.json
151,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,82,82,58,58,snapshot_2026_05_16.json,snapshot_2026_04_16.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,23,23,95,95,72,72,snapshot_2026_05_16.json,snapshot_2026_04_16.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,23,23,32,32,9,9,snapshot_2026_05_16.json,snapshot_2026_04_16.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,126,126,104,104,snapshot_2026_05_16.json,snapshot_2026_04_16.json
155,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
156,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,107,107,86,86,snapshot_2026_05_16.json,snapshot_2026_04_16.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,20,20,101,101,81,81,snapshot_2026_05_16.json,snapshot_2026_04_16.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,20,20,85,85,65,65,snapshot_2026_05_16.json,snapshot_2026_04_16.json
159,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,74,74,54,54,snapshot_2026_05_16.json,snapshot_2026_04_16.json
160,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,57,57,37,37,snapshot_2026_05_16.json,snapshot_2026_04_16.json
161,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,21,21,1,1,snapshot_2026_05_16.json,snapshot_2026_04_16.json
