rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,637,637,637,637,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,636,636,2329,2329,1693,1693,snapshot_2026_08_18.json,snapshot_2026_07_19.json
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,585,585,1494,1494,909,909,snapshot_2026_08_18.json,snapshot_2026_07_19.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,584,584,1774,1774,1190,1190,snapshot_2026_08_18.json,snapshot_2026_07_19.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,579,579,1984,1984,1405,1405,snapshot_2026_08_18.json,snapshot_2026_07_19.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,563,563,1704,1704,1141,1141,snapshot_2026_08_18.json,snapshot_2026_07_19.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,542,542,1574,1574,1032,1032,snapshot_2026_08_18.json,snapshot_2026_07_19.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,499,499,1660,1660,1161,1161,snapshot_2026_08_18.json,snapshot_2026_07_19.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,1454,1454,956,956,snapshot_2026_08_18.json,snapshot_2026_07_19.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,479,479,1459,1459,980,980,snapshot_2026_08_18.json,snapshot_2026_07_19.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,983,983,510,510,snapshot_2026_08_18.json,snapshot_2026_07_19.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,977,977,504,504,snapshot_2026_08_18.json,snapshot_2026_07_19.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,467,467,2272,2272,1805,1805,snapshot_2026_08_18.json,snapshot_2026_07_19.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,1206,1206,745,745,snapshot_2026_08_18.json,snapshot_2026_07_19.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,457,457,1105,1105,648,648,snapshot_2026_08_18.json,snapshot_2026_07_19.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,439,439,925,925,486,486,snapshot_2026_08_18.json,snapshot_2026_07_19.json
44,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,438,438,3673,3673,3235,3235,snapshot_2026_08_18.json,snapshot_2026_07_19.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,432,432,2070,2070,1638,1638,snapshot_2026_08_18.json,snapshot_2026_07_19.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,430,430,1288,1288,858,858,snapshot_2026_08_18.json,snapshot_2026_07_19.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,421,421,2454,2454,2033,2033,snapshot_2026_08_18.json,snapshot_2026_07_19.json
48,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,417,417,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,804,804,388,388,snapshot_2026_08_18.json,snapshot_2026_07_19.json
50,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,408,408,892,892,484,484,snapshot_2026_08_18.json,snapshot_2026_07_19.json
51,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,405,405,1757,1757,1352,1352,snapshot_2026_08_18.json,snapshot_2026_07_19.json
52,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,399,399,1584,1584,1185,1185,snapshot_2026_08_18.json,snapshot_2026_07_19.json
53,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,390,390,390,390,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
54,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,607,607,220,220,snapshot_2026_08_18.json,snapshot_2026_07_19.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,386,386,903,903,517,517,snapshot_2026_08_18.json,snapshot_2026_07_19.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,385,385,1011,1011,626,626,snapshot_2026_08_18.json,snapshot_2026_07_19.json
57,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,374,374,2626,2626,2252,2252,snapshot_2026_08_18.json,snapshot_2026_07_19.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,373,373,811,811,438,438,snapshot_2026_08_18.json,snapshot_2026_07_19.json
59,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,717,717,344,344,snapshot_2026_08_18.json,snapshot_2026_07_19.json
60,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,373,373,373,373,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,999,999,629,629,snapshot_2026_08_18.json,snapshot_2026_07_19.json
62,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,362,362,2536,2536,2174,2174,snapshot_2026_08_18.json,snapshot_2026_07_19.json
63,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,358,358,2011,2011,1653,1653,snapshot_2026_08_18.json,snapshot_2026_07_19.json
64,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,352,352,352,352,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,350,350,952,952,602,602,snapshot_2026_08_18.json,snapshot_2026_07_19.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,582,582,262,262,snapshot_2026_08_18.json,snapshot_2026_07_19.json
67,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,318,318,1011,1011,693,693,snapshot_2026_08_18.json,snapshot_2026_07_19.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,745,745,428,428,snapshot_2026_08_18.json,snapshot_2026_07_19.json
69,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,595,595,278,278,snapshot_2026_08_18.json,snapshot_2026_07_19.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,315,315,315,315,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
71,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,296,296,296,296,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,290,290,988,988,698,698,snapshot_2026_08_18.json,snapshot_2026_07_19.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,544,544,263,263,snapshot_2026_08_18.json,snapshot_2026_07_19.json
74,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,274,274,2433,2433,2159,2159,snapshot_2026_08_18.json,snapshot_2026_07_19.json
75,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,272,272,1251,1251,979,979,snapshot_2026_08_18.json,snapshot_2026_07_19.json
76,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,444,444,178,178,snapshot_2026_08_18.json,snapshot_2026_07_19.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,792,792,528,528,snapshot_2026_08_18.json,snapshot_2026_07_19.json
78,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,385,385,130,130,snapshot_2026_08_18.json,snapshot_2026_07_19.json
79,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,252,252,252,252,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
80,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,727,727,476,476,snapshot_2026_08_18.json,snapshot_2026_07_19.json
81,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,243,243,243,243,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
82,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,243,243,243,243,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,238,238,756,756,518,518,snapshot_2026_08_18.json,snapshot_2026_07_19.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,414,414,176,176,snapshot_2026_08_18.json,snapshot_2026_07_19.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,226,226,476,476,250,250,snapshot_2026_08_18.json,snapshot_2026_07_19.json
86,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,304,304,79,79,snapshot_2026_08_18.json,snapshot_2026_07_19.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,224,224,631,631,407,407,snapshot_2026_08_18.json,snapshot_2026_07_19.json
88,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
89,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,488,488,266,266,snapshot_2026_08_18.json,snapshot_2026_07_19.json
90,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,792,792,575,575,snapshot_2026_08_18.json,snapshot_2026_07_19.json
91,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,329,329,112,112,snapshot_2026_08_18.json,snapshot_2026_07_19.json
92,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,209,209,209,209,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
93,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,208,208,812,812,604,604,snapshot_2026_08_18.json,snapshot_2026_07_19.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,374,374,173,173,snapshot_2026_08_18.json,snapshot_2026_07_19.json
95,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,200,200,768,768,568,568,snapshot_2026_08_18.json,snapshot_2026_07_19.json
96,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,250,250,50,50,snapshot_2026_08_18.json,snapshot_2026_07_19.json
97,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,199,199,199,199,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
98,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,198,198,198,198,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
99,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,341,341,146,146,snapshot_2026_08_18.json,snapshot_2026_07_19.json
100,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,194,194,602,602,408,408,snapshot_2026_08_18.json,snapshot_2026_07_19.json
101,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,193,193,713,713,520,520,snapshot_2026_08_18.json,snapshot_2026_07_19.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,494,494,302,302,snapshot_2026_08_18.json,snapshot_2026_07_19.json
103,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,190,190,190,190,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
104,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,266,266,78,78,snapshot_2026_08_18.json,snapshot_2026_07_19.json
105,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,338,338,151,151,snapshot_2026_08_18.json,snapshot_2026_07_19.json
106,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,253,253,66,66,snapshot_2026_08_18.json,snapshot_2026_07_19.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,186,186,516,516,330,330,snapshot_2026_08_18.json,snapshot_2026_07_19.json
108,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,228,228,42,42,snapshot_2026_08_18.json,snapshot_2026_07_19.json
109,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,629,629,444,444,snapshot_2026_08_18.json,snapshot_2026_07_19.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,475,475,290,290,snapshot_2026_08_18.json,snapshot_2026_07_19.json
111,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,227,227,43,43,snapshot_2026_08_18.json,snapshot_2026_07_19.json
112,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,347,347,164,164,snapshot_2026_08_18.json,snapshot_2026_07_19.json
113,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,180,180,811,811,631,631,snapshot_2026_08_18.json,snapshot_2026_07_19.json
114,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,241,241,68,68,snapshot_2026_08_18.json,snapshot_2026_07_19.json
115,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,172,172,531,531,359,359,snapshot_2026_08_18.json,snapshot_2026_07_19.json
116,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,320,320,149,149,snapshot_2026_08_18.json,snapshot_2026_07_19.json
117,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,170,170,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
118,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,241,241,72,72,snapshot_2026_08_18.json,snapshot_2026_07_19.json
119,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,168,168,1239,1239,1071,1071,snapshot_2026_08_18.json,snapshot_2026_07_19.json
120,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,1248,1248,1086,1086,snapshot_2026_08_18.json,snapshot_2026_07_19.json
121,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,256,256,95,95,snapshot_2026_08_18.json,snapshot_2026_07_19.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,418,418,258,258,snapshot_2026_08_18.json,snapshot_2026_07_19.json
123,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,159,159,334,334,175,175,snapshot_2026_08_18.json,snapshot_2026_07_19.json
124,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,186,186,29,29,snapshot_2026_08_18.json,snapshot_2026_07_19.json
125,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,156,156,610,610,454,454,snapshot_2026_08_18.json,snapshot_2026_07_19.json
126,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,173,173,20,20,snapshot_2026_08_18.json,snapshot_2026_07_19.json
127,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,545,545,393,393,snapshot_2026_08_18.json,snapshot_2026_07_19.json
128,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,150,150,995,995,845,845,snapshot_2026_08_18.json,snapshot_2026_07_19.json
129,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,574,574,424,424,snapshot_2026_08_18.json,snapshot_2026_07_19.json
130,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,150,150,512,512,362,362,snapshot_2026_08_18.json,snapshot_2026_07_19.json
131,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,455,455,305,305,snapshot_2026_08_18.json,snapshot_2026_07_19.json
132,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,150,150,150,150,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
133,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,474,474,325,325,snapshot_2026_08_18.json,snapshot_2026_07_19.json
134,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,148,148,296,296,148,148,snapshot_2026_08_18.json,snapshot_2026_07_19.json
135,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,286,286,142,142,snapshot_2026_08_18.json,snapshot_2026_07_19.json
136,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,144,144,178,178,34,34,snapshot_2026_08_18.json,snapshot_2026_07_19.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,285,285,142,142,snapshot_2026_08_18.json,snapshot_2026_07_19.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,325,325,183,183,snapshot_2026_08_18.json,snapshot_2026_07_19.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,244,244,102,102,snapshot_2026_08_18.json,snapshot_2026_07_19.json
140,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,141,141,269,269,128,128,snapshot_2026_08_18.json,snapshot_2026_07_19.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,141,141,205,205,64,64,snapshot_2026_08_18.json,snapshot_2026_07_19.json
142,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,139,139,453,453,314,314,snapshot_2026_08_18.json,snapshot_2026_07_19.json
143,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,139,139,417,417,278,278,snapshot_2026_08_18.json,snapshot_2026_07_19.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,369,369,230,230,snapshot_2026_08_18.json,snapshot_2026_07_19.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,280,280,141,141,snapshot_2026_08_18.json,snapshot_2026_07_19.json
146,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,139,139,172,172,33,33,snapshot_2026_08_18.json,snapshot_2026_07_19.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,328,328,190,190,snapshot_2026_08_18.json,snapshot_2026_07_19.json
148,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,322,322,184,184,snapshot_2026_08_18.json,snapshot_2026_07_19.json
149,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,241,241,103,103,snapshot_2026_08_18.json,snapshot_2026_07_19.json
150,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,228,228,90,90,snapshot_2026_08_18.json,snapshot_2026_07_19.json
151,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,316,316,179,179,snapshot_2026_08_18.json,snapshot_2026_07_19.json
152,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,274,274,137,137,snapshot_2026_08_18.json,snapshot_2026_07_19.json
153,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,137,137,248,248,111,111,snapshot_2026_08_18.json,snapshot_2026_07_19.json
