rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,287,287,691,691,404,404,snapshot_2026_05_12.json,snapshot_2026_04_12.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,274,274,274,274,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,265,265,656,656,391,391,snapshot_2026_05_12.json,snapshot_2026_04_12.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,261,261,761,761,500,500,snapshot_2026_05_12.json,snapshot_2026_04_12.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,257,257,262,262,5,5,snapshot_2026_05_12.json,snapshot_2026_04_12.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,525,525,283,283,snapshot_2026_05_12.json,snapshot_2026_04_12.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,236,236,236,236,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,217,217,449,449,232,232,snapshot_2026_05_12.json,snapshot_2026_04_12.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,200,200,414,414,214,214,snapshot_2026_05_12.json,snapshot_2026_04_12.json
44,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,186,186,186,186,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,182,182,182,182,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,364,364,195,195,snapshot_2026_05_12.json,snapshot_2026_04_12.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,164,164,444,444,280,280,snapshot_2026_05_12.json,snapshot_2026_04_12.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,409,409,245,245,snapshot_2026_05_12.json,snapshot_2026_04_12.json
49,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,153,153,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,323,323,174,174,snapshot_2026_05_12.json,snapshot_2026_04_12.json
51,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,149,149,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,147,147,407,407,260,260,snapshot_2026_05_12.json,snapshot_2026_04_12.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,391,391,246,246,snapshot_2026_05_12.json,snapshot_2026_04_12.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,144,144,341,341,197,197,snapshot_2026_05_12.json,snapshot_2026_04_12.json
55,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,140,140,140,140,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
56,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,137,137,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
57,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,346,346,210,210,snapshot_2026_05_12.json,snapshot_2026_04_12.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,136,136,300,300,164,164,snapshot_2026_05_12.json,snapshot_2026_04_12.json
59,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,134,134,134,134,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
60,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,191,191,58,58,snapshot_2026_05_12.json,snapshot_2026_04_12.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,131,131,180,180,49,49,snapshot_2026_05_12.json,snapshot_2026_04_12.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,130,130,409,409,279,279,snapshot_2026_05_12.json,snapshot_2026_04_12.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,121,121,319,319,198,198,snapshot_2026_05_12.json,snapshot_2026_04_12.json
64,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,120,120,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
65,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,119,119,119,119,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
66,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,117,117,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,116,116,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,112,112,221,221,109,109,snapshot_2026_05_12.json,snapshot_2026_04_12.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,109,109,238,238,129,129,snapshot_2026_05_12.json,snapshot_2026_04_12.json
70,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,105,105,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,101,101,230,230,129,129,snapshot_2026_05_12.json,snapshot_2026_04_12.json
72,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,98,98,122,122,24,24,snapshot_2026_05_12.json,snapshot_2026_04_12.json
73,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,95,95,95,95,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,94,94,240,240,146,146,snapshot_2026_05_12.json,snapshot_2026_04_12.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,92,120,396,396,304,276,snapshot_2026_05_12.json,snapshot_2026_04_12.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,91,91,240,240,149,149,snapshot_2026_05_12.json,snapshot_2026_04_12.json
77,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,90,90,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
78,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,89,89,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
79,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,88,88,88,88,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
80,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,231,231,146,146,snapshot_2026_05_12.json,snapshot_2026_04_12.json
81,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
82,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,81,81,179,179,98,98,snapshot_2026_05_12.json,snapshot_2026_04_12.json
84,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,80,80,240,240,160,160,snapshot_2026_05_12.json,snapshot_2026_04_12.json
85,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,72,72,381,381,309,309,snapshot_2026_05_12.json,snapshot_2026_04_12.json
87,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,72,72,72,72,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
88,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,333,333,262,262,snapshot_2026_05_12.json,snapshot_2026_04_12.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,157,157,86,86,snapshot_2026_05_12.json,snapshot_2026_04_12.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,244,244,174,174,snapshot_2026_05_12.json,snapshot_2026_04_12.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,70,70,173,173,103,103,snapshot_2026_05_12.json,snapshot_2026_04_12.json
92,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,68,68,353,353,285,285,snapshot_2026_05_12.json,snapshot_2026_04_12.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,251,251,183,183,snapshot_2026_05_12.json,snapshot_2026_04_12.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,65,65,320,320,255,255,snapshot_2026_05_12.json,snapshot_2026_04_12.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,64,64,311,311,247,247,snapshot_2026_05_12.json,snapshot_2026_04_12.json
96,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
97,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,92,92,31,31,snapshot_2026_05_12.json,snapshot_2026_04_12.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
99,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
100,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
101,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,56,56,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
102,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,188,188,133,133,snapshot_2026_05_12.json,snapshot_2026_04_12.json
103,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,139,139,84,84,snapshot_2026_05_12.json,snapshot_2026_04_12.json
104,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,151,151,97,97,snapshot_2026_05_12.json,snapshot_2026_04_12.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,54,54,125,125,71,71,snapshot_2026_05_12.json,snapshot_2026_04_12.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,107,107,54,54,snapshot_2026_05_12.json,snapshot_2026_04_12.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,198,198,146,146,snapshot_2026_05_12.json,snapshot_2026_04_12.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,160,160,109,109,snapshot_2026_05_12.json,snapshot_2026_04_12.json
109,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,114,114,63,63,snapshot_2026_05_12.json,snapshot_2026_04_12.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
111,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
113,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,46,46,141,141,95,95,snapshot_2026_05_12.json,snapshot_2026_04_12.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,46,46,135,135,89,89,snapshot_2026_05_12.json,snapshot_2026_04_12.json
115,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,46,46,46,46,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
116,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
117,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,43,43,121,121,78,78,snapshot_2026_05_12.json,snapshot_2026_04_12.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,148,148,106,106,snapshot_2026_05_12.json,snapshot_2026_04_12.json
119,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
120,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,231,231,190,190,snapshot_2026_05_12.json,snapshot_2026_04_12.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,40,40,256,256,216,216,snapshot_2026_05_12.json,snapshot_2026_04_12.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,137,137,97,97,snapshot_2026_05_12.json,snapshot_2026_04_12.json
123,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,131,131,94,94,snapshot_2026_05_12.json,snapshot_2026_04_12.json
125,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,37,37,84,84,47,47,snapshot_2026_05_12.json,snapshot_2026_04_12.json
126,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
127,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,186,186,150,150,snapshot_2026_05_12.json,snapshot_2026_04_12.json
128,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,36,36,126,126,90,90,snapshot_2026_05_12.json,snapshot_2026_04_12.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,35,35,128,128,93,93,snapshot_2026_05_12.json,snapshot_2026_04_12.json
130,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,150,150,116,116,snapshot_2026_05_12.json,snapshot_2026_04_12.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,34,34,129,129,95,95,snapshot_2026_05_12.json,snapshot_2026_04_12.json
133,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,34,34,116,116,82,82,snapshot_2026_05_12.json,snapshot_2026_04_12.json
134,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,32,32,40,40,8,8,snapshot_2026_05_12.json,snapshot_2026_04_12.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,31,31,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
137,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,29,29,97,97,68,68,snapshot_2026_05_12.json,snapshot_2026_04_12.json
139,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,55,55,26,26,snapshot_2026_05_12.json,snapshot_2026_04_12.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,96,96,68,68,snapshot_2026_05_12.json,snapshot_2026_04_12.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,27,27,103,103,76,76,snapshot_2026_05_12.json,snapshot_2026_04_12.json
142,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,27,27,83,83,56,56,snapshot_2026_05_12.json,snapshot_2026_04_12.json
143,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,72,72,45,45,snapshot_2026_05_12.json,snapshot_2026_04_12.json
144,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,50,50,23,23,snapshot_2026_05_12.json,snapshot_2026_04_12.json
145,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,26,26,99,99,73,73,snapshot_2026_05_12.json,snapshot_2026_04_12.json
146,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,81,81,55,55,snapshot_2026_05_12.json,snapshot_2026_04_12.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,57,57,31,31,snapshot_2026_05_12.json,snapshot_2026_04_12.json
148,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,109,109,84,84,snapshot_2026_05_12.json,snapshot_2026_04_12.json
149,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,107,107,82,82,snapshot_2026_05_12.json,snapshot_2026_04_12.json
150,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,25,25,92,92,67,67,snapshot_2026_05_12.json,snapshot_2026_04_12.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,122,122,98,98,snapshot_2026_05_12.json,snapshot_2026_04_12.json
152,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,122,122,99,99,snapshot_2026_05_12.json,snapshot_2026_04_12.json
153,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,60,60,60,37,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
154,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,22,22,80,80,58,58,snapshot_2026_05_12.json,snapshot_2026_04_12.json
155,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,79,79,57,57,snapshot_2026_05_12.json,snapshot_2026_04_12.json
156,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,22,22,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
157,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,21,21,101,101,80,80,snapshot_2026_05_12.json,snapshot_2026_04_12.json
158,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,98,98,77,77,snapshot_2026_05_12.json,snapshot_2026_04_12.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,21,21,75,75,54,54,snapshot_2026_05_12.json,snapshot_2026_04_12.json
160,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,20,20,98,98,78,78,snapshot_2026_05_12.json,snapshot_2026_04_12.json
161,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
