rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,227,227,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,257,257,37,37,snapshot_2026_04_11.json,snapshot_2026_03_12.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,267,267,49,49,snapshot_2026_04_11.json,snapshot_2026_03_12.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,217,217,217,217,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,211,211,244,244,33,33,snapshot_2026_04_11.json,snapshot_2026_03_12.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,211,211,211,211,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
35,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,205,177,304,276,99,99,snapshot_2026_04_11.json,snapshot_2026_03_12.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,200,200,200,200,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
37,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,194,194,194,194,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
38,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,188,188,188,188,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,232,232,48,48,snapshot_2026_04_11.json,snapshot_2026_03_12.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,177,177,177,177,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,169,169,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,167,167,297,297,130,130,snapshot_2026_04_11.json,snapshot_2026_03_12.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,158,158,158,158,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,198,198,41,41,snapshot_2026_04_11.json,snapshot_2026_03_12.json
45,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,155,155,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
46,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,154,154,154,154,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,148,148,148,148,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,144,144,278,278,134,134,snapshot_2026_04_11.json,snapshot_2026_03_12.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,178,178,35,35,snapshot_2026_04_11.json,snapshot_2026_03_12.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,139,139,139,139,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
51,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,135,135,135,135,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
52,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
53,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,130,130,247,247,117,117,snapshot_2026_04_11.json,snapshot_2026_03_12.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,126,126,143,143,17,17,snapshot_2026_04_11.json,snapshot_2026_03_12.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,125,125,235,235,110,110,snapshot_2026_04_11.json,snapshot_2026_03_12.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,167,167,46,46,snapshot_2026_04_11.json,snapshot_2026_03_12.json
57,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,26,113,26,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,144,144,33,33,snapshot_2026_04_11.json,snapshot_2026_03_12.json
59,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,110,96,146,132,36,36,snapshot_2026_04_11.json,snapshot_2026_03_12.json
60,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
61,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,109,109,109,109,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,108,108,108,108,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
63,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,139,139,32,32,snapshot_2026_04_11.json,snapshot_2026_03_12.json
64,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,100,100,210,210,110,110,snapshot_2026_04_11.json,snapshot_2026_03_12.json
65,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,100,100,100,100,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
67,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,94,94,94,94,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,94,94,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
70,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,116,116,23,23,snapshot_2026_04_11.json,snapshot_2026_03_12.json
71,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,91,91,104,104,13,13,snapshot_2026_04_11.json,snapshot_2026_03_12.json
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,91,91,91,91,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
73,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,113,113,24,24,snapshot_2026_04_11.json,snapshot_2026_03_12.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
75,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,91,91,13,13,snapshot_2026_04_11.json,snapshot_2026_03_12.json
76,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,78,78,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,102,102,26,26,snapshot_2026_04_11.json,snapshot_2026_03_12.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,76,76,88,88,12,12,snapshot_2026_04_11.json,snapshot_2026_03_12.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,76,76,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
80,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,96,96,21,21,snapshot_2026_04_11.json,snapshot_2026_03_12.json
81,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,74,83,83,9,9,snapshot_2026_04_11.json,snapshot_2026_03_12.json
82,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,74,74,74,74,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,93,93,22,22,snapshot_2026_04_11.json,snapshot_2026_03_12.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,71,71,89,89,18,18,snapshot_2026_04_11.json,snapshot_2026_03_12.json
85,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,69,69,76,76,7,7,snapshot_2026_04_11.json,snapshot_2026_03_12.json
86,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,68,68,68,68,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
87,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,92,92,27,27,snapshot_2026_04_11.json,snapshot_2026_03_12.json
88,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,64,64,81,81,17,17,snapshot_2026_04_11.json,snapshot_2026_03_12.json
89,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,64,64,73,73,9,9,snapshot_2026_04_11.json,snapshot_2026_03_12.json
90,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,64,64,64,64,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
91,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,63,63,84,84,21,21,snapshot_2026_04_11.json,snapshot_2026_03_12.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,96,96,34,34,snapshot_2026_04_11.json,snapshot_2026_03_12.json
93,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,62,62,76,76,14,14,snapshot_2026_04_11.json,snapshot_2026_03_12.json
94,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
95,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,59,59,80,80,21,21,snapshot_2026_04_11.json,snapshot_2026_03_12.json
96,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,57,57,68,68,11,11,snapshot_2026_04_11.json,snapshot_2026_03_12.json
97,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,56,56,72,72,16,16,snapshot_2026_04_11.json,snapshot_2026_03_12.json
98,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,56,56,56,56,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
100,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
102,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,50,50,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
105,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,49,12,60,23,11,11,snapshot_2026_04_11.json,snapshot_2026_03_12.json
106,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,49,49,59,59,10,10,snapshot_2026_04_11.json,snapshot_2026_03_12.json
107,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,49,49,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
108,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,44,44,51,51,7,7,snapshot_2026_04_11.json,snapshot_2026_03_12.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,42,42,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,41,41,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
111,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
112,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,39,39,39,39,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,0,37,0,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
115,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,33,33,33,33,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
118,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,30,30,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
121,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,16,16,16,16,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
123,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
