rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,122,122,615,615,493,493,snapshot_2026_07_25.json,snapshot_2026_06_25.json
89,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,336,336,217,217,snapshot_2026_07_25.json,snapshot_2026_06_25.json
90,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,116,116,1000,1000,884,884,snapshot_2026_07_25.json,snapshot_2026_06_25.json
91,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,290,290,174,174,snapshot_2026_07_25.json,snapshot_2026_06_25.json
92,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
93,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,698,698,584,584,snapshot_2026_07_25.json,snapshot_2026_06_25.json
94,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,114,114,139,139,25,25,snapshot_2026_07_25.json,snapshot_2026_06_25.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,112,112,489,489,377,377,snapshot_2026_07_25.json,snapshot_2026_06_25.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,320,320,208,208,snapshot_2026_07_25.json,snapshot_2026_06_25.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,111,111,241,241,130,130,snapshot_2026_07_25.json,snapshot_2026_06_25.json
98,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,110,110,198,198,88,88,snapshot_2026_07_25.json,snapshot_2026_06_25.json
99,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,109,109,1175,1175,1066,1066,snapshot_2026_07_25.json,snapshot_2026_06_25.json
100,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,103,103,331,331,228,228,snapshot_2026_07_25.json,snapshot_2026_06_25.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,285,285,182,182,snapshot_2026_07_25.json,snapshot_2026_06_25.json
103,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,102,102,479,479,377,377,snapshot_2026_07_25.json,snapshot_2026_06_25.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,571,571,470,470,snapshot_2026_07_25.json,snapshot_2026_06_25.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,101,101,218,218,117,117,snapshot_2026_07_25.json,snapshot_2026_06_25.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,100,100,349,349,249,249,snapshot_2026_07_25.json,snapshot_2026_06_25.json
107,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,187,187,87,87,snapshot_2026_07_25.json,snapshot_2026_06_25.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,255,255,157,157,snapshot_2026_07_25.json,snapshot_2026_06_25.json
109,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,96,96,222,222,126,126,snapshot_2026_07_25.json,snapshot_2026_06_25.json
110,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,95,95,1088,1088,993,993,snapshot_2026_07_25.json,snapshot_2026_06_25.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,302,302,207,207,snapshot_2026_07_25.json,snapshot_2026_06_25.json
112,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,687,687,594,594,snapshot_2026_07_25.json,snapshot_2026_06_25.json
113,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,969,969,877,877,snapshot_2026_07_25.json,snapshot_2026_06_25.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,89,89,221,221,132,132,snapshot_2026_07_25.json,snapshot_2026_06_25.json
115,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,383,383,297,297,snapshot_2026_07_25.json,snapshot_2026_06_25.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,80,80,382,382,302,302,snapshot_2026_07_25.json,snapshot_2026_06_25.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,214,214,134,134,snapshot_2026_07_25.json,snapshot_2026_06_25.json
119,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
120,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,778,778,700,700,snapshot_2026_07_25.json,snapshot_2026_06_25.json
122,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,202,202,126,126,snapshot_2026_07_25.json,snapshot_2026_06_25.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,75,75,228,228,153,153,snapshot_2026_07_25.json,snapshot_2026_06_25.json
124,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,182,182,108,108,snapshot_2026_07_25.json,snapshot_2026_06_25.json
125,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,73,73,366,366,293,293,snapshot_2026_07_25.json,snapshot_2026_06_25.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,71,71,184,184,113,113,snapshot_2026_07_25.json,snapshot_2026_06_25.json
127,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,312,312,242,242,snapshot_2026_07_25.json,snapshot_2026_06_25.json
128,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,220,220,150,150,snapshot_2026_07_25.json,snapshot_2026_06_25.json
129,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,70,70,156,156,86,86,snapshot_2026_07_25.json,snapshot_2026_06_25.json
130,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
131,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,67,67,213,213,146,146,snapshot_2026_07_25.json,snapshot_2026_06_25.json
133,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,196,196,129,129,snapshot_2026_07_25.json,snapshot_2026_06_25.json
134,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,66,66,140,140,74,74,snapshot_2026_07_25.json,snapshot_2026_06_25.json
135,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,437,437,372,372,snapshot_2026_07_25.json,snapshot_2026_06_25.json
136,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,243,243,178,178,snapshot_2026_07_25.json,snapshot_2026_06_25.json
137,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,64,64,987,987,923,923,snapshot_2026_07_25.json,snapshot_2026_06_25.json
138,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,64,64,551,551,487,487,snapshot_2026_07_25.json,snapshot_2026_06_25.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,64,64,238,238,174,174,snapshot_2026_07_25.json,snapshot_2026_06_25.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,64,64,225,225,161,161,snapshot_2026_07_25.json,snapshot_2026_06_25.json
141,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
142,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
143,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,142,142,80,80,snapshot_2026_07_25.json,snapshot_2026_06_25.json
144,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,62,62,129,129,67,67,snapshot_2026_07_25.json,snapshot_2026_06_25.json
145,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
146,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,60,60,188,188,128,128,snapshot_2026_07_25.json,snapshot_2026_06_25.json
148,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,77,77,17,17,snapshot_2026_07_25.json,snapshot_2026_06_25.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,59,59,187,187,128,128,snapshot_2026_07_25.json,snapshot_2026_06_25.json
150,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,59,59,175,175,116,116,snapshot_2026_07_25.json,snapshot_2026_06_25.json
151,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
152,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,448,448,391,391,snapshot_2026_07_25.json,snapshot_2026_06_25.json
153,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,57,57,216,216,159,159,snapshot_2026_07_25.json,snapshot_2026_06_25.json
154,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
155,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,55,55,188,188,133,133,snapshot_2026_07_25.json,snapshot_2026_06_25.json
157,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,54,54,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,176,176,124,124,snapshot_2026_07_25.json,snapshot_2026_06_25.json
159,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,51,51,355,355,304,304,snapshot_2026_07_25.json,snapshot_2026_06_25.json
160,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,51,51,343,343,292,292,snapshot_2026_07_25.json,snapshot_2026_06_25.json
