rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,573,573,573,573,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,563,563,563,563,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,562,562,604,604,42,42,snapshot_2026_04_19.json,snapshot_2026_03_20.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,559,559,728,728,169,169,snapshot_2026_04_19.json,snapshot_2026_03_20.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,551,551,551,551,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,503,503,503,503,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,502,502,502,502,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,488,488,488,488,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,470,470,470,470,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,466,466,621,621,155,155,snapshot_2026_04_19.json,snapshot_2026_03_20.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,455,455,775,775,320,320,snapshot_2026_04_19.json,snapshot_2026_03_20.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,440,440,474,474,34,34,snapshot_2026_04_19.json,snapshot_2026_03_20.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,596,596,157,157,snapshot_2026_04_19.json,snapshot_2026_03_20.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,433,433,580,580,147,147,snapshot_2026_04_19.json,snapshot_2026_03_20.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,433,433,433,433,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,431,431,489,489,58,58,snapshot_2026_04_19.json,snapshot_2026_03_20.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,399,399,643,643,244,244,snapshot_2026_04_19.json,snapshot_2026_03_20.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,323,323,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
31,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,316,316,324,324,8,8,snapshot_2026_04_19.json,snapshot_2026_03_20.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,306,306,306,306,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,373,373,91,91,snapshot_2026_04_19.json,snapshot_2026_03_20.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,268,268,268,268,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,252,252,327,327,75,75,snapshot_2026_04_19.json,snapshot_2026_03_20.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,248,248,248,248,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,242,242,242,242,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,238,238,303,303,65,65,snapshot_2026_04_19.json,snapshot_2026_03_20.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,238,238,238,238,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,222,223,257,257,35,34,snapshot_2026_04_19.json,snapshot_2026_03_20.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,295,295,74,74,snapshot_2026_04_19.json,snapshot_2026_03_20.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,216,216,216,216,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,305,305,94,94,snapshot_2026_04_19.json,snapshot_2026_03_20.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,206,206,206,206,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
45,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,198,198,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,195,195,195,195,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,212,212,18,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,191,259,259,69,68,snapshot_2026_04_19.json,snapshot_2026_03_20.json
49,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,183,183,183,183,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
50,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,179,179,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
51,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,178,178,178,178,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,167,167,327,327,160,160,snapshot_2026_04_19.json,snapshot_2026_03_20.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,165,165,178,178,13,13,snapshot_2026_04_19.json,snapshot_2026_03_20.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,153,126,304,277,151,151,snapshot_2026_04_19.json,snapshot_2026_03_20.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,152,152,152,152,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
56,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,146,147,303,303,157,156,snapshot_2026_04_19.json,snapshot_2026_03_20.json
57,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,142,142,189,189,47,47,snapshot_2026_04_19.json,snapshot_2026_03_20.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,137,138,277,277,140,139,snapshot_2026_04_19.json,snapshot_2026_03_20.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,206,206,69,69,snapshot_2026_04_19.json,snapshot_2026_03_20.json
61,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,130,134,199,199,69,65,snapshot_2026_04_19.json,snapshot_2026_03_20.json
63,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,127,130,261,261,134,131,snapshot_2026_04_19.json,snapshot_2026_03_20.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,127,127,172,172,45,45,snapshot_2026_04_19.json,snapshot_2026_03_20.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,121,121,121,121,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
66,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,120,120,161,161,41,41,snapshot_2026_04_19.json,snapshot_2026_03_20.json
67,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,114,114,114,114,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
68,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,173,173,61,61,snapshot_2026_04_19.json,snapshot_2026_03_20.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,110,112,157,157,47,45,snapshot_2026_04_19.json,snapshot_2026_03_20.json
70,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,106,106,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
71,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,123,123,19,19,snapshot_2026_04_19.json,snapshot_2026_03_20.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,103,104,229,229,126,125,snapshot_2026_04_19.json,snapshot_2026_03_20.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,103,162,162,60,59,snapshot_2026_04_19.json,snapshot_2026_03_20.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,99,99,125,125,26,26,snapshot_2026_04_19.json,snapshot_2026_03_20.json
75,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,117,117,18,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
76,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,98,105,105,8,7,snapshot_2026_04_19.json,snapshot_2026_03_20.json
77,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,89,89,89,89,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,85,85,109,109,24,24,snapshot_2026_04_19.json,snapshot_2026_03_20.json
79,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,105,105,21,21,snapshot_2026_04_19.json,snapshot_2026_03_20.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,84,129,129,47,45,snapshot_2026_04_19.json,snapshot_2026_03_20.json
81,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,82,82,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
82,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,81,81,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
83,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,119,119,40,40,snapshot_2026_04_19.json,snapshot_2026_03_20.json
84,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
85,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,74,60,146,132,72,72,snapshot_2026_04_19.json,snapshot_2026_03_20.json
86,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,74,74,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,73,74,110,110,37,36,snapshot_2026_04_19.json,snapshot_2026_03_20.json
88,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,72,11,113,52,41,41,snapshot_2026_04_19.json,snapshot_2026_03_20.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,72,102,102,30,30,snapshot_2026_04_19.json,snapshot_2026_03_20.json
90,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,72,72,90,90,18,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
91,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,73,88,88,17,15,snapshot_2026_04_19.json,snapshot_2026_03_20.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,70,70,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
93,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,69,69,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
94,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,68,68,68,68,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
95,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,66,67,90,90,24,23,snapshot_2026_04_19.json,snapshot_2026_03_20.json
96,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,65,67,106,106,41,39,snapshot_2026_04_19.json,snapshot_2026_03_20.json
97,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,65,67,91,91,26,24,snapshot_2026_04_19.json,snapshot_2026_03_20.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,65,65,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
99,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,65,65,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
100,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,64,64,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,66,108,108,46,42,snapshot_2026_04_19.json,snapshot_2026_03_20.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,62,62,106,106,44,44,snapshot_2026_04_19.json,snapshot_2026_03_20.json
103,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
104,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,61,110,110,50,49,snapshot_2026_04_19.json,snapshot_2026_03_20.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,60,60,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,59,59,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
107,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,58,58,75,75,17,17,snapshot_2026_04_19.json,snapshot_2026_03_20.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,57,57,70,70,13,13,snapshot_2026_04_19.json,snapshot_2026_03_20.json
109,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,60,106,106,50,46,snapshot_2026_04_19.json,snapshot_2026_03_20.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,56,56,92,92,36,36,snapshot_2026_04_19.json,snapshot_2026_03_20.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,90,90,35,35,snapshot_2026_04_19.json,snapshot_2026_03_20.json
113,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
114,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,52,53,85,85,33,32,snapshot_2026_04_19.json,snapshot_2026_03_20.json
115,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,52,53,75,75,23,22,snapshot_2026_04_19.json,snapshot_2026_03_20.json
116,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
117,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
118,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,67,67,16,16,snapshot_2026_04_19.json,snapshot_2026_03_20.json
119,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,52,98,98,48,46,snapshot_2026_04_19.json,snapshot_2026_03_20.json
120,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,50,52,83,83,33,31,snapshot_2026_04_19.json,snapshot_2026_03_20.json
121,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,50,50,80,80,30,30,snapshot_2026_04_19.json,snapshot_2026_03_20.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,48,48,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
123,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
124,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,45,47,84,84,39,37,snapshot_2026_04_19.json,snapshot_2026_03_20.json
125,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,43,45,60,60,17,15,snapshot_2026_04_19.json,snapshot_2026_03_20.json
126,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,40,42,67,67,27,25,snapshot_2026_04_19.json,snapshot_2026_03_20.json
127,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,14,60,32,20,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
128,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
129,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
130,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,40,47,47,9,7,snapshot_2026_04_19.json,snapshot_2026_03_20.json
131,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
132,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
133,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
134,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,37,37,37,37,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
135,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
136,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,53,53,18,18,snapshot_2026_04_19.json,snapshot_2026_03_20.json
138,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
139,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,33,35,40,40,7,5,snapshot_2026_04_19.json,snapshot_2026_03_20.json
140,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
143,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,25,25,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,24,24,24,24,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
146,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,16,16,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
149,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
151,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
152,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,11,11,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
154,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
155,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
