rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,510,510,2321,2321,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,478,478,559,559,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,443,443,3887,3887,3444,3444,snapshot_2026_09_19.json,snapshot_2026_08_20.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,1722,1722,1306,1306,snapshot_2026_09_19.json,snapshot_2026_08_20.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,2207,2207,1812,1812,snapshot_2026_09_19.json,snapshot_2026_08_20.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,3006,3006,2615,2615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
17,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,376,376,383,383,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,371,371,3422,3422,3051,3051,snapshot_2026_09_19.json,snapshot_2026_08_20.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,371,371,3308,3308,2937,2937,snapshot_2026_09_19.json,snapshot_2026_08_20.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,366,366,2636,2636,2270,2270,snapshot_2026_09_19.json,snapshot_2026_08_20.json
21,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,690,690,326,326,snapshot_2026_09_19.json,snapshot_2026_08_20.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,342,342,2396,2396,2054,2054,snapshot_2026_09_19.json,snapshot_2026_08_20.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,341,341,1962,1962,1621,1621,snapshot_2026_09_19.json,snapshot_2026_08_20.json
24,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,826,826,493,493,snapshot_2026_09_19.json,snapshot_2026_08_20.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,322,322,2584,2584,2262,2262,snapshot_2026_09_19.json,snapshot_2026_08_20.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,321,321,1571,1571,1250,1250,snapshot_2026_09_19.json,snapshot_2026_08_20.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,318,318,1933,1933,1615,1615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,317,317,3770,3770,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,2897,2897,2582,2582,snapshot_2026_09_19.json,snapshot_2026_08_20.json
30,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,285,285,285,285,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,266,266,2380,2380,2114,2114,snapshot_2026_09_19.json,snapshot_2026_08_20.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,265,265,2619,2619,2354,2354,snapshot_2026_09_19.json,snapshot_2026_08_20.json
33,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,253,253,1767,1767,1514,1514,snapshot_2026_09_19.json,snapshot_2026_08_20.json
35,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,520,520,272,272,snapshot_2026_09_19.json,snapshot_2026_08_20.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,240,240,2529,2529,2289,2289,snapshot_2026_09_19.json,snapshot_2026_08_20.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,788,788,549,549,snapshot_2026_09_19.json,snapshot_2026_08_20.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,1258,1258,1027,1027,snapshot_2026_09_19.json,snapshot_2026_08_20.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,229,229,1823,1823,1594,1594,snapshot_2026_09_19.json,snapshot_2026_08_20.json
40,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,226,226,226,226,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
41,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,220,220,237,237,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,887,887,668,668,snapshot_2026_09_19.json,snapshot_2026_08_20.json
43,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,1080,1080,862,862,snapshot_2026_09_19.json,snapshot_2026_08_20.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,213,213,3091,3091,2878,2878,snapshot_2026_09_19.json,snapshot_2026_08_20.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,210,210,1679,1679,1469,1469,snapshot_2026_09_19.json,snapshot_2026_08_20.json
46,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,208,208,1997,1997,1789,1789,snapshot_2026_09_19.json,snapshot_2026_08_20.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,207,207,1459,1459,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json
48,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,206,206,206,206,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,204,204,1875,1875,1671,1671,snapshot_2026_09_19.json,snapshot_2026_08_20.json
50,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,301,301,97,97,snapshot_2026_09_19.json,snapshot_2026_08_20.json
51,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,1719,1719,1520,1520,snapshot_2026_09_19.json,snapshot_2026_08_20.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,198,198,2660,2660,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json
53,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,197,197,197,197,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
54,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,195,195,2836,2836,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json
55,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,808,808,614,614,snapshot_2026_09_19.json,snapshot_2026_08_20.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,1846,1846,1657,1657,snapshot_2026_09_19.json,snapshot_2026_08_20.json
57,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,291,291,102,102,snapshot_2026_09_19.json,snapshot_2026_08_20.json
58,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,289,289,103,103,snapshot_2026_09_19.json,snapshot_2026_08_20.json
59,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,186,186,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
60,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,185,185,555,555,370,370,snapshot_2026_09_19.json,snapshot_2026_08_20.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,873,873,689,689,snapshot_2026_09_19.json,snapshot_2026_08_20.json
62,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,183,183,3786,3786,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json
63,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,178,178,1212,1212,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json
64,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,265,265,88,88,snapshot_2026_09_19.json,snapshot_2026_08_20.json
65,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,176,176,413,413,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json
66,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,175,175,499,499,324,324,snapshot_2026_09_19.json,snapshot_2026_08_20.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,174,174,1768,1768,1594,1594,snapshot_2026_09_19.json,snapshot_2026_08_20.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,174,174,1116,1116,942,942,snapshot_2026_09_19.json,snapshot_2026_08_20.json
69,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,477,477,310,310,snapshot_2026_09_19.json,snapshot_2026_08_20.json
70,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,166,166,1932,1932,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json
71,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,163,163,163,163,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
72,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,161,161,274,274,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json
73,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,541,541,382,382,snapshot_2026_09_19.json,snapshot_2026_08_20.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1198,1198,1043,1043,snapshot_2026_09_19.json,snapshot_2026_08_20.json
75,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,155,155,155,155,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
76,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,1183,1183,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json
77,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,369,369,221,221,snapshot_2026_09_19.json,snapshot_2026_08_20.json
78,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,316,316,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
79,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,192,192,46,46,snapshot_2026_09_19.json,snapshot_2026_08_20.json
80,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,346,346,201,201,snapshot_2026_09_19.json,snapshot_2026_08_20.json
81,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,289,289,145,145,snapshot_2026_09_19.json,snapshot_2026_08_20.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,143,143,765,765,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json
83,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,143,143,204,204,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
84,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,195,195,54,54,snapshot_2026_09_19.json,snapshot_2026_08_20.json
85,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,617,617,477,477,snapshot_2026_09_19.json,snapshot_2026_08_20.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,400,400,260,260,snapshot_2026_09_19.json,snapshot_2026_08_20.json
87,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,313,313,173,173,snapshot_2026_09_19.json,snapshot_2026_08_20.json
88,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
89,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
90,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,138,138,2224,2224,2086,2086,snapshot_2026_09_19.json,snapshot_2026_08_20.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,136,136,3826,3826,3690,3690,snapshot_2026_09_19.json,snapshot_2026_08_20.json
92,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,134,134,1255,1255,1121,1121,snapshot_2026_09_19.json,snapshot_2026_08_20.json
93,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,134,134,378,378,244,244,snapshot_2026_09_19.json,snapshot_2026_08_20.json
94,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,241,241,107,107,snapshot_2026_09_19.json,snapshot_2026_08_20.json
95,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,133,133,960,960,827,827,snapshot_2026_09_19.json,snapshot_2026_08_20.json
96,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,132,132,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
97,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,1154,1154,1023,1023,snapshot_2026_09_19.json,snapshot_2026_08_20.json
98,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,130,130,154,154,24,24,snapshot_2026_09_19.json,snapshot_2026_08_20.json
99,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,235,235,106,106,snapshot_2026_09_19.json,snapshot_2026_08_20.json
100,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,181,181,53,53,snapshot_2026_09_19.json,snapshot_2026_08_20.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,778,778,653,653,snapshot_2026_09_19.json,snapshot_2026_08_20.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,200,200,75,75,snapshot_2026_09_19.json,snapshot_2026_08_20.json
103,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,179,179,56,56,snapshot_2026_09_19.json,snapshot_2026_08_20.json
104,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
105,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,2147,2147,2025,2025,snapshot_2026_09_19.json,snapshot_2026_08_20.json
106,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,122,122,252,252,130,130,snapshot_2026_09_19.json,snapshot_2026_08_20.json
107,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,121,121,1421,1421,1300,1300,snapshot_2026_09_19.json,snapshot_2026_08_20.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,913,913,794,794,snapshot_2026_09_19.json,snapshot_2026_08_20.json
109,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,117,117,117,117,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
110,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,116,116,418,418,302,302,snapshot_2026_09_19.json,snapshot_2026_08_20.json
111,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,253,253,138,138,snapshot_2026_09_19.json,snapshot_2026_08_20.json
112,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,968,968,854,854,snapshot_2026_09_19.json,snapshot_2026_08_20.json
113,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,114,114,933,933,819,819,snapshot_2026_09_19.json,snapshot_2026_08_20.json
114,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,112,112,1126,1126,1014,1014,snapshot_2026_09_19.json,snapshot_2026_08_20.json
115,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,111,111,1371,1371,1260,1260,snapshot_2026_09_19.json,snapshot_2026_08_20.json
116,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,110,110,315,315,205,205,snapshot_2026_09_19.json,snapshot_2026_08_20.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,1157,1157,1048,1048,snapshot_2026_09_19.json,snapshot_2026_08_20.json
118,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,694,694,586,586,snapshot_2026_09_19.json,snapshot_2026_08_20.json
119,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,654,654,547,547,snapshot_2026_09_19.json,snapshot_2026_08_20.json
120,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,626,626,519,519,snapshot_2026_09_19.json,snapshot_2026_08_20.json
121,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,184,184,77,77,snapshot_2026_09_19.json,snapshot_2026_08_20.json
122,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,103,103,324,324,221,221,snapshot_2026_09_19.json,snapshot_2026_08_20.json
123,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,102,102,1098,1098,996,996,snapshot_2026_09_19.json,snapshot_2026_08_20.json
124,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,864,864,763,763,snapshot_2026_09_19.json,snapshot_2026_08_20.json
125,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
126,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
127,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,97,97,205,205,108,108,snapshot_2026_09_19.json,snapshot_2026_08_20.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,293,293,198,198,snapshot_2026_09_19.json,snapshot_2026_08_20.json
129,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,716,716,622,622,snapshot_2026_09_19.json,snapshot_2026_08_20.json
130,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,93,93,1013,1013,920,920,snapshot_2026_09_19.json,snapshot_2026_08_20.json
131,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,529,529,436,436,snapshot_2026_09_19.json,snapshot_2026_08_20.json
132,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,92,92,1047,1047,955,955,snapshot_2026_09_19.json,snapshot_2026_08_20.json
133,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,153,153,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
134,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,152,152,60,60,snapshot_2026_09_19.json,snapshot_2026_08_20.json
135,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,90,90,854,854,764,764,snapshot_2026_09_19.json,snapshot_2026_08_20.json
136,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,89,89,304,304,215,215,snapshot_2026_09_19.json,snapshot_2026_08_20.json
137,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,89,89,89,89,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
138,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,403,403,315,315,snapshot_2026_09_19.json,snapshot_2026_08_20.json
139,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,88,88,88,88,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
140,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,900,900,813,813,snapshot_2026_09_19.json,snapshot_2026_08_20.json
141,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,865,865,780,780,snapshot_2026_09_19.json,snapshot_2026_08_20.json
142,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,224,224,140,140,snapshot_2026_09_19.json,snapshot_2026_08_20.json
143,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,84,84,84,84,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,427,427,344,344,snapshot_2026_09_19.json,snapshot_2026_08_20.json
145,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,80,80,172,172,92,92,snapshot_2026_09_19.json,snapshot_2026_08_20.json
146,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,148,148,71,71,snapshot_2026_09_19.json,snapshot_2026_08_20.json
147,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
148,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,325,325,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json
149,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,271,271,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json
151,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
152,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,72,72,896,896,824,824,snapshot_2026_09_19.json,snapshot_2026_08_20.json
153,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,72,72,778,778,706,706,snapshot_2026_09_19.json,snapshot_2026_08_20.json
