rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,191,191,999,999,808,808,snapshot_2026_06_26.json,snapshot_2026_05_27.json
45,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,221,221,37,37,snapshot_2026_06_26.json,snapshot_2026_05_27.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,182,182,1305,1305,1123,1123,snapshot_2026_06_26.json,snapshot_2026_05_27.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,182,182,1074,1074,892,892,snapshot_2026_06_26.json,snapshot_2026_05_27.json
48,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,217,217,38,38,snapshot_2026_06_26.json,snapshot_2026_05_27.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,177,177,1099,1099,922,922,snapshot_2026_06_26.json,snapshot_2026_05_27.json
50,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,176,176,1146,1146,970,970,snapshot_2026_06_26.json,snapshot_2026_05_27.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,421,421,248,248,snapshot_2026_06_26.json,snapshot_2026_05_27.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,160,160,820,820,660,660,snapshot_2026_06_26.json,snapshot_2026_05_27.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,148,148,926,926,778,778,snapshot_2026_06_26.json,snapshot_2026_05_27.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,148,148,893,893,745,745,snapshot_2026_06_26.json,snapshot_2026_05_27.json
55,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,293,293,145,145,snapshot_2026_06_26.json,snapshot_2026_05_27.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,879,879,738,738,snapshot_2026_06_26.json,snapshot_2026_05_27.json
57,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,128,128,399,399,271,271,snapshot_2026_06_26.json,snapshot_2026_05_27.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,126,126,1151,1151,1025,1025,snapshot_2026_06_26.json,snapshot_2026_05_27.json
59,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,314,314,193,193,snapshot_2026_06_26.json,snapshot_2026_05_27.json
60,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,120,120,251,251,131,131,snapshot_2026_06_26.json,snapshot_2026_05_27.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,954,954,835,835,snapshot_2026_06_26.json,snapshot_2026_05_27.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,112,112,693,693,581,581,snapshot_2026_06_26.json,snapshot_2026_05_27.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,130,130,26,26,snapshot_2026_06_26.json,snapshot_2026_05_27.json
64,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,102,102,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
65,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,277,277,181,181,snapshot_2026_06_26.json,snapshot_2026_05_27.json
66,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,95,95,340,340,245,245,snapshot_2026_06_26.json,snapshot_2026_05_27.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,584,584,492,492,snapshot_2026_06_26.json,snapshot_2026_05_27.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,91,91,562,562,471,471,snapshot_2026_06_26.json,snapshot_2026_05_27.json
69,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,176,176,85,85,snapshot_2026_06_26.json,snapshot_2026_05_27.json
70,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,90,90,90,90,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,88,88,584,584,496,496,snapshot_2026_06_26.json,snapshot_2026_05_27.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,85,85,425,425,340,340,snapshot_2026_06_26.json,snapshot_2026_05_27.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,84,84,469,469,385,385,snapshot_2026_06_26.json,snapshot_2026_05_27.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,83,83,520,520,437,437,snapshot_2026_06_26.json,snapshot_2026_05_27.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,911,911,831,831,snapshot_2026_06_26.json,snapshot_2026_05_27.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,78,78,296,296,218,218,snapshot_2026_06_26.json,snapshot_2026_05_27.json
77,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,78,78,78,78,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,208,208,135,135,snapshot_2026_06_26.json,snapshot_2026_05_27.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,463,463,391,391,snapshot_2026_06_26.json,snapshot_2026_05_27.json
80,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,68,68,481,481,413,413,snapshot_2026_06_26.json,snapshot_2026_05_27.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,255,255,187,187,snapshot_2026_06_26.json,snapshot_2026_05_27.json
82,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,119,119,54,54,snapshot_2026_06_26.json,snapshot_2026_05_27.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,64,64,437,437,373,373,snapshot_2026_06_26.json,snapshot_2026_05_27.json
84,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,64,64,193,193,129,129,snapshot_2026_06_26.json,snapshot_2026_05_27.json
85,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,88,88,26,26,snapshot_2026_06_26.json,snapshot_2026_05_27.json
86,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,297,297,239,239,snapshot_2026_06_26.json,snapshot_2026_05_27.json
87,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,58,58,86,86,28,28,snapshot_2026_06_26.json,snapshot_2026_05_27.json
88,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,468,468,412,412,snapshot_2026_06_26.json,snapshot_2026_05_27.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,55,55,549,549,494,494,snapshot_2026_06_26.json,snapshot_2026_05_27.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,55,55,488,488,433,433,snapshot_2026_06_26.json,snapshot_2026_05_27.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,339,339,286,286,snapshot_2026_06_26.json,snapshot_2026_05_27.json
92,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,53,53,304,304,251,251,snapshot_2026_06_26.json,snapshot_2026_05_27.json
93,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,179,179,126,126,snapshot_2026_06_26.json,snapshot_2026_05_27.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,252,252,200,200,snapshot_2026_06_26.json,snapshot_2026_05_27.json
95,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,150,150,98,98,snapshot_2026_06_26.json,snapshot_2026_05_27.json
96,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,108,108,61,61,snapshot_2026_06_26.json,snapshot_2026_05_27.json
97,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,46,46,398,398,352,352,snapshot_2026_06_26.json,snapshot_2026_05_27.json
98,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,70,70,24,24,snapshot_2026_06_26.json,snapshot_2026_05_27.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,45,45,381,381,336,336,snapshot_2026_06_26.json,snapshot_2026_05_27.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,45,45,299,299,254,254,snapshot_2026_06_26.json,snapshot_2026_05_27.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,44,44,378,378,334,334,snapshot_2026_06_26.json,snapshot_2026_05_27.json
102,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,44,44,127,127,83,83,snapshot_2026_06_26.json,snapshot_2026_05_27.json
103,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,410,410,367,367,snapshot_2026_06_26.json,snapshot_2026_05_27.json
104,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,43,43,131,131,88,88,snapshot_2026_06_26.json,snapshot_2026_05_27.json
105,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,42,42,494,494,452,452,snapshot_2026_06_26.json,snapshot_2026_05_27.json
106,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,472,472,430,430,snapshot_2026_06_26.json,snapshot_2026_05_27.json
107,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,599,599,558,558,snapshot_2026_06_26.json,snapshot_2026_05_27.json
108,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,41,41,302,302,261,261,snapshot_2026_06_26.json,snapshot_2026_05_27.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,185,185,144,144,snapshot_2026_06_26.json,snapshot_2026_05_27.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,298,298,259,259,snapshot_2026_06_26.json,snapshot_2026_05_27.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,167,167,128,128,snapshot_2026_06_26.json,snapshot_2026_05_27.json
112,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,129,129,90,90,snapshot_2026_06_26.json,snapshot_2026_05_27.json
113,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,64,64,25,25,snapshot_2026_06_26.json,snapshot_2026_05_27.json
114,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,39,39,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,396,396,358,358,snapshot_2026_06_26.json,snapshot_2026_05_27.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,37,37,304,304,267,267,snapshot_2026_06_26.json,snapshot_2026_05_27.json
117,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,36,36,228,228,192,192,snapshot_2026_06_26.json,snapshot_2026_05_27.json
118,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,76,76,40,40,snapshot_2026_06_26.json,snapshot_2026_05_27.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,297,297,264,264,snapshot_2026_06_26.json,snapshot_2026_05_27.json
120,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,33,293,293,260,260,snapshot_2026_06_26.json,snapshot_2026_05_27.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,251,251,218,218,snapshot_2026_06_26.json,snapshot_2026_05_27.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,179,179,147,147,snapshot_2026_06_26.json,snapshot_2026_05_27.json
123,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,32,32,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,173,173,142,142,snapshot_2026_06_26.json,snapshot_2026_05_27.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,142,142,111,111,snapshot_2026_06_26.json,snapshot_2026_05_27.json
126,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,31,31,74,74,43,43,snapshot_2026_06_26.json,snapshot_2026_05_27.json
127,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,179,179,149,149,snapshot_2026_06_26.json,snapshot_2026_05_27.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,161,161,132,132,snapshot_2026_06_26.json,snapshot_2026_05_27.json
129,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,136,136,107,107,snapshot_2026_06_26.json,snapshot_2026_05_27.json
130,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,124,124,95,95,snapshot_2026_06_26.json,snapshot_2026_05_27.json
131,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,106,106,77,77,snapshot_2026_06_26.json,snapshot_2026_05_27.json
132,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,89,89,60,60,snapshot_2026_06_26.json,snapshot_2026_05_27.json
133,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,29,29,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
134,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,28,28,88,88,60,60,snapshot_2026_06_26.json,snapshot_2026_05_27.json
135,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,221,221,194,194,snapshot_2026_06_26.json,snapshot_2026_05_27.json
136,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,178,178,151,151,snapshot_2026_06_26.json,snapshot_2026_05_27.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,137,137,110,110,snapshot_2026_06_26.json,snapshot_2026_05_27.json
138,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,67,67,40,40,snapshot_2026_06_26.json,snapshot_2026_05_27.json
139,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,197,197,171,171,snapshot_2026_06_26.json,snapshot_2026_05_27.json
140,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,179,179,153,153,snapshot_2026_06_26.json,snapshot_2026_05_27.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,157,157,131,131,snapshot_2026_06_26.json,snapshot_2026_05_27.json
142,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,176,176,151,151,snapshot_2026_06_26.json,snapshot_2026_05_27.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,96,96,71,71,snapshot_2026_06_26.json,snapshot_2026_05_27.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,374,374,351,351,snapshot_2026_06_26.json,snapshot_2026_05_27.json
145,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,262,262,239,239,snapshot_2026_06_26.json,snapshot_2026_05_27.json
146,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,151,151,128,128,snapshot_2026_06_26.json,snapshot_2026_05_27.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,140,140,117,117,snapshot_2026_06_26.json,snapshot_2026_05_27.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,128,128,105,105,snapshot_2026_06_26.json,snapshot_2026_05_27.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,23,23,118,118,95,95,snapshot_2026_06_26.json,snapshot_2026_05_27.json
150,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,37,37,14,14,snapshot_2026_06_26.json,snapshot_2026_05_27.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,75,75,53,53,snapshot_2026_06_26.json,snapshot_2026_05_27.json
152,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,38,38,16,16,snapshot_2026_06_26.json,snapshot_2026_05_27.json
153,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,233,233,212,212,snapshot_2026_06_26.json,snapshot_2026_05_27.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,21,21,174,174,153,153,snapshot_2026_06_26.json,snapshot_2026_05_27.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,159,159,138,138,snapshot_2026_06_26.json,snapshot_2026_05_27.json
156,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,21,29,134,134,113,105,snapshot_2026_06_26.json,snapshot_2026_05_27.json
157,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,43,43,22,22,snapshot_2026_06_26.json,snapshot_2026_05_27.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,20,-13,153,120,133,133,snapshot_2026_06_26.json,snapshot_2026_05_27.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,54,54,34,34,snapshot_2026_06_26.json,snapshot_2026_05_27.json
