rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,1314,1314,1121,1121,snapshot_2026_06_01.json,snapshot_2026_05_02.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,188,188,801,801,613,613,snapshot_2026_06_01.json,snapshot_2026_05_02.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,765,765,581,581,snapshot_2026_06_01.json,snapshot_2026_05_02.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,183,183,183,183,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
47,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,181,181,181,181,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,174,174,866,866,692,692,snapshot_2026_06_01.json,snapshot_2026_05_02.json
49,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,155,155,155,155,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,153,153,771,771,618,618,snapshot_2026_06_01.json,snapshot_2026_05_02.json
51,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,147,147,147,147,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,140,140,501,501,361,361,snapshot_2026_06_01.json,snapshot_2026_05_02.json
53,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,140,140,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
54,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,130,130,459,459,329,329,snapshot_2026_06_01.json,snapshot_2026_05_02.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,305,305,179,179,snapshot_2026_06_01.json,snapshot_2026_05_02.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,190,190,66,66,snapshot_2026_06_01.json,snapshot_2026_05_02.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,123,123,486,486,363,363,snapshot_2026_06_01.json,snapshot_2026_05_02.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,122,122,513,513,391,391,snapshot_2026_06_01.json,snapshot_2026_05_02.json
59,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,111,111,449,449,338,338,snapshot_2026_06_01.json,snapshot_2026_05_02.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,253,253,143,143,snapshot_2026_06_01.json,snapshot_2026_05_02.json
61,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,104,104,230,230,126,126,snapshot_2026_06_01.json,snapshot_2026_05_02.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,102,102,398,398,296,296,snapshot_2026_06_01.json,snapshot_2026_05_02.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,843,843,742,742,snapshot_2026_06_01.json,snapshot_2026_05_02.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
65,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,96,96,96,96,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
66,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,93,93,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
67,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,92,92,92,92,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
68,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,92,92,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,90,90,356,356,266,266,snapshot_2026_06_01.json,snapshot_2026_05_02.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,89,89,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,410,410,322,322,snapshot_2026_06_01.json,snapshot_2026_05_02.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,201,201,113,113,snapshot_2026_06_01.json,snapshot_2026_05_02.json
73,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,363,363,278,278,snapshot_2026_06_01.json,snapshot_2026_05_02.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
75,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,129,129,45,45,snapshot_2026_06_01.json,snapshot_2026_05_02.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,566,566,490,490,snapshot_2026_06_01.json,snapshot_2026_05_02.json
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,75,75,262,262,187,187,snapshot_2026_06_01.json,snapshot_2026_05_02.json
78,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,224,224,150,150,snapshot_2026_06_01.json,snapshot_2026_05_02.json
79,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,74,74,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,72,72,360,360,288,288,snapshot_2026_06_01.json,snapshot_2026_05_02.json
81,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,70,70,425,425,355,355,snapshot_2026_06_01.json,snapshot_2026_05_02.json
83,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,69,69,122,122,53,53,snapshot_2026_06_01.json,snapshot_2026_05_02.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,295,295,227,227,snapshot_2026_06_01.json,snapshot_2026_05_02.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,66,66,442,442,376,376,snapshot_2026_06_01.json,snapshot_2026_05_02.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
87,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
88,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,97,97,34,34,snapshot_2026_06_01.json,snapshot_2026_05_02.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,61,61,265,265,204,204,snapshot_2026_06_01.json,snapshot_2026_05_02.json
90,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,155,155,95,95,snapshot_2026_06_01.json,snapshot_2026_05_02.json
91,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,150,150,90,90,snapshot_2026_06_01.json,snapshot_2026_05_02.json
92,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,58,58,58,58,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,57,57,207,207,150,150,snapshot_2026_06_01.json,snapshot_2026_05_02.json
94,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,78,78,21,21,snapshot_2026_06_01.json,snapshot_2026_05_02.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,432,432,377,377,snapshot_2026_06_01.json,snapshot_2026_05_02.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,55,55,342,342,287,287,snapshot_2026_06_01.json,snapshot_2026_05_02.json
97,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,55,55,268,268,213,213,snapshot_2026_06_01.json,snapshot_2026_05_02.json
98,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,72,72,18,18,snapshot_2026_06_01.json,snapshot_2026_05_02.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,263,263,210,210,snapshot_2026_06_01.json,snapshot_2026_05_02.json
100,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,373,373,321,321,snapshot_2026_06_01.json,snapshot_2026_05_02.json
101,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,52,52,268,268,216,216,snapshot_2026_06_01.json,snapshot_2026_05_02.json
102,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,416,416,365,365,snapshot_2026_06_01.json,snapshot_2026_05_02.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,51,51,263,263,212,212,snapshot_2026_06_01.json,snapshot_2026_05_02.json
104,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,49,49,136,136,87,87,snapshot_2026_06_01.json,snapshot_2026_05_02.json
105,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,48,48,384,384,336,336,snapshot_2026_06_01.json,snapshot_2026_05_02.json
106,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,48,48,48,48,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,271,271,224,224,snapshot_2026_06_01.json,snapshot_2026_05_02.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,47,47,120,120,73,73,snapshot_2026_06_01.json,snapshot_2026_05_02.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,61,61,15,15,snapshot_2026_06_01.json,snapshot_2026_05_02.json
110,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
111,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,182,182,139,139,snapshot_2026_06_01.json,snapshot_2026_05_02.json
112,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
113,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,112,112,70,70,snapshot_2026_06_01.json,snapshot_2026_05_02.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,41,41,194,194,153,153,snapshot_2026_06_01.json,snapshot_2026_05_02.json
115,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,179,179,138,138,snapshot_2026_06_01.json,snapshot_2026_05_02.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,160,160,120,120,snapshot_2026_06_01.json,snapshot_2026_05_02.json
117,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,159,159,119,119,snapshot_2026_06_01.json,snapshot_2026_05_02.json
118,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,344,344,305,305,snapshot_2026_06_01.json,snapshot_2026_05_02.json
119,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,39,39,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,215,215,177,177,snapshot_2026_06_01.json,snapshot_2026_05_02.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,125,125,87,87,snapshot_2026_06_01.json,snapshot_2026_05_02.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,38,38,69,69,31,31,snapshot_2026_06_01.json,snapshot_2026_05_02.json
123,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
124,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,116,116,79,79,snapshot_2026_06_01.json,snapshot_2026_05_02.json
126,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,161,161,125,125,snapshot_2026_06_01.json,snapshot_2026_05_02.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,150,150,114,114,snapshot_2026_06_01.json,snapshot_2026_05_02.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,137,137,101,101,snapshot_2026_06_01.json,snapshot_2026_05_02.json
129,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,60,60,24,24,snapshot_2026_06_01.json,snapshot_2026_05_02.json
130,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,353,353,318,318,snapshot_2026_06_01.json,snapshot_2026_05_02.json
131,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,175,175,141,141,snapshot_2026_06_01.json,snapshot_2026_05_02.json
132,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
133,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
134,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,159,159,126,126,snapshot_2026_06_01.json,snapshot_2026_05_02.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,154,154,121,121,snapshot_2026_06_01.json,snapshot_2026_05_02.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,33,33,136,136,103,103,snapshot_2026_06_01.json,snapshot_2026_05_02.json
138,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,32,32,132,132,100,100,snapshot_2026_06_01.json,snapshot_2026_05_02.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,32,32,90,90,58,58,snapshot_2026_06_01.json,snapshot_2026_05_02.json
140,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,31,31,101,101,70,70,snapshot_2026_06_01.json,snapshot_2026_05_02.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,31,31,85,85,54,54,snapshot_2026_06_01.json,snapshot_2026_05_02.json
142,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
143,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,41,41,11,11,snapshot_2026_06_01.json,snapshot_2026_05_02.json
144,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,29,29,275,275,246,246,snapshot_2026_06_01.json,snapshot_2026_05_02.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,28,28,157,157,129,129,snapshot_2026_06_01.json,snapshot_2026_05_02.json
146,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,80,80,52,52,snapshot_2026_06_01.json,snapshot_2026_05_02.json
147,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
148,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,246,246,220,220,snapshot_2026_06_01.json,snapshot_2026_05_02.json
149,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,26,26,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
150,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,25,25,135,135,110,110,snapshot_2026_06_01.json,snapshot_2026_05_02.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,137,137,113,113,snapshot_2026_06_01.json,snapshot_2026_05_02.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,113,113,89,89,snapshot_2026_06_01.json,snapshot_2026_05_02.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,201,201,178,178,snapshot_2026_06_01.json,snapshot_2026_05_02.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,162,162,139,139,snapshot_2026_06_01.json,snapshot_2026_05_02.json
155,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,244,244,222,222,snapshot_2026_06_01.json,snapshot_2026_05_02.json
156,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,138,138,116,116,snapshot_2026_06_01.json,snapshot_2026_05_02.json
157,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,22,22,118,118,96,96,snapshot_2026_06_01.json,snapshot_2026_05_02.json
158,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,62,62,40,40,snapshot_2026_06_01.json,snapshot_2026_05_02.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,141,141,120,120,snapshot_2026_06_01.json,snapshot_2026_05_02.json
160,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,21,140,140,119,119,snapshot_2026_06_01.json,snapshot_2026_05_02.json
