rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,267,267,267,267,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,265,265,1125,1125,860,860,snapshot_2026_06_06.json,snapshot_2026_05_07.json
31,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,260,260,1852,1852,1592,1592,snapshot_2026_06_06.json,snapshot_2026_05_07.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
33,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,250,250,19,19,snapshot_2026_06_06.json,snapshot_2026_05_07.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,226,226,1179,1179,953,953,snapshot_2026_06_06.json,snapshot_2026_05_07.json
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,222,222,542,542,320,320,snapshot_2026_06_06.json,snapshot_2026_05_07.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,220,220,1036,1036,816,816,snapshot_2026_06_06.json,snapshot_2026_05_07.json
37,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,213,213,213,213,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,209,209,1135,1135,926,926,snapshot_2026_06_06.json,snapshot_2026_05_07.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,206,206,206,206,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,205,205,878,878,673,673,snapshot_2026_06_06.json,snapshot_2026_05_07.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,201,201,949,949,748,748,snapshot_2026_06_06.json,snapshot_2026_05_07.json
42,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,199,199,199,199,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,188,188,1073,1073,885,885,snapshot_2026_06_06.json,snapshot_2026_05_07.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,175,175,830,830,655,655,snapshot_2026_06_06.json,snapshot_2026_05_07.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,1342,1342,1169,1169,snapshot_2026_06_06.json,snapshot_2026_05_07.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,173,173,976,976,803,803,snapshot_2026_06_06.json,snapshot_2026_05_07.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,166,166,628,628,462,462,snapshot_2026_06_06.json,snapshot_2026_05_07.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,789,789,624,624,snapshot_2026_06_06.json,snapshot_2026_05_07.json
49,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,169,169,12,12,snapshot_2026_06_06.json,snapshot_2026_05_07.json
50,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,156,156,156,156,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
51,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,153,153,884,884,731,731,snapshot_2026_06_06.json,snapshot_2026_05_07.json
52,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,153,153,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,143,143,791,791,648,648,snapshot_2026_06_06.json,snapshot_2026_05_07.json
54,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,142,142,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
55,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,131,131,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,130,130,268,268,138,138,snapshot_2026_06_06.json,snapshot_2026_05_07.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,127,127,127,127,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,327,327,206,206,snapshot_2026_06_06.json,snapshot_2026_05_07.json
60,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,117,117,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,269,269,153,153,snapshot_2026_06_06.json,snapshot_2026_05_07.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,114,114,501,501,387,387,snapshot_2026_06_06.json,snapshot_2026_05_07.json
63,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,120,120,10,10,snapshot_2026_06_06.json,snapshot_2026_05_07.json
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,108,108,524,524,416,416,snapshot_2026_06_06.json,snapshot_2026_05_07.json
65,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,101,101,101,101,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
66,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,108,108,8,8,snapshot_2026_06_06.json,snapshot_2026_05_07.json
67,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,96,96,412,412,316,316,snapshot_2026_06_06.json,snapshot_2026_05_07.json
69,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,93,93,461,461,368,368,snapshot_2026_06_06.json,snapshot_2026_05_07.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,857,857,765,765,snapshot_2026_06_06.json,snapshot_2026_05_07.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,203,203,111,111,snapshot_2026_06_06.json,snapshot_2026_05_07.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,85,85,238,238,153,153,snapshot_2026_06_06.json,snapshot_2026_05_07.json
73,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,85,85,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,84,84,372,372,288,288,snapshot_2026_06_06.json,snapshot_2026_05_07.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
76,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,82,82,510,510,428,428,snapshot_2026_06_06.json,snapshot_2026_05_07.json
77,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
78,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,79,79,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,77,77,420,420,343,343,snapshot_2026_06_06.json,snapshot_2026_05_07.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,77,77,213,213,136,136,snapshot_2026_06_06.json,snapshot_2026_05_07.json
81,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,74,74,464,464,390,390,snapshot_2026_06_06.json,snapshot_2026_05_07.json
82,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,369,369,299,299,snapshot_2026_06_06.json,snapshot_2026_05_07.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,305,305,236,236,snapshot_2026_06_06.json,snapshot_2026_05_07.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,68,68,368,368,300,300,snapshot_2026_06_06.json,snapshot_2026_05_07.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,68,68,271,271,203,203,snapshot_2026_06_06.json,snapshot_2026_05_07.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,67,67,431,431,364,364,snapshot_2026_06_06.json,snapshot_2026_05_07.json
87,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,63,63,123,123,60,60,snapshot_2026_06_06.json,snapshot_2026_05_07.json
88,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,575,575,513,513,snapshot_2026_06_06.json,snapshot_2026_05_07.json
89,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,62,62,230,230,168,168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
90,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
91,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
92,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,58,58,451,451,393,393,snapshot_2026_06_06.json,snapshot_2026_05_07.json
93,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
94,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
95,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,54,54,351,351,297,297,snapshot_2026_06_06.json,snapshot_2026_05_07.json
97,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,159,159,105,105,snapshot_2026_06_06.json,snapshot_2026_05_07.json
98,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,133,133,80,80,snapshot_2026_06_06.json,snapshot_2026_05_07.json
99,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,50,50,394,394,344,344,snapshot_2026_06_06.json,snapshot_2026_05_07.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,50,50,267,267,217,217,snapshot_2026_06_06.json,snapshot_2026_05_07.json
102,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
103,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,47,47,272,272,225,225,snapshot_2026_06_06.json,snapshot_2026_05_07.json
104,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,47,47,271,271,224,224,snapshot_2026_06_06.json,snapshot_2026_05_07.json
105,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,427,427,381,381,snapshot_2026_06_06.json,snapshot_2026_05_07.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,46,46,216,216,170,170,snapshot_2026_06_06.json,snapshot_2026_05_07.json
107,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,157,157,111,111,snapshot_2026_06_06.json,snapshot_2026_05_07.json
108,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,44,44,270,270,226,226,snapshot_2026_06_06.json,snapshot_2026_05_07.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,44,44,270,270,226,226,snapshot_2026_06_06.json,snapshot_2026_05_07.json
110,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,99,99,56,56,snapshot_2026_06_06.json,snapshot_2026_05_07.json
111,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,437,437,395,395,snapshot_2026_06_06.json,snapshot_2026_05_07.json
112,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,378,378,338,338,snapshot_2026_06_06.json,snapshot_2026_05_07.json
113,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,40,40,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,159,159,120,120,snapshot_2026_06_06.json,snapshot_2026_05_07.json
115,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,79,79,40,40,snapshot_2026_06_06.json,snapshot_2026_05_07.json
116,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
117,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,38,38,350,350,312,312,snapshot_2026_06_06.json,snapshot_2026_05_07.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,275,275,237,237,snapshot_2026_06_06.json,snapshot_2026_05_07.json
119,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,74,74,36,36,snapshot_2026_06_06.json,snapshot_2026_05_07.json
120,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,37,37,122,122,85,85,snapshot_2026_06_06.json,snapshot_2026_05_07.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,36,36,201,201,165,165,snapshot_2026_06_06.json,snapshot_2026_05_07.json
122,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,184,184,148,148,snapshot_2026_06_06.json,snapshot_2026_05_07.json
123,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,181,181,148,148,snapshot_2026_06_06.json,snapshot_2026_05_07.json
124,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,162,162,129,129,snapshot_2026_06_06.json,snapshot_2026_05_07.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,120,120,87,87,snapshot_2026_06_06.json,snapshot_2026_05_07.json
126,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
127,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,217,217,186,186,snapshot_2026_06_06.json,snapshot_2026_05_07.json
128,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,117,117,86,86,snapshot_2026_06_06.json,snapshot_2026_05_07.json
129,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,62,62,31,31,snapshot_2026_06_06.json,snapshot_2026_05_07.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,30,30,280,280,250,250,snapshot_2026_06_06.json,snapshot_2026_05_07.json
131,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,165,165,135,135,snapshot_2026_06_06.json,snapshot_2026_05_07.json
132,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,156,156,126,126,snapshot_2026_06_06.json,snapshot_2026_05_07.json
133,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,30,30,72,72,42,42,snapshot_2026_06_06.json,snapshot_2026_05_07.json
134,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,356,356,327,327,snapshot_2026_06_06.json,snapshot_2026_05_07.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,140,140,111,111,snapshot_2026_06_06.json,snapshot_2026_05_07.json
136,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,160,160,133,133,snapshot_2026_06_06.json,snapshot_2026_05_07.json
138,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,162,162,136,136,snapshot_2026_06_06.json,snapshot_2026_05_07.json
139,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,81,81,55,55,snapshot_2026_06_06.json,snapshot_2026_05_07.json
140,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,61,61,35,35,snapshot_2026_06_06.json,snapshot_2026_05_07.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,25,25,137,137,112,112,snapshot_2026_06_06.json,snapshot_2026_05_07.json
142,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,126,126,101,101,snapshot_2026_06_06.json,snapshot_2026_05_07.json
143,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,39,39,14,14,snapshot_2026_06_06.json,snapshot_2026_05_07.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,206,206,182,182,snapshot_2026_06_06.json,snapshot_2026_05_07.json
145,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,175,175,151,151,snapshot_2026_06_06.json,snapshot_2026_05_07.json
146,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,24,24,146,146,122,122,snapshot_2026_06_06.json,snapshot_2026_05_07.json
147,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,139,139,115,115,snapshot_2026_06_06.json,snapshot_2026_05_07.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,66,66,42,42,snapshot_2026_06_06.json,snapshot_2026_05_07.json
149,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,23,23,160,160,137,137,snapshot_2026_06_06.json,snapshot_2026_05_07.json
150,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,133,133,110,110,snapshot_2026_06_06.json,snapshot_2026_05_07.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,23,23,116,116,93,93,snapshot_2026_06_06.json,snapshot_2026_05_07.json
152,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,23,23,91,91,68,68,snapshot_2026_06_06.json,snapshot_2026_05_07.json
153,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,41,41,19,19,snapshot_2026_06_06.json,snapshot_2026_05_07.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,247,247,226,226,snapshot_2026_06_06.json,snapshot_2026_05_07.json
155,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,39,140,140,119,101,snapshot_2026_06_06.json,snapshot_2026_05_07.json
156,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,21,21,138,138,117,117,snapshot_2026_06_06.json,snapshot_2026_05_07.json
157,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,21,21,103,103,82,82,snapshot_2026_06_06.json,snapshot_2026_05_07.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,20,20,138,138,118,118,snapshot_2026_06_06.json,snapshot_2026_05_07.json
159,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
