rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,429,429,551,551,122,122,snapshot_2026_04_16.json,snapshot_2026_03_17.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,397,397,614,614,217,217,snapshot_2026_04_16.json,snapshot_2026_03_17.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,522,522,134,134,snapshot_2026_04_16.json,snapshot_2026_03_17.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,363,363,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,344,344,379,379,35,35,snapshot_2026_04_16.json,snapshot_2026_03_17.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
29,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,313,313,313,313,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,308,308,308,308,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,305,305,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,303,303,303,303,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,287,287,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,260,260,260,260,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,238,238,292,292,54,54,snapshot_2026_04_16.json,snapshot_2026_03_17.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,238,238,238,238,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,309,309,78,78,snapshot_2026_04_16.json,snapshot_2026_03_17.json
38,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,227,227,227,227,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,288,288,64,64,snapshot_2026_04_16.json,snapshot_2026_03_17.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,217,217,217,217,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,207,207,240,240,33,33,snapshot_2026_04_16.json,snapshot_2026_03_17.json
42,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,195,195,200,200,5,5,snapshot_2026_04_16.json,snapshot_2026_03_17.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,193,193,193,193,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,187,187,187,187,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,264,264,87,87,snapshot_2026_04_16.json,snapshot_2026_03_17.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,170,170,322,322,152,152,snapshot_2026_04_16.json,snapshot_2026_03_17.json
47,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,167,167,167,167,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,166,138,304,276,138,138,snapshot_2026_04_16.json,snapshot_2026_03_17.json
49,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,165,165,165,165,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,228,228,64,64,snapshot_2026_04_16.json,snapshot_2026_03_17.json
51,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,159,159,159,159,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,158,158,158,158,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
53,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,149,149,180,180,31,31,snapshot_2026_04_16.json,snapshot_2026_03_17.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,148,148,300,300,152,152,snapshot_2026_04_16.json,snapshot_2026_03_17.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,205,205,60,60,snapshot_2026_04_16.json,snapshot_2026_03_17.json
56,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,139,139,139,139,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
57,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,138,138,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,137,137,272,272,135,135,snapshot_2026_04_16.json,snapshot_2026_03_17.json
59,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,131,131,193,193,62,62,snapshot_2026_04_16.json,snapshot_2026_03_17.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,131,131,166,166,35,35,snapshot_2026_04_16.json,snapshot_2026_03_17.json
62,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,128,128,154,154,26,26,snapshot_2026_04_16.json,snapshot_2026_03_17.json
63,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,126,126,255,255,129,129,snapshot_2026_04_16.json,snapshot_2026_03_17.json
64,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,121,121,121,121,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
65,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,113,113,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,112,112,152,152,40,40,snapshot_2026_04_16.json,snapshot_2026_03_17.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,111,111,111,111,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
68,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
69,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
70,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,106,106,226,226,120,120,snapshot_2026_04_16.json,snapshot_2026_03_17.json
71,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,161,161,57,57,snapshot_2026_04_16.json,snapshot_2026_03_17.json
72,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,99,99,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
73,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,155,155,57,57,snapshot_2026_04_16.json,snapshot_2026_03_17.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,102,102,4,4,snapshot_2026_04_16.json,snapshot_2026_03_17.json
75,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
76,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,106,106,14,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
77,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,101,101,14,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
78,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,86,86,86,86,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
79,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,85,71,146,132,61,61,snapshot_2026_04_16.json,snapshot_2026_03_17.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,115,115,32,32,snapshot_2026_04_16.json,snapshot_2026_03_17.json
81,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,83,11,113,41,30,30,snapshot_2026_04_16.json,snapshot_2026_03_17.json
82,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,83,83,105,105,22,22,snapshot_2026_04_16.json,snapshot_2026_03_17.json
83,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,83,83,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
84,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,82,82,82,82,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,79,120,120,42,41,snapshot_2026_04_16.json,snapshot_2026_03_17.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,102,102,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
87,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,73,73,88,88,15,15,snapshot_2026_04_16.json,snapshot_2026_03_17.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,73,73,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
89,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,73,73,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
90,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,86,86,14,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,104,104,34,34,snapshot_2026_04_16.json,snapshot_2026_03_17.json
92,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,68,68,101,101,33,33,snapshot_2026_04_16.json,snapshot_2026_03_17.json
93,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,65,67,89,89,24,22,snapshot_2026_04_16.json,snapshot_2026_03_17.json
94,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,65,65,65,65,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
95,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,65,65,65,65,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
96,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,110,110,46,46,snapshot_2026_04_16.json,snapshot_2026_03_17.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
98,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,63,63,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
100,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
101,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,60,60,87,87,27,27,snapshot_2026_04_16.json,snapshot_2026_03_17.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,57,57,98,98,41,41,snapshot_2026_04_16.json,snapshot_2026_03_17.json
103,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,58,98,98,41,40,snapshot_2026_04_16.json,snapshot_2026_03_17.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,57,57,88,88,31,31,snapshot_2026_04_16.json,snapshot_2026_03_17.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,57,58,72,72,15,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
106,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,57,105,105,50,48,snapshot_2026_04_16.json,snapshot_2026_03_17.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,55,55,83,83,28,28,snapshot_2026_04_16.json,snapshot_2026_03_17.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
109,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,52,52,81,81,29,29,snapshot_2026_04_16.json,snapshot_2026_03_17.json
112,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
114,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,51,51,77,77,26,26,snapshot_2026_04_16.json,snapshot_2026_03_17.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,51,51,72,72,21,21,snapshot_2026_04_16.json,snapshot_2026_03_17.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,51,51,51,51,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
118,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,52,96,96,46,44,snapshot_2026_04_16.json,snapshot_2026_03_17.json
119,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
120,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,58,58,12,12,snapshot_2026_04_16.json,snapshot_2026_03_17.json
121,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,46,46,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
122,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,45,45,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
123,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,44,44,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
124,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,43,44,58,58,15,14,snapshot_2026_04_16.json,snapshot_2026_03_17.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,53,53,12,12,snapshot_2026_04_16.json,snapshot_2026_03_17.json
126,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,11,60,29,20,18,snapshot_2026_04_16.json,snapshot_2026_03_17.json
127,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,40,46,46,7,6,snapshot_2026_04_16.json,snapshot_2026_03_17.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
129,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,37,37,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
130,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,37,37,37,37,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
133,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,36,36,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,35,35,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
135,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
137,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,28,28,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
139,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
144,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,14,14,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
145,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,14,14,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
146,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,13,13,13,13,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
147,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
148,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
151,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,9,9,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
152,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
154,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
157,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
