rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,502,502,2379,2379,1877,1877,snapshot_2026_07_11.json,snapshot_2026_06_11.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,484,484,629,629,145,145,snapshot_2026_07_11.json,snapshot_2026_06_11.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,436,436,436,436,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
18,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,417,417,1238,1238,821,821,snapshot_2026_07_11.json,snapshot_2026_06_11.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,1225,1225,824,824,snapshot_2026_07_11.json,snapshot_2026_06_11.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,372,372,1665,1665,1293,1293,snapshot_2026_07_11.json,snapshot_2026_06_11.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,351,351,2039,2039,1688,1688,snapshot_2026_07_11.json,snapshot_2026_06_11.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,350,350,2911,2911,2561,2561,snapshot_2026_07_11.json,snapshot_2026_06_11.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,349,349,496,496,147,147,snapshot_2026_07_11.json,snapshot_2026_06_11.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,348,348,1516,1516,1168,1168,snapshot_2026_07_11.json,snapshot_2026_06_11.json
25,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,339,339,339,339,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,338,338,1402,1402,1064,1064,snapshot_2026_07_11.json,snapshot_2026_06_11.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,335,335,369,369,34,34,snapshot_2026_07_11.json,snapshot_2026_06_11.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,319,319,481,481,162,162,snapshot_2026_07_11.json,snapshot_2026_06_11.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,313,313,1062,1062,749,749,snapshot_2026_07_11.json,snapshot_2026_06_11.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,274,274,875,875,601,601,snapshot_2026_07_11.json,snapshot_2026_06_11.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,272,272,637,637,365,365,snapshot_2026_07_11.json,snapshot_2026_06_11.json
32,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,260,260,2029,2029,1769,1769,snapshot_2026_07_11.json,snapshot_2026_06_11.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,259,259,1893,1893,1634,1634,snapshot_2026_07_11.json,snapshot_2026_06_11.json
34,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,928,928,697,697,snapshot_2026_07_11.json,snapshot_2026_06_11.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,226,226,534,534,308,308,snapshot_2026_07_11.json,snapshot_2026_06_11.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,602,602,377,377,snapshot_2026_07_11.json,snapshot_2026_06_11.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,526,526,316,316,snapshot_2026_07_11.json,snapshot_2026_06_11.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,1580,1580,1375,1375,snapshot_2026_07_11.json,snapshot_2026_06_11.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,203,203,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
40,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,199,199,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,198,198,370,370,172,172,snapshot_2026_07_11.json,snapshot_2026_06_11.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,1366,1366,1170,1170,snapshot_2026_07_11.json,snapshot_2026_06_11.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,2072,2072,1888,1888,snapshot_2026_07_11.json,snapshot_2026_06_11.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,184,184,1042,1042,858,858,snapshot_2026_07_11.json,snapshot_2026_06_11.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,184,184,752,752,568,568,snapshot_2026_07_11.json,snapshot_2026_06_11.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,179,179,1412,1412,1233,1233,snapshot_2026_07_11.json,snapshot_2026_06_11.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,747,747,570,570,snapshot_2026_07_11.json,snapshot_2026_06_11.json
48,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,165,165,1379,1379,1214,1214,snapshot_2026_07_11.json,snapshot_2026_06_11.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,163,163,1062,1062,899,899,snapshot_2026_07_11.json,snapshot_2026_06_11.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,162,162,1173,1173,1011,1011,snapshot_2026_07_11.json,snapshot_2026_06_11.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,145,145,1138,1138,993,993,snapshot_2026_07_11.json,snapshot_2026_06_11.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,140,140,958,958,818,818,snapshot_2026_07_11.json,snapshot_2026_06_11.json
53,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,138,138,550,550,412,412,snapshot_2026_07_11.json,snapshot_2026_06_11.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,885,885,753,753,snapshot_2026_07_11.json,snapshot_2026_06_11.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,500,500,368,368,snapshot_2026_07_11.json,snapshot_2026_06_11.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,344,344,214,214,snapshot_2026_07_11.json,snapshot_2026_06_11.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,933,933,806,806,snapshot_2026_07_11.json,snapshot_2026_06_11.json
58,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,293,293,168,168,snapshot_2026_07_11.json,snapshot_2026_06_11.json
59,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,124,124,974,974,850,850,snapshot_2026_07_11.json,snapshot_2026_06_11.json
60,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,122,122,122,122,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,119,119,344,344,225,225,snapshot_2026_07_11.json,snapshot_2026_06_11.json
62,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,118,118,356,356,238,238,snapshot_2026_07_11.json,snapshot_2026_06_11.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,1007,1007,903,903,snapshot_2026_07_11.json,snapshot_2026_06_11.json
64,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,104,104,104,104,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
65,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,101,101,1193,1193,1092,1092,snapshot_2026_07_11.json,snapshot_2026_06_11.json
66,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,371,371,272,272,snapshot_2026_07_11.json,snapshot_2026_06_11.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,90,90,740,740,650,650,snapshot_2026_07_11.json,snapshot_2026_06_11.json
68,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,85,85,622,622,537,537,snapshot_2026_07_11.json,snapshot_2026_06_11.json
69,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,81,81,601,601,520,520,snapshot_2026_07_11.json,snapshot_2026_06_11.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,78,78,500,500,422,422,snapshot_2026_07_11.json,snapshot_2026_06_11.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,427,427,350,350,snapshot_2026_07_11.json,snapshot_2026_06_11.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,76,76,521,521,445,445,snapshot_2026_07_11.json,snapshot_2026_06_11.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,948,948,873,873,snapshot_2026_07_11.json,snapshot_2026_06_11.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,75,75,552,552,477,477,snapshot_2026_07_11.json,snapshot_2026_06_11.json
75,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,622,622,551,551,snapshot_2026_07_11.json,snapshot_2026_06_11.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,502,502,431,431,snapshot_2026_07_11.json,snapshot_2026_06_11.json
78,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,71,71,360,360,289,289,snapshot_2026_07_11.json,snapshot_2026_06_11.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,237,237,166,166,snapshot_2026_07_11.json,snapshot_2026_06_11.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,68,68,588,588,520,520,snapshot_2026_07_11.json,snapshot_2026_06_11.json
81,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,67,67,319,319,252,252,snapshot_2026_07_11.json,snapshot_2026_06_11.json
83,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,220,220,153,153,snapshot_2026_07_11.json,snapshot_2026_06_11.json
84,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,206,206,140,140,snapshot_2026_07_11.json,snapshot_2026_06_11.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,64,64,467,467,403,403,snapshot_2026_07_11.json,snapshot_2026_06_11.json
86,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,492,492,429,429,snapshot_2026_07_11.json,snapshot_2026_06_11.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,60,60,449,449,389,389,snapshot_2026_07_11.json,snapshot_2026_06_11.json
88,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,242,242,182,182,snapshot_2026_07_11.json,snapshot_2026_06_11.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,58,58,340,340,282,282,snapshot_2026_07_11.json,snapshot_2026_06_11.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,281,281,225,225,snapshot_2026_07_11.json,snapshot_2026_06_11.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,55,55,273,273,218,218,snapshot_2026_07_11.json,snapshot_2026_06_11.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,233,233,180,180,snapshot_2026_07_11.json,snapshot_2026_06_11.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,513,513,462,462,snapshot_2026_07_11.json,snapshot_2026_06_11.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,50,50,425,425,375,375,snapshot_2026_07_11.json,snapshot_2026_06_11.json
95,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,626,626,578,578,snapshot_2026_07_11.json,snapshot_2026_06_11.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,48,48,403,403,355,355,snapshot_2026_07_11.json,snapshot_2026_06_11.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,48,48,275,275,227,227,snapshot_2026_07_11.json,snapshot_2026_06_11.json
98,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,212,212,164,164,snapshot_2026_07_11.json,snapshot_2026_06_11.json
99,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,46,46,218,218,172,172,snapshot_2026_07_11.json,snapshot_2026_06_11.json
100,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,497,497,452,452,snapshot_2026_07_11.json,snapshot_2026_06_11.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,45,45,327,327,282,282,snapshot_2026_07_11.json,snapshot_2026_06_11.json
102,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,178,178,133,133,snapshot_2026_07_11.json,snapshot_2026_06_11.json
103,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,147,147,102,102,snapshot_2026_07_11.json,snapshot_2026_06_11.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,517,517,473,473,snapshot_2026_07_11.json,snapshot_2026_06_11.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,44,44,318,318,274,274,snapshot_2026_07_11.json,snapshot_2026_06_11.json
106,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,44,44,111,111,67,67,snapshot_2026_07_11.json,snapshot_2026_06_11.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,321,321,278,278,snapshot_2026_07_11.json,snapshot_2026_06_11.json
108,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,138,138,95,95,snapshot_2026_07_11.json,snapshot_2026_06_11.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,109,109,66,66,snapshot_2026_07_11.json,snapshot_2026_06_11.json
110,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
111,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,418,418,377,377,snapshot_2026_07_11.json,snapshot_2026_06_11.json
112,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,124,124,83,83,snapshot_2026_07_11.json,snapshot_2026_06_11.json
113,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,40,40,246,246,206,206,snapshot_2026_07_11.json,snapshot_2026_06_11.json
114,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,157,157,117,117,snapshot_2026_07_11.json,snapshot_2026_06_11.json
115,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,130,130,93,93,snapshot_2026_07_11.json,snapshot_2026_06_11.json
116,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,36,36,397,397,361,361,snapshot_2026_07_11.json,snapshot_2026_06_11.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,36,36,321,321,285,285,snapshot_2026_07_11.json,snapshot_2026_06_11.json
118,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
119,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,35,131,263,263,228,132,snapshot_2026_07_11.json,snapshot_2026_06_11.json
121,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,180,180,146,146,snapshot_2026_07_11.json,snapshot_2026_06_11.json
123,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,34,34,149,149,115,115,snapshot_2026_07_11.json,snapshot_2026_06_11.json
124,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,110,110,76,76,snapshot_2026_07_11.json,snapshot_2026_06_11.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,422,422,389,389,snapshot_2026_07_11.json,snapshot_2026_06_11.json
126,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,135,135,102,102,snapshot_2026_07_11.json,snapshot_2026_06_11.json
127,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,53,53,20,20,snapshot_2026_07_11.json,snapshot_2026_06_11.json
128,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,50,50,18,18,snapshot_2026_07_11.json,snapshot_2026_06_11.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,159,159,128,128,snapshot_2026_07_11.json,snapshot_2026_06_11.json
130,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,31,31,139,139,108,108,snapshot_2026_07_11.json,snapshot_2026_06_11.json
131,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
132,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,30,30,96,96,66,66,snapshot_2026_07_11.json,snapshot_2026_06_11.json
133,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,79,79,49,49,snapshot_2026_07_11.json,snapshot_2026_06_11.json
134,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
135,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,29,29,309,309,280,280,snapshot_2026_07_11.json,snapshot_2026_06_11.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,173,173,144,144,snapshot_2026_07_11.json,snapshot_2026_06_11.json
137,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
138,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
139,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,309,309,281,281,snapshot_2026_07_11.json,snapshot_2026_06_11.json
140,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,264,264,236,236,snapshot_2026_07_11.json,snapshot_2026_06_11.json
141,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,90,90,63,63,snapshot_2026_07_11.json,snapshot_2026_06_11.json
142,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,26,26,144,144,118,118,snapshot_2026_07_11.json,snapshot_2026_06_11.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,385,385,360,360,snapshot_2026_07_11.json,snapshot_2026_06_11.json
144,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,311,311,286,286,snapshot_2026_07_11.json,snapshot_2026_06_11.json
145,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,25,25,160,160,135,135,snapshot_2026_07_11.json,snapshot_2026_06_11.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,166,166,142,142,snapshot_2026_07_11.json,snapshot_2026_06_11.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,95,95,71,71,snapshot_2026_07_11.json,snapshot_2026_06_11.json
148,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,70,70,46,46,snapshot_2026_07_11.json,snapshot_2026_06_11.json
149,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
150,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,245,245,222,222,snapshot_2026_07_11.json,snapshot_2026_06_11.json
151,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,189,189,166,166,snapshot_2026_07_11.json,snapshot_2026_06_11.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,167,167,144,144,snapshot_2026_07_11.json,snapshot_2026_06_11.json
153,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,23,23,23,23,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,22,22,138,138,116,116,snapshot_2026_07_11.json,snapshot_2026_06_11.json
155,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
156,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,142,142,121,121,snapshot_2026_07_11.json,snapshot_2026_06_11.json
157,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,79,79,58,58,snapshot_2026_07_11.json,snapshot_2026_06_11.json
158,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,229,229,209,209,snapshot_2026_07_11.json,snapshot_2026_06_11.json
