rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,631,631,2121,2121,1490,1490,snapshot_2026_07_22.json,snapshot_2026_06_22.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,617,617,3336,3336,2719,2719,snapshot_2026_07_22.json,snapshot_2026_06_22.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,609,609,1733,1733,1124,1124,snapshot_2026_07_22.json,snapshot_2026_06_22.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,608,608,2828,2828,2220,2220,snapshot_2026_07_22.json,snapshot_2026_06_22.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,608,608,2315,2315,1707,1707,snapshot_2026_07_22.json,snapshot_2026_06_22.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,589,589,2100,2100,1511,1511,snapshot_2026_07_22.json,snapshot_2026_06_22.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,588,588,588,588,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
20,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,549,549,549,549,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,505,505,1902,1902,1397,1397,snapshot_2026_07_22.json,snapshot_2026_06_22.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,482,482,762,762,280,280,snapshot_2026_07_22.json,snapshot_2026_06_22.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,476,476,679,679,203,203,snapshot_2026_07_22.json,snapshot_2026_06_22.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,1485,1485,1010,1010,snapshot_2026_07_22.json,snapshot_2026_06_22.json
25,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,467,467,467,467,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,450,450,1725,1725,1275,1275,snapshot_2026_07_22.json,snapshot_2026_06_22.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,444,444,873,873,429,429,snapshot_2026_07_22.json,snapshot_2026_06_22.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,440,440,1416,1416,976,976,snapshot_2026_07_22.json,snapshot_2026_06_22.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,412,412,1712,1712,1300,1300,snapshot_2026_07_22.json,snapshot_2026_06_22.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,412,412,1089,1089,677,677,snapshot_2026_07_22.json,snapshot_2026_06_22.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,1224,1224,817,817,snapshot_2026_07_22.json,snapshot_2026_06_22.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,394,394,1252,1252,858,858,snapshot_2026_07_22.json,snapshot_2026_06_22.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,392,392,535,535,143,143,snapshot_2026_07_22.json,snapshot_2026_06_22.json
34,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,390,390,390,390,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,384,384,2229,2229,1845,1845,snapshot_2026_07_22.json,snapshot_2026_06_22.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,819,819,444,444,snapshot_2026_07_22.json,snapshot_2026_06_22.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,361,361,1046,1046,685,685,snapshot_2026_07_22.json,snapshot_2026_06_22.json
38,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,350,350,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
40,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,347,347,2057,2057,1710,1710,snapshot_2026_07_22.json,snapshot_2026_06_22.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,337,337,1272,1272,935,935,snapshot_2026_07_22.json,snapshot_2026_06_22.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,337,337,694,694,357,357,snapshot_2026_07_22.json,snapshot_2026_06_22.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,324,324,533,533,209,209,snapshot_2026_07_22.json,snapshot_2026_06_22.json
44,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,299,299,299,299,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,285,285,899,899,614,614,snapshot_2026_07_22.json,snapshot_2026_06_22.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,283,283,564,564,281,281,snapshot_2026_07_22.json,snapshot_2026_06_22.json
47,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,275,275,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
48,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,268,268,601,601,333,333,snapshot_2026_07_22.json,snapshot_2026_06_22.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,257,257,712,712,455,455,snapshot_2026_07_22.json,snapshot_2026_06_22.json
50,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,255,255,2196,2196,1941,1941,snapshot_2026_07_22.json,snapshot_2026_06_22.json
51,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,333,333,94,94,snapshot_2026_07_22.json,snapshot_2026_06_22.json
52,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,217,217,2091,2091,1874,1874,snapshot_2026_07_22.json,snapshot_2026_06_22.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,1696,1696,1492,1492,snapshot_2026_07_22.json,snapshot_2026_06_22.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,197,197,765,765,568,568,snapshot_2026_07_22.json,snapshot_2026_06_22.json
55,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,196,196,196,196,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
56,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,606,606,411,411,snapshot_2026_07_22.json,snapshot_2026_06_22.json
57,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,194,194,1111,1111,917,917,snapshot_2026_07_22.json,snapshot_2026_06_22.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,193,193,743,743,550,550,snapshot_2026_07_22.json,snapshot_2026_06_22.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,192,192,1330,1330,1138,1138,snapshot_2026_07_22.json,snapshot_2026_06_22.json
60,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,180,180,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
61,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,179,179,179,179,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
62,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,171,171,1419,1419,1248,1248,snapshot_2026_07_22.json,snapshot_2026_06_22.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,163,163,640,640,477,477,snapshot_2026_07_22.json,snapshot_2026_06_22.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,467,467,308,308,snapshot_2026_07_22.json,snapshot_2026_06_22.json
65,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,156,156,156,156,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,401,401,246,246,snapshot_2026_07_22.json,snapshot_2026_06_22.json
67,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,154,154,340,340,186,186,snapshot_2026_07_22.json,snapshot_2026_06_22.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,153,153,550,550,397,397,snapshot_2026_07_22.json,snapshot_2026_06_22.json
69,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,959,959,807,807,snapshot_2026_07_22.json,snapshot_2026_06_22.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,414,414,263,263,snapshot_2026_07_22.json,snapshot_2026_06_22.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,150,150,604,604,454,454,snapshot_2026_07_22.json,snapshot_2026_06_22.json
72,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,150,150,282,282,132,132,snapshot_2026_07_22.json,snapshot_2026_06_22.json
73,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,141,141,1420,1420,1279,1279,snapshot_2026_07_22.json,snapshot_2026_06_22.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,140,140,687,687,547,547,snapshot_2026_07_22.json,snapshot_2026_06_22.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,140,140,384,384,244,244,snapshot_2026_07_22.json,snapshot_2026_06_22.json
76,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,133,133,990,990,857,857,snapshot_2026_07_22.json,snapshot_2026_06_22.json
77,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,406,406,274,274,snapshot_2026_07_22.json,snapshot_2026_06_22.json
78,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,386,386,261,261,snapshot_2026_07_22.json,snapshot_2026_06_22.json
80,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,120,120,1195,1195,1075,1075,snapshot_2026_07_22.json,snapshot_2026_06_22.json
81,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,116,116,362,362,246,246,snapshot_2026_07_22.json,snapshot_2026_06_22.json
82,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,132,132,17,17,snapshot_2026_07_22.json,snapshot_2026_06_22.json
83,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,114,114,1164,1164,1050,1050,snapshot_2026_07_22.json,snapshot_2026_06_22.json
84,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,323,323,209,209,snapshot_2026_07_22.json,snapshot_2026_06_22.json
85,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,114,114,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
86,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,281,281,169,169,snapshot_2026_07_22.json,snapshot_2026_06_22.json
87,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,108,108,1081,1081,973,973,snapshot_2026_07_22.json,snapshot_2026_06_22.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,107,107,596,596,489,489,snapshot_2026_07_22.json,snapshot_2026_06_22.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,104,104,232,232,128,128,snapshot_2026_07_22.json,snapshot_2026_06_22.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,315,315,212,212,snapshot_2026_07_22.json,snapshot_2026_06_22.json
91,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,101,101,183,183,82,82,snapshot_2026_07_22.json,snapshot_2026_06_22.json
92,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,681,681,581,581,snapshot_2026_07_22.json,snapshot_2026_06_22.json
93,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,99,99,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,96,96,341,341,245,245,snapshot_2026_07_22.json,snapshot_2026_06_22.json
95,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,961,961,866,866,snapshot_2026_07_22.json,snapshot_2026_06_22.json
96,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,297,297,206,206,snapshot_2026_07_22.json,snapshot_2026_06_22.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,773,773,684,684,snapshot_2026_07_22.json,snapshot_2026_06_22.json
98,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,89,89,214,214,125,125,snapshot_2026_07_22.json,snapshot_2026_06_22.json
99,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,89,89,89,89,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,88,88,312,312,224,224,snapshot_2026_07_22.json,snapshot_2026_06_22.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,295,295,208,208,snapshot_2026_07_22.json,snapshot_2026_06_22.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,239,239,155,155,snapshot_2026_07_22.json,snapshot_2026_06_22.json
103,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
104,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,311,311,230,230,snapshot_2026_07_22.json,snapshot_2026_06_22.json
105,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,79,79,128,128,49,49,snapshot_2026_07_22.json,snapshot_2026_06_22.json
106,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,78,78,987,987,909,909,snapshot_2026_07_22.json,snapshot_2026_06_22.json
107,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,78,78,78,78,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,77,77,194,194,117,117,snapshot_2026_07_22.json,snapshot_2026_06_22.json
109,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,160,160,85,85,snapshot_2026_07_22.json,snapshot_2026_06_22.json
110,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,179,179,105,105,snapshot_2026_07_22.json,snapshot_2026_06_22.json
111,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,241,241,172,172,snapshot_2026_07_22.json,snapshot_2026_06_22.json
112,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,362,362,294,294,snapshot_2026_07_22.json,snapshot_2026_06_22.json
113,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,68,68,354,354,286,286,snapshot_2026_07_22.json,snapshot_2026_06_22.json
114,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,68,68,220,220,152,152,snapshot_2026_07_22.json,snapshot_2026_06_22.json
115,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,215,215,148,148,snapshot_2026_07_22.json,snapshot_2026_06_22.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,188,188,122,122,snapshot_2026_07_22.json,snapshot_2026_06_22.json
117,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,534,534,469,469,snapshot_2026_07_22.json,snapshot_2026_06_22.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,247,247,182,182,snapshot_2026_07_22.json,snapshot_2026_06_22.json
119,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,199,199,134,134,snapshot_2026_07_22.json,snapshot_2026_06_22.json
120,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,65,65,65,65,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
121,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,656,656,593,593,snapshot_2026_07_22.json,snapshot_2026_06_22.json
122,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,191,191,128,128,snapshot_2026_07_22.json,snapshot_2026_06_22.json
123,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,60,60,539,539,479,479,snapshot_2026_07_22.json,snapshot_2026_06_22.json
124,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,59,59,142,142,83,83,snapshot_2026_07_22.json,snapshot_2026_06_22.json
125,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
126,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,59,59,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,58,58,170,170,112,112,snapshot_2026_07_22.json,snapshot_2026_06_22.json
128,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,58,58,130,130,72,72,snapshot_2026_07_22.json,snapshot_2026_06_22.json
129,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,57,57,531,531,474,474,snapshot_2026_07_22.json,snapshot_2026_06_22.json
130,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,439,439,382,382,snapshot_2026_07_22.json,snapshot_2026_06_22.json
131,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
132,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
133,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,54,54,180,180,126,126,snapshot_2026_07_22.json,snapshot_2026_06_22.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,54,54,170,170,116,116,snapshot_2026_07_22.json,snapshot_2026_06_22.json
136,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,69,69,15,15,snapshot_2026_07_22.json,snapshot_2026_06_22.json
137,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,958,958,905,905,snapshot_2026_07_22.json,snapshot_2026_06_22.json
138,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,53,53,353,353,300,300,snapshot_2026_07_22.json,snapshot_2026_06_22.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,52,52,198,198,146,146,snapshot_2026_07_22.json,snapshot_2026_06_22.json
140,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
141,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
142,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,51,51,210,210,159,159,snapshot_2026_07_22.json,snapshot_2026_06_22.json
143,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,51,51,167,167,116,116,snapshot_2026_07_22.json,snapshot_2026_06_22.json
144,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,511,511,461,461,snapshot_2026_07_22.json,snapshot_2026_06_22.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,50,50,181,181,131,131,snapshot_2026_07_22.json,snapshot_2026_06_22.json
146,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,49,49,221,221,172,172,snapshot_2026_07_22.json,snapshot_2026_06_22.json
147,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,49,49,181,181,132,132,snapshot_2026_07_22.json,snapshot_2026_06_22.json
148,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,48,48,482,482,434,434,snapshot_2026_07_22.json,snapshot_2026_06_22.json
149,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,48,48,197,197,149,149,snapshot_2026_07_22.json,snapshot_2026_06_22.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,171,171,123,123,snapshot_2026_07_22.json,snapshot_2026_06_22.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,46,46,204,204,158,158,snapshot_2026_07_22.json,snapshot_2026_06_22.json
152,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,126,126,80,80,snapshot_2026_07_22.json,snapshot_2026_06_22.json
153,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,121,121,75,75,snapshot_2026_07_22.json,snapshot_2026_06_22.json
154,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
155,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,45,556,556,511,511,snapshot_2026_07_22.json,snapshot_2026_06_22.json
156,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,45,45,336,336,291,291,snapshot_2026_07_22.json,snapshot_2026_06_22.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,45,79,198,198,153,119,snapshot_2026_07_22.json,snapshot_2026_06_22.json
158,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,45,45,170,170,125,125,snapshot_2026_07_22.json,snapshot_2026_06_22.json
159,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,44,44,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
160,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,128,128,85,85,snapshot_2026_07_22.json,snapshot_2026_06_22.json
