rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,437,437,1755,1755,1318,1318,snapshot_2026_05_31.json,snapshot_2026_05_01.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,425,425,1441,1441,1016,1016,snapshot_2026_05_31.json,snapshot_2026_05_01.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,418,418,1538,1538,1120,1120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,392,392,1534,1534,1142,1142,snapshot_2026_05_31.json,snapshot_2026_05_01.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,387,387,782,782,395,395,snapshot_2026_05_31.json,snapshot_2026_05_01.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,378,378,1178,1178,800,800,snapshot_2026_05_31.json,snapshot_2026_05_01.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,367,367,1037,1037,670,670,snapshot_2026_05_31.json,snapshot_2026_05_01.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,359,359,1683,1683,1324,1324,snapshot_2026_05_31.json,snapshot_2026_05_01.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,311,311,385,385,74,74,snapshot_2026_05_31.json,snapshot_2026_05_01.json
21,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,310,310,698,698,388,388,snapshot_2026_05_31.json,snapshot_2026_05_01.json
22,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,309,309,309,309,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,302,302,1798,1798,1496,1496,snapshot_2026_05_31.json,snapshot_2026_05_01.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,295,295,465,465,170,170,snapshot_2026_05_31.json,snapshot_2026_05_01.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,294,294,1079,1079,785,785,snapshot_2026_05_31.json,snapshot_2026_05_01.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,291,291,659,659,368,368,snapshot_2026_05_31.json,snapshot_2026_05_01.json
27,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,285,285,441,441,156,156,snapshot_2026_05_31.json,snapshot_2026_05_01.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,273,273,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,263,263,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
30,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,254,254,254,254,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,252,252,1048,1048,796,796,snapshot_2026_05_31.json,snapshot_2026_05_01.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,252,252,521,521,269,269,snapshot_2026_05_31.json,snapshot_2026_05_01.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,247,247,1145,1145,898,898,snapshot_2026_05_31.json,snapshot_2026_05_01.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,238,238,1000,1000,762,762,snapshot_2026_05_31.json,snapshot_2026_05_01.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,231,231,843,843,612,612,snapshot_2026_05_31.json,snapshot_2026_05_01.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,230,230,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,225,225,1094,1094,869,869,snapshot_2026_05_31.json,snapshot_2026_05_01.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,223,223,919,919,696,696,snapshot_2026_05_31.json,snapshot_2026_05_01.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,212,212,596,596,384,384,snapshot_2026_05_31.json,snapshot_2026_05_01.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,1310,1310,1105,1105,snapshot_2026_05_31.json,snapshot_2026_05_01.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,203,203,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,201,201,949,949,748,748,snapshot_2026_05_31.json,snapshot_2026_05_01.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,193,193,795,795,602,602,snapshot_2026_05_31.json,snapshot_2026_05_01.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,761,761,573,573,snapshot_2026_05_31.json,snapshot_2026_05_01.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,178,178,178,178,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
46,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,173,173,173,173,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,172,172,857,857,685,685,snapshot_2026_05_31.json,snapshot_2026_05_01.json
48,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,167,167,167,167,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,157,157,767,767,610,610,snapshot_2026_05_31.json,snapshot_2026_05_01.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,142,142,499,499,357,357,snapshot_2026_05_31.json,snapshot_2026_05_01.json
51,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,142,142,142,142,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
52,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,138,138,138,138,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
53,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,137,137,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,133,133,301,301,168,168,snapshot_2026_05_31.json,snapshot_2026_05_01.json
55,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,131,131,455,455,324,324,snapshot_2026_05_31.json,snapshot_2026_05_01.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,126,126,481,481,355,355,snapshot_2026_05_31.json,snapshot_2026_05_01.json
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,188,188,63,63,snapshot_2026_05_31.json,snapshot_2026_05_01.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,123,123,508,508,385,385,snapshot_2026_05_31.json,snapshot_2026_05_01.json
59,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,116,116,447,447,331,331,snapshot_2026_05_31.json,snapshot_2026_05_01.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,107,107,225,225,118,118,snapshot_2026_05_31.json,snapshot_2026_05_01.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,840,840,735,735,snapshot_2026_05_31.json,snapshot_2026_05_01.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,103,103,394,394,291,291,snapshot_2026_05_31.json,snapshot_2026_05_01.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,244,244,142,142,snapshot_2026_05_31.json,snapshot_2026_05_01.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,95,95,356,356,261,261,snapshot_2026_05_31.json,snapshot_2026_05_01.json
66,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,95,95,95,95,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,362,362,271,271,snapshot_2026_05_31.json,snapshot_2026_05_01.json
68,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,91,91,91,91,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
69,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
70,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,198,198,108,108,snapshot_2026_05_31.json,snapshot_2026_05_01.json
72,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,129,129,41,41,snapshot_2026_05_31.json,snapshot_2026_05_01.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,406,406,320,320,snapshot_2026_05_31.json,snapshot_2026_05_01.json
74,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,565,565,485,485,snapshot_2026_05_31.json,snapshot_2026_05_01.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,77,77,259,259,182,182,snapshot_2026_05_31.json,snapshot_2026_05_01.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,221,221,147,147,snapshot_2026_05_31.json,snapshot_2026_05_01.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,73,73,359,359,286,286,snapshot_2026_05_31.json,snapshot_2026_05_01.json
78,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,72,72,121,121,49,49,snapshot_2026_05_31.json,snapshot_2026_05_01.json
79,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
80,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
81,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,70,70,440,440,370,370,snapshot_2026_05_31.json,snapshot_2026_05_01.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,293,293,224,224,snapshot_2026_05_31.json,snapshot_2026_05_01.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,68,68,421,421,353,353,snapshot_2026_05_31.json,snapshot_2026_05_01.json
84,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
85,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,67,67,264,264,197,197,snapshot_2026_05_31.json,snapshot_2026_05_01.json
86,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,97,97,31,31,snapshot_2026_05_31.json,snapshot_2026_05_01.json
87,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,153,153,89,89,snapshot_2026_05_31.json,snapshot_2026_05_01.json
88,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
89,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,147,147,86,86,snapshot_2026_05_31.json,snapshot_2026_05_01.json
91,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,78,78,18,18,snapshot_2026_05_31.json,snapshot_2026_05_01.json
92,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,432,432,373,373,snapshot_2026_05_31.json,snapshot_2026_05_01.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,59,59,206,206,147,147,snapshot_2026_05_31.json,snapshot_2026_05_01.json
94,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,72,72,13,13,snapshot_2026_05_31.json,snapshot_2026_05_01.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,56,56,341,341,285,285,snapshot_2026_05_31.json,snapshot_2026_05_01.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,55,55,265,265,210,210,snapshot_2026_05_31.json,snapshot_2026_05_01.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,54,54,263,263,209,209,snapshot_2026_05_31.json,snapshot_2026_05_01.json
98,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,54,54,54,54,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
99,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,414,414,361,361,snapshot_2026_05_31.json,snapshot_2026_05_01.json
100,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,372,372,320,320,snapshot_2026_05_31.json,snapshot_2026_05_01.json
101,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,52,52,265,265,213,213,snapshot_2026_05_31.json,snapshot_2026_05_01.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,51,51,136,136,85,85,snapshot_2026_05_31.json,snapshot_2026_05_01.json
103,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,271,271,221,221,snapshot_2026_05_31.json,snapshot_2026_05_01.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,50,50,259,259,209,209,snapshot_2026_05_31.json,snapshot_2026_05_01.json
105,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,61,61,12,12,snapshot_2026_05_31.json,snapshot_2026_05_01.json
106,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,48,48,381,381,333,333,snapshot_2026_05_31.json,snapshot_2026_05_01.json
107,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,48,48,118,118,70,70,snapshot_2026_05_31.json,snapshot_2026_05_01.json
108,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,45,45,194,194,149,149,snapshot_2026_05_31.json,snapshot_2026_05_01.json
110,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,182,182,137,137,snapshot_2026_05_31.json,snapshot_2026_05_01.json
111,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,176,176,132,132,snapshot_2026_05_31.json,snapshot_2026_05_01.json
112,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,157,157,113,113,snapshot_2026_05_31.json,snapshot_2026_05_01.json
113,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,110,110,66,66,snapshot_2026_05_31.json,snapshot_2026_05_01.json
114,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,43,43,43,43,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
115,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
116,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,156,156,114,114,snapshot_2026_05_31.json,snapshot_2026_05_01.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,123,123,82,82,snapshot_2026_05_31.json,snapshot_2026_05_01.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,160,160,120,120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
120,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,342,342,303,303,snapshot_2026_05_31.json,snapshot_2026_05_01.json
121,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,58,58,19,19,snapshot_2026_05_31.json,snapshot_2026_05_01.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,214,214,176,176,snapshot_2026_05_31.json,snapshot_2026_05_01.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,116,116,78,78,snapshot_2026_05_31.json,snapshot_2026_05_01.json
124,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,38,38,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,353,353,316,316,snapshot_2026_05_31.json,snapshot_2026_05_01.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,150,150,113,113,snapshot_2026_05_31.json,snapshot_2026_05_01.json
127,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
128,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,90,90,54,54,snapshot_2026_05_31.json,snapshot_2026_05_01.json
129,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,36,36,65,65,29,29,snapshot_2026_05_31.json,snapshot_2026_05_01.json
130,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,175,175,140,140,snapshot_2026_05_31.json,snapshot_2026_05_01.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,136,136,101,101,snapshot_2026_05_31.json,snapshot_2026_05_01.json
132,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,35,35,132,132,97,97,snapshot_2026_05_31.json,snapshot_2026_05_01.json
133,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
134,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,159,159,126,126,snapshot_2026_05_31.json,snapshot_2026_05_01.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,153,153,120,120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,33,33,135,135,102,102,snapshot_2026_05_31.json,snapshot_2026_05_01.json
138,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,40,40,7,7,snapshot_2026_05_31.json,snapshot_2026_05_01.json
139,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
140,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,31,31,84,84,53,53,snapshot_2026_05_31.json,snapshot_2026_05_01.json
141,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
142,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,30,30,274,274,244,244,snapshot_2026_05_31.json,snapshot_2026_05_01.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,30,30,100,100,70,70,snapshot_2026_05_31.json,snapshot_2026_05_01.json
144,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,28,28,156,156,128,128,snapshot_2026_05_31.json,snapshot_2026_05_01.json
145,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,246,246,219,219,snapshot_2026_05_31.json,snapshot_2026_05_01.json
146,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,26,26,133,133,107,107,snapshot_2026_05_31.json,snapshot_2026_05_01.json
147,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,78,78,52,52,snapshot_2026_05_31.json,snapshot_2026_05_01.json
148,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,244,244,219,219,snapshot_2026_05_31.json,snapshot_2026_05_01.json
149,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,25,25,135,135,110,110,snapshot_2026_05_31.json,snapshot_2026_05_01.json
150,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,112,112,88,88,snapshot_2026_05_31.json,snapshot_2026_05_01.json
152,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
153,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,161,161,138,138,snapshot_2026_05_31.json,snapshot_2026_05_01.json
154,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,199,199,177,177,snapshot_2026_05_31.json,snapshot_2026_05_01.json
155,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,138,138,116,116,snapshot_2026_05_31.json,snapshot_2026_05_01.json
156,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,22,22,117,117,95,95,snapshot_2026_05_31.json,snapshot_2026_05_01.json
157,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,62,62,40,40,snapshot_2026_05_31.json,snapshot_2026_05_01.json
158,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,139,139,118,118,snapshot_2026_05_31.json,snapshot_2026_05_01.json
159,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,34,34,13,13,snapshot_2026_05_31.json,snapshot_2026_05_01.json
160,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,20,20,139,139,119,119,snapshot_2026_05_31.json,snapshot_2026_05_01.json
