rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,250,250,250,250,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,237,237,247,247,10,10,snapshot_2026_04_20.json,snapshot_2026_03_21.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,236,236,307,307,71,71,snapshot_2026_04_20.json,snapshot_2026_03_21.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,234,234,240,240,6,6,snapshot_2026_04_20.json,snapshot_2026_03_21.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,233,233,233,233,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,227,227,263,263,36,36,snapshot_2026_04_20.json,snapshot_2026_03_21.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,299,299,77,77,snapshot_2026_04_20.json,snapshot_2026_03_21.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,317,317,97,97,snapshot_2026_04_20.json,snapshot_2026_03_21.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,210,210,210,210,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,279,279,70,70,snapshot_2026_04_20.json,snapshot_2026_03_21.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,208,208,208,208,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
47,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,201,201,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
48,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,199,199,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,219,219,21,21,snapshot_2026_04_20.json,snapshot_2026_03_21.json
50,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,184,184,184,184,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
51,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,180,180,180,180,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
52,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,164,164,182,182,18,18,snapshot_2026_04_20.json,snapshot_2026_03_21.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,163,163,329,329,166,166,snapshot_2026_04_20.json,snapshot_2026_03_21.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,156,156,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,154,154,154,154,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
56,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,145,118,304,277,159,159,snapshot_2026_04_20.json,snapshot_2026_03_21.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,144,144,303,303,159,159,snapshot_2026_04_20.json,snapshot_2026_03_21.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,138,138,278,278,140,140,snapshot_2026_04_20.json,snapshot_2026_03_21.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,208,208,73,73,snapshot_2026_04_20.json,snapshot_2026_03_21.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,133,133,191,191,58,58,snapshot_2026_04_20.json,snapshot_2026_03_21.json
61,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,129,129,203,203,74,74,snapshot_2026_04_20.json,snapshot_2026_03_21.json
63,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,128,129,262,262,134,133,snapshot_2026_04_20.json,snapshot_2026_03_21.json
64,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,122,122,173,173,51,51,snapshot_2026_04_20.json,snapshot_2026_03_21.json
66,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,179,179,64,64,snapshot_2026_04_20.json,snapshot_2026_03_21.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,163,163,49,49,snapshot_2026_04_20.json,snapshot_2026_03_21.json
68,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,111,111,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,107,107,159,159,52,52,snapshot_2026_04_20.json,snapshot_2026_03_21.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,128,128,21,21,snapshot_2026_04_20.json,snapshot_2026_03_21.json
71,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,107,107,114,114,7,7,snapshot_2026_04_20.json,snapshot_2026_03_21.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,101,101,229,229,128,128,snapshot_2026_04_20.json,snapshot_2026_03_21.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,163,163,63,63,snapshot_2026_04_20.json,snapshot_2026_03_21.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,100,100,127,127,27,27,snapshot_2026_04_20.json,snapshot_2026_03_21.json
75,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,107,107,9,9,snapshot_2026_04_20.json,snapshot_2026_03_21.json
76,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,94,94,94,94,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
77,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,91,91,119,119,28,28,snapshot_2026_04_20.json,snapshot_2026_03_21.json
78,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,90,90,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
79,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,133,133,47,47,snapshot_2026_04_20.json,snapshot_2026_03_21.json
80,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,83,83,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,82,82,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
82,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,82,82,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
83,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,80,80,109,109,29,29,snapshot_2026_04_20.json,snapshot_2026_03_21.json
84,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,106,106,26,26,snapshot_2026_04_20.json,snapshot_2026_03_21.json
85,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
86,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,78,78,78,78,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
87,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,120,120,45,45,snapshot_2026_04_20.json,snapshot_2026_03_21.json
89,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,71,71,112,112,41,41,snapshot_2026_04_20.json,snapshot_2026_03_21.json
90,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,104,104,34,34,snapshot_2026_04_20.json,snapshot_2026_03_21.json
91,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,70,70,90,90,20,20,snapshot_2026_04_20.json,snapshot_2026_03_21.json
92,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,90,90,20,20,snapshot_2026_04_20.json,snapshot_2026_03_21.json
93,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,70,70,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
94,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,69,69,69,69,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
95,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,68,68,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,68,113,113,46,45,snapshot_2026_04_20.json,snapshot_2026_03_21.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,67,67,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
98,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,66,68,92,92,26,24,snapshot_2026_04_20.json,snapshot_2026_03_21.json
99,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,65,51,146,132,81,81,snapshot_2026_04_20.json,snapshot_2026_03_21.json
100,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,65,65,90,90,25,25,snapshot_2026_04_20.json,snapshot_2026_03_21.json
101,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,64,64,64,64,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
102,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,63,4,113,54,50,50,snapshot_2026_04_20.json,snapshot_2026_03_21.json
103,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,62,62,107,107,45,45,snapshot_2026_04_20.json,snapshot_2026_03_21.json
104,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,111,111,51,51,snapshot_2026_04_20.json,snapshot_2026_03_21.json
105,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,59,107,107,48,48,snapshot_2026_04_20.json,snapshot_2026_03_21.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,59,59,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
107,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,58,58,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,61,107,107,50,46,snapshot_2026_04_20.json,snapshot_2026_03_21.json
109,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,57,57,76,76,19,19,snapshot_2026_04_20.json,snapshot_2026_03_21.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
111,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,56,56,70,70,14,14,snapshot_2026_04_20.json,snapshot_2026_03_21.json
112,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,55,55,93,93,38,38,snapshot_2026_04_20.json,snapshot_2026_03_21.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
114,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
115,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,53,92,92,39,39,snapshot_2026_04_20.json,snapshot_2026_03_21.json
117,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,52,52,75,75,23,23,snapshot_2026_04_20.json,snapshot_2026_03_21.json
118,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
119,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,52,99,99,48,47,snapshot_2026_04_20.json,snapshot_2026_03_21.json
120,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,69,69,18,18,snapshot_2026_04_20.json,snapshot_2026_03_21.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,50,50,85,85,35,35,snapshot_2026_04_20.json,snapshot_2026_03_21.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,50,50,82,82,32,32,snapshot_2026_04_20.json,snapshot_2026_03_21.json
123,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,49,49,85,85,36,36,snapshot_2026_04_20.json,snapshot_2026_03_21.json
124,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,45,47,84,84,39,37,snapshot_2026_04_20.json,snapshot_2026_03_21.json
125,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,43,44,60,60,17,16,snapshot_2026_04_20.json,snapshot_2026_03_21.json
126,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,41,41,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
127,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,40,42,67,67,27,25,snapshot_2026_04_20.json,snapshot_2026_03_21.json
128,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,40,14,60,32,20,18,snapshot_2026_04_20.json,snapshot_2026_03_21.json
129,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,40,40,40,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
130,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
131,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
132,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
133,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,41,48,48,9,7,snapshot_2026_04_20.json,snapshot_2026_03_21.json
134,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
135,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
136,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
137,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
138,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,54,54,20,20,snapshot_2026_04_20.json,snapshot_2026_03_21.json
140,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,34,35,41,41,7,6,snapshot_2026_04_20.json,snapshot_2026_03_21.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,27,27,27,27,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,26,26,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
145,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
146,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,17,17,17,17,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
149,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
150,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
151,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
152,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
154,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
155,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,7,7,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
159,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,1,1,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
160,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
