rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,427,427,1805,1805,1378,1378,snapshot_2026_07_19.json,snapshot_2026_06_19.json
25,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,425,425,845,845,420,420,snapshot_2026_07_19.json,snapshot_2026_06_19.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,415,415,1352,1352,937,937,snapshot_2026_07_19.json,snapshot_2026_06_19.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,398,398,1645,1645,1247,1247,snapshot_2026_07_19.json,snapshot_2026_06_19.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,374,374,1653,1653,1279,1279,snapshot_2026_07_19.json,snapshot_2026_06_19.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,374,374,484,484,110,110,snapshot_2026_07_19.json,snapshot_2026_06_19.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,371,371,1032,1032,661,661,snapshot_2026_07_19.json,snapshot_2026_06_19.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,1141,1141,784,784,snapshot_2026_07_19.json,snapshot_2026_06_19.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,354,354,2174,2174,1820,1820,snapshot_2026_07_19.json,snapshot_2026_06_19.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,349,349,1177,1177,828,828,snapshot_2026_07_19.json,snapshot_2026_06_19.json
34,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,745,745,429,429,snapshot_2026_07_19.json,snapshot_2026_06_19.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,305,305,979,979,674,674,snapshot_2026_07_19.json,snapshot_2026_06_19.json
37,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,301,301,648,648,347,347,snapshot_2026_07_19.json,snapshot_2026_06_19.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,296,296,1981,1981,1685,1685,snapshot_2026_07_19.json,snapshot_2026_06_19.json
39,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,287,287,486,486,199,199,snapshot_2026_07_19.json,snapshot_2026_06_19.json
40,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,278,278,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,259,259,858,858,599,599,snapshot_2026_07_19.json,snapshot_2026_06_19.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,257,257,1185,1185,928,928,snapshot_2026_07_19.json,snapshot_2026_06_19.json
43,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,250,250,579,579,329,329,snapshot_2026_07_19.json,snapshot_2026_06_19.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,246,246,518,518,272,272,snapshot_2026_07_19.json,snapshot_2026_06_19.json
45,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,236,236,2078,2078,1842,1842,snapshot_2026_07_19.json,snapshot_2026_06_19.json
46,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,235,235,2159,2159,1924,1924,snapshot_2026_07_19.json,snapshot_2026_06_19.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,185,185,1086,1086,901,901,snapshot_2026_07_19.json,snapshot_2026_06_19.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,179,179,1305,1305,1126,1126,snapshot_2026_07_19.json,snapshot_2026_06_19.json
49,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,178,178,1400,1400,1222,1222,snapshot_2026_07_19.json,snapshot_2026_06_19.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,263,263,85,85,snapshot_2026_07_19.json,snapshot_2026_06_19.json
51,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,175,175,175,175,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,575,575,401,401,snapshot_2026_07_19.json,snapshot_2026_06_19.json
53,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,160,160,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,153,153,602,602,449,449,snapshot_2026_07_19.json,snapshot_2026_06_19.json
55,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,393,393,244,244,snapshot_2026_07_19.json,snapshot_2026_06_19.json
56,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
57,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,444,444,299,299,snapshot_2026_07_19.json,snapshot_2026_06_19.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,142,142,943,943,801,801,snapshot_2026_07_19.json,snapshot_2026_06_19.json
59,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,142,142,274,274,132,132,snapshot_2026_07_19.json,snapshot_2026_06_19.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,141,141,698,698,557,557,snapshot_2026_07_19.json,snapshot_2026_06_19.json
61,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,140,140,1408,1408,1268,1268,snapshot_2026_07_19.json,snapshot_2026_06_19.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,137,137,604,604,467,467,snapshot_2026_07_19.json,snapshot_2026_06_19.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,135,135,980,980,845,845,snapshot_2026_07_19.json,snapshot_2026_06_19.json
64,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,135,135,316,316,181,181,snapshot_2026_07_19.json,snapshot_2026_06_19.json
65,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,380,380,248,248,snapshot_2026_07_19.json,snapshot_2026_06_19.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,131,131,520,520,389,389,snapshot_2026_07_19.json,snapshot_2026_06_19.json
67,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,1599,1599,1469,1469,snapshot_2026_07_19.json,snapshot_2026_06_19.json
68,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,128,128,1190,1190,1062,1062,snapshot_2026_07_19.json,snapshot_2026_06_19.json
69,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,126,126,1071,1071,945,945,snapshot_2026_07_19.json,snapshot_2026_06_19.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,125,125,665,665,540,540,snapshot_2026_07_19.json,snapshot_2026_06_19.json
71,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,124,124,1161,1161,1037,1037,snapshot_2026_07_19.json,snapshot_2026_06_19.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,124,124,362,362,238,238,snapshot_2026_07_19.json,snapshot_2026_06_19.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,568,568,448,448,snapshot_2026_07_19.json,snapshot_2026_06_19.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,359,359,241,241,snapshot_2026_07_19.json,snapshot_2026_06_19.json
76,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,115,115,120,120,5,5,snapshot_2026_07_19.json,snapshot_2026_06_19.json
77,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,766,766,660,660,snapshot_2026_07_19.json,snapshot_2026_06_19.json
78,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,104,104,128,128,24,24,snapshot_2026_07_19.json,snapshot_2026_06_19.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,302,302,201,201,snapshot_2026_07_19.json,snapshot_2026_06_19.json
80,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,101,101,101,101,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
81,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,951,951,851,851,snapshot_2026_07_19.json,snapshot_2026_06_19.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,100,100,341,341,241,241,snapshot_2026_07_19.json,snapshot_2026_06_19.json
83,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
84,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,92,92,985,985,893,893,snapshot_2026_07_19.json,snapshot_2026_06_19.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,92,92,576,576,484,484,snapshot_2026_07_19.json,snapshot_2026_06_19.json
86,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,305,305,213,213,snapshot_2026_07_19.json,snapshot_2026_06_19.json
87,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,258,258,166,166,snapshot_2026_07_19.json,snapshot_2026_06_19.json
88,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,92,92,216,216,124,124,snapshot_2026_07_19.json,snapshot_2026_06_19.json
89,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,90,90,327,327,237,237,snapshot_2026_07_19.json,snapshot_2026_06_19.json
90,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,88,88,626,626,538,538,snapshot_2026_07_19.json,snapshot_2026_06_19.json
91,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,88,88,168,168,80,80,snapshot_2026_07_19.json,snapshot_2026_06_19.json
92,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,87,87,667,667,580,580,snapshot_2026_07_19.json,snapshot_2026_06_19.json
93,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
94,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,344,344,258,258,snapshot_2026_07_19.json,snapshot_2026_06_19.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,290,290,207,207,snapshot_2026_07_19.json,snapshot_2026_06_19.json
96,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,281,281,200,200,snapshot_2026_07_19.json,snapshot_2026_06_19.json
97,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,80,80,200,200,120,120,snapshot_2026_07_19.json,snapshot_2026_06_19.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,220,220,150,150,snapshot_2026_07_19.json,snapshot_2026_06_19.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,231,231,164,164,snapshot_2026_07_19.json,snapshot_2026_06_19.json
100,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,63,63,528,528,465,465,snapshot_2026_07_19.json,snapshot_2026_06_19.json
101,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,438,438,375,375,snapshot_2026_07_19.json,snapshot_2026_06_19.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,63,63,341,341,278,278,snapshot_2026_07_19.json,snapshot_2026_06_19.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,63,63,176,176,113,113,snapshot_2026_07_19.json,snapshot_2026_06_19.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,62,62,278,278,216,216,snapshot_2026_07_19.json,snapshot_2026_06_19.json
105,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,956,956,895,895,snapshot_2026_07_19.json,snapshot_2026_06_19.json
106,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,202,202,141,141,snapshot_2026_07_19.json,snapshot_2026_06_19.json
107,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,164,164,103,103,snapshot_2026_07_19.json,snapshot_2026_06_19.json
108,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,59,59,531,531,472,472,snapshot_2026_07_19.json,snapshot_2026_06_19.json
109,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,59,59,137,137,78,78,snapshot_2026_07_19.json,snapshot_2026_06_19.json
110,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,510,510,453,453,snapshot_2026_07_19.json,snapshot_2026_06_19.json
111,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,57,57,348,348,291,291,snapshot_2026_07_19.json,snapshot_2026_06_19.json
112,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,174,174,117,117,snapshot_2026_07_19.json,snapshot_2026_06_19.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,262,262,206,206,snapshot_2026_07_19.json,snapshot_2026_06_19.json
114,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,55,55,555,555,500,500,snapshot_2026_07_19.json,snapshot_2026_06_19.json
115,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,178,178,126,126,snapshot_2026_07_19.json,snapshot_2026_06_19.json
116,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,52,52,167,167,115,115,snapshot_2026_07_19.json,snapshot_2026_06_19.json
117,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,136,136,84,84,snapshot_2026_07_19.json,snapshot_2026_06_19.json
118,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,52,52,124,124,72,72,snapshot_2026_07_19.json,snapshot_2026_06_19.json
119,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,51,51,197,197,146,146,snapshot_2026_07_19.json,snapshot_2026_06_19.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,343,343,293,293,snapshot_2026_07_19.json,snapshot_2026_06_19.json
121,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,50,50,199,199,149,149,snapshot_2026_07_19.json,snapshot_2026_06_19.json
122,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,49,49,476,476,427,427,snapshot_2026_07_19.json,snapshot_2026_06_19.json
123,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,49,49,49,49,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
124,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
125,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,47,47,454,454,407,407,snapshot_2026_07_19.json,snapshot_2026_06_19.json
126,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,220,220,174,174,snapshot_2026_07_19.json,snapshot_2026_06_19.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,46,46,156,156,110,110,snapshot_2026_07_19.json,snapshot_2026_06_19.json
128,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
129,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,45,45,365,365,320,320,snapshot_2026_07_19.json,snapshot_2026_06_19.json
130,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,44,44,330,330,286,286,snapshot_2026_07_19.json,snapshot_2026_06_19.json
131,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,44,44,173,173,129,129,snapshot_2026_07_19.json,snapshot_2026_06_19.json
132,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,44,44,157,157,113,113,snapshot_2026_07_19.json,snapshot_2026_06_19.json
133,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,44,44,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,176,176,133,133,snapshot_2026_07_19.json,snapshot_2026_06_19.json
135,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,123,123,80,80,snapshot_2026_07_19.json,snapshot_2026_06_19.json
136,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
137,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,162,162,120,120,snapshot_2026_07_19.json,snapshot_2026_06_19.json
139,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,42,42,136,136,94,94,snapshot_2026_07_19.json,snapshot_2026_06_19.json
140,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,504,504,463,463,snapshot_2026_07_19.json,snapshot_2026_06_19.json
141,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,41,41,191,191,150,150,snapshot_2026_07_19.json,snapshot_2026_06_19.json
142,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,141,141,100,100,snapshot_2026_07_19.json,snapshot_2026_06_19.json
143,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,629,629,589,589,snapshot_2026_07_19.json,snapshot_2026_06_19.json
144,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,40,40,165,165,125,125,snapshot_2026_07_19.json,snapshot_2026_06_19.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,39,39,210,210,171,171,snapshot_2026_07_19.json,snapshot_2026_06_19.json
146,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,39,39,184,184,145,145,snapshot_2026_07_19.json,snapshot_2026_06_19.json
147,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,53,53,14,14,snapshot_2026_07_19.json,snapshot_2026_06_19.json
148,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,42,42,3,3,snapshot_2026_07_19.json,snapshot_2026_06_19.json
149,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,173,173,135,135,snapshot_2026_07_19.json,snapshot_2026_06_19.json
150,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,110,110,72,72,snapshot_2026_07_19.json,snapshot_2026_06_19.json
151,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,408,408,371,371,snapshot_2026_07_19.json,snapshot_2026_06_19.json
152,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,36,36,407,407,371,371,snapshot_2026_07_19.json,snapshot_2026_06_19.json
153,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
154,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,34,34,325,325,291,291,snapshot_2026_07_19.json,snapshot_2026_06_19.json
155,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,124,124,90,90,snapshot_2026_07_19.json,snapshot_2026_06_19.json
156,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,112,112,78,78,snapshot_2026_07_19.json,snapshot_2026_06_19.json
157,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
158,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
159,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,424,424,391,391,snapshot_2026_07_19.json,snapshot_2026_06_19.json
160,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,33,33,330,330,297,297,snapshot_2026_07_19.json,snapshot_2026_06_19.json
