rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,291,291,456,456,165,165,snapshot_2026_05_30.json,snapshot_2026_04_30.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,270,270,1041,1041,771,771,snapshot_2026_05_30.json,snapshot_2026_04_30.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,260,260,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,252,252,514,514,262,262,snapshot_2026_05_30.json,snapshot_2026_04_30.json
31,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,251,251,251,251,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,248,248,1139,1139,891,891,snapshot_2026_05_30.json,snapshot_2026_04_30.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,244,244,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,238,238,993,993,755,755,snapshot_2026_05_30.json,snapshot_2026_04_30.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,229,229,838,838,609,609,snapshot_2026_05_30.json,snapshot_2026_04_30.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,224,224,1082,1082,858,858,snapshot_2026_05_30.json,snapshot_2026_04_30.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,222,222,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,221,221,911,911,690,690,snapshot_2026_05_30.json,snapshot_2026_04_30.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,221,221,589,589,368,368,snapshot_2026_05_30.json,snapshot_2026_04_30.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,1301,1301,1086,1086,snapshot_2026_05_30.json,snapshot_2026_04_30.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,202,202,944,944,742,742,snapshot_2026_05_30.json,snapshot_2026_04_30.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,200,200,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,197,197,791,791,594,594,snapshot_2026_05_30.json,snapshot_2026_04_30.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,755,755,569,569,snapshot_2026_05_30.json,snapshot_2026_04_30.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,174,174,855,855,681,681,snapshot_2026_05_30.json,snapshot_2026_04_30.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,172,172,172,172,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,162,162,763,763,601,601,snapshot_2026_05_30.json,snapshot_2026_04_30.json
48,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,162,162,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,157,157,157,157,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,140,140,497,497,357,357,snapshot_2026_05_30.json,snapshot_2026_04_30.json
51,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,140,140,140,140,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
52,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,137,137,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
53,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,134,134,134,134,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,187,187,57,57,snapshot_2026_05_30.json,snapshot_2026_04_30.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,129,129,476,476,347,347,snapshot_2026_05_30.json,snapshot_2026_04_30.json
56,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,129,129,453,453,324,324,snapshot_2026_05_30.json,snapshot_2026_04_30.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,123,123,506,506,383,383,snapshot_2026_05_30.json,snapshot_2026_04_30.json
58,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,284,284,161,161,snapshot_2026_05_30.json,snapshot_2026_04_30.json
59,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,118,118,444,444,326,326,snapshot_2026_05_30.json,snapshot_2026_04_30.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,116,116,224,224,108,108,snapshot_2026_05_30.json,snapshot_2026_04_30.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,837,837,726,726,snapshot_2026_05_30.json,snapshot_2026_04_30.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,103,103,392,392,289,289,snapshot_2026_05_30.json,snapshot_2026_04_30.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,243,243,142,142,snapshot_2026_05_30.json,snapshot_2026_04_30.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
65,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,196,196,100,100,snapshot_2026_05_30.json,snapshot_2026_04_30.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,93,93,351,351,258,258,snapshot_2026_05_30.json,snapshot_2026_04_30.json
67,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,129,129,36,36,snapshot_2026_05_30.json,snapshot_2026_04_30.json
68,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,360,360,268,268,snapshot_2026_05_30.json,snapshot_2026_04_30.json
69,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,91,91,91,91,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
70,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
71,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,90,90,90,90,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
72,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,401,401,317,317,snapshot_2026_05_30.json,snapshot_2026_04_30.json
74,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,560,560,481,481,snapshot_2026_05_30.json,snapshot_2026_04_30.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,78,78,257,257,179,179,snapshot_2026_05_30.json,snapshot_2026_04_30.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,75,75,356,356,281,281,snapshot_2026_05_30.json,snapshot_2026_04_30.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,220,220,145,145,snapshot_2026_05_30.json,snapshot_2026_04_30.json
78,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,73,73,119,119,46,46,snapshot_2026_05_30.json,snapshot_2026_04_30.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,71,71,439,439,368,368,snapshot_2026_05_30.json,snapshot_2026_04_30.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,70,70,292,292,222,222,snapshot_2026_05_30.json,snapshot_2026_04_30.json
81,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,97,97,28,28,snapshot_2026_05_30.json,snapshot_2026_04_30.json
82,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,68,68,264,264,196,196,snapshot_2026_05_30.json,snapshot_2026_04_30.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,67,67,418,418,351,351,snapshot_2026_05_30.json,snapshot_2026_04_30.json
84,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,151,151,84,84,snapshot_2026_05_30.json,snapshot_2026_04_30.json
85,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,67,67,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,431,431,369,369,snapshot_2026_05_30.json,snapshot_2026_04_30.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,147,147,85,85,snapshot_2026_05_30.json,snapshot_2026_04_30.json
89,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,78,78,16,16,snapshot_2026_05_30.json,snapshot_2026_04_30.json
90,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,72,72,11,11,snapshot_2026_05_30.json,snapshot_2026_04_30.json
91,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,59,59,262,262,203,203,snapshot_2026_05_30.json,snapshot_2026_04_30.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,59,59,204,204,145,145,snapshot_2026_05_30.json,snapshot_2026_04_30.json
93,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,56,56,339,339,283,283,snapshot_2026_05_30.json,snapshot_2026_04_30.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,55,55,263,263,208,208,snapshot_2026_05_30.json,snapshot_2026_04_30.json
97,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,370,370,316,316,snapshot_2026_05_30.json,snapshot_2026_04_30.json
98,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,413,413,360,360,snapshot_2026_05_30.json,snapshot_2026_04_30.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,258,258,205,205,snapshot_2026_05_30.json,snapshot_2026_04_30.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,52,52,264,264,212,212,snapshot_2026_05_30.json,snapshot_2026_04_30.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,270,270,219,219,snapshot_2026_05_30.json,snapshot_2026_04_30.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,50,50,134,134,84,84,snapshot_2026_05_30.json,snapshot_2026_04_30.json
103,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,61,61,11,11,snapshot_2026_05_30.json,snapshot_2026_04_30.json
104,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,50,50,50,50,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
105,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,49,49,117,117,68,68,snapshot_2026_05_30.json,snapshot_2026_04_30.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,47,47,193,193,146,146,snapshot_2026_05_30.json,snapshot_2026_04_30.json
107,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,175,175,129,129,snapshot_2026_05_30.json,snapshot_2026_04_30.json
108,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,156,156,110,110,snapshot_2026_05_30.json,snapshot_2026_04_30.json
109,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,45,45,378,378,333,333,snapshot_2026_05_30.json,snapshot_2026_04_30.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,108,108,63,63,snapshot_2026_05_30.json,snapshot_2026_04_30.json
111,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,180,180,137,137,snapshot_2026_05_30.json,snapshot_2026_04_30.json
112,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
113,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,122,122,80,80,snapshot_2026_05_30.json,snapshot_2026_04_30.json
114,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
115,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,159,159,118,118,snapshot_2026_05_30.json,snapshot_2026_04_30.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,153,153,112,112,snapshot_2026_05_30.json,snapshot_2026_04_30.json
117,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,57,57,16,16,snapshot_2026_05_30.json,snapshot_2026_04_30.json
118,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,40,40,40,40,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
119,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,40,40,40,40,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
120,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,352,352,314,314,snapshot_2026_05_30.json,snapshot_2026_04_30.json
121,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,38,38,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,340,340,303,303,snapshot_2026_05_30.json,snapshot_2026_04_30.json
123,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,213,213,176,176,snapshot_2026_05_30.json,snapshot_2026_04_30.json
124,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,175,175,139,139,snapshot_2026_05_30.json,snapshot_2026_04_30.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,149,149,113,113,snapshot_2026_05_30.json,snapshot_2026_04_30.json
126,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,36,36,131,131,95,95,snapshot_2026_05_30.json,snapshot_2026_04_30.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,38,113,113,77,75,snapshot_2026_05_30.json,snapshot_2026_04_30.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,36,36,64,64,28,28,snapshot_2026_05_30.json,snapshot_2026_04_30.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,40,40,4,4,snapshot_2026_05_30.json,snapshot_2026_04_30.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,34,34,135,135,101,101,snapshot_2026_05_30.json,snapshot_2026_04_30.json
131,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
132,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,134,134,101,101,snapshot_2026_05_30.json,snapshot_2026_04_30.json
134,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,87,87,54,54,snapshot_2026_05_30.json,snapshot_2026_04_30.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,158,158,126,126,snapshot_2026_05_30.json,snapshot_2026_04_30.json
136,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
137,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,151,151,120,120,snapshot_2026_05_30.json,snapshot_2026_04_30.json
138,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,31,31,84,84,53,53,snapshot_2026_05_30.json,snapshot_2026_04_30.json
139,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,133,133,104,104,snapshot_2026_05_30.json,snapshot_2026_04_30.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,29,29,99,99,70,70,snapshot_2026_05_30.json,snapshot_2026_04_30.json
142,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,246,246,218,218,snapshot_2026_05_30.json,snapshot_2026_04_30.json
143,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,28,28,155,155,127,127,snapshot_2026_05_30.json,snapshot_2026_04_30.json
144,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,28,28,135,135,107,107,snapshot_2026_05_30.json,snapshot_2026_04_30.json
145,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,27,27,271,271,244,244,snapshot_2026_05_30.json,snapshot_2026_04_30.json
146,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,78,78,52,52,snapshot_2026_05_30.json,snapshot_2026_04_30.json
147,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,243,243,218,218,snapshot_2026_05_30.json,snapshot_2026_04_30.json
148,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,198,198,174,174,snapshot_2026_05_30.json,snapshot_2026_04_30.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,112,112,88,88,snapshot_2026_05_30.json,snapshot_2026_04_30.json
150,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,24,24,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
151,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,161,161,138,138,snapshot_2026_05_30.json,snapshot_2026_04_30.json
152,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
153,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,22,22,139,139,117,117,snapshot_2026_05_30.json,snapshot_2026_04_30.json
154,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,138,138,116,116,snapshot_2026_05_30.json,snapshot_2026_04_30.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,21,21,116,116,95,95,snapshot_2026_05_30.json,snapshot_2026_04_30.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,61,61,40,40,snapshot_2026_05_30.json,snapshot_2026_04_30.json
157,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
158,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,191,191,172,172,snapshot_2026_05_30.json,snapshot_2026_04_30.json
159,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,147,147,128,128,snapshot_2026_05_30.json,snapshot_2026_04_30.json
160,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,19,19,138,138,119,119,snapshot_2026_05_30.json,snapshot_2026_04_30.json
