rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,73,73,250,250,177,177,snapshot_2026_05_06.json,snapshot_2026_04_06.json
99,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,86,86,13,13,snapshot_2026_05_06.json,snapshot_2026_04_06.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,98,98,29,29,snapshot_2026_05_06.json,snapshot_2026_04_06.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,146,146,78,78,snapshot_2026_05_06.json,snapshot_2026_04_06.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,143,143,76,76,snapshot_2026_05_06.json,snapshot_2026_04_06.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,66,66,66,66,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,64,64,117,117,53,53,snapshot_2026_05_06.json,snapshot_2026_04_06.json
105,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,61,125,125,64,64,snapshot_2026_05_06.json,snapshot_2026_04_06.json
106,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,60,91,364,364,304,273,snapshot_2026_05_06.json,snapshot_2026_04_06.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,60,60,149,149,89,89,snapshot_2026_05_06.json,snapshot_2026_04_06.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,59,59,115,115,56,56,snapshot_2026_05_06.json,snapshot_2026_04_06.json
109,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,59,59,59,59,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
110,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,183,183,126,126,snapshot_2026_05_06.json,snapshot_2026_04_06.json
111,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,57,57,121,121,64,64,snapshot_2026_05_06.json,snapshot_2026_04_06.json
112,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,57,57,80,80,23,23,snapshot_2026_05_06.json,snapshot_2026_04_06.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,133,133,79,79,snapshot_2026_05_06.json,snapshot_2026_04_06.json
114,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
115,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
116,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,54,54,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
117,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,53,53,125,125,72,72,snapshot_2026_05_06.json,snapshot_2026_04_06.json
118,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
119,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,51,51,111,111,60,60,snapshot_2026_05_06.json,snapshot_2026_04_06.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,49,49,120,120,71,71,snapshot_2026_05_06.json,snapshot_2026_04_06.json
121,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,46,46,93,93,47,47,snapshot_2026_05_06.json,snapshot_2026_04_06.json
122,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,45,45,94,94,49,49,snapshot_2026_05_06.json,snapshot_2026_04_06.json
123,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,120,120,76,76,snapshot_2026_05_06.json,snapshot_2026_04_06.json
125,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,44,44,89,89,45,45,snapshot_2026_05_06.json,snapshot_2026_04_06.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,147,147,104,104,snapshot_2026_05_06.json,snapshot_2026_04_06.json
127,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,53,53,10,10,snapshot_2026_05_06.json,snapshot_2026_04_06.json
128,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,41,41,100,100,59,59,snapshot_2026_05_06.json,snapshot_2026_04_06.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,68,68,27,27,snapshot_2026_05_06.json,snapshot_2026_04_06.json
130,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,49,49,8,8,snapshot_2026_05_06.json,snapshot_2026_04_06.json
131,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,40,40,40,40,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
132,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,39,39,99,99,60,60,snapshot_2026_05_06.json,snapshot_2026_04_06.json
133,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,39,39,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,38,38,95,95,57,57,snapshot_2026_05_06.json,snapshot_2026_04_06.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,38,38,80,80,42,42,snapshot_2026_05_06.json,snapshot_2026_04_06.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,54,54,16,16,snapshot_2026_05_06.json,snapshot_2026_04_06.json
138,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,104,104,67,67,snapshot_2026_05_06.json,snapshot_2026_04_06.json
139,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,74,74,37,37,snapshot_2026_05_06.json,snapshot_2026_04_06.json
140,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,36,36,132,132,96,96,snapshot_2026_05_06.json,snapshot_2026_04_06.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,118,118,83,83,snapshot_2026_05_06.json,snapshot_2026_04_06.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,107,107,72,72,snapshot_2026_05_06.json,snapshot_2026_04_06.json
143,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
144,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,123,123,89,89,snapshot_2026_05_06.json,snapshot_2026_04_06.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,80,80,46,46,snapshot_2026_05_06.json,snapshot_2026_04_06.json
146,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,34,34,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
147,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,118,118,86,86,snapshot_2026_05_06.json,snapshot_2026_04_06.json
148,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,32,32,73,73,41,41,snapshot_2026_05_06.json,snapshot_2026_04_06.json
149,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,30,30,95,95,65,65,snapshot_2026_05_06.json,snapshot_2026_04_06.json
150,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,109,109,80,80,snapshot_2026_05_06.json,snapshot_2026_04_06.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,28,28,79,79,51,51,snapshot_2026_05_06.json,snapshot_2026_04_06.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,28,28,28,28,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,30,30,5,5,snapshot_2026_05_06.json,snapshot_2026_04_06.json
155,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,24,24,24,24,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
156,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,23,23,92,92,69,69,snapshot_2026_05_06.json,snapshot_2026_04_06.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,65,65,43,43,snapshot_2026_05_06.json,snapshot_2026_04_06.json
158,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,55,55,33,33,snapshot_2026_05_06.json,snapshot_2026_04_06.json
159,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,22,22,47,47,25,25,snapshot_2026_05_06.json,snapshot_2026_04_06.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,22,22,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
161,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,45,45,24,24,snapshot_2026_05_06.json,snapshot_2026_04_06.json
