rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,716,716,239,239,snapshot_2026_04_28.json,snapshot_2026_03_29.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,467,467,592,592,125,125,snapshot_2026_04_28.json,snapshot_2026_03_29.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,458,458,870,870,412,412,snapshot_2026_04_28.json,snapshot_2026_03_29.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,445,445,662,662,217,217,snapshot_2026_04_28.json,snapshot_2026_03_29.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,442,442,582,582,140,140,snapshot_2026_04_28.json,snapshot_2026_03_29.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,430,430,430,430,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,427,427,557,557,130,130,snapshot_2026_04_28.json,snapshot_2026_03_29.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,396,396,725,725,329,329,snapshot_2026_04_28.json,snapshot_2026_03_29.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,361,361,361,361,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,360,360,360,360,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
33,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,351,351,351,351,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,476,476,136,136,snapshot_2026_04_28.json,snapshot_2026_03_29.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,357,357,32,32,snapshot_2026_04_28.json,snapshot_2026_03_29.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,325,325,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,324,324,324,324,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
38,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,322,322,322,322,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,252,252,371,371,119,119,snapshot_2026_04_28.json,snapshot_2026_03_29.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,252,252,308,308,56,56,snapshot_2026_04_28.json,snapshot_2026_03_29.json
41,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,243,243,359,359,116,116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
42,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,241,241,241,241,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,365,365,131,131,snapshot_2026_04_28.json,snapshot_2026_03_29.json
44,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,226,226,276,276,50,50,snapshot_2026_04_28.json,snapshot_2026_03_29.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,225,225,339,339,114,114,snapshot_2026_04_28.json,snapshot_2026_03_29.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,220,220,274,274,54,54,snapshot_2026_04_28.json,snapshot_2026_03_29.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,313,313,105,105,snapshot_2026_04_28.json,snapshot_2026_03_29.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,255,255,51,51,snapshot_2026_04_28.json,snapshot_2026_03_29.json
49,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,204,204,249,249,45,45,snapshot_2026_04_28.json,snapshot_2026_03_29.json
50,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,204,204,204,204,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
51,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,204,204,204,204,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,311,311,114,114,snapshot_2026_04_28.json,snapshot_2026_03_29.json
53,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,175,175,175,175,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
54,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,173,173,215,215,42,42,snapshot_2026_04_28.json,snapshot_2026_03_29.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,160,160,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
56,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,155,155,348,348,193,193,snapshot_2026_04_28.json,snapshot_2026_03_29.json
57,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,143,143,330,330,187,187,snapshot_2026_04_28.json,snapshot_2026_03_29.json
59,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,143,143,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
60,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,140,140,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,139,139,200,200,61,61,snapshot_2026_04_28.json,snapshot_2026_03_29.json
62,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,138,138,301,301,163,163,snapshot_2026_04_28.json,snapshot_2026_03_29.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,135,135,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
64,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,212,212,81,81,snapshot_2026_04_28.json,snapshot_2026_03_29.json
66,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,128,128,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,127,127,193,193,66,66,snapshot_2026_04_28.json,snapshot_2026_03_29.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,125,125,144,144,19,19,snapshot_2026_04_28.json,snapshot_2026_03_29.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,122,122,279,279,157,157,snapshot_2026_04_28.json,snapshot_2026_03_29.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,118,118,217,217,99,99,snapshot_2026_04_28.json,snapshot_2026_03_29.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,216,216,98,98,snapshot_2026_04_28.json,snapshot_2026_03_29.json
72,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,116,116,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
73,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,112,112,210,210,98,98,snapshot_2026_04_28.json,snapshot_2026_03_29.json
74,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,112,112,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
75,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,109,109,135,135,26,26,snapshot_2026_04_28.json,snapshot_2026_03_29.json
76,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,124,124,19,19,snapshot_2026_04_28.json,snapshot_2026_03_29.json
77,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,105,105,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
78,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,100,100,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,140,140,43,43,snapshot_2026_04_28.json,snapshot_2026_03_29.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
81,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,96,96,170,170,74,74,snapshot_2026_04_28.json,snapshot_2026_03_29.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,96,96,145,145,49,49,snapshot_2026_04_28.json,snapshot_2026_03_29.json
83,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,95,95,243,243,148,148,snapshot_2026_04_28.json,snapshot_2026_03_29.json
84,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,93,93,124,124,31,31,snapshot_2026_04_28.json,snapshot_2026_03_29.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,88,88,173,173,85,85,snapshot_2026_04_28.json,snapshot_2026_03_29.json
86,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,88,88,88,88,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
87,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,169,169,82,82,snapshot_2026_04_28.json,snapshot_2026_03_29.json
88,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,137,137,51,51,snapshot_2026_04_28.json,snapshot_2026_03_29.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,85,85,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
90,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,84,84,312,312,228,228,snapshot_2026_04_28.json,snapshot_2026_03_29.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,83,83,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
92,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,82,82,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
93,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,81,81,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
94,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,81,81,81,81,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
95,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,80,80,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
97,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,73,73,116,116,43,43,snapshot_2026_04_28.json,snapshot_2026_03_29.json
98,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,73,73,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
99,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,68,68,137,137,69,69,snapshot_2026_04_28.json,snapshot_2026_03_29.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,68,68,102,102,34,34,snapshot_2026_04_28.json,snapshot_2026_03_29.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,68,68,102,102,34,34,snapshot_2026_04_28.json,snapshot_2026_03_29.json
103,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,67,67,118,118,51,51,snapshot_2026_04_28.json,snapshot_2026_03_29.json
104,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,114,114,47,47,snapshot_2026_04_28.json,snapshot_2026_03_29.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,66,66,68,68,2,2,snapshot_2026_04_28.json,snapshot_2026_03_29.json
106,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,64,64,115,115,51,51,snapshot_2026_04_28.json,snapshot_2026_03_29.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,64,64,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
108,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,125,125,62,62,snapshot_2026_04_28.json,snapshot_2026_03_29.json
109,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,63,63,84,84,21,21,snapshot_2026_04_28.json,snapshot_2026_03_29.json
110,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,62,62,89,89,27,27,snapshot_2026_04_28.json,snapshot_2026_03_29.json
111,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,141,141,80,80,snapshot_2026_04_28.json,snapshot_2026_03_29.json
112,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,61,61,95,95,34,34,snapshot_2026_04_28.json,snapshot_2026_03_29.json
113,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,96,96,36,36,snapshot_2026_04_28.json,snapshot_2026_03_29.json
114,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,60,60,60,60,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
115,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,72,72,13,13,snapshot_2026_04_28.json,snapshot_2026_03_29.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,59,59,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,112,112,54,54,snapshot_2026_04_28.json,snapshot_2026_03_29.json
118,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,118,118,63,63,snapshot_2026_04_28.json,snapshot_2026_03_29.json
119,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,55,55,83,83,28,28,snapshot_2026_04_28.json,snapshot_2026_03_29.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,55,55,77,77,22,22,snapshot_2026_04_28.json,snapshot_2026_03_29.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,113,113,59,59,snapshot_2026_04_28.json,snapshot_2026_03_29.json
122,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,54,54,99,99,45,45,snapshot_2026_04_28.json,snapshot_2026_03_29.json
123,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
125,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
126,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
127,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
128,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,75,75,26,26,snapshot_2026_04_28.json,snapshot_2026_03_29.json
129,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
130,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,47,47,116,116,69,69,snapshot_2026_04_28.json,snapshot_2026_03_29.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,47,47,95,95,48,48,snapshot_2026_04_28.json,snapshot_2026_03_29.json
132,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
133,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,46,46,88,88,42,42,snapshot_2026_04_28.json,snapshot_2026_03_29.json
134,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,46,46,68,68,22,22,snapshot_2026_04_28.json,snapshot_2026_03_29.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,45,45,90,90,45,45,snapshot_2026_04_28.json,snapshot_2026_03_29.json
136,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
137,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,102,102,60,60,snapshot_2026_04_28.json,snapshot_2026_03_29.json
138,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,42,42,71,71,29,29,snapshot_2026_04_28.json,snapshot_2026_03_29.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,99,99,58,58,snapshot_2026_04_28.json,snapshot_2026_03_29.json
140,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,41,41,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
141,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,40,40,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
142,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,38,13,60,35,22,22,snapshot_2026_04_28.json,snapshot_2026_03_29.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,37,37,89,89,52,52,snapshot_2026_04_28.json,snapshot_2026_03_29.json
144,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
145,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,35,35,44,44,9,9,snapshot_2026_04_28.json,snapshot_2026_03_29.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,34,-9,113,70,79,79,snapshot_2026_04_28.json,snapshot_2026_03_29.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,52,52,18,18,snapshot_2026_04_28.json,snapshot_2026_03_29.json
148,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,34,34,34,34,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,32,18,146,132,114,114,snapshot_2026_04_28.json,snapshot_2026_03_29.json
150,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
151,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,59,59,30,30,snapshot_2026_04_28.json,snapshot_2026_03_29.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,29,29,43,43,14,14,snapshot_2026_04_28.json,snapshot_2026_03_29.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
154,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,42,42,14,14,snapshot_2026_04_28.json,snapshot_2026_03_29.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
156,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,22,22,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,20,20,20,20,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,18,18,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
161,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
