rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,257,257,1850,1850,1593,1593,snapshot_2026_07_06.json,snapshot_2026_06_06.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,1568,1568,1342,1342,snapshot_2026_07_06.json,snapshot_2026_06_06.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,222,222,743,743,521,521,snapshot_2026_07_06.json,snapshot_2026_06_06.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,220,220,1345,1345,1125,1125,snapshot_2026_07_06.json,snapshot_2026_06_06.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,218,218,746,746,528,528,snapshot_2026_07_06.json,snapshot_2026_06_06.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,203,203,1393,1393,1190,1190,snapshot_2026_07_06.json,snapshot_2026_06_06.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,190,190,2042,2042,1852,1852,snapshot_2026_07_06.json,snapshot_2026_06_06.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,522,522,332,332,snapshot_2026_07_06.json,snapshot_2026_06_06.json
38,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,187,187,492,492,305,305,snapshot_2026_07_06.json,snapshot_2026_06_06.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,182,182,1158,1158,976,976,snapshot_2026_07_06.json,snapshot_2026_06_06.json
40,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,182,182,182,182,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,179,179,1358,1358,1179,1179,snapshot_2026_07_06.json,snapshot_2026_06_06.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,176,176,1054,1054,878,878,snapshot_2026_07_06.json,snapshot_2026_06_06.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,175,175,1001,1001,826,826,snapshot_2026_07_06.json,snapshot_2026_06_06.json
44,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,174,174,538,538,364,364,snapshot_2026_07_06.json,snapshot_2026_06_06.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,173,173,1209,1209,1036,1036,snapshot_2026_07_06.json,snapshot_2026_06_06.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,172,172,1121,1121,949,949,snapshot_2026_07_06.json,snapshot_2026_06_06.json
47,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,285,285,117,117,snapshot_2026_07_06.json,snapshot_2026_06_06.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,157,157,424,424,267,267,snapshot_2026_07_06.json,snapshot_2026_06_06.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,154,154,945,945,791,791,snapshot_2026_07_06.json,snapshot_2026_06_06.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,864,864,724,724,snapshot_2026_07_06.json,snapshot_2026_06_06.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,133,133,963,963,830,830,snapshot_2026_07_06.json,snapshot_2026_06_06.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,133,133,346,346,213,213,snapshot_2026_07_06.json,snapshot_2026_06_06.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,921,921,789,789,snapshot_2026_07_06.json,snapshot_2026_06_06.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,131,131,258,258,127,127,snapshot_2026_07_06.json,snapshot_2026_06_06.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,130,130,662,662,532,532,snapshot_2026_07_06.json,snapshot_2026_06_06.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,127,127,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
57,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,124,124,330,330,206,206,snapshot_2026_07_06.json,snapshot_2026_06_06.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,456,456,336,336,snapshot_2026_07_06.json,snapshot_2026_06_06.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,322,322,203,203,snapshot_2026_07_06.json,snapshot_2026_06_06.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,114,114,248,248,134,134,snapshot_2026_07_06.json,snapshot_2026_06_06.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,112,112,996,996,884,884,snapshot_2026_07_06.json,snapshot_2026_06_06.json
62,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,111,111,111,111,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,109,109,1182,1182,1073,1073,snapshot_2026_07_06.json,snapshot_2026_06_06.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,101,101,729,729,628,628,snapshot_2026_07_06.json,snapshot_2026_06_06.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,94,94,595,595,501,501,snapshot_2026_07_06.json,snapshot_2026_06_06.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,93,93,617,617,524,524,snapshot_2026_07_06.json,snapshot_2026_06_06.json
67,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,93,93,420,420,327,327,snapshot_2026_07_06.json,snapshot_2026_06_06.json
68,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,234,234,142,142,snapshot_2026_07_06.json,snapshot_2026_06_06.json
69,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,87,87,355,355,268,268,snapshot_2026_07_06.json,snapshot_2026_06_06.json
70,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,335,335,250,250,snapshot_2026_07_06.json,snapshot_2026_06_06.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,84,84,545,545,461,461,snapshot_2026_07_06.json,snapshot_2026_06_06.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,940,940,857,857,snapshot_2026_07_06.json,snapshot_2026_06_06.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,81,81,512,512,431,431,snapshot_2026_07_06.json,snapshot_2026_06_06.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,78,78,490,490,412,412,snapshot_2026_07_06.json,snapshot_2026_06_06.json
75,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,230,230,153,153,snapshot_2026_07_06.json,snapshot_2026_06_06.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,76,76,314,314,238,238,snapshot_2026_07_06.json,snapshot_2026_06_06.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,72,72,444,444,372,372,snapshot_2026_07_06.json,snapshot_2026_06_06.json
79,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,70,70,269,269,199,199,snapshot_2026_07_06.json,snapshot_2026_06_06.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,495,495,427,427,snapshot_2026_07_06.json,snapshot_2026_06_06.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,609,609,542,542,snapshot_2026_07_06.json,snapshot_2026_06_06.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,485,485,420,420,snapshot_2026_07_06.json,snapshot_2026_06_06.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,64,64,574,574,510,510,snapshot_2026_07_06.json,snapshot_2026_06_06.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,64,64,458,458,394,394,snapshot_2026_07_06.json,snapshot_2026_06_06.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,276,276,213,213,snapshot_2026_07_06.json,snapshot_2026_06_06.json
86,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,63,63,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,62,62,333,333,271,271,snapshot_2026_07_06.json,snapshot_2026_06_06.json
88,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,192,192,131,131,snapshot_2026_07_06.json,snapshot_2026_06_06.json
89,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,138,138,79,79,snapshot_2026_07_06.json,snapshot_2026_06_06.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,191,191,133,133,snapshot_2026_07_06.json,snapshot_2026_06_06.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,57,57,213,213,156,156,snapshot_2026_07_06.json,snapshot_2026_06_06.json
92,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,53,53,504,504,451,451,snapshot_2026_07_06.json,snapshot_2026_06_06.json
93,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,53,53,325,325,272,272,snapshot_2026_07_06.json,snapshot_2026_06_06.json
94,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,489,489,437,437,snapshot_2026_07_06.json,snapshot_2026_06_06.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,51,51,419,419,368,368,snapshot_2026_07_06.json,snapshot_2026_06_06.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,267,267,216,216,snapshot_2026_07_06.json,snapshot_2026_06_06.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,50,50,317,317,267,267,snapshot_2026_07_06.json,snapshot_2026_06_06.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,219,219,169,169,snapshot_2026_07_06.json,snapshot_2026_06_06.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,207,207,159,159,snapshot_2026_07_06.json,snapshot_2026_06_06.json
100,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,48,48,133,133,85,85,snapshot_2026_07_06.json,snapshot_2026_06_06.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,103,103,56,56,snapshot_2026_07_06.json,snapshot_2026_06_06.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,45,45,509,509,464,464,snapshot_2026_07_06.json,snapshot_2026_06_06.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,413,413,369,369,snapshot_2026_07_06.json,snapshot_2026_06_06.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,44,44,394,394,350,350,snapshot_2026_07_06.json,snapshot_2026_06_06.json
105,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,44,44,145,145,101,101,snapshot_2026_07_06.json,snapshot_2026_06_06.json
106,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,618,618,575,575,snapshot_2026_07_06.json,snapshot_2026_06_06.json
107,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,421,421,378,378,snapshot_2026_07_06.json,snapshot_2026_06_06.json
108,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,43,43,313,313,270,270,snapshot_2026_07_06.json,snapshot_2026_06_06.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,42,42,243,243,201,201,snapshot_2026_07_06.json,snapshot_2026_06_06.json
110,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,41,41,392,392,351,351,snapshot_2026_07_06.json,snapshot_2026_06_06.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,309,309,269,269,snapshot_2026_07_06.json,snapshot_2026_06_06.json
112,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,40,40,137,137,97,97,snapshot_2026_07_06.json,snapshot_2026_06_06.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,179,179,140,140,snapshot_2026_07_06.json,snapshot_2026_06_06.json
114,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,159,159,120,120,snapshot_2026_07_06.json,snapshot_2026_06_06.json
115,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,38,38,318,318,280,280,snapshot_2026_07_06.json,snapshot_2026_06_06.json
116,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,99,99,62,62,snapshot_2026_07_06.json,snapshot_2026_06_06.json
117,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,37,37,93,93,56,56,snapshot_2026_07_06.json,snapshot_2026_06_06.json
118,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,135,135,99,99,snapshot_2026_07_06.json,snapshot_2026_06_06.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,35,35,305,305,270,270,snapshot_2026_07_06.json,snapshot_2026_06_06.json
120,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,95,95,60,60,snapshot_2026_07_06.json,snapshot_2026_06_06.json
121,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,156,156,122,122,snapshot_2026_07_06.json,snapshot_2026_06_06.json
122,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,142,142,108,108,snapshot_2026_07_06.json,snapshot_2026_06_06.json
123,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,262,262,230,230,snapshot_2026_07_06.json,snapshot_2026_06_06.json
124,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,111,111,79,79,snapshot_2026_07_06.json,snapshot_2026_06_06.json
125,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,71,71,39,39,snapshot_2026_07_06.json,snapshot_2026_06_06.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,31,31,170,170,139,139,snapshot_2026_07_06.json,snapshot_2026_06_06.json
127,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,305,305,275,275,snapshot_2026_07_06.json,snapshot_2026_06_06.json
128,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,113,113,83,83,snapshot_2026_07_06.json,snapshot_2026_06_06.json
129,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,28,124,256,256,228,132,snapshot_2026_07_06.json,snapshot_2026_06_06.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,187,187,159,159,snapshot_2026_07_06.json,snapshot_2026_06_06.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,28,28,142,142,114,114,snapshot_2026_07_06.json,snapshot_2026_06_06.json
132,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
133,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
134,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,244,244,217,217,snapshot_2026_07_06.json,snapshot_2026_06_06.json
135,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,101,101,74,74,snapshot_2026_07_06.json,snapshot_2026_06_06.json
136,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,43,43,16,16,snapshot_2026_07_06.json,snapshot_2026_06_06.json
137,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,382,382,356,356,snapshot_2026_07_06.json,snapshot_2026_06_06.json
138,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,44,44,18,18,snapshot_2026_07_06.json,snapshot_2026_06_06.json
139,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,25,25,163,163,138,138,snapshot_2026_07_06.json,snapshot_2026_06_06.json
140,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,25,25,158,158,133,133,snapshot_2026_07_06.json,snapshot_2026_06_06.json
141,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,80,80,55,55,snapshot_2026_07_06.json,snapshot_2026_06_06.json
142,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,40,40,15,15,snapshot_2026_07_06.json,snapshot_2026_06_06.json
143,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,169,169,146,146,snapshot_2026_07_06.json,snapshot_2026_06_06.json
144,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,143,143,120,120,snapshot_2026_07_06.json,snapshot_2026_06_06.json
145,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,140,140,117,117,snapshot_2026_07_06.json,snapshot_2026_06_06.json
146,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,133,133,110,110,snapshot_2026_07_06.json,snapshot_2026_06_06.json
147,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,72,72,49,49,snapshot_2026_07_06.json,snapshot_2026_06_06.json
148,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,203,203,181,181,snapshot_2026_07_06.json,snapshot_2026_06_06.json
149,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,184,184,162,162,snapshot_2026_07_06.json,snapshot_2026_06_06.json
150,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,179,179,157,157,snapshot_2026_07_06.json,snapshot_2026_06_06.json
151,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,162,162,140,140,snapshot_2026_07_06.json,snapshot_2026_06_06.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,22,125,125,103,103,snapshot_2026_07_06.json,snapshot_2026_06_06.json
153,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
154,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,227,227,206,206,snapshot_2026_07_06.json,snapshot_2026_06_06.json
155,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,183,183,162,162,snapshot_2026_07_06.json,snapshot_2026_06_06.json
156,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,183,183,162,162,snapshot_2026_07_06.json,snapshot_2026_06_06.json
157,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,21,21,81,81,60,60,snapshot_2026_07_06.json,snapshot_2026_06_06.json
158,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,60,60,39,39,snapshot_2026_07_06.json,snapshot_2026_06_06.json
159,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
