rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,212,212,118,118,snapshot_2026_06_09.json,snapshot_2026_05_10.json
71,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,116,116,22,22,snapshot_2026_06_09.json,snapshot_2026_05_10.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,868,868,777,777,snapshot_2026_06_09.json,snapshot_2026_05_10.json
73,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,90,90,385,385,295,295,snapshot_2026_06_09.json,snapshot_2026_05_10.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,90,90,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,84,84,419,419,335,335,snapshot_2026_06_09.json,snapshot_2026_05_10.json
77,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,82,82,108,108,26,26,snapshot_2026_06_09.json,snapshot_2026_05_10.json
78,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,80,80,471,471,391,391,snapshot_2026_06_09.json,snapshot_2026_05_10.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,77,77,249,249,172,172,snapshot_2026_06_09.json,snapshot_2026_05_10.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,75,75,515,515,440,440,snapshot_2026_06_09.json,snapshot_2026_05_10.json
81,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,426,426,356,356,snapshot_2026_06_09.json,snapshot_2026_05_10.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,218,218,148,148,snapshot_2026_06_09.json,snapshot_2026_05_10.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,314,314,245,245,snapshot_2026_06_09.json,snapshot_2026_05_10.json
84,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,67,67,468,468,401,401,snapshot_2026_06_09.json,snapshot_2026_05_10.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,64,64,375,375,311,311,snapshot_2026_06_09.json,snapshot_2026_05_10.json
87,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,64,64,64,64,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,62,62,279,279,217,217,snapshot_2026_06_09.json,snapshot_2026_05_10.json
89,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,61,61,61,61,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
90,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,61,61,61,61,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,59,59,439,439,380,380,snapshot_2026_06_09.json,snapshot_2026_05_10.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,375,375,316,316,snapshot_2026_06_09.json,snapshot_2026_05_10.json
93,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,59,59,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,577,577,519,519,snapshot_2026_06_09.json,snapshot_2026_05_10.json
95,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
96,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,138,138,83,83,snapshot_2026_06_09.json,snapshot_2026_05_10.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,53,53,455,455,402,402,snapshot_2026_06_09.json,snapshot_2026_05_10.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,234,234,181,181,snapshot_2026_06_09.json,snapshot_2026_05_10.json
99,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,162,162,110,110,snapshot_2026_06_09.json,snapshot_2026_05_10.json
101,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,50,50,400,400,350,350,snapshot_2026_06_09.json,snapshot_2026_05_10.json
102,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,50,50,358,358,308,308,snapshot_2026_06_09.json,snapshot_2026_05_10.json
103,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,48,48,279,279,231,231,snapshot_2026_06_09.json,snapshot_2026_05_10.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,448,448,401,401,snapshot_2026_06_09.json,snapshot_2026_05_10.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,47,47,222,222,175,175,snapshot_2026_06_09.json,snapshot_2026_05_10.json
106,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,163,163,116,116,snapshot_2026_06_09.json,snapshot_2026_05_10.json
107,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
108,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,46,46,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,388,388,343,343,snapshot_2026_06_09.json,snapshot_2026_05_10.json
110,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,429,429,385,385,snapshot_2026_06_09.json,snapshot_2026_05_10.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,272,272,228,228,snapshot_2026_06_09.json,snapshot_2026_05_10.json
112,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,42,42,277,277,235,235,snapshot_2026_06_09.json,snapshot_2026_05_10.json
113,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,42,42,125,125,83,83,snapshot_2026_06_09.json,snapshot_2026_05_10.json
114,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,102,102,60,60,snapshot_2026_06_09.json,snapshot_2026_05_10.json
115,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,281,281,243,243,snapshot_2026_06_09.json,snapshot_2026_05_10.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,164,164,126,126,snapshot_2026_06_09.json,snapshot_2026_05_10.json
118,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,82,82,44,44,snapshot_2026_06_09.json,snapshot_2026_05_10.json
119,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,37,37,125,125,88,88,snapshot_2026_06_09.json,snapshot_2026_05_10.json
120,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,76,76,39,39,snapshot_2026_06_09.json,snapshot_2026_05_10.json
121,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,34,34,353,353,319,319,snapshot_2026_06_09.json,snapshot_2026_05_10.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,272,272,238,238,snapshot_2026_06_09.json,snapshot_2026_05_10.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,34,34,206,206,172,172,snapshot_2026_06_09.json,snapshot_2026_05_10.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,125,125,91,91,snapshot_2026_06_09.json,snapshot_2026_05_10.json
126,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,186,186,153,153,snapshot_2026_06_09.json,snapshot_2026_05_10.json
127,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,166,166,133,133,snapshot_2026_06_09.json,snapshot_2026_05_10.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,33,33,77,77,44,44,snapshot_2026_06_09.json,snapshot_2026_05_10.json
129,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,65,65,32,32,snapshot_2026_06_09.json,snapshot_2026_05_10.json
130,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,186,186,155,155,snapshot_2026_06_09.json,snapshot_2026_05_10.json
131,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,167,167,136,136,snapshot_2026_06_09.json,snapshot_2026_05_10.json
132,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,167,167,137,137,snapshot_2026_06_09.json,snapshot_2026_05_10.json
133,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,118,118,88,88,snapshot_2026_06_09.json,snapshot_2026_05_10.json
134,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,359,359,330,330,snapshot_2026_06_09.json,snapshot_2026_05_10.json
135,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,29,29,282,282,253,253,snapshot_2026_06_09.json,snapshot_2026_05_10.json
136,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,221,221,192,192,snapshot_2026_06_09.json,snapshot_2026_05_10.json
137,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,169,169,140,140,snapshot_2026_06_09.json,snapshot_2026_05_10.json
138,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,29,29,29,29,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,141,141,113,113,snapshot_2026_06_09.json,snapshot_2026_05_10.json
140,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,67,67,39,39,snapshot_2026_06_09.json,snapshot_2026_05_10.json
141,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,43,43,15,15,snapshot_2026_06_09.json,snapshot_2026_05_10.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,159,159,132,132,snapshot_2026_06_09.json,snapshot_2026_05_10.json
143,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,27,27,95,95,68,68,snapshot_2026_06_09.json,snapshot_2026_05_10.json
144,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,26,26,164,164,138,138,snapshot_2026_06_09.json,snapshot_2026_05_10.json
146,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,42,145,145,119,103,snapshot_2026_06_09.json,snapshot_2026_05_10.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,131,131,105,105,snapshot_2026_06_09.json,snapshot_2026_05_10.json
148,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,82,82,56,56,snapshot_2026_06_09.json,snapshot_2026_05_10.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,25,25,151,151,126,126,snapshot_2026_06_09.json,snapshot_2026_05_10.json
150,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,25,25,138,138,113,113,snapshot_2026_06_09.json,snapshot_2026_05_10.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,107,107,82,82,snapshot_2026_06_09.json,snapshot_2026_05_10.json
152,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,252,252,228,228,snapshot_2026_06_09.json,snapshot_2026_05_10.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,209,209,185,185,snapshot_2026_06_09.json,snapshot_2026_05_10.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,66,66,42,42,snapshot_2026_06_09.json,snapshot_2026_05_10.json
155,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,251,251,228,228,snapshot_2026_06_09.json,snapshot_2026_05_10.json
156,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,23,23,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
157,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,178,178,156,156,snapshot_2026_06_09.json,snapshot_2026_05_10.json
158,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,22,22,143,143,121,121,snapshot_2026_06_09.json,snapshot_2026_05_10.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,22,22,141,141,119,119,snapshot_2026_06_09.json,snapshot_2026_05_10.json
