rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,378,378,148,148,snapshot_2026_09_05.json,snapshot_2026_08_06.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,513,513,284,284,snapshot_2026_09_05.json,snapshot_2026_08_06.json
75,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,229,229,418,418,189,189,snapshot_2026_09_05.json,snapshot_2026_08_06.json
76,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,396,396,182,182,snapshot_2026_09_05.json,snapshot_2026_08_06.json
77,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,207,207,207,207,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
78,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,404,404,199,199,snapshot_2026_09_05.json,snapshot_2026_08_06.json
79,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,273,273,68,68,snapshot_2026_09_05.json,snapshot_2026_08_06.json
80,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,593,593,389,389,snapshot_2026_09_05.json,snapshot_2026_08_06.json
81,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,201,201,479,479,278,278,snapshot_2026_09_05.json,snapshot_2026_08_06.json
82,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,287,287,89,89,snapshot_2026_09_05.json,snapshot_2026_08_06.json
83,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,196,196,358,358,162,162,snapshot_2026_09_05.json,snapshot_2026_08_06.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,192,192,557,557,365,365,snapshot_2026_09_05.json,snapshot_2026_08_06.json
85,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,1706,1706,1516,1516,snapshot_2026_09_05.json,snapshot_2026_08_06.json
86,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,432,432,243,243,snapshot_2026_09_05.json,snapshot_2026_08_06.json
87,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,188,188,1113,1113,925,925,snapshot_2026_09_05.json,snapshot_2026_08_06.json
88,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,301,301,113,113,snapshot_2026_09_05.json,snapshot_2026_08_06.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,321,321,135,135,snapshot_2026_09_05.json,snapshot_2026_08_06.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,392,392,207,207,snapshot_2026_09_05.json,snapshot_2026_08_06.json
91,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,183,183,183,183,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
92,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,182,182,313,313,131,131,snapshot_2026_09_05.json,snapshot_2026_08_06.json
93,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,305,305,123,123,snapshot_2026_09_05.json,snapshot_2026_08_06.json
94,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,180,180,3767,3767,3587,3587,snapshot_2026_09_05.json,snapshot_2026_08_06.json
95,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,308,308,128,128,snapshot_2026_09_05.json,snapshot_2026_08_06.json
96,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,177,177,2165,2165,1988,1988,snapshot_2026_09_05.json,snapshot_2026_08_06.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,402,402,225,225,snapshot_2026_09_05.json,snapshot_2026_08_06.json
98,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,387,387,213,213,snapshot_2026_09_05.json,snapshot_2026_08_06.json
99,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,173,173,1336,1336,1163,1163,snapshot_2026_09_05.json,snapshot_2026_08_06.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,294,294,121,121,snapshot_2026_09_05.json,snapshot_2026_08_06.json
101,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,305,305,135,135,snapshot_2026_09_05.json,snapshot_2026_08_06.json
102,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,169,169,705,705,536,536,snapshot_2026_09_05.json,snapshot_2026_08_06.json
103,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,462,462,293,293,snapshot_2026_09_05.json,snapshot_2026_08_06.json
104,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,236,236,67,67,snapshot_2026_09_05.json,snapshot_2026_08_06.json
105,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,167,167,2095,2095,1928,1928,snapshot_2026_09_05.json,snapshot_2026_08_06.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,665,665,500,500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,501,501,337,337,snapshot_2026_09_05.json,snapshot_2026_08_06.json
108,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,164,164,327,327,163,163,snapshot_2026_09_05.json,snapshot_2026_08_06.json
109,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,270,270,107,107,snapshot_2026_09_05.json,snapshot_2026_08_06.json
110,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,408,408,246,246,snapshot_2026_09_05.json,snapshot_2026_08_06.json
111,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,220,220,58,58,snapshot_2026_09_05.json,snapshot_2026_08_06.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,161,161,271,271,110,110,snapshot_2026_09_05.json,snapshot_2026_08_06.json
113,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,150,150,371,371,221,221,snapshot_2026_09_05.json,snapshot_2026_08_06.json
114,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,337,337,191,191,snapshot_2026_09_05.json,snapshot_2026_08_06.json
115,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,176,176,31,31,snapshot_2026_09_05.json,snapshot_2026_08_06.json
116,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,144,144,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
117,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,355,355,212,212,snapshot_2026_09_05.json,snapshot_2026_08_06.json
118,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,142,142,2561,2561,2419,2419,snapshot_2026_09_05.json,snapshot_2026_08_06.json
119,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,306,306,164,164,snapshot_2026_09_05.json,snapshot_2026_08_06.json
120,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,376,376,235,235,snapshot_2026_09_05.json,snapshot_2026_08_06.json
121,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,304,304,166,166,snapshot_2026_09_05.json,snapshot_2026_08_06.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,130,130,488,488,358,358,snapshot_2026_09_05.json,snapshot_2026_08_06.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,230,230,100,100,snapshot_2026_09_05.json,snapshot_2026_08_06.json
124,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,130,130,150,150,20,20,snapshot_2026_09_05.json,snapshot_2026_08_06.json
125,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,129,129,1018,1018,889,889,snapshot_2026_09_05.json,snapshot_2026_08_06.json
126,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,343,343,215,215,snapshot_2026_09_05.json,snapshot_2026_08_06.json
127,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,128,128,237,237,109,109,snapshot_2026_09_05.json,snapshot_2026_08_06.json
128,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,148,148,20,20,snapshot_2026_09_05.json,snapshot_2026_08_06.json
129,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,149,149,22,22,snapshot_2026_09_05.json,snapshot_2026_08_06.json
130,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,126,126,1070,1070,944,944,snapshot_2026_09_05.json,snapshot_2026_08_06.json
131,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,275,275,149,149,snapshot_2026_09_05.json,snapshot_2026_08_06.json
132,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,229,229,103,103,snapshot_2026_09_05.json,snapshot_2026_08_06.json
133,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,197,197,71,71,snapshot_2026_09_05.json,snapshot_2026_08_06.json
134,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
135,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,174,174,49,49,snapshot_2026_09_05.json,snapshot_2026_08_06.json
136,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,176,176,52,52,snapshot_2026_09_05.json,snapshot_2026_08_06.json
137,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,1295,1295,1172,1172,snapshot_2026_09_05.json,snapshot_2026_08_06.json
138,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,123,123,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
139,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,122,122,880,880,758,758,snapshot_2026_09_05.json,snapshot_2026_08_06.json
140,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,122,122,836,836,714,714,snapshot_2026_09_05.json,snapshot_2026_08_06.json
141,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,122,122,292,292,170,170,snapshot_2026_09_05.json,snapshot_2026_08_06.json
142,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
143,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,121,121,1310,1310,1189,1189,snapshot_2026_09_05.json,snapshot_2026_08_06.json
144,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,120,120,1048,1048,928,928,snapshot_2026_09_05.json,snapshot_2026_08_06.json
145,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,120,120,258,258,138,138,snapshot_2026_09_05.json,snapshot_2026_08_06.json
146,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,120,120,228,228,108,108,snapshot_2026_09_05.json,snapshot_2026_08_06.json
147,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,118,118,233,233,115,115,snapshot_2026_09_05.json,snapshot_2026_08_06.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,115,115,816,816,701,701,snapshot_2026_09_05.json,snapshot_2026_08_06.json
149,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,110,110,110,110,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
150,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,857,857,749,749,snapshot_2026_09_05.json,snapshot_2026_08_06.json
151,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,375,375,272,272,snapshot_2026_09_05.json,snapshot_2026_08_06.json
