rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,790,790,448,448,snapshot_2026_08_28.json,snapshot_2026_07_29.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,331,331,949,949,618,618,snapshot_2026_08_28.json,snapshot_2026_07_29.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,669,669,343,343,snapshot_2026_08_28.json,snapshot_2026_07_29.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,324,324,2521,2521,2197,2197,snapshot_2026_08_28.json,snapshot_2026_07_29.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,975,975,654,654,snapshot_2026_08_28.json,snapshot_2026_07_29.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,316,316,865,865,549,549,snapshot_2026_08_28.json,snapshot_2026_07_29.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,718,718,412,412,snapshot_2026_08_28.json,snapshot_2026_07_29.json
61,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,305,305,2355,2355,2050,2050,snapshot_2026_08_28.json,snapshot_2026_07_29.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,302,302,1809,1809,1507,1507,snapshot_2026_08_28.json,snapshot_2026_07_29.json
63,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,296,296,296,296,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
64,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,293,293,293,293,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,791,791,502,502,snapshot_2026_08_28.json,snapshot_2026_07_29.json
66,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,281,281,2692,2692,2411,2411,snapshot_2026_08_28.json,snapshot_2026_07_29.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,270,270,1677,1677,1407,1407,snapshot_2026_08_28.json,snapshot_2026_07_29.json
68,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,452,452,190,190,snapshot_2026_08_28.json,snapshot_2026_07_29.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,502,502,241,241,snapshot_2026_08_28.json,snapshot_2026_07_29.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,368,368,107,107,snapshot_2026_08_28.json,snapshot_2026_07_29.json
71,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,388,388,130,130,snapshot_2026_08_28.json,snapshot_2026_07_29.json
72,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,483,483,227,227,snapshot_2026_08_28.json,snapshot_2026_07_29.json
73,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,254,254,2129,2129,1875,1875,snapshot_2026_08_28.json,snapshot_2026_07_29.json
74,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,252,252,3742,3742,3490,3490,snapshot_2026_08_28.json,snapshot_2026_07_29.json
75,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,245,245,1081,1081,836,836,snapshot_2026_08_28.json,snapshot_2026_07_29.json
76,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,245,245,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
77,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,551,551,307,307,snapshot_2026_08_28.json,snapshot_2026_07_29.json
78,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,554,554,314,314,snapshot_2026_08_28.json,snapshot_2026_07_29.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,605,605,366,366,snapshot_2026_08_28.json,snapshot_2026_07_29.json
80,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,239,239,426,426,187,187,snapshot_2026_08_28.json,snapshot_2026_07_29.json
81,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,238,238,238,238,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
82,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,389,389,157,157,snapshot_2026_08_28.json,snapshot_2026_07_29.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,397,397,166,166,snapshot_2026_08_28.json,snapshot_2026_07_29.json
84,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,285,285,60,60,snapshot_2026_08_28.json,snapshot_2026_07_29.json
85,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,223,223,2058,2058,1835,1835,snapshot_2026_08_28.json,snapshot_2026_07_29.json
86,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,221,221,221,221,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
87,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,576,576,361,361,snapshot_2026_08_28.json,snapshot_2026_07_29.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,215,215,485,485,270,270,snapshot_2026_08_28.json,snapshot_2026_07_29.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,318,318,104,104,snapshot_2026_08_28.json,snapshot_2026_07_29.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,212,212,328,328,116,116,snapshot_2026_08_28.json,snapshot_2026_07_29.json
91,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,426,426,215,215,snapshot_2026_08_28.json,snapshot_2026_07_29.json
92,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,293,293,85,85,snapshot_2026_08_28.json,snapshot_2026_07_29.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,676,676,472,472,snapshot_2026_08_28.json,snapshot_2026_07_29.json
94,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,301,301,98,98,snapshot_2026_08_28.json,snapshot_2026_07_29.json
95,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,292,292,90,90,snapshot_2026_08_28.json,snapshot_2026_07_29.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,388,388,189,189,snapshot_2026_08_28.json,snapshot_2026_07_29.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,398,398,202,202,snapshot_2026_08_28.json,snapshot_2026_07_29.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,195,195,673,673,478,478,snapshot_2026_08_28.json,snapshot_2026_07_29.json
99,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,195,195,271,271,76,76,snapshot_2026_08_28.json,snapshot_2026_07_29.json
100,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,303,303,110,110,snapshot_2026_08_28.json,snapshot_2026_07_29.json
101,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,193,193,293,293,100,100,snapshot_2026_08_28.json,snapshot_2026_07_29.json
102,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,234,234,43,43,snapshot_2026_08_28.json,snapshot_2026_07_29.json
103,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,191,191,191,191,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
104,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,189,189,1301,1301,1112,1112,snapshot_2026_08_28.json,snapshot_2026_07_29.json
105,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,189,189,189,189,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
106,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,301,301,115,115,snapshot_2026_08_28.json,snapshot_2026_07_29.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,185,185,345,345,160,160,snapshot_2026_08_28.json,snapshot_2026_07_29.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,634,634,451,451,snapshot_2026_08_28.json,snapshot_2026_07_29.json
109,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,182,182,2541,2541,2359,2359,snapshot_2026_08_28.json,snapshot_2026_07_29.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,182,182,344,344,162,162,snapshot_2026_08_28.json,snapshot_2026_07_29.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,181,181,539,539,358,358,snapshot_2026_08_28.json,snapshot_2026_07_29.json
112,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,180,180,1046,1046,866,866,snapshot_2026_08_28.json,snapshot_2026_07_29.json
113,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,179,179,326,326,147,147,snapshot_2026_08_28.json,snapshot_2026_07_29.json
114,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,178,178,2433,2433,2255,2255,snapshot_2026_08_28.json,snapshot_2026_07_29.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,178,178,383,383,205,205,snapshot_2026_08_28.json,snapshot_2026_07_29.json
116,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,178,178,243,243,65,65,snapshot_2026_08_28.json,snapshot_2026_07_29.json
117,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,218,218,40,40,snapshot_2026_08_28.json,snapshot_2026_07_29.json
118,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,178,178,178,178,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,427,427,250,250,snapshot_2026_08_28.json,snapshot_2026_07_29.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,177,177,379,379,202,202,snapshot_2026_08_28.json,snapshot_2026_07_29.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,177,177,332,332,155,155,snapshot_2026_08_28.json,snapshot_2026_07_29.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,299,299,122,122,snapshot_2026_08_28.json,snapshot_2026_07_29.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,384,384,208,208,snapshot_2026_08_28.json,snapshot_2026_07_29.json
124,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,176,176,263,263,87,87,snapshot_2026_08_28.json,snapshot_2026_07_29.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,175,175,511,511,336,336,snapshot_2026_08_28.json,snapshot_2026_07_29.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,336,336,161,161,snapshot_2026_08_28.json,snapshot_2026_07_29.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,175,175,288,288,113,113,snapshot_2026_08_28.json,snapshot_2026_07_29.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,284,284,109,109,snapshot_2026_08_28.json,snapshot_2026_07_29.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,250,250,75,75,snapshot_2026_08_28.json,snapshot_2026_07_29.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,175,175,236,236,61,61,snapshot_2026_08_28.json,snapshot_2026_07_29.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,174,174,297,297,123,123,snapshot_2026_08_28.json,snapshot_2026_07_29.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,174,174,264,264,90,90,snapshot_2026_08_28.json,snapshot_2026_07_29.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,174,174,237,237,63,63,snapshot_2026_08_28.json,snapshot_2026_07_29.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,174,174,228,228,54,54,snapshot_2026_08_28.json,snapshot_2026_07_29.json
135,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,503,503,330,330,snapshot_2026_08_28.json,snapshot_2026_07_29.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,372,372,199,199,snapshot_2026_08_28.json,snapshot_2026_07_29.json
137,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,173,173,338,338,165,165,snapshot_2026_08_28.json,snapshot_2026_07_29.json
138,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,173,173,304,304,131,131,snapshot_2026_08_28.json,snapshot_2026_07_29.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,173,173,300,300,127,127,snapshot_2026_08_28.json,snapshot_2026_07_29.json
140,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,172,172,988,988,816,816,snapshot_2026_08_28.json,snapshot_2026_07_29.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,385,385,213,213,snapshot_2026_08_28.json,snapshot_2026_07_29.json
142,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
143,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,483,483,315,315,snapshot_2026_08_28.json,snapshot_2026_07_29.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,366,366,198,198,snapshot_2026_08_28.json,snapshot_2026_07_29.json
145,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,842,842,679,679,snapshot_2026_08_28.json,snapshot_2026_07_29.json
146,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,162,162,1290,1290,1128,1128,snapshot_2026_08_28.json,snapshot_2026_07_29.json
147,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,160,160,1024,1024,864,864,snapshot_2026_08_28.json,snapshot_2026_07_29.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,160,160,795,795,635,635,snapshot_2026_08_28.json,snapshot_2026_07_29.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,395,395,235,235,snapshot_2026_08_28.json,snapshot_2026_07_29.json
150,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,155,155,851,851,696,696,snapshot_2026_08_28.json,snapshot_2026_07_29.json
151,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,153,153,819,819,666,666,snapshot_2026_08_28.json,snapshot_2026_07_29.json
152,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,153,153,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
