rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,516,516,886,886,370,370,snapshot_2026_05_05.json,snapshot_2026_04_05.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,488,488,637,637,149,149,snapshot_2026_05_05.json,snapshot_2026_04_05.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,473,473,907,907,434,434,snapshot_2026_05_05.json,snapshot_2026_04_05.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,464,464,464,464,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,449,449,449,449,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,443,443,495,495,52,52,snapshot_2026_05_05.json,snapshot_2026_04_05.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,434,434,434,434,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,433,433,800,800,367,367,snapshot_2026_05_05.json,snapshot_2026_04_05.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,419,419,939,939,520,520,snapshot_2026_05_05.json,snapshot_2026_04_05.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,408,408,656,656,248,248,snapshot_2026_05_05.json,snapshot_2026_04_05.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,407,407,407,407,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
30,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,757,757,374,374,snapshot_2026_05_05.json,snapshot_2026_04_05.json
31,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,382,382,382,382,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,368,368,638,638,270,270,snapshot_2026_05_05.json,snapshot_2026_04_05.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,365,365,612,612,247,247,snapshot_2026_05_05.json,snapshot_2026_04_05.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,359,359,790,790,431,431,snapshot_2026_05_05.json,snapshot_2026_04_05.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,358,358,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,355,355,714,714,359,359,snapshot_2026_05_05.json,snapshot_2026_04_05.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,351,351,416,416,65,65,snapshot_2026_05_05.json,snapshot_2026_04_05.json
38,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,298,298,298,298,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,505,505,217,217,snapshot_2026_05_05.json,snapshot_2026_04_05.json
40,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,373,373,118,118,snapshot_2026_05_05.json,snapshot_2026_04_05.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,238,238,340,340,102,102,snapshot_2026_05_05.json,snapshot_2026_04_05.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,217,217,217,217,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,213,213,407,407,194,194,snapshot_2026_05_05.json,snapshot_2026_04_05.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,204,5,204,5,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,391,391,188,188,snapshot_2026_05_05.json,snapshot_2026_04_05.json
46,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,197,197,197,197,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,193,193,379,379,186,186,snapshot_2026_05_05.json,snapshot_2026_04_05.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,186,186,281,281,95,95,snapshot_2026_05_05.json,snapshot_2026_04_05.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,183,183,309,309,126,126,snapshot_2026_05_05.json,snapshot_2026_04_05.json
50,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,178,178,198,198,20,20,snapshot_2026_05_05.json,snapshot_2026_04_05.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,288,288,114,114,snapshot_2026_05_05.json,snapshot_2026_04_05.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,172,172,297,297,125,125,snapshot_2026_05_05.json,snapshot_2026_04_05.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,172,172,172,172,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,331,331,162,162,snapshot_2026_05_05.json,snapshot_2026_04_05.json
55,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,166,166,220,220,54,54,snapshot_2026_05_05.json,snapshot_2026_04_05.json
56,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,164,164,215,215,51,51,snapshot_2026_05_05.json,snapshot_2026_04_05.json
57,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,151,151,163,163,12,12,snapshot_2026_05_05.json,snapshot_2026_04_05.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,325,325,176,176,snapshot_2026_05_05.json,snapshot_2026_04_05.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,230,230,82,82,snapshot_2026_05_05.json,snapshot_2026_04_05.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,146,146,146,146,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
61,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,145,145,145,145,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,134,134,389,389,255,255,snapshot_2026_05_05.json,snapshot_2026_04_05.json
63,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,134,134,134,134,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
64,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,132,132,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
65,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,127,127,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,145,145,19,19,snapshot_2026_05_05.json,snapshot_2026_04_05.json
67,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,126,126,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
68,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,124,124,222,222,98,98,snapshot_2026_05_05.json,snapshot_2026_04_05.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,119,119,363,363,244,244,snapshot_2026_05_05.json,snapshot_2026_04_05.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,115,115,344,344,229,229,snapshot_2026_05_05.json,snapshot_2026_04_05.json
71,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,113,113,312,312,199,199,snapshot_2026_05_05.json,snapshot_2026_04_05.json
72,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,224,224,112,112,snapshot_2026_05_05.json,snapshot_2026_04_05.json
73,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,112,112,112,112,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
74,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,109,109,217,217,108,108,snapshot_2026_05_05.json,snapshot_2026_04_05.json
75,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,107,107,107,107,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
76,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,106,106,106,106,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,105,105,164,164,59,59,snapshot_2026_05_05.json,snapshot_2026_04_05.json
78,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,102,102,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
79,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,100,100,293,293,193,193,snapshot_2026_05_05.json,snapshot_2026_04_05.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,99,99,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
82,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,98,98,225,225,127,127,snapshot_2026_05_05.json,snapshot_2026_04_05.json
83,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,98,98,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,232,232,138,138,snapshot_2026_05_05.json,snapshot_2026_04_05.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,87,87,159,159,72,72,snapshot_2026_05_05.json,snapshot_2026_04_05.json
86,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,133,133,48,48,snapshot_2026_05_05.json,snapshot_2026_04_05.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,145,145,61,61,snapshot_2026_05_05.json,snapshot_2026_04_05.json
88,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,84,84,137,137,53,53,snapshot_2026_05_05.json,snapshot_2026_04_05.json
89,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,109,109,25,25,snapshot_2026_05_05.json,snapshot_2026_04_05.json
90,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,84,84,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
91,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,83,83,181,181,98,98,snapshot_2026_05_05.json,snapshot_2026_04_05.json
92,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,83,83,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
93,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,82,82,82,82,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
94,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,146,146,65,65,snapshot_2026_05_05.json,snapshot_2026_04_05.json
95,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,84,84,5,5,snapshot_2026_05_05.json,snapshot_2026_04_05.json
96,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,224,224,147,147,snapshot_2026_05_05.json,snapshot_2026_04_05.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,97,97,21,21,snapshot_2026_05_05.json,snapshot_2026_04_05.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,75,75,250,250,175,175,snapshot_2026_05_05.json,snapshot_2026_04_05.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,183,183,108,108,snapshot_2026_05_05.json,snapshot_2026_04_05.json
100,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
101,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,73,73,73,73,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,142,142,72,72,snapshot_2026_05_05.json,snapshot_2026_04_05.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,66,66,66,66,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,65,65,117,117,52,52,snapshot_2026_05_05.json,snapshot_2026_04_05.json
105,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,64,64,125,125,61,61,snapshot_2026_05_05.json,snapshot_2026_04_05.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,63,63,148,148,85,85,snapshot_2026_05_05.json,snapshot_2026_04_05.json
107,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,61,61,115,115,54,54,snapshot_2026_05_05.json,snapshot_2026_04_05.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,182,182,123,123,snapshot_2026_05_05.json,snapshot_2026_04_05.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,59,59,121,121,62,62,snapshot_2026_05_05.json,snapshot_2026_04_05.json
110,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,59,59,59,59,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,58,58,79,79,21,21,snapshot_2026_05_05.json,snapshot_2026_04_05.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,57,57,125,125,68,68,snapshot_2026_05_05.json,snapshot_2026_04_05.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,132,132,78,78,snapshot_2026_05_05.json,snapshot_2026_04_05.json
114,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
115,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
116,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
117,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,51,246,355,355,304,109,snapshot_2026_05_05.json,snapshot_2026_04_05.json
118,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,51,51,110,110,59,59,snapshot_2026_05_05.json,snapshot_2026_04_05.json
119,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,49,49,120,120,71,71,snapshot_2026_05_05.json,snapshot_2026_04_05.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,120,120,71,71,snapshot_2026_05_05.json,snapshot_2026_04_05.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,49,49,93,93,44,44,snapshot_2026_05_05.json,snapshot_2026_04_05.json
123,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,53,53,5,5,snapshot_2026_05_05.json,snapshot_2026_04_05.json
124,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,47,47,94,94,47,47,snapshot_2026_05_05.json,snapshot_2026_04_05.json
125,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,104,104,58,58,snapshot_2026_05_05.json,snapshot_2026_04_05.json
126,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,45,45,132,132,87,87,snapshot_2026_05_05.json,snapshot_2026_04_05.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,89,89,44,44,snapshot_2026_05_05.json,snapshot_2026_04_05.json
128,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,53,53,8,8,snapshot_2026_05_05.json,snapshot_2026_04_05.json
129,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
130,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,68,68,24,24,snapshot_2026_05_05.json,snapshot_2026_04_05.json
131,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,48,48,4,4,snapshot_2026_05_05.json,snapshot_2026_04_05.json
132,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,146,146,104,104,snapshot_2026_05_05.json,snapshot_2026_04_05.json
133,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,42,42,99,99,57,57,snapshot_2026_05_05.json,snapshot_2026_04_05.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,41,41,80,80,39,39,snapshot_2026_05_05.json,snapshot_2026_04_05.json
135,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,39,39,98,98,59,59,snapshot_2026_05_05.json,snapshot_2026_04_05.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,74,74,35,35,snapshot_2026_05_05.json,snapshot_2026_04_05.json
137,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,117,117,79,79,snapshot_2026_05_05.json,snapshot_2026_04_05.json
139,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,38,38,94,94,56,56,snapshot_2026_05_05.json,snapshot_2026_04_05.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,38,38,38,38,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,38,38,38,38,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,107,107,70,70,snapshot_2026_05_05.json,snapshot_2026_04_05.json
143,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,122,122,87,87,snapshot_2026_05_05.json,snapshot_2026_04_05.json
144,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,35,35,73,73,38,38,snapshot_2026_05_05.json,snapshot_2026_04_05.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,80,80,46,46,snapshot_2026_05_05.json,snapshot_2026_04_05.json
146,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,34,34,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
148,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,118,118,85,85,snapshot_2026_05_05.json,snapshot_2026_04_05.json
149,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,31,31,95,95,64,64,snapshot_2026_05_05.json,snapshot_2026_04_05.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,108,108,78,78,snapshot_2026_05_05.json,snapshot_2026_04_05.json
151,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,29,29,79,79,50,50,snapshot_2026_05_05.json,snapshot_2026_04_05.json
152,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
153,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,30,30,3,3,snapshot_2026_05_05.json,snapshot_2026_04_05.json
154,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,26,26,26,26,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
155,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,55,55,30,30,snapshot_2026_05_05.json,snapshot_2026_04_05.json
156,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,24,24,91,91,67,67,snapshot_2026_05_05.json,snapshot_2026_04_05.json
157,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,23,23,47,47,24,24,snapshot_2026_05_05.json,snapshot_2026_04_05.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,23,23,23,23,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
159,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,65,65,43,43,snapshot_2026_05_05.json,snapshot_2026_04_05.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,45,45,24,24,snapshot_2026_05_05.json,snapshot_2026_04_05.json
161,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,21,21,21,21,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
