rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,171,171,32,32,snapshot_2026_04_09.json,snapshot_2026_03_11.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,139,139,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,138,138,138,138,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
47,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,134,134,134,134,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,133,133,261,261,128,128,snapshot_2026_04_09.json,snapshot_2026_03_11.json
49,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,130,130,130,130,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,129,129,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,126,126,126,126,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
52,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,123,123,235,235,112,112,snapshot_2026_04_09.json,snapshot_2026_03_11.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,123,123,123,123,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,117,117,223,223,106,106,snapshot_2026_04_09.json,snapshot_2026_03_11.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,117,117,131,131,14,14,snapshot_2026_04_09.json,snapshot_2026_03_11.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,115,115,158,158,43,43,snapshot_2026_04_09.json,snapshot_2026_03_11.json
57,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,134,134,20,20,snapshot_2026_04_09.json,snapshot_2026_03_11.json
58,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,113,101,146,134,33,33,snapshot_2026_04_09.json,snapshot_2026_03_11.json
59,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,14,113,14,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
60,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,137,137,27,27,snapshot_2026_04_09.json,snapshot_2026_03_11.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,109,109,109,109,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,105,105,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
63,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,131,131,27,27,snapshot_2026_04_09.json,snapshot_2026_03_11.json
64,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,95,95,201,201,106,106,snapshot_2026_04_09.json,snapshot_2026_03_11.json
65,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,112,112,20,20,snapshot_2026_04_09.json,snapshot_2026_03_11.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,89,89,89,89,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
67,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,88,88,99,99,11,11,snapshot_2026_04_09.json,snapshot_2026_03_11.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,88,88,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
69,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,87,87,87,87,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
71,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,82,82,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,79,79,79,79,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,77,77,77,77,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
74,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,97,97,21,21,snapshot_2026_04_09.json,snapshot_2026_03_11.json
75,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
76,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,83,83,10,10,snapshot_2026_04_09.json,snapshot_2026_03_11.json
77,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,72,72,80,80,8,8,snapshot_2026_04_09.json,snapshot_2026_03_11.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,72,72,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
79,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,90,90,19,19,snapshot_2026_04_09.json,snapshot_2026_03_11.json
80,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,71,71,71,71,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,89,89,19,19,snapshot_2026_04_09.json,snapshot_2026_03_11.json
82,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,70,70,73,73,3,3,snapshot_2026_04_09.json,snapshot_2026_03_11.json
83,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,89,89,21,21,snapshot_2026_04_09.json,snapshot_2026_03_11.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,67,67,84,84,17,17,snapshot_2026_04_09.json,snapshot_2026_03_11.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,66,66,74,74,8,8,snapshot_2026_04_09.json,snapshot_2026_03_11.json
86,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,65,65,80,80,15,15,snapshot_2026_04_09.json,snapshot_2026_03_11.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,65,65,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
88,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,64,64,64,64,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
89,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,91,91,29,29,snapshot_2026_04_09.json,snapshot_2026_03_11.json
90,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,62,62,68,68,6,6,snapshot_2026_04_09.json,snapshot_2026_03_11.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,60,60,71,71,11,11,snapshot_2026_04_09.json,snapshot_2026_03_11.json
92,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,59,75,75,16,16,snapshot_2026_04_09.json,snapshot_2026_03_11.json
93,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,58,58,67,67,9,9,snapshot_2026_04_09.json,snapshot_2026_03_11.json
94,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,57,57,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
95,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,56,56,56,56,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
96,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,55,55,68,68,13,13,snapshot_2026_04_09.json,snapshot_2026_03_11.json
97,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,52,52,70,70,18,18,snapshot_2026_04_09.json,snapshot_2026_03_11.json
99,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
100,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,51,11,60,20,9,9,snapshot_2026_04_09.json,snapshot_2026_03_11.json
101,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
102,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
103,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,48,48,48,48,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
104,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
105,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,47,47,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
106,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,46,46,54,54,8,8,snapshot_2026_04_09.json,snapshot_2026_03_11.json
107,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,44,44,49,49,5,5,snapshot_2026_04_09.json,snapshot_2026_03_11.json
108,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
109,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,37,37,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,36,36,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,32,32,32,32,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,30,30,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,15,15,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
121,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
