rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,698,698,1657,1657,959,959,snapshot_2026_08_20.json,snapshot_2026_07_21.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,697,697,2114,2114,1417,1417,snapshot_2026_08_20.json,snapshot_2026_07_21.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,678,678,3603,3603,2925,2925,snapshot_2026_08_20.json,snapshot_2026_07_21.json
26,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,663,663,663,663,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,655,655,3453,3453,2798,2798,snapshot_2026_08_20.json,snapshot_2026_07_21.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,609,609,1812,1812,1203,1203,snapshot_2026_08_20.json,snapshot_2026_07_21.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,596,596,1789,1789,1193,1193,snapshot_2026_08_20.json,snapshot_2026_07_21.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,594,594,1615,1615,1021,1021,snapshot_2026_08_20.json,snapshot_2026_07_21.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,564,564,1520,1520,956,956,snapshot_2026_08_20.json,snapshot_2026_07_21.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,561,561,2354,2354,1793,1793,snapshot_2026_08_20.json,snapshot_2026_07_21.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,541,541,1999,1999,1458,1458,snapshot_2026_08_20.json,snapshot_2026_07_21.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,536,536,1514,1514,978,978,snapshot_2026_08_20.json,snapshot_2026_07_21.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,532,532,1043,1043,511,511,snapshot_2026_08_20.json,snapshot_2026_07_21.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,521,521,1034,1034,513,513,snapshot_2026_08_20.json,snapshot_2026_07_21.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,516,516,1594,1594,1078,1078,snapshot_2026_08_20.json,snapshot_2026_07_21.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,509,509,1671,1671,1162,1162,snapshot_2026_08_20.json,snapshot_2026_07_21.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,1306,1306,797,797,snapshot_2026_08_20.json,snapshot_2026_07_21.json
40,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,493,493,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,483,483,1469,1469,986,986,snapshot_2026_08_20.json,snapshot_2026_07_21.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,854,854,396,396,snapshot_2026_08_20.json,snapshot_2026_07_21.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,436,436,1121,1121,685,685,snapshot_2026_08_20.json,snapshot_2026_07_21.json
44,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,653,653,235,235,snapshot_2026_08_20.json,snapshot_2026_07_21.json
45,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,416,416,942,942,526,526,snapshot_2026_08_20.json,snapshot_2026_07_21.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,412,412,1300,1300,888,888,snapshot_2026_08_20.json,snapshot_2026_07_21.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,411,411,2289,2289,1878,1878,snapshot_2026_08_20.json,snapshot_2026_07_21.json
48,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,1048,1048,637,637,snapshot_2026_08_20.json,snapshot_2026_07_21.json
49,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,763,763,367,367,snapshot_2026_08_20.json,snapshot_2026_07_21.json
50,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,392,392,2086,2086,1694,1694,snapshot_2026_08_20.json,snapshot_2026_07_21.json
51,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,386,386,3690,3690,3304,3304,snapshot_2026_08_20.json,snapshot_2026_07_21.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,386,386,903,903,517,517,snapshot_2026_08_20.json,snapshot_2026_07_21.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,384,384,920,920,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,378,378,2462,2462,2084,2084,snapshot_2026_08_20.json,snapshot_2026_07_21.json
55,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,370,370,370,370,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,369,369,827,827,458,458,snapshot_2026_08_20.json,snapshot_2026_07_21.json
57,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,368,368,1766,1766,1398,1398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
58,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,794,794,428,428,snapshot_2026_08_20.json,snapshot_2026_07_21.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,347,347,1594,1594,1247,1247,snapshot_2026_08_20.json,snapshot_2026_07_21.json
60,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,668,668,324,324,snapshot_2026_08_20.json,snapshot_2026_07_21.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,341,341,2641,2641,2300,2300,snapshot_2026_08_20.json,snapshot_2026_07_21.json
62,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,622,622,281,281,snapshot_2026_08_20.json,snapshot_2026_07_21.json
63,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,328,328,2025,2025,1697,1697,snapshot_2026_08_20.json,snapshot_2026_07_21.json
64,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,327,327,398,398,71,71,snapshot_2026_08_20.json,snapshot_2026_07_21.json
65,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,327,327,382,382,55,55,snapshot_2026_08_20.json,snapshot_2026_07_21.json
66,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,324,324,2537,2537,2213,2213,snapshot_2026_08_20.json,snapshot_2026_07_21.json
67,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,324,324,324,324,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,614,614,307,307,snapshot_2026_08_20.json,snapshot_2026_07_21.json
69,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,302,302,1014,1014,712,712,snapshot_2026_08_20.json,snapshot_2026_07_21.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,476,476,182,182,snapshot_2026_08_20.json,snapshot_2026_07_21.json
71,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,422,422,133,133,snapshot_2026_08_20.json,snapshot_2026_07_21.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,282,282,813,813,531,531,snapshot_2026_08_20.json,snapshot_2026_07_21.json
73,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,278,278,1023,1023,745,745,snapshot_2026_08_20.json,snapshot_2026_07_21.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,278,278,955,955,677,677,snapshot_2026_08_20.json,snapshot_2026_07_21.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,264,264,996,996,732,732,snapshot_2026_08_20.json,snapshot_2026_07_21.json
76,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,343,343,79,79,snapshot_2026_08_20.json,snapshot_2026_07_21.json
77,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,862,862,600,600,snapshot_2026_08_20.json,snapshot_2026_07_21.json
78,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,260,260,260,260,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
79,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,447,447,189,189,snapshot_2026_08_20.json,snapshot_2026_07_21.json
80,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,257,257,735,735,478,478,snapshot_2026_08_20.json,snapshot_2026_07_21.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,249,249,2433,2433,2184,2184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
82,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,249,249,249,249,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
83,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,518,518,270,270,snapshot_2026_08_20.json,snapshot_2026_07_21.json
84,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,365,365,120,120,snapshot_2026_08_20.json,snapshot_2026_07_21.json
85,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,237,237,1260,1260,1023,1023,snapshot_2026_08_20.json,snapshot_2026_07_21.json
86,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,237,237,237,237,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,230,230,640,640,410,410,snapshot_2026_08_20.json,snapshot_2026_07_21.json
88,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,547,547,318,318,snapshot_2026_08_20.json,snapshot_2026_07_21.json
89,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,404,404,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,477,477,250,250,snapshot_2026_08_20.json,snapshot_2026_07_21.json
91,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,280,280,53,53,snapshot_2026_08_20.json,snapshot_2026_07_21.json
92,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,226,226,302,302,76,76,snapshot_2026_08_20.json,snapshot_2026_07_21.json
93,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,689,689,464,464,snapshot_2026_08_20.json,snapshot_2026_07_21.json
94,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,371,371,146,146,snapshot_2026_08_20.json,snapshot_2026_07_21.json
95,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,296,296,78,78,snapshot_2026_08_20.json,snapshot_2026_07_21.json
96,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,215,215,764,764,549,549,snapshot_2026_08_20.json,snapshot_2026_07_21.json
97,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,257,257,42,42,snapshot_2026_08_20.json,snapshot_2026_07_21.json
98,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
99,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,280,280,69,69,snapshot_2026_08_20.json,snapshot_2026_07_21.json
100,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,364,364,154,154,snapshot_2026_08_20.json,snapshot_2026_07_21.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,376,376,167,167,snapshot_2026_08_20.json,snapshot_2026_07_21.json
102,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,209,209,246,246,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,519,519,312,312,snapshot_2026_08_20.json,snapshot_2026_07_21.json
104,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,207,207,244,244,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
105,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,205,205,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
106,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,477,477,275,275,snapshot_2026_08_20.json,snapshot_2026_07_21.json
107,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,270,270,68,68,snapshot_2026_08_20.json,snapshot_2026_07_21.json
108,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,609,609,409,409,snapshot_2026_08_20.json,snapshot_2026_07_21.json
109,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,272,272,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
110,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,272,272,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
111,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,197,197,197,197,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,190,190,522,522,332,332,snapshot_2026_08_20.json,snapshot_2026_07_21.json
113,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,187,187,730,730,543,543,snapshot_2026_08_20.json,snapshot_2026_07_21.json
114,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,186,186,819,819,633,633,snapshot_2026_08_20.json,snapshot_2026_07_21.json
115,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,282,282,98,98,snapshot_2026_08_20.json,snapshot_2026_07_21.json
116,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,213,213,29,29,snapshot_2026_08_20.json,snapshot_2026_07_21.json
117,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,780,780,598,598,snapshot_2026_08_20.json,snapshot_2026_07_21.json
118,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,176,176,176,176,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
119,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,199,199,25,25,snapshot_2026_08_20.json,snapshot_2026_07_21.json
120,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,172,172,1252,1252,1080,1080,snapshot_2026_08_20.json,snapshot_2026_07_21.json
121,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,166,166,622,622,456,456,snapshot_2026_08_20.json,snapshot_2026_07_21.json
122,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,159,159,586,586,427,427,snapshot_2026_08_20.json,snapshot_2026_07_21.json
123,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,158,158,1268,1268,1110,1110,snapshot_2026_08_20.json,snapshot_2026_07_21.json
124,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,326,326,168,168,snapshot_2026_08_20.json,snapshot_2026_07_21.json
125,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,299,299,142,142,snapshot_2026_08_20.json,snapshot_2026_07_21.json
126,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,156,156,824,824,668,668,snapshot_2026_08_20.json,snapshot_2026_07_21.json
127,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,155,155,481,481,326,326,snapshot_2026_08_20.json,snapshot_2026_07_21.json
128,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,155,155,298,298,143,143,snapshot_2026_08_20.json,snapshot_2026_07_21.json
129,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,154,154,338,338,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
130,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,154,154,282,282,128,128,snapshot_2026_08_20.json,snapshot_2026_07_21.json
131,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,154,154,154,154,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
132,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,256,256,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
133,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,151,151,465,465,314,314,snapshot_2026_08_20.json,snapshot_2026_07_21.json
134,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,151,151,382,382,231,231,snapshot_2026_08_20.json,snapshot_2026_07_21.json
135,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,151,151,292,292,141,141,snapshot_2026_08_20.json,snapshot_2026_07_21.json
136,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,151,151,217,217,66,66,snapshot_2026_08_20.json,snapshot_2026_07_21.json
137,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,151,151,184,184,33,33,snapshot_2026_08_20.json,snapshot_2026_07_21.json
138,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,340,340,190,190,snapshot_2026_08_20.json,snapshot_2026_07_21.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,334,334,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
140,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,253,253,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
141,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,240,240,90,90,snapshot_2026_08_20.json,snapshot_2026_07_21.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,149,149,328,328,179,179,snapshot_2026_08_20.json,snapshot_2026_07_21.json
143,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,149,149,286,286,137,137,snapshot_2026_08_20.json,snapshot_2026_07_21.json
144,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,149,149,260,260,111,111,snapshot_2026_08_20.json,snapshot_2026_07_21.json
145,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,149,149,244,244,95,95,snapshot_2026_08_20.json,snapshot_2026_07_21.json
146,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,206,206,57,57,snapshot_2026_08_20.json,snapshot_2026_07_21.json
147,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,149,149,193,193,44,44,snapshot_2026_08_20.json,snapshot_2026_07_21.json
148,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,149,149,192,192,43,43,snapshot_2026_08_20.json,snapshot_2026_07_21.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,459,459,311,311,snapshot_2026_08_20.json,snapshot_2026_07_21.json
150,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,148,148,340,340,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
151,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,220,220,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
152,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,147,147,341,341,194,194,snapshot_2026_08_20.json,snapshot_2026_07_21.json
