rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,478,478,817,817,339,339,snapshot_2026_07_26.json,snapshot_2026_06_26.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,458,458,1787,1787,1329,1329,snapshot_2026_07_26.json,snapshot_2026_06_26.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,448,448,1301,1301,853,853,snapshot_2026_07_26.json,snapshot_2026_06_26.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,445,445,1146,1146,701,701,snapshot_2026_07_26.json,snapshot_2026_06_26.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,439,439,1472,1472,1033,1033,snapshot_2026_07_26.json,snapshot_2026_06_26.json
36,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,427,427,900,900,473,473,snapshot_2026_07_26.json,snapshot_2026_06_26.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,894,894,468,468,snapshot_2026_07_26.json,snapshot_2026_06_26.json
38,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
39,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,415,415,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,413,413,2309,2309,1896,1896,snapshot_2026_07_26.json,snapshot_2026_06_26.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,410,410,1364,1364,954,954,snapshot_2026_07_26.json,snapshot_2026_06_26.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,406,406,1711,1711,1305,1305,snapshot_2026_07_26.json,snapshot_2026_06_26.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,399,399,1092,1092,693,693,snapshot_2026_07_26.json,snapshot_2026_06_26.json
44,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,386,386,386,386,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
45,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,381,381,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,362,362,743,743,381,381,snapshot_2026_07_26.json,snapshot_2026_06_26.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,362,362,564,564,202,202,snapshot_2026_07_26.json,snapshot_2026_06_26.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,358,358,581,581,223,223,snapshot_2026_07_26.json,snapshot_2026_06_26.json
49,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,349,349,349,349,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
50,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,340,340,1614,1614,1274,1274,snapshot_2026_07_26.json,snapshot_2026_06_26.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,337,337,1436,1436,1099,1099,snapshot_2026_07_26.json,snapshot_2026_06_26.json
52,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,1840,1840,1513,1513,snapshot_2026_07_26.json,snapshot_2026_06_26.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,312,312,614,614,302,302,snapshot_2026_07_26.json,snapshot_2026_06_26.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,310,310,941,941,631,631,snapshot_2026_07_26.json,snapshot_2026_06_26.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,310,310,779,779,469,469,snapshot_2026_07_26.json,snapshot_2026_06_26.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,287,287,626,626,339,339,snapshot_2026_07_26.json,snapshot_2026_06_26.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,388,388,102,102,snapshot_2026_07_26.json,snapshot_2026_06_26.json
58,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,264,264,2231,2231,1967,1967,snapshot_2026_07_26.json,snapshot_2026_06_26.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,259,259,821,821,562,562,snapshot_2026_07_26.json,snapshot_2026_06_26.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,245,245,829,829,584,584,snapshot_2026_07_26.json,snapshot_2026_06_26.json
61,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,242,242,242,242,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
62,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,220,220,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,632,632,421,421,snapshot_2026_07_26.json,snapshot_2026_06_26.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,206,206,1357,1357,1151,1151,snapshot_2026_07_26.json,snapshot_2026_06_26.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,200,200,598,598,398,398,snapshot_2026_07_26.json,snapshot_2026_06_26.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,189,189,444,444,255,255,snapshot_2026_07_26.json,snapshot_2026_06_26.json
67,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
68,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,188,188,1262,1262,1074,1074,snapshot_2026_07_26.json,snapshot_2026_06_26.json
69,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,186,186,1138,1138,952,952,snapshot_2026_07_26.json,snapshot_2026_06_26.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,186,186,649,649,463,463,snapshot_2026_07_26.json,snapshot_2026_06_26.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,184,184,674,674,490,490,snapshot_2026_07_26.json,snapshot_2026_06_26.json
72,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,183,183,183,183,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,444,444,262,262,snapshot_2026_07_26.json,snapshot_2026_06_26.json
74,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,175,175,1068,1068,893,893,snapshot_2026_07_26.json,snapshot_2026_06_26.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,488,488,314,314,snapshot_2026_07_26.json,snapshot_2026_06_26.json
76,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,169,169,989,989,820,820,snapshot_2026_07_26.json,snapshot_2026_06_26.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,165,165,714,714,549,549,snapshot_2026_07_26.json,snapshot_2026_06_26.json
78,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,164,164,357,357,193,193,snapshot_2026_07_26.json,snapshot_2026_06_26.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,163,163,415,415,252,252,snapshot_2026_07_26.json,snapshot_2026_06_26.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,439,439,277,277,snapshot_2026_07_26.json,snapshot_2026_06_26.json
81,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,159,159,291,291,132,132,snapshot_2026_07_26.json,snapshot_2026_06_26.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,156,156,637,637,481,481,snapshot_2026_07_26.json,snapshot_2026_06_26.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,150,150,587,587,437,437,snapshot_2026_07_26.json,snapshot_2026_06_26.json
84,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,144,144,437,437,293,293,snapshot_2026_07_26.json,snapshot_2026_06_26.json
85,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,141,141,141,141,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
86,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
87,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,139,139,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
88,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,382,382,251,251,snapshot_2026_07_26.json,snapshot_2026_06_26.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,130,130,624,624,494,494,snapshot_2026_07_26.json,snapshot_2026_06_26.json
90,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,346,346,221,221,snapshot_2026_07_26.json,snapshot_2026_06_26.json
91,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,123,123,707,707,584,584,snapshot_2026_07_26.json,snapshot_2026_06_26.json
92,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,340,340,217,217,snapshot_2026_07_26.json,snapshot_2026_06_26.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,122,122,500,500,378,378,snapshot_2026_07_26.json,snapshot_2026_06_26.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,298,298,176,176,snapshot_2026_07_26.json,snapshot_2026_06_26.json
95,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,328,328,208,208,snapshot_2026_07_26.json,snapshot_2026_06_26.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,588,588,472,472,snapshot_2026_07_26.json,snapshot_2026_06_26.json
98,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,300,300,185,185,snapshot_2026_07_26.json,snapshot_2026_06_26.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,114,114,342,342,228,228,snapshot_2026_07_26.json,snapshot_2026_06_26.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,114,114,245,245,131,131,snapshot_2026_07_26.json,snapshot_2026_06_26.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,113,113,203,203,90,90,snapshot_2026_07_26.json,snapshot_2026_06_26.json
102,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,113,113,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
103,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,141,141,29,29,snapshot_2026_07_26.json,snapshot_2026_06_26.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,107,107,488,488,381,381,snapshot_2026_07_26.json,snapshot_2026_06_26.json
105,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,194,194,88,88,snapshot_2026_07_26.json,snapshot_2026_06_26.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,105,105,223,223,118,118,snapshot_2026_07_26.json,snapshot_2026_06_26.json
107,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,261,261,157,157,snapshot_2026_07_26.json,snapshot_2026_06_26.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,701,701,599,599,snapshot_2026_07_26.json,snapshot_2026_06_26.json
109,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,102,102,353,353,251,251,snapshot_2026_07_26.json,snapshot_2026_06_26.json
110,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,101,101,235,235,134,134,snapshot_2026_07_26.json,snapshot_2026_06_26.json
111,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,978,978,879,879,snapshot_2026_07_26.json,snapshot_2026_06_26.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,304,304,208,208,snapshot_2026_07_26.json,snapshot_2026_06_26.json
113,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,96,96,223,223,127,127,snapshot_2026_07_26.json,snapshot_2026_06_26.json
114,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,391,391,297,297,snapshot_2026_07_26.json,snapshot_2026_06_26.json
116,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,1092,1092,999,999,snapshot_2026_07_26.json,snapshot_2026_06_26.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,87,87,391,391,304,304,snapshot_2026_07_26.json,snapshot_2026_06_26.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,218,218,134,134,snapshot_2026_07_26.json,snapshot_2026_06_26.json
119,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
120,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,82,82,82,82,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
122,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,78,78,231,231,153,153,snapshot_2026_07_26.json,snapshot_2026_06_26.json
123,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,186,186,108,108,snapshot_2026_07_26.json,snapshot_2026_06_26.json
124,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,783,783,708,708,snapshot_2026_07_26.json,snapshot_2026_06_26.json
125,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,75,75,75,75,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,74,74,370,370,296,296,snapshot_2026_07_26.json,snapshot_2026_06_26.json
127,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,224,224,150,150,snapshot_2026_07_26.json,snapshot_2026_06_26.json
128,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,204,204,130,130,snapshot_2026_07_26.json,snapshot_2026_06_26.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,447,447,374,374,snapshot_2026_07_26.json,snapshot_2026_06_26.json
130,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,73,73,187,187,114,114,snapshot_2026_07_26.json,snapshot_2026_06_26.json
131,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,73,73,159,159,86,86,snapshot_2026_07_26.json,snapshot_2026_06_26.json
132,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,251,251,179,179,snapshot_2026_07_26.json,snapshot_2026_06_26.json
134,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,199,199,129,129,snapshot_2026_07_26.json,snapshot_2026_06_26.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,69,69,230,230,161,161,snapshot_2026_07_26.json,snapshot_2026_06_26.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,149,149,80,80,snapshot_2026_07_26.json,snapshot_2026_06_26.json
138,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,69,69,143,143,74,74,snapshot_2026_07_26.json,snapshot_2026_06_26.json
139,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,316,316,248,248,snapshot_2026_07_26.json,snapshot_2026_06_26.json
140,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,68,68,242,242,174,174,snapshot_2026_07_26.json,snapshot_2026_06_26.json
141,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,67,67,226,226,159,159,snapshot_2026_07_26.json,snapshot_2026_06_26.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,67,67,215,215,148,148,snapshot_2026_07_26.json,snapshot_2026_06_26.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,67,67,195,195,128,128,snapshot_2026_07_26.json,snapshot_2026_06_26.json
144,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,66,66,554,554,488,488,snapshot_2026_07_26.json,snapshot_2026_06_26.json
145,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
146,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
147,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
148,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,63,63,362,362,299,299,snapshot_2026_07_26.json,snapshot_2026_06_26.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,63,63,191,191,128,128,snapshot_2026_07_26.json,snapshot_2026_06_26.json
150,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,62,62,988,988,926,926,snapshot_2026_07_26.json,snapshot_2026_06_26.json
151,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,80,80,18,18,snapshot_2026_07_26.json,snapshot_2026_06_26.json
152,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
153,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
154,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,61,61,363,363,302,302,snapshot_2026_07_26.json,snapshot_2026_06_26.json
155,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,61,61,177,177,116,116,snapshot_2026_07_26.json,snapshot_2026_06_26.json
156,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
157,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,58,58,351,351,293,293,snapshot_2026_07_26.json,snapshot_2026_06_26.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,182,182,124,124,snapshot_2026_07_26.json,snapshot_2026_06_26.json
159,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,57,57,361,361,304,304,snapshot_2026_07_26.json,snapshot_2026_06_26.json
160,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,57,57,190,190,133,133,snapshot_2026_07_26.json,snapshot_2026_06_26.json
161,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,56,56,207,207,151,151,snapshot_2026_07_26.json,snapshot_2026_06_26.json
