rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,330,330,1718,1718,1388,1388,snapshot_2026_06_16.json,snapshot_2026_05_17.json
18,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,326,326,454,454,128,128,snapshot_2026_06_16.json,snapshot_2026_05_17.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,303,303,630,630,327,327,snapshot_2026_06_16.json,snapshot_2026_05_17.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,295,295,1351,1351,1056,1056,snapshot_2026_06_16.json,snapshot_2026_05_17.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,286,286,1816,1816,1530,1530,snapshot_2026_06_16.json,snapshot_2026_05_17.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,277,277,1574,1574,1297,1297,snapshot_2026_06_16.json,snapshot_2026_05_17.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,1667,1667,1398,1398,snapshot_2026_06_16.json,snapshot_2026_05_17.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,808,808,539,539,snapshot_2026_06_16.json,snapshot_2026_05_17.json
25,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,260,260,260,260,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,253,253,794,794,541,541,snapshot_2026_06_16.json,snapshot_2026_05_17.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,251,251,337,337,86,86,snapshot_2026_06_16.json,snapshot_2026_05_17.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,246,246,1205,1205,959,959,snapshot_2026_06_16.json,snapshot_2026_05_17.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,388,388,148,148,snapshot_2026_06_16.json,snapshot_2026_05_17.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,880,880,646,646,snapshot_2026_06_16.json,snapshot_2026_05_17.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,230,230,1264,1264,1034,1034,snapshot_2026_06_16.json,snapshot_2026_05_17.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,227,227,227,227,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,221,221,1913,1913,1692,1692,snapshot_2026_06_16.json,snapshot_2026_05_17.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,211,211,1255,1255,1044,1044,snapshot_2026_06_16.json,snapshot_2026_05_17.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,591,591,385,385,snapshot_2026_06_16.json,snapshot_2026_05_17.json
36,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,203,203,203,203,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,201,201,1208,1208,1007,1007,snapshot_2026_06_16.json,snapshot_2026_05_17.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,200,200,200,200,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
39,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,200,200,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,199,199,199,199,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,196,196,1025,1025,829,829,snapshot_2026_06_16.json,snapshot_2026_05_17.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,192,192,192,192,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
43,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,191,191,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,190,190,1095,1095,905,905,snapshot_2026_06_16.json,snapshot_2026_05_17.json
45,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,177,177,925,925,748,748,snapshot_2026_06_16.json,snapshot_2026_05_17.json
47,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,176,176,176,176,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
48,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,173,173,574,574,401,401,snapshot_2026_06_16.json,snapshot_2026_05_17.json
49,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,171,171,245,245,74,74,snapshot_2026_06_16.json,snapshot_2026_05_17.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,288,288,121,121,snapshot_2026_06_16.json,snapshot_2026_05_17.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,1411,1411,1245,1245,snapshot_2026_06_16.json,snapshot_2026_05_17.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,164,164,1041,1041,877,877,snapshot_2026_06_16.json,snapshot_2026_05_17.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,155,155,406,406,251,251,snapshot_2026_06_16.json,snapshot_2026_05_17.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,154,154,877,877,723,723,snapshot_2026_06_16.json,snapshot_2026_05_17.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,140,140,839,839,699,699,snapshot_2026_06_16.json,snapshot_2026_05_17.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,830,830,691,691,snapshot_2026_06_16.json,snapshot_2026_05_17.json
57,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,136,136,229,229,93,93,snapshot_2026_06_16.json,snapshot_2026_05_17.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,134,134,666,666,532,532,snapshot_2026_06_16.json,snapshot_2026_05_17.json
59,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,163,163,32,32,snapshot_2026_06_16.json,snapshot_2026_05_17.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,125,125,1109,1109,984,984,snapshot_2026_06_16.json,snapshot_2026_05_17.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,918,918,795,795,snapshot_2026_06_16.json,snapshot_2026_05_17.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,114,114,365,365,251,251,snapshot_2026_06_16.json,snapshot_2026_05_17.json
63,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,111,111,111,111,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
64,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,111,111,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,104,104,532,532,428,428,snapshot_2026_06_16.json,snapshot_2026_05_17.json
66,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,195,195,92,92,snapshot_2026_06_16.json,snapshot_2026_05_17.json
67,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,103,103,178,178,75,75,snapshot_2026_06_16.json,snapshot_2026_05_17.json
68,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,96,96,311,311,215,215,snapshot_2026_06_16.json,snapshot_2026_05_17.json
69,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,92,92,119,119,27,27,snapshot_2026_06_16.json,snapshot_2026_05_17.json
70,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,90,90,289,289,199,199,snapshot_2026_06_16.json,snapshot_2026_05_17.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,90,90,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,88,88,402,402,314,314,snapshot_2026_06_16.json,snapshot_2026_05_17.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,87,87,553,553,466,466,snapshot_2026_06_16.json,snapshot_2026_05_17.json
74,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,221,221,134,134,snapshot_2026_06_16.json,snapshot_2026_05_17.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,84,84,437,437,353,353,snapshot_2026_06_16.json,snapshot_2026_05_17.json
76,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
77,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,887,887,807,807,snapshot_2026_06_16.json,snapshot_2026_05_17.json
78,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,77,77,490,490,413,413,snapshot_2026_06_16.json,snapshot_2026_05_17.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,77,77,272,272,195,195,snapshot_2026_06_16.json,snapshot_2026_05_17.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,101,101,24,24,snapshot_2026_06_16.json,snapshot_2026_05_17.json
81,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,138,138,62,62,snapshot_2026_06_16.json,snapshot_2026_05_17.json
82,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
83,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,71,71,71,71,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,236,236,166,166,snapshot_2026_06_16.json,snapshot_2026_05_17.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,439,439,371,371,snapshot_2026_06_16.json,snapshot_2026_05_17.json
86,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,66,66,460,460,394,394,snapshot_2026_06_16.json,snapshot_2026_05_17.json
89,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,123,123,57,57,snapshot_2026_06_16.json,snapshot_2026_05_17.json
90,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
91,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,62,62,421,421,359,359,snapshot_2026_06_16.json,snapshot_2026_05_17.json
92,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,62,62,289,289,227,227,snapshot_2026_06_16.json,snapshot_2026_05_17.json
93,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,61,61,531,531,470,470,snapshot_2026_06_16.json,snapshot_2026_05_17.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,326,326,266,266,snapshot_2026_06_16.json,snapshot_2026_05_17.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,149,149,91,91,snapshot_2026_06_16.json,snapshot_2026_05_17.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,56,56,385,385,329,329,snapshot_2026_06_16.json,snapshot_2026_05_17.json
97,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,71,71,16,16,snapshot_2026_06_16.json,snapshot_2026_05_17.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,389,389,336,336,snapshot_2026_06_16.json,snapshot_2026_05_17.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,53,53,123,123,70,70,snapshot_2026_06_16.json,snapshot_2026_05_17.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,235,235,183,183,snapshot_2026_06_16.json,snapshot_2026_05_17.json
101,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,469,469,418,418,snapshot_2026_06_16.json,snapshot_2026_05_17.json
102,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,50,50,368,368,318,318,snapshot_2026_06_16.json,snapshot_2026_05_17.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,481,481,432,432,snapshot_2026_06_16.json,snapshot_2026_05_17.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,173,173,125,125,snapshot_2026_06_16.json,snapshot_2026_05_17.json
105,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,64,64,16,16,snapshot_2026_06_16.json,snapshot_2026_05_17.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,47,47,286,286,239,239,snapshot_2026_06_16.json,snapshot_2026_05_17.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,443,443,399,399,snapshot_2026_06_16.json,snapshot_2026_05_17.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,586,586,543,543,snapshot_2026_06_16.json,snapshot_2026_05_17.json
109,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,43,43,366,366,323,323,snapshot_2026_06_16.json,snapshot_2026_05_17.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,43,43,291,291,248,248,snapshot_2026_06_16.json,snapshot_2026_05_17.json
111,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,169,169,126,126,snapshot_2026_06_16.json,snapshot_2026_05_17.json
112,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,460,460,418,418,snapshot_2026_06_16.json,snapshot_2026_05_17.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,240,240,200,200,snapshot_2026_06_16.json,snapshot_2026_05_17.json
114,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,51,51,11,11,snapshot_2026_06_16.json,snapshot_2026_05_17.json
115,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,285,285,246,246,snapshot_2026_06_16.json,snapshot_2026_05_17.json
116,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,395,395,357,357,snapshot_2026_06_16.json,snapshot_2026_05_17.json
117,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,56,56,18,18,snapshot_2026_06_16.json,snapshot_2026_05_17.json
118,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,37,37,133,133,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
119,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,36,36,214,214,178,178,snapshot_2026_06_16.json,snapshot_2026_05_17.json
120,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,105,105,69,69,snapshot_2026_06_16.json,snapshot_2026_05_17.json
121,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,87,87,51,51,snapshot_2026_06_16.json,snapshot_2026_05_17.json
122,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,36,36,36,36,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
123,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,35,35,293,293,258,258,snapshot_2026_06_16.json,snapshot_2026_05_17.json
124,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,50,50,15,15,snapshot_2026_06_16.json,snapshot_2026_05_17.json
125,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,43,43,8,8,snapshot_2026_06_16.json,snapshot_2026_05_17.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,40,153,153,119,113,snapshot_2026_06_16.json,snapshot_2026_05_17.json
127,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,34,34,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
128,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,287,287,255,255,snapshot_2026_06_16.json,snapshot_2026_05_17.json
129,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,32,32,280,280,248,248,snapshot_2026_06_16.json,snapshot_2026_05_17.json
130,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,79,79,47,47,snapshot_2026_06_16.json,snapshot_2026_05_17.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,172,172,141,141,snapshot_2026_06_16.json,snapshot_2026_05_17.json
132,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,191,191,161,161,snapshot_2026_06_16.json,snapshot_2026_05_17.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,150,150,120,120,snapshot_2026_06_16.json,snapshot_2026_05_17.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,126,126,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
135,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,126,126,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
136,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,70,70,40,40,snapshot_2026_06_16.json,snapshot_2026_05_17.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,169,169,140,140,snapshot_2026_06_16.json,snapshot_2026_05_17.json
138,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,29,29,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,27,27,171,171,144,144,snapshot_2026_06_16.json,snapshot_2026_05_17.json
140,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,171,171,144,144,snapshot_2026_06_16.json,snapshot_2026_05_17.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,366,366,340,340,snapshot_2026_06_16.json,snapshot_2026_05_17.json
142,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,172,172,146,146,snapshot_2026_06_16.json,snapshot_2026_05_17.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,26,26,152,152,126,126,snapshot_2026_06_16.json,snapshot_2026_05_17.json
144,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,26,26,81,81,55,55,snapshot_2026_06_16.json,snapshot_2026_05_17.json
145,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,69,69,43,43,snapshot_2026_06_16.json,snapshot_2026_05_17.json
146,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,26,26,26,26,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
147,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,174,174,149,149,snapshot_2026_06_16.json,snapshot_2026_05_17.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,113,113,88,88,snapshot_2026_06_16.json,snapshot_2026_05_17.json
149,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
150,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,226,226,202,202,snapshot_2026_06_16.json,snapshot_2026_05_17.json
151,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,145,145,121,121,snapshot_2026_06_16.json,snapshot_2026_05_17.json
152,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,137,137,113,113,snapshot_2026_06_16.json,snapshot_2026_05_17.json
153,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,72,72,48,48,snapshot_2026_06_16.json,snapshot_2026_05_17.json
154,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,214,214,191,191,snapshot_2026_06_16.json,snapshot_2026_05_17.json
155,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,190,190,167,167,snapshot_2026_06_16.json,snapshot_2026_05_17.json
156,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,23,23,155,155,132,132,snapshot_2026_06_16.json,snapshot_2026_05_17.json
157,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
158,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,258,258,236,236,snapshot_2026_06_16.json,snapshot_2026_05_17.json
159,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,161,161,139,139,snapshot_2026_06_16.json,snapshot_2026_05_17.json
