rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,614,614,2403,2403,1789,1789,snapshot_2026_08_30.json,snapshot_2026_07_31.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,599,599,3084,3084,2485,2485,snapshot_2026_08_30.json,snapshot_2026_07_31.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,1531,1531,955,955,snapshot_2026_08_30.json,snapshot_2026_07_31.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,566,566,1640,1640,1074,1074,snapshot_2026_08_30.json,snapshot_2026_07_31.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,2319,2319,1761,1761,snapshot_2026_08_30.json,snapshot_2026_07_31.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,541,541,2754,2754,2213,2213,snapshot_2026_08_30.json,snapshot_2026_07_31.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,539,539,3595,3595,3056,3056,snapshot_2026_08_30.json,snapshot_2026_07_31.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,525,525,3162,3162,2637,2637,snapshot_2026_08_30.json,snapshot_2026_07_31.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,522,522,2377,2377,1855,1855,snapshot_2026_08_30.json,snapshot_2026_07_31.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,516,516,1732,1732,1216,1216,snapshot_2026_08_30.json,snapshot_2026_07_31.json
29,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,1129,1129,670,670,snapshot_2026_08_30.json,snapshot_2026_07_31.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,455,455,1692,1692,1237,1237,snapshot_2026_08_30.json,snapshot_2026_07_31.json
31,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,439,439,439,439,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
32,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,430,430,1105,1105,675,675,snapshot_2026_08_30.json,snapshot_2026_07_31.json
33,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,428,428,3701,3701,3273,3273,snapshot_2026_08_30.json,snapshot_2026_07_31.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,423,423,1746,1746,1323,1323,snapshot_2026_08_30.json,snapshot_2026_07_31.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,421,421,2949,2949,2528,2528,snapshot_2026_08_30.json,snapshot_2026_07_31.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,924,924,523,523,snapshot_2026_08_30.json,snapshot_2026_07_31.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,396,396,1627,1627,1231,1231,snapshot_2026_08_30.json,snapshot_2026_07_31.json
38,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,389,389,614,614,225,225,snapshot_2026_08_30.json,snapshot_2026_07_31.json
39,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,722,722,334,334,snapshot_2026_08_30.json,snapshot_2026_07_31.json
40,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,387,387,387,387,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,386,386,2455,2455,2069,2069,snapshot_2026_08_30.json,snapshot_2026_07_31.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,1110,1110,735,735,snapshot_2026_08_30.json,snapshot_2026_07_31.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,373,373,1184,1184,811,811,snapshot_2026_08_30.json,snapshot_2026_07_31.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,857,857,496,496,snapshot_2026_08_30.json,snapshot_2026_07_31.json
45,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,825,825,469,469,snapshot_2026_08_30.json,snapshot_2026_07_31.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,350,350,1755,1755,1405,1405,snapshot_2026_08_30.json,snapshot_2026_07_31.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,346,346,1009,1009,663,663,snapshot_2026_08_30.json,snapshot_2026_07_31.json
48,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,798,798,460,460,snapshot_2026_08_30.json,snapshot_2026_07_31.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,336,336,948,948,612,612,snapshot_2026_08_30.json,snapshot_2026_07_31.json
50,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,334,334,2202,2202,1868,1868,snapshot_2026_08_30.json,snapshot_2026_07_31.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,327,327,1540,1540,1213,1213,snapshot_2026_08_30.json,snapshot_2026_07_31.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,325,325,1341,1341,1016,1016,snapshot_2026_08_30.json,snapshot_2026_07_31.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,679,679,355,355,snapshot_2026_08_30.json,snapshot_2026_07_31.json
54,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,318,318,952,952,634,634,snapshot_2026_08_30.json,snapshot_2026_07_31.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,986,986,669,669,snapshot_2026_08_30.json,snapshot_2026_07_31.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,729,729,420,420,snapshot_2026_08_30.json,snapshot_2026_07_31.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,306,306,306,306,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,301,301,871,871,570,570,snapshot_2026_08_30.json,snapshot_2026_07_31.json
59,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,300,300,300,300,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,297,297,2535,2535,2238,2238,snapshot_2026_08_30.json,snapshot_2026_07_31.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,803,803,512,512,snapshot_2026_08_30.json,snapshot_2026_07_31.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,290,290,1863,1863,1573,1573,snapshot_2026_08_30.json,snapshot_2026_07_31.json
63,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,288,288,2368,2368,2080,2080,snapshot_2026_08_30.json,snapshot_2026_07_31.json
64,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,280,280,1818,1818,1538,1538,snapshot_2026_08_30.json,snapshot_2026_07_31.json
65,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,408,408,135,135,snapshot_2026_08_30.json,snapshot_2026_07_31.json
66,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,271,271,1255,1255,984,984,snapshot_2026_08_30.json,snapshot_2026_07_31.json
67,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,258,258,2711,2711,2453,2453,snapshot_2026_08_30.json,snapshot_2026_07_31.json
68,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,256,256,256,256,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,455,455,203,203,snapshot_2026_08_30.json,snapshot_2026_07_31.json
70,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,487,487,238,238,snapshot_2026_08_30.json,snapshot_2026_07_31.json
71,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,509,509,261,261,snapshot_2026_08_30.json,snapshot_2026_07_31.json
72,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,372,372,125,125,snapshot_2026_08_30.json,snapshot_2026_07_31.json
73,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,561,561,319,319,snapshot_2026_08_30.json,snapshot_2026_07_31.json
74,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,239,239,1682,1682,1443,1443,snapshot_2026_08_30.json,snapshot_2026_07_31.json
75,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,553,553,314,314,snapshot_2026_08_30.json,snapshot_2026_07_31.json
76,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,239,239,239,239,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
77,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,610,610,376,376,snapshot_2026_08_30.json,snapshot_2026_07_31.json
78,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,232,232,232,232,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
79,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,391,391,166,166,snapshot_2026_08_30.json,snapshot_2026_07_31.json
80,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,223,223,2135,2135,1912,1912,snapshot_2026_08_30.json,snapshot_2026_07_31.json
81,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,400,400,180,180,snapshot_2026_08_30.json,snapshot_2026_07_31.json
82,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,216,216,1088,1088,872,872,snapshot_2026_08_30.json,snapshot_2026_07_31.json
83,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,216,216,228,228,12,12,snapshot_2026_08_30.json,snapshot_2026_07_31.json
84,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,215,215,3747,3747,3532,3532,snapshot_2026_08_30.json,snapshot_2026_07_31.json
85,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,286,286,72,72,snapshot_2026_08_30.json,snapshot_2026_07_31.json
86,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,208,208,432,432,224,224,snapshot_2026_08_30.json,snapshot_2026_07_31.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,693,693,486,486,snapshot_2026_08_30.json,snapshot_2026_07_31.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,580,580,375,375,snapshot_2026_08_30.json,snapshot_2026_07_31.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,319,319,115,115,snapshot_2026_08_30.json,snapshot_2026_07_31.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,485,485,284,284,snapshot_2026_08_30.json,snapshot_2026_07_31.json
91,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,427,427,226,226,snapshot_2026_08_30.json,snapshot_2026_07_31.json
92,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,297,297,96,96,snapshot_2026_08_30.json,snapshot_2026_07_31.json
93,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,199,199,2066,2066,1867,1867,snapshot_2026_08_30.json,snapshot_2026_07_31.json
94,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,199,199,199,199,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
95,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,302,302,105,105,snapshot_2026_08_30.json,snapshot_2026_07_31.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,390,390,194,194,snapshot_2026_08_30.json,snapshot_2026_07_31.json
97,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,192,192,192,192,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
98,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,191,191,331,331,140,140,snapshot_2026_08_30.json,snapshot_2026_07_31.json
99,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,305,305,116,116,snapshot_2026_08_30.json,snapshot_2026_07_31.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,293,293,104,104,snapshot_2026_08_30.json,snapshot_2026_07_31.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,399,399,211,211,snapshot_2026_08_30.json,snapshot_2026_07_31.json
102,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,188,188,296,296,108,108,snapshot_2026_08_30.json,snapshot_2026_07_31.json
103,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,236,236,52,52,snapshot_2026_08_30.json,snapshot_2026_07_31.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,183,183,678,678,495,495,snapshot_2026_08_30.json,snapshot_2026_07_31.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,182,182,1308,1308,1126,1126,snapshot_2026_08_30.json,snapshot_2026_07_31.json
106,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,303,303,121,121,snapshot_2026_08_30.json,snapshot_2026_07_31.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,180,180,541,541,361,361,snapshot_2026_08_30.json,snapshot_2026_07_31.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,176,176,639,639,463,463,snapshot_2026_08_30.json,snapshot_2026_07_31.json
109,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,350,350,175,175,snapshot_2026_08_30.json,snapshot_2026_07_31.json
110,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,175,175,175,175,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
111,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,174,174,349,349,175,175,snapshot_2026_08_30.json,snapshot_2026_07_31.json
112,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,219,219,45,45,snapshot_2026_08_30.json,snapshot_2026_07_31.json
113,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,2543,2543,2372,2372,snapshot_2026_08_30.json,snapshot_2026_07_31.json
114,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,171,171,331,331,160,160,snapshot_2026_08_30.json,snapshot_2026_07_31.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,171,171,248,248,77,77,snapshot_2026_08_30.json,snapshot_2026_07_31.json
116,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,170,170,432,432,262,262,snapshot_2026_08_30.json,snapshot_2026_07_31.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,170,170,388,388,218,218,snapshot_2026_08_30.json,snapshot_2026_07_31.json
118,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,170,170,348,348,178,178,snapshot_2026_08_30.json,snapshot_2026_07_31.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,170,170,337,337,167,167,snapshot_2026_08_30.json,snapshot_2026_07_31.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,170,170,304,304,134,134,snapshot_2026_08_30.json,snapshot_2026_07_31.json
121,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,170,170,257,257,87,87,snapshot_2026_08_30.json,snapshot_2026_07_31.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,384,384,215,215,snapshot_2026_08_30.json,snapshot_2026_07_31.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,168,168,516,516,348,348,snapshot_2026_08_30.json,snapshot_2026_07_31.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,168,168,389,389,221,221,snapshot_2026_08_30.json,snapshot_2026_07_31.json
125,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,371,371,203,203,snapshot_2026_08_30.json,snapshot_2026_07_31.json
126,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,168,168,293,293,125,125,snapshot_2026_08_30.json,snapshot_2026_07_31.json
127,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,168,168,289,289,121,121,snapshot_2026_08_30.json,snapshot_2026_07_31.json
128,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,168,168,268,268,100,100,snapshot_2026_08_30.json,snapshot_2026_07_31.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,168,168,241,241,73,73,snapshot_2026_08_30.json,snapshot_2026_07_31.json
130,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,341,341,174,174,snapshot_2026_08_30.json,snapshot_2026_07_31.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,302,302,135,135,snapshot_2026_08_30.json,snapshot_2026_07_31.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,269,269,102,102,snapshot_2026_08_30.json,snapshot_2026_07_31.json
133,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,167,167,233,233,66,66,snapshot_2026_08_30.json,snapshot_2026_07_31.json
134,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,166,166,508,508,342,342,snapshot_2026_08_30.json,snapshot_2026_07_31.json
135,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,487,487,321,321,snapshot_2026_08_30.json,snapshot_2026_07_31.json
136,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,166,166,305,305,139,139,snapshot_2026_08_30.json,snapshot_2026_07_31.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,166,166,242,242,76,76,snapshot_2026_08_30.json,snapshot_2026_07_31.json
138,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,377,377,212,212,snapshot_2026_08_30.json,snapshot_2026_07_31.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,165,165,309,309,144,144,snapshot_2026_08_30.json,snapshot_2026_07_31.json
140,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,165,165,275,275,110,110,snapshot_2026_08_30.json,snapshot_2026_07_31.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,164,164,390,390,226,226,snapshot_2026_08_30.json,snapshot_2026_07_31.json
142,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,2433,2433,2270,2270,snapshot_2026_08_30.json,snapshot_2026_07_31.json
143,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,162,162,1052,1052,890,890,snapshot_2026_08_30.json,snapshot_2026_07_31.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,396,396,236,236,snapshot_2026_08_30.json,snapshot_2026_07_31.json
145,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,220,220,61,61,snapshot_2026_08_30.json,snapshot_2026_07_31.json
146,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,159,159,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
147,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,154,154,1296,1296,1142,1142,snapshot_2026_08_30.json,snapshot_2026_07_31.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,154,154,802,802,648,648,snapshot_2026_08_30.json,snapshot_2026_07_31.json
149,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,152,152,992,992,840,840,snapshot_2026_08_30.json,snapshot_2026_07_31.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,368,368,224,224,snapshot_2026_08_30.json,snapshot_2026_07_31.json
151,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,144,144,144,144,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
