rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,118,118,375,375,257,257,snapshot_2026_06_20.json,snapshot_2026_05_21.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,117,117,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
64,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,112,112,114,114,2,2,snapshot_2026_06_20.json,snapshot_2026_05_21.json
65,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,168,168,61,61,snapshot_2026_06_20.json,snapshot_2026_05_21.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,97,97,544,544,447,447,snapshot_2026_06_20.json,snapshot_2026_05_21.json
67,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,97,97,322,322,225,225,snapshot_2026_06_20.json,snapshot_2026_05_21.json
68,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,200,200,112,112,snapshot_2026_06_20.json,snapshot_2026_05_21.json
69,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,87,87,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,85,85,449,449,364,364,snapshot_2026_06_20.json,snapshot_2026_05_21.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,248,248,164,164,snapshot_2026_06_20.json,snapshot_2026_05_21.json
72,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,84,84,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
73,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,82,82,561,561,479,479,snapshot_2026_06_20.json,snapshot_2026_05_21.json
74,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,81,81,81,81,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,80,80,409,409,329,329,snapshot_2026_06_20.json,snapshot_2026_05_21.json
76,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,80,80,80,80,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,79,79,506,506,427,427,snapshot_2026_06_20.json,snapshot_2026_05_21.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,291,291,214,214,snapshot_2026_06_20.json,snapshot_2026_05_21.json
79,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,77,77,182,182,105,105,snapshot_2026_06_20.json,snapshot_2026_05_21.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,75,75,279,279,204,204,snapshot_2026_06_20.json,snapshot_2026_05_21.json
81,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,897,897,823,823,snapshot_2026_06_20.json,snapshot_2026_05_21.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,453,453,380,380,snapshot_2026_06_20.json,snapshot_2026_05_21.json
83,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,67,67,72,72,5,5,snapshot_2026_06_20.json,snapshot_2026_05_21.json
84,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,66,66,431,431,365,365,snapshot_2026_06_20.json,snapshot_2026_05_21.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,467,467,402,402,snapshot_2026_06_20.json,snapshot_2026_05_21.json
87,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,144,144,79,79,snapshot_2026_06_20.json,snapshot_2026_05_21.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,243,243,179,179,snapshot_2026_06_20.json,snapshot_2026_05_21.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,62,62,543,543,481,481,snapshot_2026_06_20.json,snapshot_2026_05_21.json
90,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,59,59,121,121,62,62,snapshot_2026_06_20.json,snapshot_2026_05_21.json
91,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,58,58,296,296,238,238,snapshot_2026_06_20.json,snapshot_2026_05_21.json
92,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,103,103,46,46,snapshot_2026_06_20.json,snapshot_2026_05_21.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,330,330,274,274,snapshot_2026_06_20.json,snapshot_2026_05_21.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,54,54,394,394,340,340,snapshot_2026_06_20.json,snapshot_2026_05_21.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,52,52,475,475,423,423,snapshot_2026_06_20.json,snapshot_2026_05_21.json
96,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,166,166,115,115,snapshot_2026_06_20.json,snapshot_2026_05_21.json
97,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,127,127,76,76,snapshot_2026_06_20.json,snapshot_2026_05_21.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,50,50,374,374,324,324,snapshot_2026_06_20.json,snapshot_2026_05_21.json
99,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,488,488,439,439,snapshot_2026_06_20.json,snapshot_2026_05_21.json
100,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,455,455,407,407,snapshot_2026_06_20.json,snapshot_2026_05_21.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,48,48,239,239,191,191,snapshot_2026_06_20.json,snapshot_2026_05_21.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,393,393,346,346,snapshot_2026_06_20.json,snapshot_2026_05_21.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,47,47,125,125,78,78,snapshot_2026_06_20.json,snapshot_2026_05_21.json
104,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,46,46,293,293,247,247,snapshot_2026_06_20.json,snapshot_2026_05_21.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,45,45,299,299,254,254,snapshot_2026_06_20.json,snapshot_2026_05_21.json
106,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,74,74,30,30,snapshot_2026_06_20.json,snapshot_2026_05_21.json
107,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,466,466,423,423,snapshot_2026_06_20.json,snapshot_2026_05_21.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,43,43,372,372,329,329,snapshot_2026_06_20.json,snapshot_2026_05_21.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,592,592,550,550,snapshot_2026_06_20.json,snapshot_2026_05_21.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,177,177,135,135,snapshot_2026_06_20.json,snapshot_2026_05_21.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,403,403,362,362,snapshot_2026_06_20.json,snapshot_2026_05_21.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,40,40,290,290,250,250,snapshot_2026_06_20.json,snapshot_2026_05_21.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,169,169,129,129,snapshot_2026_06_20.json,snapshot_2026_05_21.json
114,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,56,56,19,19,snapshot_2026_06_20.json,snapshot_2026_05_21.json
116,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,37,37,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
117,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,241,241,205,205,snapshot_2026_06_20.json,snapshot_2026_05_21.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,36,36,219,219,183,183,snapshot_2026_06_20.json,snapshot_2026_05_21.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,157,157,122,122,snapshot_2026_06_20.json,snapshot_2026_05_21.json
120,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,66,66,31,31,snapshot_2026_06_20.json,snapshot_2026_05_21.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,34,34,297,297,263,263,snapshot_2026_06_20.json,snapshot_2026_05_21.json
122,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,121,121,87,87,snapshot_2026_06_20.json,snapshot_2026_05_21.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,293,293,260,260,snapshot_2026_06_20.json,snapshot_2026_05_21.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,33,289,289,256,256,snapshot_2026_06_20.json,snapshot_2026_05_21.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,33,33,137,137,104,104,snapshot_2026_06_20.json,snapshot_2026_05_21.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,133,133,102,102,snapshot_2026_06_20.json,snapshot_2026_05_21.json
127,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
128,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,174,174,144,144,snapshot_2026_06_20.json,snapshot_2026_05_21.json
130,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,101,101,71,71,snapshot_2026_06_20.json,snapshot_2026_05_21.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,172,172,143,143,snapshot_2026_06_20.json,snapshot_2026_05_21.json
132,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,84,84,55,55,snapshot_2026_06_20.json,snapshot_2026_05_21.json
133,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,53,53,24,24,snapshot_2026_06_20.json,snapshot_2026_05_21.json
134,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,28,28,85,85,57,57,snapshot_2026_06_20.json,snapshot_2026_05_21.json
135,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,191,191,164,164,snapshot_2026_06_20.json,snapshot_2026_05_21.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,27,27,157,157,130,130,snapshot_2026_06_20.json,snapshot_2026_05_21.json
137,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
138,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,26,26,171,171,145,145,snapshot_2026_06_20.json,snapshot_2026_05_21.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,129,129,103,103,snapshot_2026_06_20.json,snapshot_2026_05_21.json
140,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,91,91,65,65,snapshot_2026_06_20.json,snapshot_2026_05_21.json
141,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,43,43,17,17,snapshot_2026_06_20.json,snapshot_2026_05_21.json
142,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,38,38,12,12,snapshot_2026_06_20.json,snapshot_2026_05_21.json
143,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,34,34,8,8,snapshot_2026_06_20.json,snapshot_2026_05_21.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,371,371,346,346,snapshot_2026_06_20.json,snapshot_2026_05_21.json
145,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,173,173,148,148,snapshot_2026_06_20.json,snapshot_2026_05_21.json
146,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,36,36,11,11,snapshot_2026_06_20.json,snapshot_2026_05_21.json
147,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,217,217,193,193,snapshot_2026_06_20.json,snapshot_2026_05_21.json
148,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,174,174,150,150,snapshot_2026_06_20.json,snapshot_2026_05_21.json
149,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,172,172,148,148,snapshot_2026_06_20.json,snapshot_2026_05_21.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,24,24,158,158,134,134,snapshot_2026_06_20.json,snapshot_2026_05_21.json
151,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,153,153,129,129,snapshot_2026_06_20.json,snapshot_2026_05_21.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,151,151,127,127,snapshot_2026_06_20.json,snapshot_2026_05_21.json
153,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,50,50,26,26,snapshot_2026_06_20.json,snapshot_2026_05_21.json
154,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,137,137,114,114,snapshot_2026_06_20.json,snapshot_2026_05_21.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,23,23,113,113,90,90,snapshot_2026_06_20.json,snapshot_2026_05_21.json
156,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,72,72,49,49,snapshot_2026_06_20.json,snapshot_2026_05_21.json
157,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,260,260,238,238,snapshot_2026_06_20.json,snapshot_2026_05_21.json
158,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,227,227,205,205,snapshot_2026_06_20.json,snapshot_2026_05_21.json
159,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,192,192,170,170,snapshot_2026_06_20.json,snapshot_2026_05_21.json
