rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,608,608,2188,2188,1580,1580,snapshot_2026_07_17.json,snapshot_2026_06_17.json
12,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,557,557,1964,1964,1407,1407,snapshot_2026_07_17.json,snapshot_2026_06_17.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,525,525,3219,3219,2694,2694,snapshot_2026_07_17.json,snapshot_2026_06_17.json
14,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,501,501,501,501,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,498,498,715,715,217,217,snapshot_2026_07_17.json,snapshot_2026_06_17.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,481,481,715,715,234,234,snapshot_2026_07_17.json,snapshot_2026_06_17.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,477,477,3125,3125,2648,2648,snapshot_2026_07_17.json,snapshot_2026_06_17.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,473,473,2619,2619,2146,2146,snapshot_2026_07_17.json,snapshot_2026_06_17.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,1336,1336,869,869,snapshot_2026_07_17.json,snapshot_2026_06_17.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,465,465,1566,1566,1101,1101,snapshot_2026_07_17.json,snapshot_2026_06_17.json
21,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,418,418,597,597,179,179,snapshot_2026_07_17.json,snapshot_2026_06_17.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,417,417,619,619,202,202,snapshot_2026_07_17.json,snapshot_2026_06_17.json
23,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,412,412,412,412,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,406,406,815,815,409,409,snapshot_2026_07_17.json,snapshot_2026_06_17.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,378,378,1292,1292,914,914,snapshot_2026_07_17.json,snapshot_2026_06_17.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,373,373,1732,1732,1359,1359,snapshot_2026_07_17.json,snapshot_2026_06_17.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,351,351,1578,1578,1227,1227,snapshot_2026_07_17.json,snapshot_2026_06_17.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,330,330,979,979,649,649,snapshot_2026_07_17.json,snapshot_2026_06_17.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,329,329,2127,2127,1798,1798,snapshot_2026_07_17.json,snapshot_2026_06_17.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,321,321,1590,1590,1269,1269,snapshot_2026_07_17.json,snapshot_2026_06_17.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,312,312,408,408,96,96,snapshot_2026_07_17.json,snapshot_2026_06_17.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,299,299,1111,1111,812,812,snapshot_2026_07_17.json,snapshot_2026_06_17.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,276,276,615,615,339,339,snapshot_2026_07_17.json,snapshot_2026_06_17.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,1940,1940,1672,1672,snapshot_2026_07_17.json,snapshot_2026_06_17.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,1035,1035,769,769,snapshot_2026_07_17.json,snapshot_2026_06_17.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,684,684,419,419,snapshot_2026_07_17.json,snapshot_2026_06_17.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,263,263,456,456,193,193,snapshot_2026_07_17.json,snapshot_2026_06_17.json
38,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,250,250,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,248,248,916,916,668,668,snapshot_2026_07_17.json,snapshot_2026_06_17.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,236,236,830,830,594,594,snapshot_2026_07_17.json,snapshot_2026_06_17.json
41,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,231,231,2054,2054,1823,1823,snapshot_2026_07_17.json,snapshot_2026_06_17.json
42,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,556,556,326,326,snapshot_2026_07_17.json,snapshot_2026_06_17.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,2121,2121,1916,1916,snapshot_2026_07_17.json,snapshot_2026_06_17.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,202,202,466,466,264,264,snapshot_2026_07_17.json,snapshot_2026_06_17.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,1068,1068,887,887,snapshot_2026_07_17.json,snapshot_2026_06_17.json
46,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,243,243,70,70,snapshot_2026_07_17.json,snapshot_2026_06_17.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,169,169,1380,1380,1211,1211,snapshot_2026_07_17.json,snapshot_2026_06_17.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1591,1591,1436,1436,snapshot_2026_07_17.json,snapshot_2026_06_17.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,547,547,392,392,snapshot_2026_07_17.json,snapshot_2026_06_17.json
50,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,153,153,153,153,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,375,375,226,226,snapshot_2026_07_17.json,snapshot_2026_06_17.json
52,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,147,147,1262,1262,1115,1115,snapshot_2026_07_17.json,snapshot_2026_06_17.json
53,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,141,141,273,273,132,132,snapshot_2026_07_17.json,snapshot_2026_06_17.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,139,139,1061,1061,922,922,snapshot_2026_07_17.json,snapshot_2026_06_17.json
55,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,138,138,1395,1395,1257,1257,snapshot_2026_07_17.json,snapshot_2026_06_17.json
56,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,136,136,1181,1181,1045,1045,snapshot_2026_07_17.json,snapshot_2026_06_17.json
57,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,134,134,1067,1067,933,933,snapshot_2026_07_17.json,snapshot_2026_06_17.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,928,928,796,796,snapshot_2026_07_17.json,snapshot_2026_06_17.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,129,129,970,970,841,841,snapshot_2026_07_17.json,snapshot_2026_06_17.json
60,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,764,764,636,636,snapshot_2026_07_17.json,snapshot_2026_06_17.json
61,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,128,128,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
62,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,415,415,290,290,snapshot_2026_07_17.json,snapshot_2026_06_17.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,121,121,1149,1149,1028,1028,snapshot_2026_07_17.json,snapshot_2026_06_17.json
64,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,113,113,360,360,247,247,snapshot_2026_07_17.json,snapshot_2026_06_17.json
65,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,113,113,291,291,178,178,snapshot_2026_07_17.json,snapshot_2026_06_17.json
66,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,113,113,113,113,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
67,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,111,111,567,567,456,456,snapshot_2026_07_17.json,snapshot_2026_06_17.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
69,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,944,944,840,840,snapshot_2026_07_17.json,snapshot_2026_06_17.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,98,98,633,633,535,535,snapshot_2026_07_17.json,snapshot_2026_06_17.json
71,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,97,97,982,982,885,885,snapshot_2026_07_17.json,snapshot_2026_06_17.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,97,97,332,332,235,235,snapshot_2026_07_17.json,snapshot_2026_06_17.json
73,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,95,95,303,303,208,208,snapshot_2026_07_17.json,snapshot_2026_06_17.json
74,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
75,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,248,248,165,165,snapshot_2026_07_17.json,snapshot_2026_06_17.json
76,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,276,276,195,195,snapshot_2026_07_17.json,snapshot_2026_06_17.json
77,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,78,78,308,308,230,230,snapshot_2026_07_17.json,snapshot_2026_06_17.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,652,652,575,575,snapshot_2026_07_17.json,snapshot_2026_06_17.json
79,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,77,77,155,155,78,78,snapshot_2026_07_17.json,snapshot_2026_06_17.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,76,76,461,461,385,385,snapshot_2026_07_17.json,snapshot_2026_06_17.json
81,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,317,317,241,241,snapshot_2026_07_17.json,snapshot_2026_06_17.json
82,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,75,75,198,198,123,123,snapshot_2026_07_17.json,snapshot_2026_06_17.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,514,514,440,440,snapshot_2026_07_17.json,snapshot_2026_06_17.json
84,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,73,73,607,607,534,534,snapshot_2026_07_17.json,snapshot_2026_06_17.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,70,70,553,553,483,483,snapshot_2026_07_17.json,snapshot_2026_06_17.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,308,308,238,238,snapshot_2026_07_17.json,snapshot_2026_06_17.json
87,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,69,69,623,623,554,554,snapshot_2026_07_17.json,snapshot_2026_06_17.json
88,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,69,69,188,188,119,119,snapshot_2026_07_17.json,snapshot_2026_06_17.json
89,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,265,265,197,197,snapshot_2026_07_17.json,snapshot_2026_06_17.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,220,220,152,152,snapshot_2026_07_17.json,snapshot_2026_06_17.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,954,954,887,887,snapshot_2026_07_17.json,snapshot_2026_06_17.json
92,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,435,435,368,368,snapshot_2026_07_17.json,snapshot_2026_06_17.json
93,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,270,270,203,203,snapshot_2026_07_17.json,snapshot_2026_06_17.json
94,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
95,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,64,64,525,525,461,461,snapshot_2026_07_17.json,snapshot_2026_06_17.json
96,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,62,62,555,555,493,493,snapshot_2026_07_17.json,snapshot_2026_06_17.json
97,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,62,62,505,505,443,443,snapshot_2026_07_17.json,snapshot_2026_06_17.json
98,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,507,507,446,446,snapshot_2026_07_17.json,snapshot_2026_06_17.json
99,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,56,56,345,345,289,289,snapshot_2026_07_17.json,snapshot_2026_06_17.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,314,314,258,258,snapshot_2026_07_17.json,snapshot_2026_06_17.json
101,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,195,195,140,140,snapshot_2026_07_17.json,snapshot_2026_06_17.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,53,53,328,328,275,275,snapshot_2026_07_17.json,snapshot_2026_06_17.json
103,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,154,154,102,102,snapshot_2026_07_17.json,snapshot_2026_06_17.json
104,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
105,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,50,50,521,521,471,471,snapshot_2026_07_17.json,snapshot_2026_06_17.json
106,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,50,50,452,452,402,402,snapshot_2026_07_17.json,snapshot_2026_06_17.json
107,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,49,49,471,471,422,422,snapshot_2026_07_17.json,snapshot_2026_06_17.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,49,49,363,363,314,314,snapshot_2026_07_17.json,snapshot_2026_06_17.json
109,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,158,158,110,110,snapshot_2026_07_17.json,snapshot_2026_06_17.json
110,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,48,48,122,122,74,74,snapshot_2026_07_17.json,snapshot_2026_06_17.json
111,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,171,171,125,125,snapshot_2026_07_17.json,snapshot_2026_06_17.json
112,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,118,118,72,72,snapshot_2026_07_17.json,snapshot_2026_06_17.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,218,218,173,173,snapshot_2026_07_17.json,snapshot_2026_06_17.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,158,158,113,113,snapshot_2026_07_17.json,snapshot_2026_06_17.json
115,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,134,134,89,89,snapshot_2026_07_17.json,snapshot_2026_06_17.json
116,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,45,45,114,114,69,69,snapshot_2026_07_17.json,snapshot_2026_06_17.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,629,629,587,587,snapshot_2026_07_17.json,snapshot_2026_06_17.json
118,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,503,503,461,461,snapshot_2026_07_17.json,snapshot_2026_06_17.json
119,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
120,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,41,41,323,323,282,282,snapshot_2026_07_17.json,snapshot_2026_06_17.json
121,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,405,405,366,366,snapshot_2026_07_17.json,snapshot_2026_06_17.json
123,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,52,52,13,13,snapshot_2026_07_17.json,snapshot_2026_06_17.json
124,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
125,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,38,38,325,325,287,287,snapshot_2026_07_17.json,snapshot_2026_06_17.json
126,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,243,243,205,205,snapshot_2026_07_17.json,snapshot_2026_06_17.json
127,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
128,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,37,37,328,328,291,291,snapshot_2026_07_17.json,snapshot_2026_06_17.json
129,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,119,119,82,82,snapshot_2026_07_17.json,snapshot_2026_06_17.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,149,149,113,113,snapshot_2026_07_17.json,snapshot_2026_06_17.json
131,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,35,35,168,168,133,133,snapshot_2026_07_17.json,snapshot_2026_06_17.json
132,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,106,106,71,71,snapshot_2026_07_17.json,snapshot_2026_06_17.json
133,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,423,423,389,389,snapshot_2026_07_17.json,snapshot_2026_06_17.json
134,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
135,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
136,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,33,33,249,249,216,216,snapshot_2026_07_17.json,snapshot_2026_06_17.json
137,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,61,61,28,28,snapshot_2026_07_17.json,snapshot_2026_06_17.json
138,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,182,182,150,150,snapshot_2026_07_17.json,snapshot_2026_06_17.json
139,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,114,114,82,82,snapshot_2026_07_17.json,snapshot_2026_06_17.json
140,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,58,58,26,26,snapshot_2026_07_17.json,snapshot_2026_06_17.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,176,176,145,145,snapshot_2026_07_17.json,snapshot_2026_06_17.json
142,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,31,31,160,160,129,129,snapshot_2026_07_17.json,snapshot_2026_06_17.json
143,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,31,31,143,143,112,112,snapshot_2026_07_17.json,snapshot_2026_06_17.json
144,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,83,83,52,52,snapshot_2026_07_17.json,snapshot_2026_06_17.json
145,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,42,42,11,11,snapshot_2026_07_17.json,snapshot_2026_06_17.json
146,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
147,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,426,426,396,396,snapshot_2026_07_17.json,snapshot_2026_06_17.json
148,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,30,30,400,400,370,370,snapshot_2026_07_17.json,snapshot_2026_06_17.json
149,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,30,30,140,140,110,110,snapshot_2026_07_17.json,snapshot_2026_06_17.json
150,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,29,29,322,322,293,293,snapshot_2026_07_17.json,snapshot_2026_06_17.json
151,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,319,319,290,290,snapshot_2026_07_17.json,snapshot_2026_06_17.json
152,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,140,140,111,111,snapshot_2026_07_17.json,snapshot_2026_06_17.json
153,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,36,36,7,7,snapshot_2026_07_17.json,snapshot_2026_06_17.json
154,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
155,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
156,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,182,182,155,155,snapshot_2026_07_17.json,snapshot_2026_06_17.json
157,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,160,160,133,133,snapshot_2026_07_17.json,snapshot_2026_06_17.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,27,27,150,150,123,123,snapshot_2026_07_17.json,snapshot_2026_06_17.json
