rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,1237,1237,821,821,snapshot_2026_09_12.json,snapshot_2026_08_13.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,407,407,3250,3250,2843,2843,snapshot_2026_09_12.json,snapshot_2026_08_13.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,406,406,2347,2347,1941,1941,snapshot_2026_09_12.json,snapshot_2026_08_13.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,403,403,3352,3352,2949,2949,snapshot_2026_09_12.json,snapshot_2026_08_13.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,386,386,3727,3727,3341,3341,snapshot_2026_09_12.json,snapshot_2026_08_13.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,370,370,2530,2530,2160,2160,snapshot_2026_09_12.json,snapshot_2026_08_13.json
27,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,867,867,502,502,snapshot_2026_09_12.json,snapshot_2026_08_13.json
28,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,362,362,1536,1536,1174,1174,snapshot_2026_09_12.json,snapshot_2026_08_13.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,362,362,1203,1203,841,841,snapshot_2026_09_12.json,snapshot_2026_08_13.json
30,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,1697,1697,1340,1340,snapshot_2026_09_12.json,snapshot_2026_08_13.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,344,344,1885,1885,1541,1541,snapshot_2026_09_12.json,snapshot_2026_08_13.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,334,334,1775,1775,1441,1441,snapshot_2026_09_12.json,snapshot_2026_08_13.json
33,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,503,503,170,170,snapshot_2026_09_12.json,snapshot_2026_08_13.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,1047,1047,715,715,snapshot_2026_09_12.json,snapshot_2026_08_13.json
35,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,792,792,462,462,snapshot_2026_09_12.json,snapshot_2026_08_13.json
36,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,851,851,551,551,snapshot_2026_09_12.json,snapshot_2026_08_13.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,296,296,2584,2584,2288,2288,snapshot_2026_09_12.json,snapshot_2026_08_13.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,294,294,1736,1736,1442,1442,snapshot_2026_09_12.json,snapshot_2026_08_13.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,1173,1173,884,884,snapshot_2026_09_12.json,snapshot_2026_08_13.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,289,289,1094,1094,805,805,snapshot_2026_09_12.json,snapshot_2026_08_13.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,1178,1178,890,890,snapshot_2026_09_12.json,snapshot_2026_08_13.json
42,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,286,286,286,286,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,279,279,2332,2332,2053,2053,snapshot_2026_09_12.json,snapshot_2026_08_13.json
44,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,570,570,300,300,snapshot_2026_09_12.json,snapshot_2026_08_13.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,263,263,3063,3063,2800,2800,snapshot_2026_09_12.json,snapshot_2026_08_13.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,255,255,1230,1230,975,975,snapshot_2026_09_12.json,snapshot_2026_08_13.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,604,604,353,353,snapshot_2026_09_12.json,snapshot_2026_08_13.json
48,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,248,248,381,381,133,133,snapshot_2026_09_12.json,snapshot_2026_08_13.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,780,780,533,533,snapshot_2026_09_12.json,snapshot_2026_08_13.json
50,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,244,244,3771,3771,3527,3527,snapshot_2026_09_12.json,snapshot_2026_08_13.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,239,239,2484,2484,2245,2245,snapshot_2026_09_12.json,snapshot_2026_08_13.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,235,235,1846,1846,1611,1611,snapshot_2026_09_12.json,snapshot_2026_08_13.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,231,231,1815,1815,1584,1584,snapshot_2026_09_12.json,snapshot_2026_08_13.json
54,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,231,231,937,937,706,706,snapshot_2026_09_12.json,snapshot_2026_08_13.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,228,228,1648,1648,1420,1420,snapshot_2026_09_12.json,snapshot_2026_08_13.json
56,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,958,958,730,730,snapshot_2026_09_12.json,snapshot_2026_08_13.json
57,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,761,761,533,533,snapshot_2026_09_12.json,snapshot_2026_08_13.json
58,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,219,219,219,219,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,1144,1144,926,926,snapshot_2026_09_12.json,snapshot_2026_08_13.json
60,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,893,893,676,676,snapshot_2026_09_12.json,snapshot_2026_08_13.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,1953,1953,1737,1737,snapshot_2026_09_12.json,snapshot_2026_08_13.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,215,215,2625,2625,2410,2410,snapshot_2026_09_12.json,snapshot_2026_08_13.json
63,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,645,645,431,431,snapshot_2026_09_12.json,snapshot_2026_08_13.json
64,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,213,213,2804,2804,2591,2591,snapshot_2026_09_12.json,snapshot_2026_08_13.json
65,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,212,212,1394,1394,1182,1182,snapshot_2026_09_12.json,snapshot_2026_08_13.json
66,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,617,617,407,407,snapshot_2026_09_12.json,snapshot_2026_08_13.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,207,207,1181,1181,974,974,snapshot_2026_09_12.json,snapshot_2026_08_13.json
68,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,204,204,204,204,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
69,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,284,284,81,81,snapshot_2026_09_12.json,snapshot_2026_08_13.json
70,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,852,852,652,652,snapshot_2026_09_12.json,snapshot_2026_08_13.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,196,196,512,512,316,316,snapshot_2026_09_12.json,snapshot_2026_08_13.json
72,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,191,191,1901,1901,1710,1710,snapshot_2026_09_12.json,snapshot_2026_08_13.json
73,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,1742,1742,1552,1552,snapshot_2026_09_12.json,snapshot_2026_08_13.json
74,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,187,187,247,247,60,60,snapshot_2026_09_12.json,snapshot_2026_08_13.json
75,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,703,703,520,520,snapshot_2026_09_12.json,snapshot_2026_08_13.json
76,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,179,179,518,518,339,339,snapshot_2026_09_12.json,snapshot_2026_08_13.json
77,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,174,174,455,455,281,281,snapshot_2026_09_12.json,snapshot_2026_08_13.json
78,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,395,395,222,222,snapshot_2026_09_12.json,snapshot_2026_08_13.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,518,518,346,346,snapshot_2026_09_12.json,snapshot_2026_08_13.json
80,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,172,172,172,172,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
81,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,172,172,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
82,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,472,472,301,301,snapshot_2026_09_12.json,snapshot_2026_08_13.json
83,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,167,167,167,167,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,164,164,1370,1370,1206,1206,snapshot_2026_09_12.json,snapshot_2026_08_13.json
85,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,420,420,257,257,snapshot_2026_09_12.json,snapshot_2026_08_13.json
86,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,161,161,2204,2204,2043,2043,snapshot_2026_09_12.json,snapshot_2026_08_13.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,158,158,735,735,577,577,snapshot_2026_09_12.json,snapshot_2026_08_13.json
88,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,157,157,3802,3802,3645,3645,snapshot_2026_09_12.json,snapshot_2026_08_13.json
89,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,1139,1139,986,986,snapshot_2026_09_12.json,snapshot_2026_08_13.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,694,694,541,541,snapshot_2026_09_12.json,snapshot_2026_08_13.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,365,365,217,217,snapshot_2026_09_12.json,snapshot_2026_08_13.json
92,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,146,146,2123,2123,1977,1977,snapshot_2026_09_12.json,snapshot_2026_08_13.json
93,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,145,145,371,371,226,226,snapshot_2026_09_12.json,snapshot_2026_08_13.json
94,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,343,343,198,198,snapshot_2026_09_12.json,snapshot_2026_08_13.json
95,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,179,179,34,34,snapshot_2026_09_12.json,snapshot_2026_08_13.json
96,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,143,143,995,995,852,852,snapshot_2026_09_12.json,snapshot_2026_08_13.json
97,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,310,310,167,167,snapshot_2026_09_12.json,snapshot_2026_08_13.json
98,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
99,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,386,386,248,248,snapshot_2026_09_12.json,snapshot_2026_08_13.json
100,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,308,308,171,171,snapshot_2026_09_12.json,snapshot_2026_08_13.json
101,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,293,293,156,156,snapshot_2026_09_12.json,snapshot_2026_08_13.json
102,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,225,225,88,88,snapshot_2026_09_12.json,snapshot_2026_08_13.json
103,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,137,137,137,137,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
104,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,137,137,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
105,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,133,133,316,316,183,183,snapshot_2026_09_12.json,snapshot_2026_08_13.json
106,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,502,502,371,371,snapshot_2026_09_12.json,snapshot_2026_08_13.json
107,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,389,389,258,258,snapshot_2026_09_12.json,snapshot_2026_08_13.json
108,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,237,237,106,106,snapshot_2026_09_12.json,snapshot_2026_08_13.json
109,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,131,131,186,186,55,55,snapshot_2026_09_12.json,snapshot_2026_08_13.json
110,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,356,356,226,226,snapshot_2026_09_12.json,snapshot_2026_08_13.json
111,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,347,347,219,219,snapshot_2026_09_12.json,snapshot_2026_08_13.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,473,473,346,346,snapshot_2026_09_12.json,snapshot_2026_08_13.json
113,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,284,284,157,157,snapshot_2026_09_12.json,snapshot_2026_08_13.json
114,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,151,151,24,24,snapshot_2026_09_12.json,snapshot_2026_08_13.json
115,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,150,150,23,23,snapshot_2026_09_12.json,snapshot_2026_08_13.json
116,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,231,231,105,105,snapshot_2026_09_12.json,snapshot_2026_08_13.json
117,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,570,570,445,445,snapshot_2026_09_12.json,snapshot_2026_08_13.json
118,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,177,177,52,52,snapshot_2026_09_12.json,snapshot_2026_08_13.json
119,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,124,124,396,396,272,272,snapshot_2026_09_12.json,snapshot_2026_08_13.json
120,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,197,197,74,74,snapshot_2026_09_12.json,snapshot_2026_08_13.json
121,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
122,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,122,122,913,913,791,791,snapshot_2026_09_12.json,snapshot_2026_08_13.json
123,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,215,215,93,93,snapshot_2026_09_12.json,snapshot_2026_08_13.json
124,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,121,121,292,292,171,171,snapshot_2026_09_12.json,snapshot_2026_08_13.json
125,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,176,176,55,55,snapshot_2026_09_12.json,snapshot_2026_08_13.json
126,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,522,522,403,403,snapshot_2026_09_12.json,snapshot_2026_08_13.json
127,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,213,213,95,95,snapshot_2026_09_12.json,snapshot_2026_08_13.json
128,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,116,116,244,244,128,128,snapshot_2026_09_12.json,snapshot_2026_08_13.json
129,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,116,116,239,239,123,123,snapshot_2026_09_12.json,snapshot_2026_08_13.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,404,404,290,290,snapshot_2026_09_12.json,snapshot_2026_08_13.json
131,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,112,112,1341,1341,1229,1229,snapshot_2026_09_12.json,snapshot_2026_08_13.json
132,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,112,112,840,840,728,728,snapshot_2026_09_12.json,snapshot_2026_08_13.json
133,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
134,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,856,856,746,746,snapshot_2026_09_12.json,snapshot_2026_08_13.json
135,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,109,109,1076,1076,967,967,snapshot_2026_09_12.json,snapshot_2026_08_13.json
136,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,108,108,1099,1099,991,991,snapshot_2026_09_12.json,snapshot_2026_08_13.json
137,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,193,193,85,85,snapshot_2026_09_12.json,snapshot_2026_08_13.json
138,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,884,884,777,777,snapshot_2026_09_12.json,snapshot_2026_08_13.json
139,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,415,415,309,309,snapshot_2026_09_12.json,snapshot_2026_08_13.json
140,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json
141,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,247,247,145,145,snapshot_2026_09_12.json,snapshot_2026_08_13.json
142,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,226,226,124,124,snapshot_2026_09_12.json,snapshot_2026_08_13.json
143,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,311,311,212,212,snapshot_2026_09_12.json,snapshot_2026_08_13.json
144,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,296,296,197,197,snapshot_2026_09_12.json,snapshot_2026_08_13.json
145,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,97,97,196,196,99,99,snapshot_2026_09_12.json,snapshot_2026_08_13.json
146,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,96,96,1029,1029,933,933,snapshot_2026_09_12.json,snapshot_2026_08_13.json
147,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,309,309,214,214,snapshot_2026_09_12.json,snapshot_2026_08_13.json
148,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,94,94,1298,1298,1204,1204,snapshot_2026_09_12.json,snapshot_2026_08_13.json
149,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,282,282,188,188,snapshot_2026_09_12.json,snapshot_2026_08_13.json
150,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,437,437,346,346,snapshot_2026_09_12.json,snapshot_2026_08_13.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,398,398,307,307,snapshot_2026_09_12.json,snapshot_2026_08_13.json
