rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,361,361,361,361,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,344,344,877,877,533,533,snapshot_2026_05_13.json,snapshot_2026_04_13.json
28,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,342,342,374,374,32,32,snapshot_2026_05_13.json,snapshot_2026_04_13.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,341,341,978,978,637,637,snapshot_2026_05_13.json,snapshot_2026_04_13.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,306,306,728,728,422,422,snapshot_2026_05_13.json,snapshot_2026_04_13.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,787,787,499,499,snapshot_2026_05_13.json,snapshot_2026_04_13.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,287,287,1001,1001,714,714,snapshot_2026_05_13.json,snapshot_2026_04_13.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,287,287,679,679,392,392,snapshot_2026_05_13.json,snapshot_2026_04_13.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,279,279,279,279,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,278,278,859,859,581,581,snapshot_2026_05_13.json,snapshot_2026_04_13.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,275,275,698,698,423,423,snapshot_2026_05_13.json,snapshot_2026_04_13.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,253,253,662,662,409,409,snapshot_2026_05_13.json,snapshot_2026_04_13.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,252,252,272,272,20,20,snapshot_2026_05_13.json,snapshot_2026_04_13.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,765,765,515,515,snapshot_2026_05_13.json,snapshot_2026_04_13.json
40,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,236,236,238,238,2,2,snapshot_2026_05_13.json,snapshot_2026_04_13.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,526,526,292,292,snapshot_2026_05_13.json,snapshot_2026_04_13.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,209,209,454,454,245,245,snapshot_2026_05_13.json,snapshot_2026_04_13.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,198,198,422,422,224,224,snapshot_2026_05_13.json,snapshot_2026_04_13.json
44,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,190,190,190,190,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,185,185,185,185,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,160,160,447,447,287,287,snapshot_2026_05_13.json,snapshot_2026_04_13.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,412,412,253,253,snapshot_2026_05_13.json,snapshot_2026_04_13.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,154,154,365,365,211,211,snapshot_2026_05_13.json,snapshot_2026_04_13.json
49,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,153,153,153,153,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,144,144,414,414,270,270,snapshot_2026_05_13.json,snapshot_2026_04_13.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,325,325,183,183,snapshot_2026_05_13.json,snapshot_2026_04_13.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,141,141,344,344,203,203,snapshot_2026_05_13.json,snapshot_2026_04_13.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,132,132,300,300,168,168,snapshot_2026_05_13.json,snapshot_2026_04_13.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,347,347,216,216,snapshot_2026_05_13.json,snapshot_2026_04_13.json
55,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,130,130,192,192,62,62,snapshot_2026_05_13.json,snapshot_2026_04_13.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,393,393,264,264,snapshot_2026_05_13.json,snapshot_2026_04_13.json
57,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,154,154,25,25,snapshot_2026_05_13.json,snapshot_2026_04_13.json
58,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,142,142,16,16,snapshot_2026_05_13.json,snapshot_2026_04_13.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,124,124,412,412,288,288,snapshot_2026_05_13.json,snapshot_2026_04_13.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,123,123,184,184,61,61,snapshot_2026_05_13.json,snapshot_2026_04_13.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,121,121,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
62,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,118,118,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
63,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,135,135,18,18,snapshot_2026_05_13.json,snapshot_2026_04_13.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,110,110,320,320,210,210,snapshot_2026_05_13.json,snapshot_2026_04_13.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,109,109,119,119,10,10,snapshot_2026_05_13.json,snapshot_2026_04_13.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,105,105,221,221,116,116,snapshot_2026_05_13.json,snapshot_2026_04_13.json
67,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,101,101,139,139,38,38,snapshot_2026_05_13.json,snapshot_2026_04_13.json
68,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,100,100,119,119,19,19,snapshot_2026_05_13.json,snapshot_2026_04_13.json
69,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,99,127,403,403,304,276,snapshot_2026_05_13.json,snapshot_2026_04_13.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,98,98,123,123,25,25,snapshot_2026_05_13.json,snapshot_2026_04_13.json
71,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,96,96,238,238,142,142,snapshot_2026_05_13.json,snapshot_2026_04_13.json
72,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,96,96,96,96,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
73,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,92,92,106,106,14,14,snapshot_2026_05_13.json,snapshot_2026_04_13.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,92,92,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
75,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,91,91,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
76,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,90,90,90,90,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
77,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,89,89,241,241,152,152,snapshot_2026_05_13.json,snapshot_2026_04_13.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,89,89,236,236,147,147,snapshot_2026_05_13.json,snapshot_2026_04_13.json
79,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,87,87,242,242,155,155,snapshot_2026_05_13.json,snapshot_2026_04_13.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,232,232,151,151,snapshot_2026_05_13.json,snapshot_2026_04_13.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,78,78,180,180,102,102,snapshot_2026_05_13.json,snapshot_2026_04_13.json
83,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
84,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,72,72,240,240,168,168,snapshot_2026_05_13.json,snapshot_2026_04_13.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
86,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,71,71,74,74,3,3,snapshot_2026_05_13.json,snapshot_2026_04_13.json
87,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,89,89,19,19,snapshot_2026_05_13.json,snapshot_2026_04_13.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,69,69,382,382,313,313,snapshot_2026_05_13.json,snapshot_2026_04_13.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,254,254,186,186,snapshot_2026_05_13.json,snapshot_2026_04_13.json
90,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,68,68,174,174,106,106,snapshot_2026_05_13.json,snapshot_2026_04_13.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
92,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,157,157,90,90,snapshot_2026_05_13.json,snapshot_2026_04_13.json
93,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,245,245,179,179,snapshot_2026_05_13.json,snapshot_2026_04_13.json
94,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,65,65,354,354,289,289,snapshot_2026_05_13.json,snapshot_2026_04_13.json
95,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,63,63,320,320,257,257,snapshot_2026_05_13.json,snapshot_2026_04_13.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,334,334,272,272,snapshot_2026_05_13.json,snapshot_2026_04_13.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,62,62,311,311,249,249,snapshot_2026_05_13.json,snapshot_2026_04_13.json
99,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,92,92,31,31,snapshot_2026_05_13.json,snapshot_2026_04_13.json
100,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
101,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
102,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,107,107,54,54,snapshot_2026_05_13.json,snapshot_2026_04_13.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,190,190,139,139,snapshot_2026_05_13.json,snapshot_2026_04_13.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,151,151,101,101,snapshot_2026_05_13.json,snapshot_2026_04_13.json
106,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,139,139,89,89,snapshot_2026_05_13.json,snapshot_2026_04_13.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,198,198,149,149,snapshot_2026_05_13.json,snapshot_2026_04_13.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,161,161,112,112,snapshot_2026_05_13.json,snapshot_2026_04_13.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,49,49,126,126,77,77,snapshot_2026_05_13.json,snapshot_2026_04_13.json
110,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,48,48,48,48,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,46,46,136,136,90,90,snapshot_2026_05_13.json,snapshot_2026_04_13.json
112,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,114,114,71,71,snapshot_2026_05_13.json,snapshot_2026_04_13.json
114,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,47,47,4,4,snapshot_2026_05_13.json,snapshot_2026_04_13.json
115,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,42,42,141,141,99,99,snapshot_2026_05_13.json,snapshot_2026_04_13.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
117,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,41,41,123,123,82,82,snapshot_2026_05_13.json,snapshot_2026_04_13.json
118,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,56,56,15,15,snapshot_2026_05_13.json,snapshot_2026_04_13.json
119,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
120,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,137,137,97,97,snapshot_2026_05_13.json,snapshot_2026_04_13.json
121,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,56,56,16,16,snapshot_2026_05_13.json,snapshot_2026_04_13.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,132,132,94,94,snapshot_2026_05_13.json,snapshot_2026_04_13.json
123,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,37,37,256,256,219,219,snapshot_2026_05_13.json,snapshot_2026_04_13.json
125,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,41,41,4,4,snapshot_2026_05_13.json,snapshot_2026_04_13.json
126,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,148,148,112,112,snapshot_2026_05_13.json,snapshot_2026_04_13.json
127,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,84,84,48,48,snapshot_2026_05_13.json,snapshot_2026_04_13.json
128,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
129,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,232,232,197,197,snapshot_2026_05_13.json,snapshot_2026_04_13.json
130,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,34,34,129,129,95,95,snapshot_2026_05_13.json,snapshot_2026_04_13.json
132,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,34,34,126,126,92,92,snapshot_2026_05_13.json,snapshot_2026_04_13.json
133,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,33,33,129,129,96,96,snapshot_2026_05_13.json,snapshot_2026_04_13.json
134,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,188,188,156,156,snapshot_2026_05_13.json,snapshot_2026_04_13.json
135,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,32,32,116,116,84,84,snapshot_2026_05_13.json,snapshot_2026_04_13.json
136,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,31,31,31,31,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,31,31,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
138,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,150,150,120,120,snapshot_2026_05_13.json,snapshot_2026_04_13.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,30,30,98,98,68,68,snapshot_2026_05_13.json,snapshot_2026_04_13.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,29,29,85,85,56,56,snapshot_2026_05_13.json,snapshot_2026_04_13.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,41,41,12,12,snapshot_2026_05_13.json,snapshot_2026_04_13.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,98,98,70,70,snapshot_2026_05_13.json,snapshot_2026_04_13.json
143,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,55,55,27,27,snapshot_2026_05_13.json,snapshot_2026_04_13.json
144,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,81,81,55,55,snapshot_2026_05_13.json,snapshot_2026_04_13.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,50,50,24,24,snapshot_2026_05_13.json,snapshot_2026_04_13.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,109,109,84,84,snapshot_2026_05_13.json,snapshot_2026_04_13.json
147,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,103,103,78,78,snapshot_2026_05_13.json,snapshot_2026_04_13.json
148,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,25,25,100,100,75,75,snapshot_2026_05_13.json,snapshot_2026_04_13.json
149,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,72,72,47,47,snapshot_2026_05_13.json,snapshot_2026_04_13.json
150,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,24,24,92,92,68,68,snapshot_2026_05_13.json,snapshot_2026_04_13.json
151,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,57,57,34,34,snapshot_2026_05_13.json,snapshot_2026_04_13.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,107,107,85,85,snapshot_2026_05_13.json,snapshot_2026_04_13.json
153,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,22,22,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
154,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,99,99,78,78,snapshot_2026_05_13.json,snapshot_2026_04_13.json
155,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,20,20,101,101,81,81,snapshot_2026_05_13.json,snapshot_2026_04_13.json
157,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,20,20,81,81,61,61,snapshot_2026_05_13.json,snapshot_2026_04_13.json
158,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,79,79,59,59,snapshot_2026_05_13.json,snapshot_2026_04_13.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,20,20,75,75,55,55,snapshot_2026_05_13.json,snapshot_2026_04_13.json
160,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
161,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,125,125,106,106,snapshot_2026_05_13.json,snapshot_2026_04_13.json
