rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,310,310,635,635,325,325,snapshot_2026_05_09.json,snapshot_2026_04_09.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,306,306,823,823,517,517,snapshot_2026_05_09.json,snapshot_2026_04_09.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,304,304,438,438,134,134,snapshot_2026_05_09.json,snapshot_2026_04_09.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,303,303,744,744,441,441,snapshot_2026_05_09.json,snapshot_2026_04_09.json
38,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,290,290,399,399,109,109,snapshot_2026_05_09.json,snapshot_2026_04_09.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,517,517,249,249,snapshot_2026_05_09.json,snapshot_2026_04_09.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,241,241,241,241,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,239,239,239,239,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,232,232,3,3,snapshot_2026_05_09.json,snapshot_2026_04_09.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,225,225,354,354,129,129,snapshot_2026_05_09.json,snapshot_2026_04_09.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,218,218,218,218,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,385,385,186,186,snapshot_2026_05_09.json,snapshot_2026_04_09.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,186,186,422,422,236,236,snapshot_2026_05_09.json,snapshot_2026_04_09.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,401,401,219,219,snapshot_2026_05_09.json,snapshot_2026_04_09.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,169,169,394,394,225,225,snapshot_2026_05_09.json,snapshot_2026_04_09.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,169,169,308,308,139,139,snapshot_2026_05_09.json,snapshot_2026_04_09.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,167,167,293,293,126,126,snapshot_2026_05_09.json,snapshot_2026_04_09.json
51,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,166,166,166,166,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,165,165,332,332,167,167,snapshot_2026_05_09.json,snapshot_2026_04_09.json
53,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,340,340,187,187,snapshot_2026_05_09.json,snapshot_2026_04_09.json
55,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,153,153,233,233,80,80,snapshot_2026_05_09.json,snapshot_2026_04_09.json
56,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,153,153,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
57,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,146,146,226,226,80,80,snapshot_2026_05_09.json,snapshot_2026_04_09.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,142,142,308,308,166,166,snapshot_2026_05_09.json,snapshot_2026_04_09.json
59,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,141,141,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
60,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
61,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,137,137,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,136,136,398,398,262,262,snapshot_2026_05_09.json,snapshot_2026_04_09.json
63,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,135,135,212,212,77,77,snapshot_2026_05_09.json,snapshot_2026_04_09.json
64,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,174,174,40,40,snapshot_2026_05_09.json,snapshot_2026_04_09.json
65,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,238,238,105,105,snapshot_2026_05_09.json,snapshot_2026_04_09.json
66,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,133,133,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,162,162,36,36,snapshot_2026_05_09.json,snapshot_2026_04_09.json
68,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,118,118,118,118,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
69,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,117,117,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
70,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,115,115,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
71,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,114,114,114,114,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,110,110,233,233,123,123,snapshot_2026_05_09.json,snapshot_2026_04_09.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
74,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,105,105,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,101,101,379,379,278,278,snapshot_2026_05_09.json,snapshot_2026_04_09.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,100,100,231,231,131,131,snapshot_2026_05_09.json,snapshot_2026_04_09.json
77,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,228,228,131,131,snapshot_2026_05_09.json,snapshot_2026_04_09.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,330,330,238,238,snapshot_2026_05_09.json,snapshot_2026_04_09.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,92,92,175,175,83,83,snapshot_2026_05_09.json,snapshot_2026_04_09.json
80,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,89,89,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,88,88,349,349,261,261,snapshot_2026_05_09.json,snapshot_2026_04_09.json
82,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,87,87,230,230,143,143,snapshot_2026_05_09.json,snapshot_2026_04_09.json
83,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,87,87,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
84,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,87,87,87,87,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,84,84,242,242,158,158,snapshot_2026_05_09.json,snapshot_2026_04_09.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,83,83,306,306,223,223,snapshot_2026_05_09.json,snapshot_2026_04_09.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,83,83,170,170,87,87,snapshot_2026_05_09.json,snapshot_2026_04_09.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
89,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,82,82,317,317,235,235,snapshot_2026_05_09.json,snapshot_2026_04_09.json
90,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,80,110,384,384,304,274,snapshot_2026_05_09.json,snapshot_2026_04_09.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,152,152,72,72,snapshot_2026_05_09.json,snapshot_2026_04_09.json
92,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,113,113,37,37,snapshot_2026_05_09.json,snapshot_2026_04_09.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,185,185,110,110,snapshot_2026_05_09.json,snapshot_2026_04_09.json
94,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
95,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,72,72,72,72,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
96,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,136,136,65,65,snapshot_2026_05_09.json,snapshot_2026_04_09.json
97,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,68,68,68,68,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
98,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,89,89,22,22,snapshot_2026_05_09.json,snapshot_2026_04_09.json
99,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,190,190,130,130,snapshot_2026_05_09.json,snapshot_2026_04_09.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,103,103,43,43,snapshot_2026_05_09.json,snapshot_2026_04_09.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,147,147,88,88,snapshot_2026_05_09.json,snapshot_2026_04_09.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,59,59,138,138,79,79,snapshot_2026_05_09.json,snapshot_2026_04_09.json
103,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,59,59,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
104,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,147,147,89,89,snapshot_2026_05_09.json,snapshot_2026_04_09.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,58,58,122,122,64,64,snapshot_2026_05_09.json,snapshot_2026_04_09.json
106,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,228,228,171,171,snapshot_2026_05_09.json,snapshot_2026_04_09.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,154,154,99,99,snapshot_2026_05_09.json,snapshot_2026_04_09.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,129,129,74,74,snapshot_2026_05_09.json,snapshot_2026_04_09.json
109,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
110,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,52,52,253,253,201,201,snapshot_2026_05_09.json,snapshot_2026_04_09.json
112,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
113,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,50,50,82,82,32,32,snapshot_2026_05_09.json,snapshot_2026_04_09.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,49,49,117,117,68,68,snapshot_2026_05_09.json,snapshot_2026_04_09.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,184,184,137,137,snapshot_2026_05_09.json,snapshot_2026_04_09.json
116,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,135,135,89,89,snapshot_2026_05_09.json,snapshot_2026_04_09.json
117,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,46,46,126,126,80,80,snapshot_2026_05_09.json,snapshot_2026_04_09.json
118,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,56,56,10,10,snapshot_2026_05_09.json,snapshot_2026_04_09.json
119,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,46,46,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
120,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,45,45,129,129,84,84,snapshot_2026_05_09.json,snapshot_2026_04_09.json
121,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,44,44,124,124,80,80,snapshot_2026_05_09.json,snapshot_2026_04_09.json
122,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,43,43,113,113,70,70,snapshot_2026_05_09.json,snapshot_2026_04_09.json
123,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,43,43,95,95,52,52,snapshot_2026_05_09.json,snapshot_2026_04_09.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
125,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
126,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
127,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,125,125,83,83,snapshot_2026_05_09.json,snapshot_2026_04_09.json
128,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,39,39,95,95,56,56,snapshot_2026_05_09.json,snapshot_2026_04_09.json
129,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,39,39,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
130,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
131,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
132,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,70,70,32,32,snapshot_2026_05_09.json,snapshot_2026_04_09.json
133,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,37,37,91,91,54,54,snapshot_2026_05_09.json,snapshot_2026_04_09.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,147,147,112,112,snapshot_2026_05_09.json,snapshot_2026_04_09.json
135,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,77,77,42,42,snapshot_2026_05_09.json,snapshot_2026_04_09.json
136,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,109,109,75,75,snapshot_2026_05_09.json,snapshot_2026_04_09.json
137,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,33,33,101,101,68,68,snapshot_2026_05_09.json,snapshot_2026_04_09.json
138,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,53,53,20,20,snapshot_2026_05_09.json,snapshot_2026_04_09.json
139,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,106,106,74,74,snapshot_2026_05_09.json,snapshot_2026_04_09.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,32,32,80,80,48,48,snapshot_2026_05_09.json,snapshot_2026_04_09.json
141,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,49,49,17,17,snapshot_2026_05_09.json,snapshot_2026_04_09.json
142,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
143,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,120,120,90,90,snapshot_2026_05_09.json,snapshot_2026_04_09.json
144,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,30,30,97,97,67,67,snapshot_2026_05_09.json,snapshot_2026_04_09.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,80,80,50,50,snapshot_2026_05_09.json,snapshot_2026_04_09.json
146,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,30,30,30,30,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
147,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,29,29,100,100,71,71,snapshot_2026_05_09.json,snapshot_2026_04_09.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,54,54,25,25,snapshot_2026_05_09.json,snapshot_2026_04_09.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,119,119,91,91,snapshot_2026_05_09.json,snapshot_2026_04_09.json
150,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,124,124,97,97,snapshot_2026_05_09.json,snapshot_2026_04_09.json
151,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
152,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,26,26,97,97,71,71,snapshot_2026_05_09.json,snapshot_2026_04_09.json
153,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,26,26,80,80,54,54,snapshot_2026_05_09.json,snapshot_2026_04_09.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,26,26,75,75,49,49,snapshot_2026_05_09.json,snapshot_2026_04_09.json
155,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
156,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,25,25,25,25,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,23,23,96,96,73,73,snapshot_2026_05_09.json,snapshot_2026_04_09.json
158,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,22,22,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
159,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,109,109,89,89,snapshot_2026_05_09.json,snapshot_2026_04_09.json
161,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
