rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,1725,1725,1354,1354,snapshot_2026_09_20.json,snapshot_2026_08_21.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,369,369,3432,3432,3063,3063,snapshot_2026_09_20.json,snapshot_2026_08_21.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,364,364,3319,3319,2955,2955,snapshot_2026_09_20.json,snapshot_2026_08_21.json
19,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,362,362,392,392,30,30,snapshot_2026_09_20.json,snapshot_2026_08_21.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,2645,2645,2286,2286,snapshot_2026_09_20.json,snapshot_2026_08_21.json
21,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,2216,2216,1862,1862,snapshot_2026_09_20.json,snapshot_2026_08_21.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,339,339,2409,2409,2070,2070,snapshot_2026_09_20.json,snapshot_2026_08_21.json
23,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,334,334,334,334,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,329,329,1972,1972,1643,1643,snapshot_2026_09_20.json,snapshot_2026_08_21.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,313,313,2594,2594,2281,2281,snapshot_2026_09_20.json,snapshot_2026_08_21.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,308,308,1942,1942,1634,1634,snapshot_2026_09_20.json,snapshot_2026_08_21.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,308,308,1574,1574,1266,1266,snapshot_2026_09_20.json,snapshot_2026_08_21.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,306,306,3776,3776,3470,3470,snapshot_2026_09_20.json,snapshot_2026_08_21.json
29,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,827,827,537,537,snapshot_2026_09_20.json,snapshot_2026_08_21.json
30,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,2898,2898,2619,2619,snapshot_2026_09_20.json,snapshot_2026_08_21.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,264,264,2627,2627,2363,2363,snapshot_2026_09_20.json,snapshot_2026_08_21.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,2387,2387,2123,2123,snapshot_2026_09_20.json,snapshot_2026_08_21.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,254,254,1512,1512,1258,1258,snapshot_2026_09_20.json,snapshot_2026_08_21.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,246,246,1773,1773,1527,1527,snapshot_2026_09_20.json,snapshot_2026_08_21.json
36,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,788,788,551,551,snapshot_2026_09_20.json,snapshot_2026_08_21.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,235,235,2535,2535,2300,2300,snapshot_2026_09_20.json,snapshot_2026_08_21.json
38,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,233,233,233,233,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
39,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,523,523,294,294,snapshot_2026_09_20.json,snapshot_2026_08_21.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,224,224,1829,1829,1605,1605,snapshot_2026_09_20.json,snapshot_2026_08_21.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,223,223,3108,3108,2885,2885,snapshot_2026_09_20.json,snapshot_2026_08_21.json
42,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,215,215,239,239,24,24,snapshot_2026_09_20.json,snapshot_2026_08_21.json
43,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,311,311,99,99,snapshot_2026_09_20.json,snapshot_2026_08_21.json
44,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,208,208,208,208,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,207,207,1883,1883,1676,1676,snapshot_2026_09_20.json,snapshot_2026_08_21.json
46,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,2003,2003,1799,1799,snapshot_2026_09_20.json,snapshot_2026_08_21.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,204,204,1684,1684,1480,1480,snapshot_2026_09_20.json,snapshot_2026_08_21.json
48,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,1259,1259,1058,1058,snapshot_2026_09_20.json,snapshot_2026_08_21.json
49,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,201,201,201,201,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,198,198,2842,2842,2644,2644,snapshot_2026_09_20.json,snapshot_2026_08_21.json
51,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,300,300,103,103,snapshot_2026_09_20.json,snapshot_2026_08_21.json
52,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,299,299,104,104,snapshot_2026_09_20.json,snapshot_2026_08_21.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,192,192,2662,2662,2470,2470,snapshot_2026_09_20.json,snapshot_2026_08_21.json
54,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,190,190,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,1080,1080,893,893,snapshot_2026_09_20.json,snapshot_2026_08_21.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,890,890,703,703,snapshot_2026_09_20.json,snapshot_2026_08_21.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,1850,1850,1665,1665,snapshot_2026_09_20.json,snapshot_2026_08_21.json
58,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,275,275,90,90,snapshot_2026_09_20.json,snapshot_2026_08_21.json
59,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,177,177,557,557,380,380,snapshot_2026_09_20.json,snapshot_2026_08_21.json
60,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,177,177,421,421,244,244,snapshot_2026_09_20.json,snapshot_2026_08_21.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,175,175,1122,1122,947,947,snapshot_2026_09_20.json,snapshot_2026_08_21.json
62,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,174,174,1216,1216,1042,1042,snapshot_2026_09_20.json,snapshot_2026_08_21.json
63,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,172,172,3789,3789,3617,3617,snapshot_2026_09_20.json,snapshot_2026_08_21.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,1721,1721,1549,1549,snapshot_2026_09_20.json,snapshot_2026_08_21.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,814,814,644,644,snapshot_2026_09_20.json,snapshot_2026_08_21.json
66,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,168,168,168,168,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
67,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,478,478,311,311,snapshot_2026_09_20.json,snapshot_2026_08_21.json
68,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,166,166,1937,1937,1771,1771,snapshot_2026_09_20.json,snapshot_2026_08_21.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,165,165,500,500,335,335,snapshot_2026_09_20.json,snapshot_2026_08_21.json
70,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,162,162,162,162,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
71,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,875,875,714,714,snapshot_2026_09_20.json,snapshot_2026_08_21.json
72,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,160,160,549,549,389,389,snapshot_2026_09_20.json,snapshot_2026_08_21.json
73,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,157,157,282,282,125,125,snapshot_2026_09_20.json,snapshot_2026_08_21.json
74,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,201,201,47,47,snapshot_2026_09_20.json,snapshot_2026_08_21.json
75,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,203,203,55,55,snapshot_2026_09_20.json,snapshot_2026_08_21.json
76,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,369,369,222,222,snapshot_2026_09_20.json,snapshot_2026_08_21.json
77,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
78,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,146,146,146,146,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
79,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,346,346,201,201,snapshot_2026_09_20.json,snapshot_2026_08_21.json
80,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,316,316,171,171,snapshot_2026_09_20.json,snapshot_2026_08_21.json
81,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,145,145,145,145,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
82,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,142,142,206,206,64,64,snapshot_2026_09_20.json,snapshot_2026_08_21.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,141,141,769,769,628,628,snapshot_2026_09_20.json,snapshot_2026_08_21.json
84,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,313,313,173,173,snapshot_2026_09_20.json,snapshot_2026_08_21.json
85,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,137,137,2228,2228,2091,2091,snapshot_2026_09_20.json,snapshot_2026_08_21.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,136,136,401,401,265,265,snapshot_2026_09_20.json,snapshot_2026_08_21.json
87,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,290,290,155,155,snapshot_2026_09_20.json,snapshot_2026_08_21.json
88,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,134,134,379,379,245,245,snapshot_2026_09_20.json,snapshot_2026_08_21.json
89,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,241,241,107,107,snapshot_2026_09_20.json,snapshot_2026_08_21.json
90,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,1772,1772,1639,1639,snapshot_2026_09_20.json,snapshot_2026_08_21.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,1198,1198,1067,1067,snapshot_2026_09_20.json,snapshot_2026_08_21.json
92,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,131,131,965,965,834,834,snapshot_2026_09_20.json,snapshot_2026_08_21.json
93,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,129,129,2158,2158,2029,2029,snapshot_2026_09_20.json,snapshot_2026_08_21.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,129,129,1256,1256,1127,1127,snapshot_2026_09_20.json,snapshot_2026_08_21.json
95,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,235,235,106,106,snapshot_2026_09_20.json,snapshot_2026_08_21.json
96,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,181,181,53,53,snapshot_2026_09_20.json,snapshot_2026_08_21.json
97,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,127,127,3831,3831,3704,3704,snapshot_2026_09_20.json,snapshot_2026_08_21.json
98,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,1157,1157,1030,1030,snapshot_2026_09_20.json,snapshot_2026_08_21.json
99,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,127,127,127,127,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
100,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
101,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,200,200,75,75,snapshot_2026_09_20.json,snapshot_2026_08_21.json
103,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,124,124,164,164,40,40,snapshot_2026_09_20.json,snapshot_2026_08_21.json
104,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,123,123,255,255,132,132,snapshot_2026_09_20.json,snapshot_2026_08_21.json
105,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,179,179,56,56,snapshot_2026_09_20.json,snapshot_2026_08_21.json
106,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,618,618,500,500,snapshot_2026_09_20.json,snapshot_2026_08_21.json
108,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,116,116,1422,1422,1306,1306,snapshot_2026_09_20.json,snapshot_2026_08_21.json
109,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1185,1185,1069,1069,snapshot_2026_09_20.json,snapshot_2026_08_21.json
110,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,255,255,140,140,snapshot_2026_09_20.json,snapshot_2026_08_21.json
111,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,114,114,937,937,823,823,snapshot_2026_09_20.json,snapshot_2026_08_21.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,779,779,668,668,snapshot_2026_09_20.json,snapshot_2026_08_21.json
113,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,110,110,1129,1129,1019,1019,snapshot_2026_09_20.json,snapshot_2026_08_21.json
114,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,110,110,419,419,309,309,snapshot_2026_09_20.json,snapshot_2026_08_21.json
115,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,108,108,317,317,209,209,snapshot_2026_09_20.json,snapshot_2026_08_21.json
116,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,105,105,1104,1104,999,999,snapshot_2026_09_20.json,snapshot_2026_08_21.json
117,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,103,103,1375,1375,1272,1272,snapshot_2026_09_20.json,snapshot_2026_08_21.json
118,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,694,694,592,592,snapshot_2026_09_20.json,snapshot_2026_08_21.json
119,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,185,185,83,83,snapshot_2026_09_20.json,snapshot_2026_08_21.json
120,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
121,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,913,913,814,814,snapshot_2026_09_20.json,snapshot_2026_08_21.json
122,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,98,98,98,98,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
123,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,631,631,536,536,snapshot_2026_09_20.json,snapshot_2026_08_21.json
124,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,95,95,205,205,110,110,snapshot_2026_09_20.json,snapshot_2026_08_21.json
125,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,95,95,95,95,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,970,970,876,876,snapshot_2026_09_20.json,snapshot_2026_08_21.json
127,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,91,91,91,91,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
128,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,1158,1158,1068,1068,snapshot_2026_09_20.json,snapshot_2026_08_21.json
129,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,90,90,1016,1016,926,926,snapshot_2026_09_20.json,snapshot_2026_08_21.json
130,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,89,89,1049,1049,960,960,snapshot_2026_09_20.json,snapshot_2026_08_21.json
131,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,293,293,204,204,snapshot_2026_09_20.json,snapshot_2026_08_21.json
132,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,655,655,567,567,snapshot_2026_09_20.json,snapshot_2026_08_21.json
133,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,88,88,324,324,236,236,snapshot_2026_09_20.json,snapshot_2026_08_21.json
134,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,307,307,219,219,snapshot_2026_09_20.json,snapshot_2026_08_21.json
135,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,229,229,142,142,snapshot_2026_09_20.json,snapshot_2026_08_21.json
136,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,154,154,67,67,snapshot_2026_09_20.json,snapshot_2026_08_21.json
137,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,153,153,66,66,snapshot_2026_09_20.json,snapshot_2026_08_21.json
138,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,86,86,857,857,771,771,snapshot_2026_09_20.json,snapshot_2026_08_21.json
139,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,865,865,784,784,snapshot_2026_09_20.json,snapshot_2026_08_21.json
140,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,81,81,174,174,93,93,snapshot_2026_09_20.json,snapshot_2026_08_21.json
141,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,903,903,824,824,snapshot_2026_09_20.json,snapshot_2026_08_21.json
142,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,530,530,453,453,snapshot_2026_09_20.json,snapshot_2026_08_21.json
143,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,76,76,274,274,198,198,snapshot_2026_09_20.json,snapshot_2026_08_21.json
144,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,76,76,76,76,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
145,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,717,717,643,643,snapshot_2026_09_20.json,snapshot_2026_08_21.json
146,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
147,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,74,74,74,74,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json
148,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,73,73,900,900,827,827,snapshot_2026_09_20.json,snapshot_2026_08_21.json
149,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,72,72,325,325,253,253,snapshot_2026_09_20.json,snapshot_2026_08_21.json
150,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,781,781,710,710,snapshot_2026_09_20.json,snapshot_2026_08_21.json
151,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,71,71,534,534,463,463,snapshot_2026_09_20.json,snapshot_2026_08_21.json
152,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,403,403,332,332,snapshot_2026_09_20.json,snapshot_2026_08_21.json
153,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,228,228,157,157,snapshot_2026_09_20.json,snapshot_2026_08_21.json
