rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,1293,1293,968,968,snapshot_2026_06_24.json,snapshot_2026_05_25.json
19,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,312,312,312,312,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,311,311,311,311,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,309,309,309,309,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,303,303,1181,1181,878,878,snapshot_2026_06_24.json,snapshot_2026_05_25.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,287,287,1409,1409,1122,1122,snapshot_2026_06_24.json,snapshot_2026_05_25.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,285,285,697,697,412,412,snapshot_2026_06_24.json,snapshot_2026_05_25.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,284,284,1893,1893,1609,1609,snapshot_2026_06_24.json,snapshot_2026_05_25.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,874,874,598,598,snapshot_2026_06_24.json,snapshot_2026_05_25.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,457,457,197,197,snapshot_2026_06_24.json,snapshot_2026_05_25.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,245,245,1725,1725,1480,1480,snapshot_2026_06_24.json,snapshot_2026_05_25.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,241,241,485,485,244,244,snapshot_2026_06_24.json,snapshot_2026_05_25.json
30,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,237,237,237,237,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,231,231,1259,1259,1028,1028,snapshot_2026_06_24.json,snapshot_2026_05_25.json
32,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,229,229,297,297,68,68,snapshot_2026_06_24.json,snapshot_2026_05_25.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,1500,1500,1280,1280,snapshot_2026_06_24.json,snapshot_2026_05_25.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,219,219,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,216,216,367,367,151,151,snapshot_2026_06_24.json,snapshot_2026_05_25.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,212,212,1317,1317,1105,1105,snapshot_2026_06_24.json,snapshot_2026_05_25.json
37,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,207,207,207,207,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,626,626,420,420,snapshot_2026_06_24.json,snapshot_2026_05_25.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,199,199,1951,1951,1752,1752,snapshot_2026_06_24.json,snapshot_2026_05_25.json
40,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,218,218,19,19,snapshot_2026_06_24.json,snapshot_2026_05_25.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,216,216,19,19,snapshot_2026_06_24.json,snapshot_2026_05_25.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,925,925,736,736,snapshot_2026_06_24.json,snapshot_2026_05_25.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,186,186,987,987,801,801,snapshot_2026_06_24.json,snapshot_2026_05_25.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,184,184,444,444,260,260,snapshot_2026_06_24.json,snapshot_2026_05_25.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,183,183,1064,1064,881,881,snapshot_2026_06_24.json,snapshot_2026_05_25.json
47,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,182,182,1291,1291,1109,1109,snapshot_2026_06_24.json,snapshot_2026_05_25.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,178,178,1089,1089,911,911,snapshot_2026_06_24.json,snapshot_2026_05_25.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,418,418,245,245,snapshot_2026_06_24.json,snapshot_2026_05_25.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,814,814,643,643,snapshot_2026_06_24.json,snapshot_2026_05_25.json
51,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1135,1135,965,965,snapshot_2026_06_24.json,snapshot_2026_05_25.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,162,162,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,285,285,131,131,snapshot_2026_06_24.json,snapshot_2026_05_25.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,150,150,921,921,771,771,snapshot_2026_06_24.json,snapshot_2026_05_25.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,874,874,727,727,snapshot_2026_06_24.json,snapshot_2026_05_25.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,126,126,1147,1147,1021,1021,snapshot_2026_06_24.json,snapshot_2026_05_25.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,125,125,864,864,739,739,snapshot_2026_06_24.json,snapshot_2026_05_25.json
58,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,312,312,190,190,snapshot_2026_06_24.json,snapshot_2026_05_25.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,391,391,270,270,snapshot_2026_06_24.json,snapshot_2026_05_25.json
60,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,121,121,248,248,127,127,snapshot_2026_06_24.json,snapshot_2026_05_25.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,946,946,830,830,snapshot_2026_06_24.json,snapshot_2026_05_25.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,115,115,690,690,575,575,snapshot_2026_06_24.json,snapshot_2026_05_25.json
63,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,126,126,14,14,snapshot_2026_06_24.json,snapshot_2026_05_25.json
64,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,107,107,584,584,477,477,snapshot_2026_06_24.json,snapshot_2026_05_25.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
66,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,99,99,334,334,235,235,snapshot_2026_06_24.json,snapshot_2026_05_25.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,95,95,557,557,462,462,snapshot_2026_06_24.json,snapshot_2026_05_25.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,271,271,178,178,snapshot_2026_06_24.json,snapshot_2026_05_25.json
69,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,174,174,82,82,snapshot_2026_06_24.json,snapshot_2026_05_25.json
70,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,86,86,86,86,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,84,84,576,576,492,492,snapshot_2026_06_24.json,snapshot_2026_05_25.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,82,82,459,459,377,377,snapshot_2026_06_24.json,snapshot_2026_05_25.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,81,81,514,514,433,433,snapshot_2026_06_24.json,snapshot_2026_05_25.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,81,81,420,420,339,339,snapshot_2026_06_24.json,snapshot_2026_05_25.json
75,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,117,117,36,36,snapshot_2026_06_24.json,snapshot_2026_05_25.json
76,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,908,908,830,830,snapshot_2026_06_24.json,snapshot_2026_05_25.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,460,460,386,386,snapshot_2026_06_24.json,snapshot_2026_05_25.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,74,74,289,289,215,215,snapshot_2026_06_24.json,snapshot_2026_05_25.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,207,207,133,133,snapshot_2026_06_24.json,snapshot_2026_05_25.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,296,296,223,223,snapshot_2026_06_24.json,snapshot_2026_05_25.json
81,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,70,70,85,85,15,15,snapshot_2026_06_24.json,snapshot_2026_05_25.json
82,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,87,87,18,18,snapshot_2026_06_24.json,snapshot_2026_05_25.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,66,66,477,477,411,411,snapshot_2026_06_24.json,snapshot_2026_05_25.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,66,66,437,437,371,371,snapshot_2026_06_24.json,snapshot_2026_05_25.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,251,251,185,185,snapshot_2026_06_24.json,snapshot_2026_05_25.json
86,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,66,66,188,188,122,122,snapshot_2026_06_24.json,snapshot_2026_05_25.json
87,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,62,62,62,62,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
88,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,58,58,548,548,490,490,snapshot_2026_06_24.json,snapshot_2026_05_25.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,56,56,303,303,247,247,snapshot_2026_06_24.json,snapshot_2026_05_25.json
90,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,150,150,95,95,snapshot_2026_06_24.json,snapshot_2026_05_25.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,464,464,411,411,snapshot_2026_06_24.json,snapshot_2026_05_25.json
92,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,68,68,15,15,snapshot_2026_06_24.json,snapshot_2026_05_25.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,336,336,284,284,snapshot_2026_06_24.json,snapshot_2026_05_25.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,481,481,430,430,snapshot_2026_06_24.json,snapshot_2026_05_25.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,177,177,126,126,snapshot_2026_06_24.json,snapshot_2026_05_25.json
96,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,48,48,125,125,77,77,snapshot_2026_06_24.json,snapshot_2026_05_25.json
97,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,47,47,493,493,446,446,snapshot_2026_06_24.json,snapshot_2026_05_25.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,47,47,397,397,350,350,snapshot_2026_06_24.json,snapshot_2026_05_25.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,47,47,377,377,330,330,snapshot_2026_06_24.json,snapshot_2026_05_25.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,47,47,244,244,197,197,snapshot_2026_06_24.json,snapshot_2026_05_25.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,47,47,129,129,82,82,snapshot_2026_06_24.json,snapshot_2026_05_25.json
102,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,105,105,60,60,snapshot_2026_06_24.json,snapshot_2026_05_25.json
103,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,470,470,426,426,snapshot_2026_06_24.json,snapshot_2026_05_25.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,395,395,352,352,snapshot_2026_06_24.json,snapshot_2026_05_25.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,297,297,254,254,snapshot_2026_06_24.json,snapshot_2026_05_25.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,42,42,297,297,255,255,snapshot_2026_06_24.json,snapshot_2026_05_25.json
107,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,182,182,140,140,snapshot_2026_06_24.json,snapshot_2026_05_25.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,408,408,367,367,snapshot_2026_06_24.json,snapshot_2026_05_25.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,41,41,228,228,187,187,snapshot_2026_06_24.json,snapshot_2026_05_25.json
110,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,40,40,375,375,335,335,snapshot_2026_06_24.json,snapshot_2026_05_25.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,40,40,301,301,261,261,snapshot_2026_06_24.json,snapshot_2026_05_25.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,166,166,127,127,snapshot_2026_06_24.json,snapshot_2026_05_25.json
113,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,129,129,90,90,snapshot_2026_06_24.json,snapshot_2026_05_25.json
114,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,39,39,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
115,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,593,593,555,555,snapshot_2026_06_24.json,snapshot_2026_05_25.json
116,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,38,38,74,74,36,36,snapshot_2026_06_24.json,snapshot_2026_05_25.json
117,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,36,36,302,302,266,266,snapshot_2026_06_24.json,snapshot_2026_05_25.json
118,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,249,249,213,213,snapshot_2026_06_24.json,snapshot_2026_05_25.json
119,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,171,171,135,135,snapshot_2026_06_24.json,snapshot_2026_05_25.json
120,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,75,75,39,39,snapshot_2026_06_24.json,snapshot_2026_05_25.json
121,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,60,60,25,25,snapshot_2026_06_24.json,snapshot_2026_05_25.json
122,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,296,296,263,263,snapshot_2026_06_24.json,snapshot_2026_05_25.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,33,292,292,259,259,snapshot_2026_06_24.json,snapshot_2026_05_25.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,178,178,146,146,snapshot_2026_06_24.json,snapshot_2026_05_25.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,140,140,109,109,snapshot_2026_06_24.json,snapshot_2026_05_25.json
126,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,31,31,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
127,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,133,133,103,103,snapshot_2026_06_24.json,snapshot_2026_05_25.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,30,30,88,88,58,58,snapshot_2026_06_24.json,snapshot_2026_05_25.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,178,178,149,149,snapshot_2026_06_24.json,snapshot_2026_05_25.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,161,161,132,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
131,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,124,124,95,95,snapshot_2026_06_24.json,snapshot_2026_05_25.json
132,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,177,177,149,149,snapshot_2026_06_24.json,snapshot_2026_05_25.json
133,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,134,134,106,106,snapshot_2026_06_24.json,snapshot_2026_05_25.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,105,105,77,77,snapshot_2026_06_24.json,snapshot_2026_05_25.json
135,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,88,88,60,60,snapshot_2026_06_24.json,snapshot_2026_05_25.json
136,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,67,67,39,39,snapshot_2026_06_24.json,snapshot_2026_05_25.json
137,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,220,220,194,194,snapshot_2026_06_24.json,snapshot_2026_05_25.json
138,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,157,157,131,131,snapshot_2026_06_24.json,snapshot_2026_05_25.json
139,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,196,196,171,171,snapshot_2026_06_24.json,snapshot_2026_05_25.json
140,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,177,177,152,152,snapshot_2026_06_24.json,snapshot_2026_05_25.json
141,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,175,175,150,150,snapshot_2026_06_24.json,snapshot_2026_05_25.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,25,25,174,174,149,149,snapshot_2026_06_24.json,snapshot_2026_05_25.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,25,25,117,117,92,92,snapshot_2026_06_24.json,snapshot_2026_05_25.json
144,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,231,231,207,207,snapshot_2026_06_24.json,snapshot_2026_05_25.json
145,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,38,38,14,14,snapshot_2026_06_24.json,snapshot_2026_05_25.json
146,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,37,37,13,13,snapshot_2026_06_24.json,snapshot_2026_05_25.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,139,139,116,116,snapshot_2026_06_24.json,snapshot_2026_05_25.json
148,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,94,94,71,71,snapshot_2026_06_24.json,snapshot_2026_05_25.json
149,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,41,41,18,18,snapshot_2026_06_24.json,snapshot_2026_05_25.json
150,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,372,372,350,350,snapshot_2026_06_24.json,snapshot_2026_05_25.json
151,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,261,261,239,239,snapshot_2026_06_24.json,snapshot_2026_05_25.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,22,22,127,127,105,105,snapshot_2026_06_24.json,snapshot_2026_05_25.json
153,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,43,43,21,21,snapshot_2026_06_24.json,snapshot_2026_05_25.json
154,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,159,159,138,138,snapshot_2026_06_24.json,snapshot_2026_05_25.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,21,-12,153,120,132,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
156,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,21,21,149,149,128,128,snapshot_2026_06_24.json,snapshot_2026_05_25.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,74,74,53,53,snapshot_2026_06_24.json,snapshot_2026_05_25.json
158,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,54,54,33,33,snapshot_2026_06_24.json,snapshot_2026_05_25.json
159,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,21,21,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
