rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,476,476,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,471,471,1024,1024,553,553,snapshot_2026_05_14.json,snapshot_2026_04_14.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,465,465,1494,1494,1029,1029,snapshot_2026_05_14.json,snapshot_2026_04_14.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,458,458,520,520,62,62,snapshot_2026_05_14.json,snapshot_2026_04_14.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,443,443,708,708,265,265,snapshot_2026_05_14.json,snapshot_2026_04_14.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,422,422,524,524,102,102,snapshot_2026_05_14.json,snapshot_2026_04_14.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,410,410,928,928,518,518,snapshot_2026_05_14.json,snapshot_2026_04_14.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,368,368,368,368,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,346,346,807,807,461,461,snapshot_2026_05_14.json,snapshot_2026_04_14.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,341,341,885,885,544,544,snapshot_2026_05_14.json,snapshot_2026_04_14.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,335,335,988,988,653,653,snapshot_2026_05_14.json,snapshot_2026_04_14.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,324,324,380,380,56,56,snapshot_2026_05_14.json,snapshot_2026_04_14.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,297,297,732,732,435,435,snapshot_2026_05_14.json,snapshot_2026_04_14.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,291,291,1015,1015,724,724,snapshot_2026_05_14.json,snapshot_2026_04_14.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,793,793,504,504,snapshot_2026_05_14.json,snapshot_2026_04_14.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,288,288,288,288,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,280,280,687,687,407,407,snapshot_2026_05_14.json,snapshot_2026_04_14.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,273,273,862,862,589,589,snapshot_2026_05_14.json,snapshot_2026_04_14.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,261,261,707,707,446,446,snapshot_2026_05_14.json,snapshot_2026_04_14.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,259,259,675,675,416,416,snapshot_2026_05_14.json,snapshot_2026_04_14.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,253,253,286,286,33,33,snapshot_2026_05_14.json,snapshot_2026_04_14.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,248,248,770,770,522,522,snapshot_2026_05_14.json,snapshot_2026_04_14.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,530,530,295,295,snapshot_2026_05_14.json,snapshot_2026_04_14.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,221,221,246,246,25,25,snapshot_2026_05_14.json,snapshot_2026_04_14.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,208,208,456,456,248,248,snapshot_2026_05_14.json,snapshot_2026_04_14.json
43,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,192,192,423,423,231,231,snapshot_2026_05_14.json,snapshot_2026_04_14.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,188,188,188,188,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,161,161,453,453,292,292,snapshot_2026_05_14.json,snapshot_2026_04_14.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,413,413,255,255,snapshot_2026_05_14.json,snapshot_2026_04_14.json
48,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,153,153,153,153,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,150,150,424,424,274,274,snapshot_2026_05_14.json,snapshot_2026_04_14.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,366,366,217,217,snapshot_2026_05_14.json,snapshot_2026_04_14.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,327,327,188,188,snapshot_2026_05_14.json,snapshot_2026_04_14.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,138,138,348,348,210,210,snapshot_2026_05_14.json,snapshot_2026_04_14.json
53,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,130,130,192,192,62,62,snapshot_2026_05_14.json,snapshot_2026_04_14.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,125,125,304,304,179,179,snapshot_2026_05_14.json,snapshot_2026_04_14.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,349,349,226,226,snapshot_2026_05_14.json,snapshot_2026_04_14.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,123,123,190,190,67,67,snapshot_2026_05_14.json,snapshot_2026_04_14.json
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,122,122,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
58,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,120,120,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
59,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,157,157,39,39,snapshot_2026_05_14.json,snapshot_2026_04_14.json
60,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,118,118,145,145,27,27,snapshot_2026_05_14.json,snapshot_2026_04_14.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,116,116,415,415,299,299,snapshot_2026_05_14.json,snapshot_2026_04_14.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,393,393,281,281,snapshot_2026_05_14.json,snapshot_2026_04_14.json
63,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,138,138,29,29,snapshot_2026_05_14.json,snapshot_2026_04_14.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,104,104,320,320,216,216,snapshot_2026_05_14.json,snapshot_2026_04_14.json
66,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,104,104,123,123,19,19,snapshot_2026_05_14.json,snapshot_2026_04_14.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,103,131,407,407,304,276,snapshot_2026_05_14.json,snapshot_2026_04_14.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,102,102,224,224,122,122,snapshot_2026_05_14.json,snapshot_2026_04_14.json
69,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,100,100,100,100,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,95,95,123,123,28,28,snapshot_2026_05_14.json,snapshot_2026_04_14.json
71,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,94,94,143,143,49,49,snapshot_2026_05_14.json,snapshot_2026_04_14.json
72,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,93,93,242,242,149,149,snapshot_2026_05_14.json,snapshot_2026_04_14.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,88,88,243,243,155,155,snapshot_2026_05_14.json,snapshot_2026_04_14.json
75,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,87,87,119,119,32,32,snapshot_2026_05_14.json,snapshot_2026_04_14.json
76,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,92,92,5,5,snapshot_2026_05_14.json,snapshot_2026_04_14.json
77,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,86,86,109,109,23,23,snapshot_2026_05_14.json,snapshot_2026_04_14.json
78,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,86,86,93,93,7,7,snapshot_2026_05_14.json,snapshot_2026_04_14.json
79,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
80,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,84,84,237,237,153,153,snapshot_2026_05_14.json,snapshot_2026_04_14.json
81,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,83,83,244,244,161,161,snapshot_2026_05_14.json,snapshot_2026_04_14.json
82,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,232,232,153,153,snapshot_2026_05_14.json,snapshot_2026_04_14.json
83,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
84,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
85,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,74,74,180,180,106,106,snapshot_2026_05_14.json,snapshot_2026_04_14.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,72,72,242,242,170,170,snapshot_2026_05_14.json,snapshot_2026_04_14.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,70,70,386,386,316,316,snapshot_2026_05_14.json,snapshot_2026_04_14.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,163,163,93,93,snapshot_2026_05_14.json,snapshot_2026_04_14.json
90,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,257,257,188,188,snapshot_2026_05_14.json,snapshot_2026_04_14.json
92,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
93,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,247,247,184,184,snapshot_2026_05_14.json,snapshot_2026_04_14.json
95,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,62,62,76,76,14,14,snapshot_2026_05_14.json,snapshot_2026_04_14.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,61,61,175,175,114,114,snapshot_2026_05_14.json,snapshot_2026_04_14.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,335,335,275,275,snapshot_2026_05_14.json,snapshot_2026_04_14.json
98,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,92,92,32,32,snapshot_2026_05_14.json,snapshot_2026_04_14.json
99,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,59,59,354,354,295,295,snapshot_2026_05_14.json,snapshot_2026_04_14.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,58,58,311,311,253,253,snapshot_2026_05_14.json,snapshot_2026_04_14.json
101,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,90,90,32,32,snapshot_2026_05_14.json,snapshot_2026_04_14.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,57,57,321,321,264,264,snapshot_2026_05_14.json,snapshot_2026_04_14.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,109,109,54,54,snapshot_2026_05_14.json,snapshot_2026_04_14.json
105,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,51,51,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,162,162,113,113,snapshot_2026_05_14.json,snapshot_2026_04_14.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,151,151,102,102,snapshot_2026_05_14.json,snapshot_2026_04_14.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,49,49,49,49,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,198,198,150,150,snapshot_2026_05_14.json,snapshot_2026_04_14.json
110,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,46,46,128,128,82,82,snapshot_2026_05_14.json,snapshot_2026_04_14.json
111,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
112,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
113,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,139,139,94,94,snapshot_2026_05_14.json,snapshot_2026_04_14.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,190,190,147,147,snapshot_2026_05_14.json,snapshot_2026_04_14.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,136,136,93,93,snapshot_2026_05_14.json,snapshot_2026_04_14.json
116,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
117,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,40,40,124,124,84,84,snapshot_2026_05_14.json,snapshot_2026_04_14.json
119,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,137,137,98,98,snapshot_2026_05_14.json,snapshot_2026_04_14.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,133,133,94,94,snapshot_2026_05_14.json,snapshot_2026_04_14.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,114,114,75,75,snapshot_2026_05_14.json,snapshot_2026_04_14.json
122,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,47,47,9,9,snapshot_2026_05_14.json,snapshot_2026_04_14.json
123,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,44,44,6,6,snapshot_2026_05_14.json,snapshot_2026_04_14.json
124,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,148,148,112,112,snapshot_2026_05_14.json,snapshot_2026_04_14.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,36,36,141,141,105,105,snapshot_2026_05_14.json,snapshot_2026_04_14.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,84,84,48,48,snapshot_2026_05_14.json,snapshot_2026_04_14.json
127,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,56,56,21,21,snapshot_2026_05_14.json,snapshot_2026_04_14.json
128,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
129,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,34,34,256,256,222,222,snapshot_2026_05_14.json,snapshot_2026_04_14.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,34,34,132,132,98,98,snapshot_2026_05_14.json,snapshot_2026_04_14.json
131,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,56,56,22,22,snapshot_2026_05_14.json,snapshot_2026_04_14.json
132,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
133,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,233,233,200,200,snapshot_2026_05_14.json,snapshot_2026_04_14.json
134,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,33,33,126,126,93,93,snapshot_2026_05_14.json,snapshot_2026_04_14.json
135,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,32,32,129,129,97,97,snapshot_2026_05_14.json,snapshot_2026_04_14.json
137,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,31,31,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,188,188,158,158,snapshot_2026_05_14.json,snapshot_2026_04_14.json
139,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,150,150,120,120,snapshot_2026_05_14.json,snapshot_2026_04_14.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,30,30,100,100,70,70,snapshot_2026_05_14.json,snapshot_2026_04_14.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,29,29,116,116,87,87,snapshot_2026_05_14.json,snapshot_2026_04_14.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,29,29,98,98,69,69,snapshot_2026_05_14.json,snapshot_2026_04_14.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,41,41,12,12,snapshot_2026_05_14.json,snapshot_2026_04_14.json
144,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,55,55,28,28,snapshot_2026_05_14.json,snapshot_2026_04_14.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,50,50,24,24,snapshot_2026_05_14.json,snapshot_2026_04_14.json
146,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,25,25,100,100,75,75,snapshot_2026_05_14.json,snapshot_2026_04_14.json
147,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,25,25,85,85,60,60,snapshot_2026_05_14.json,snapshot_2026_04_14.json
148,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,81,81,56,56,snapshot_2026_05_14.json,snapshot_2026_04_14.json
149,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,24,24,105,105,81,81,snapshot_2026_05_14.json,snapshot_2026_04_14.json
150,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,23,23,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
151,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,109,109,87,87,snapshot_2026_05_14.json,snapshot_2026_04_14.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,107,107,86,86,snapshot_2026_05_14.json,snapshot_2026_04_14.json
153,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,101,101,80,80,snapshot_2026_05_14.json,snapshot_2026_04_14.json
154,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,21,21,93,93,72,72,snapshot_2026_05_14.json,snapshot_2026_04_14.json
155,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,72,72,51,51,snapshot_2026_05_14.json,snapshot_2026_04_14.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,20,20,76,76,56,56,snapshot_2026_05_14.json,snapshot_2026_04_14.json
157,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,57,57,37,37,snapshot_2026_05_14.json,snapshot_2026_04_14.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
159,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,19,19,82,82,63,63,snapshot_2026_05_14.json,snapshot_2026_04_14.json
160,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,19,19,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
161,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,125,125,107,107,snapshot_2026_05_14.json,snapshot_2026_04_14.json
