rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,442,442,1712,1712,1270,1270,snapshot_2026_08_27.json,snapshot_2026_07_28.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,911,911,485,485,snapshot_2026_08_27.json,snapshot_2026_07_28.json
37,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,425,425,425,425,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,423,423,1600,1600,1177,1177,snapshot_2026_08_27.json,snapshot_2026_07_28.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,418,418,2429,2429,2011,2011,snapshot_2026_08_27.json,snapshot_2026_07_28.json
40,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,399,399,2178,2178,1779,1779,snapshot_2026_08_27.json,snapshot_2026_07_28.json
41,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,708,708,312,312,snapshot_2026_08_27.json,snapshot_2026_07_28.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,391,391,1724,1724,1333,1333,snapshot_2026_08_27.json,snapshot_2026_07_28.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,1103,1103,714,714,snapshot_2026_08_27.json,snapshot_2026_07_28.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,384,384,1166,1166,782,782,snapshot_2026_08_27.json,snapshot_2026_07_28.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,845,845,461,461,snapshot_2026_08_27.json,snapshot_2026_07_28.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,372,372,994,994,622,622,snapshot_2026_08_27.json,snapshot_2026_07_28.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,370,370,1520,1520,1150,1150,snapshot_2026_08_27.json,snapshot_2026_07_28.json
48,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,366,366,366,366,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
49,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,362,362,1856,1856,1494,1494,snapshot_2026_08_27.json,snapshot_2026_07_28.json
50,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,817,817,455,455,snapshot_2026_08_27.json,snapshot_2026_07_28.json
51,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,353,353,562,562,209,209,snapshot_2026_08_27.json,snapshot_2026_07_28.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,350,350,1332,1332,982,982,snapshot_2026_08_27.json,snapshot_2026_07_28.json
53,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,348,348,933,933,585,585,snapshot_2026_08_27.json,snapshot_2026_07_28.json
54,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,783,783,444,444,snapshot_2026_08_27.json,snapshot_2026_07_28.json
55,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,334,334,946,946,612,612,snapshot_2026_08_27.json,snapshot_2026_07_28.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,664,664,340,340,snapshot_2026_08_27.json,snapshot_2026_07_28.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,317,317,2506,2506,2189,2189,snapshot_2026_08_27.json,snapshot_2026_07_28.json
58,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,969,969,652,652,snapshot_2026_08_27.json,snapshot_2026_07_28.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,313,313,858,858,545,545,snapshot_2026_08_27.json,snapshot_2026_07_28.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,303,303,1803,1803,1500,1500,snapshot_2026_08_27.json,snapshot_2026_07_28.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,712,712,409,409,snapshot_2026_08_27.json,snapshot_2026_07_28.json
62,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,300,300,2345,2345,2045,2045,snapshot_2026_08_27.json,snapshot_2026_07_28.json
63,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,291,291,291,291,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
64,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,286,286,286,286,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,781,781,500,500,snapshot_2026_08_27.json,snapshot_2026_07_28.json
66,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,276,276,2682,2682,2406,2406,snapshot_2026_08_27.json,snapshot_2026_07_28.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,275,275,1673,1673,1398,1398,snapshot_2026_08_27.json,snapshot_2026_07_28.json
68,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,451,451,182,182,snapshot_2026_08_27.json,snapshot_2026_07_28.json
69,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,367,367,101,101,snapshot_2026_08_27.json,snapshot_2026_07_28.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,500,500,236,236,snapshot_2026_08_27.json,snapshot_2026_07_28.json
71,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,259,259,2124,2124,1865,1865,snapshot_2026_08_27.json,snapshot_2026_07_28.json
72,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,480,480,225,225,snapshot_2026_08_27.json,snapshot_2026_07_28.json
73,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,253,253,3735,3735,3482,3482,snapshot_2026_08_27.json,snapshot_2026_07_28.json
74,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,549,549,305,305,snapshot_2026_08_27.json,snapshot_2026_07_28.json
75,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,244,244,420,420,176,176,snapshot_2026_08_27.json,snapshot_2026_07_28.json
76,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,602,602,361,361,snapshot_2026_08_27.json,snapshot_2026_07_28.json
77,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,240,240,1072,1072,832,832,snapshot_2026_08_27.json,snapshot_2026_07_28.json
78,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,551,551,312,312,snapshot_2026_08_27.json,snapshot_2026_07_28.json
79,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,239,239,239,239,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
80,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,388,388,155,155,snapshot_2026_08_27.json,snapshot_2026_07_28.json
81,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,231,231,231,231,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
82,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,393,393,163,163,snapshot_2026_08_27.json,snapshot_2026_07_28.json
83,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,228,228,2056,2056,1828,1828,snapshot_2026_08_27.json,snapshot_2026_07_28.json
84,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,355,355,127,127,snapshot_2026_08_27.json,snapshot_2026_07_28.json
85,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,283,283,56,56,snapshot_2026_08_27.json,snapshot_2026_07_28.json
86,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,485,485,268,268,snapshot_2026_08_27.json,snapshot_2026_07_28.json
87,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,217,217,217,217,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
88,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,316,316,100,100,snapshot_2026_08_27.json,snapshot_2026_07_28.json
89,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,425,425,210,210,snapshot_2026_08_27.json,snapshot_2026_07_28.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,570,570,358,358,snapshot_2026_08_27.json,snapshot_2026_07_28.json
91,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,292,292,81,81,snapshot_2026_08_27.json,snapshot_2026_07_28.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,300,300,94,94,snapshot_2026_08_27.json,snapshot_2026_07_28.json
93,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,206,206,268,268,62,62,snapshot_2026_08_27.json,snapshot_2026_07_28.json
94,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,204,204,316,316,112,112,snapshot_2026_08_27.json,snapshot_2026_07_28.json
95,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,290,290,87,87,snapshot_2026_08_27.json,snapshot_2026_07_28.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,387,387,188,188,snapshot_2026_08_27.json,snapshot_2026_07_28.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,397,397,199,199,snapshot_2026_08_27.json,snapshot_2026_07_28.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,195,195,670,670,475,475,snapshot_2026_08_27.json,snapshot_2026_07_28.json
99,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,301,301,107,107,snapshot_2026_08_27.json,snapshot_2026_07_28.json
100,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,657,657,465,465,snapshot_2026_08_27.json,snapshot_2026_07_28.json
101,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,2541,2541,2350,2350,snapshot_2026_08_27.json,snapshot_2026_07_28.json
102,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,232,232,41,41,snapshot_2026_08_27.json,snapshot_2026_07_28.json
103,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
104,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,188,188,286,286,98,98,snapshot_2026_08_27.json,snapshot_2026_07_28.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,187,187,1297,1297,1110,1110,snapshot_2026_08_27.json,snapshot_2026_07_28.json
106,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,300,300,113,113,snapshot_2026_08_27.json,snapshot_2026_07_28.json
107,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,186,186,1043,1043,857,857,snapshot_2026_08_27.json,snapshot_2026_07_28.json
108,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,184,184,2433,2433,2249,2249,snapshot_2026_08_27.json,snapshot_2026_07_28.json
109,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,342,342,158,158,snapshot_2026_08_27.json,snapshot_2026_07_28.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,631,631,449,449,snapshot_2026_08_27.json,snapshot_2026_07_28.json
111,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,182,182,182,182,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
112,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,181,181,341,341,160,160,snapshot_2026_08_27.json,snapshot_2026_07_28.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,180,180,537,537,357,357,snapshot_2026_08_27.json,snapshot_2026_07_28.json
114,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,179,179,987,987,808,808,snapshot_2026_08_27.json,snapshot_2026_07_28.json
115,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,178,178,323,323,145,145,snapshot_2026_08_27.json,snapshot_2026_07_28.json
116,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,217,217,39,39,snapshot_2026_08_27.json,snapshot_2026_07_28.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,380,380,203,203,snapshot_2026_08_27.json,snapshot_2026_07_28.json
118,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,297,297,120,120,snapshot_2026_08_27.json,snapshot_2026_07_28.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,423,423,247,247,snapshot_2026_08_27.json,snapshot_2026_07_28.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,376,376,200,200,snapshot_2026_08_27.json,snapshot_2026_07_28.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,329,329,153,153,snapshot_2026_08_27.json,snapshot_2026_07_28.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,381,381,206,206,snapshot_2026_08_27.json,snapshot_2026_07_28.json
123,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,175,175,260,260,85,85,snapshot_2026_08_27.json,snapshot_2026_07_28.json
124,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,240,240,65,65,snapshot_2026_08_27.json,snapshot_2026_07_28.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,174,174,508,508,334,334,snapshot_2026_08_27.json,snapshot_2026_07_28.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,333,333,159,159,snapshot_2026_08_27.json,snapshot_2026_07_28.json
127,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,174,174,285,285,111,111,snapshot_2026_08_27.json,snapshot_2026_07_28.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,174,174,281,281,107,107,snapshot_2026_08_27.json,snapshot_2026_07_28.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,174,174,247,247,73,73,snapshot_2026_08_27.json,snapshot_2026_07_28.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,174,174,233,233,59,59,snapshot_2026_08_27.json,snapshot_2026_07_28.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,173,173,294,294,121,121,snapshot_2026_08_27.json,snapshot_2026_07_28.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,173,173,261,261,88,88,snapshot_2026_08_27.json,snapshot_2026_07_28.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,173,173,234,234,61,61,snapshot_2026_08_27.json,snapshot_2026_07_28.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,173,173,225,225,52,52,snapshot_2026_08_27.json,snapshot_2026_07_28.json
135,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,500,500,328,328,snapshot_2026_08_27.json,snapshot_2026_07_28.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,369,369,197,197,snapshot_2026_08_27.json,snapshot_2026_07_28.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,172,172,301,301,129,129,snapshot_2026_08_27.json,snapshot_2026_07_28.json
138,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,172,172,297,297,125,125,snapshot_2026_08_27.json,snapshot_2026_07_28.json
139,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,171,171,841,841,670,670,snapshot_2026_08_27.json,snapshot_2026_07_28.json
140,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,171,171,382,382,211,211,snapshot_2026_08_27.json,snapshot_2026_07_28.json
141,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
142,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,169,169,169,169,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
143,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,168,168,1287,1287,1119,1119,snapshot_2026_08_27.json,snapshot_2026_07_28.json
144,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,168,168,329,329,161,161,snapshot_2026_08_27.json,snapshot_2026_07_28.json
145,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,479,479,314,314,snapshot_2026_08_27.json,snapshot_2026_07_28.json
146,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,361,361,196,196,snapshot_2026_08_27.json,snapshot_2026_07_28.json
147,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,162,162,1019,1019,857,857,snapshot_2026_08_27.json,snapshot_2026_07_28.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,160,160,791,791,631,631,snapshot_2026_08_27.json,snapshot_2026_07_28.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,393,393,234,234,snapshot_2026_08_27.json,snapshot_2026_07_28.json
150,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,818,818,663,663,snapshot_2026_08_27.json,snapshot_2026_07_28.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,151,151,843,843,692,692,snapshot_2026_08_27.json,snapshot_2026_07_28.json
152,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,151,151,151,151,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
