rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,925,925,2435,2435,1510,1510,snapshot_2026_08_09.json,snapshot_2026_07_10.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,892,892,1488,1488,596,596,snapshot_2026_08_09.json,snapshot_2026_07_10.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,891,891,2732,2732,1841,1841,snapshot_2026_08_09.json,snapshot_2026_07_10.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,850,850,2877,2877,2027,2027,snapshot_2026_08_09.json,snapshot_2026_07_10.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,837,837,2228,2228,1391,1391,snapshot_2026_08_09.json,snapshot_2026_07_10.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,741,741,2105,2105,1364,1364,snapshot_2026_08_09.json,snapshot_2026_07_10.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,730,730,3267,3267,2537,2537,snapshot_2026_08_09.json,snapshot_2026_07_10.json
24,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,727,727,1383,1383,656,656,snapshot_2026_08_09.json,snapshot_2026_07_10.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,1909,1909,1191,1191,snapshot_2026_08_09.json,snapshot_2026_07_10.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,718,718,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
27,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,712,712,3619,3619,2907,2907,snapshot_2026_08_09.json,snapshot_2026_07_10.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,2248,2248,1579,1579,snapshot_2026_08_09.json,snapshot_2026_07_10.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,652,652,2018,2018,1366,1366,snapshot_2026_08_09.json,snapshot_2026_07_10.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,633,633,633,633,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,631,631,2007,2007,1376,1376,snapshot_2026_08_09.json,snapshot_2026_07_10.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,588,588,1517,1517,929,929,snapshot_2026_08_09.json,snapshot_2026_07_10.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,544,544,2204,2204,1660,1660,snapshot_2026_08_09.json,snapshot_2026_07_10.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,543,543,1950,1950,1407,1407,snapshot_2026_08_09.json,snapshot_2026_07_10.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,543,543,1394,1394,851,851,snapshot_2026_08_09.json,snapshot_2026_07_10.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,1463,1463,927,927,snapshot_2026_08_09.json,snapshot_2026_07_10.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,531,531,1537,1537,1006,1006,snapshot_2026_08_09.json,snapshot_2026_07_10.json
38,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,518,518,1690,1690,1172,1172,snapshot_2026_08_09.json,snapshot_2026_07_10.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,492,492,2368,2368,1876,1876,snapshot_2026_08_09.json,snapshot_2026_07_10.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,468,468,1204,1204,736,736,snapshot_2026_08_09.json,snapshot_2026_07_10.json
41,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,463,463,956,956,493,493,snapshot_2026_08_09.json,snapshot_2026_07_10.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,1022,1022,569,569,snapshot_2026_08_09.json,snapshot_2026_07_10.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,442,442,1672,1672,1230,1230,snapshot_2026_08_09.json,snapshot_2026_07_10.json
44,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,440,440,2465,2465,2025,2025,snapshot_2026_08_09.json,snapshot_2026_07_10.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,431,431,1566,1566,1135,1135,snapshot_2026_08_09.json,snapshot_2026_07_10.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,430,430,2545,2545,2115,2115,snapshot_2026_08_09.json,snapshot_2026_07_10.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,429,429,936,936,507,507,snapshot_2026_08_09.json,snapshot_2026_07_10.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,422,422,1379,1379,957,957,snapshot_2026_08_09.json,snapshot_2026_07_10.json
49,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,418,418,418,418,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,416,416,915,915,499,499,snapshot_2026_08_09.json,snapshot_2026_07_10.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,414,414,762,762,348,348,snapshot_2026_08_09.json,snapshot_2026_07_10.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,413,413,768,768,355,355,snapshot_2026_08_09.json,snapshot_2026_07_10.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,393,393,1129,1129,736,736,snapshot_2026_08_09.json,snapshot_2026_07_10.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,371,371,966,966,595,595,snapshot_2026_08_09.json,snapshot_2026_07_10.json
55,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,367,367,2433,2433,2066,2066,snapshot_2026_08_09.json,snapshot_2026_07_10.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,367,367,967,967,600,600,snapshot_2026_08_09.json,snapshot_2026_07_10.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,365,365,719,719,354,354,snapshot_2026_08_09.json,snapshot_2026_07_10.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,354,354,669,669,315,315,snapshot_2026_08_09.json,snapshot_2026_07_10.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,352,352,792,792,440,440,snapshot_2026_08_09.json,snapshot_2026_07_10.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,328,328,950,950,622,622,snapshot_2026_08_09.json,snapshot_2026_07_10.json
61,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,315,315,315,315,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
62,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,313,313,313,313,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,1259,1259,947,947,snapshot_2026_08_09.json,snapshot_2026_07_10.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,808,808,497,497,snapshot_2026_08_09.json,snapshot_2026_07_10.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,309,309,728,728,419,419,snapshot_2026_08_09.json,snapshot_2026_07_10.json
66,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,489,489,182,182,snapshot_2026_08_09.json,snapshot_2026_07_10.json
67,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,573,573,268,268,snapshot_2026_08_09.json,snapshot_2026_07_10.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,804,804,500,500,snapshot_2026_08_09.json,snapshot_2026_07_10.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,283,283,283,283,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
70,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,279,279,307,307,28,28,snapshot_2026_08_09.json,snapshot_2026_07_10.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,657,657,384,384,snapshot_2026_08_09.json,snapshot_2026_07_10.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,262,262,687,687,425,425,snapshot_2026_08_09.json,snapshot_2026_07_10.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,473,473,212,212,snapshot_2026_08_09.json,snapshot_2026_07_10.json
74,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,451,451,194,194,snapshot_2026_08_09.json,snapshot_2026_07_10.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,250,250,250,250,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
76,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,459,459,212,212,snapshot_2026_08_09.json,snapshot_2026_07_10.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,763,763,520,520,snapshot_2026_08_09.json,snapshot_2026_07_10.json
78,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,242,242,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,238,238,730,730,492,492,snapshot_2026_08_09.json,snapshot_2026_07_10.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,230,230,510,510,280,280,snapshot_2026_08_09.json,snapshot_2026_07_10.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,853,853,624,624,snapshot_2026_08_09.json,snapshot_2026_07_10.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,227,227,694,694,467,467,snapshot_2026_08_09.json,snapshot_2026_07_10.json
83,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,705,705,480,480,snapshot_2026_08_09.json,snapshot_2026_07_10.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,224,224,773,773,549,549,snapshot_2026_08_09.json,snapshot_2026_07_10.json
85,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,283,283,60,60,snapshot_2026_08_09.json,snapshot_2026_07_10.json
86,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,222,222,222,222,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
87,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,222,222,222,222,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,220,220,493,493,273,273,snapshot_2026_08_09.json,snapshot_2026_07_10.json
89,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,214,214,1406,1406,1192,1192,snapshot_2026_08_09.json,snapshot_2026_07_10.json
90,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,211,211,608,608,397,397,snapshot_2026_08_09.json,snapshot_2026_07_10.json
91,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,204,204,204,204,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
92,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,202,202,213,213,11,11,snapshot_2026_08_09.json,snapshot_2026_07_10.json
93,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,200,200,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
94,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,197,197,414,414,217,217,snapshot_2026_08_09.json,snapshot_2026_07_10.json
95,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,197,197,197,197,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
96,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,613,613,422,422,snapshot_2026_08_09.json,snapshot_2026_07_10.json
97,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,191,191,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
98,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,190,190,775,775,585,585,snapshot_2026_08_09.json,snapshot_2026_07_10.json
99,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,520,520,335,335,snapshot_2026_08_09.json,snapshot_2026_07_10.json
100,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,540,540,356,356,snapshot_2026_08_09.json,snapshot_2026_07_10.json
101,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,584,584,403,403,snapshot_2026_08_09.json,snapshot_2026_07_10.json
102,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,316,316,138,138,snapshot_2026_08_09.json,snapshot_2026_07_10.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,411,411,236,236,snapshot_2026_08_09.json,snapshot_2026_07_10.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,173,173,688,688,515,515,snapshot_2026_08_09.json,snapshot_2026_07_10.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,344,344,174,174,snapshot_2026_08_09.json,snapshot_2026_07_10.json
106,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,170,170,170,170,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
107,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,166,166,166,166,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,398,398,233,233,snapshot_2026_08_09.json,snapshot_2026_07_10.json
109,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,290,290,126,126,snapshot_2026_08_09.json,snapshot_2026_07_10.json
110,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,1040,1040,878,878,snapshot_2026_08_09.json,snapshot_2026_07_10.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,161,161,406,406,245,245,snapshot_2026_08_09.json,snapshot_2026_07_10.json
112,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,159,159,682,682,523,523,snapshot_2026_08_09.json,snapshot_2026_07_10.json
113,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,159,159,285,285,126,126,snapshot_2026_08_09.json,snapshot_2026_07_10.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,156,156,321,321,165,165,snapshot_2026_08_09.json,snapshot_2026_07_10.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,156,156,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,154,154,400,400,246,246,snapshot_2026_08_09.json,snapshot_2026_07_10.json
117,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,234,234,82,82,snapshot_2026_08_09.json,snapshot_2026_07_10.json
118,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,151,151,1183,1183,1032,1032,snapshot_2026_08_09.json,snapshot_2026_07_10.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,151,151,415,415,264,264,snapshot_2026_08_09.json,snapshot_2026_07_10.json
120,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,148,148,148,148,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,144,144,292,292,148,148,snapshot_2026_08_09.json,snapshot_2026_07_10.json
122,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,462,462,321,321,snapshot_2026_08_09.json,snapshot_2026_07_10.json
123,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,140,140,140,140,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
124,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,139,139,250,250,111,111,snapshot_2026_08_09.json,snapshot_2026_07_10.json
125,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,139,139,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
126,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,346,346,210,210,snapshot_2026_08_09.json,snapshot_2026_07_10.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,135,135,407,407,272,272,snapshot_2026_08_09.json,snapshot_2026_07_10.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,135,135,279,279,144,144,snapshot_2026_08_09.json,snapshot_2026_07_10.json
129,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,477,477,344,344,snapshot_2026_08_09.json,snapshot_2026_07_10.json
130,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,749,749,619,619,snapshot_2026_08_09.json,snapshot_2026_07_10.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,207,207,77,77,snapshot_2026_08_09.json,snapshot_2026_07_10.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,256,256,127,127,snapshot_2026_08_09.json,snapshot_2026_07_10.json
133,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,391,391,263,263,snapshot_2026_08_09.json,snapshot_2026_07_10.json
134,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,127,127,448,448,321,321,snapshot_2026_08_09.json,snapshot_2026_07_10.json
135,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,171,171,47,47,snapshot_2026_08_09.json,snapshot_2026_07_10.json
136,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,431,431,308,308,snapshot_2026_08_09.json,snapshot_2026_07_10.json
137,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,123,123,262,262,139,139,snapshot_2026_08_09.json,snapshot_2026_07_10.json
138,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,123,123,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
139,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,123,123,123,123,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
140,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,293,293,171,171,snapshot_2026_08_09.json,snapshot_2026_07_10.json
141,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,121,121,1182,1182,1061,1061,snapshot_2026_08_09.json,snapshot_2026_07_10.json
142,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,121,121,121,121,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
143,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,119,119,446,446,327,327,snapshot_2026_08_09.json,snapshot_2026_07_10.json
144,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,119,119,437,437,318,318,snapshot_2026_08_09.json,snapshot_2026_07_10.json
145,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,176,176,58,58,snapshot_2026_08_09.json,snapshot_2026_07_10.json
146,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,118,118,118,118,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,212,212,95,95,snapshot_2026_08_09.json,snapshot_2026_07_10.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,252,252,142,142,snapshot_2026_08_09.json,snapshot_2026_07_10.json
149,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,110,110,230,230,120,120,snapshot_2026_08_09.json,snapshot_2026_07_10.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,185,185,75,75,snapshot_2026_08_09.json,snapshot_2026_07_10.json
151,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,401,401,292,292,snapshot_2026_08_09.json,snapshot_2026_07_10.json
152,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,340,340,231,231,snapshot_2026_08_09.json,snapshot_2026_07_10.json
153,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,109,109,287,287,178,178,snapshot_2026_08_09.json,snapshot_2026_07_10.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,271,271,162,162,snapshot_2026_08_09.json,snapshot_2026_07_10.json
155,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,109,109,268,268,159,159,snapshot_2026_08_09.json,snapshot_2026_07_10.json
156,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,172,172,63,63,snapshot_2026_08_09.json,snapshot_2026_07_10.json
