rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,305,305,1080,1080,775,775,snapshot_2026_07_13.json,snapshot_2026_06_13.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,283,283,905,905,622,622,snapshot_2026_07_13.json,snapshot_2026_06_13.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,1907,1907,1646,1646,snapshot_2026_07_13.json,snapshot_2026_06_13.json
33,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,251,251,2039,2039,1788,1788,snapshot_2026_07_13.json,snapshot_2026_06_13.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,636,636,395,395,snapshot_2026_07_13.json,snapshot_2026_06_13.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,230,230,551,551,321,321,snapshot_2026_07_13.json,snapshot_2026_06_13.json
36,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,224,224,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,216,216,536,536,320,320,snapshot_2026_07_13.json,snapshot_2026_06_13.json
38,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,216,216,394,394,178,178,snapshot_2026_07_13.json,snapshot_2026_06_13.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,1584,1584,1381,1381,snapshot_2026_07_13.json,snapshot_2026_06_13.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,933,933,731,731,snapshot_2026_07_13.json,snapshot_2026_06_13.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,199,199,779,779,580,580,snapshot_2026_07_13.json,snapshot_2026_06_13.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,194,194,1437,1437,1243,1243,snapshot_2026_07_13.json,snapshot_2026_06_13.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,191,191,2084,2084,1893,1893,snapshot_2026_07_13.json,snapshot_2026_06_13.json
44,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,1374,1374,1183,1183,snapshot_2026_07_13.json,snapshot_2026_06_13.json
45,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,217,217,33,33,snapshot_2026_07_13.json,snapshot_2026_06_13.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,1049,1049,868,868,snapshot_2026_07_13.json,snapshot_2026_06_13.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,750,750,592,592,snapshot_2026_07_13.json,snapshot_2026_06_13.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,153,153,1064,1064,911,911,snapshot_2026_07_13.json,snapshot_2026_06_13.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,152,152,1173,1173,1021,1021,snapshot_2026_07_13.json,snapshot_2026_06_13.json
50,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,151,151,1382,1382,1231,1231,snapshot_2026_07_13.json,snapshot_2026_06_13.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,521,521,376,376,snapshot_2026_07_13.json,snapshot_2026_06_13.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,142,142,1145,1145,1003,1003,snapshot_2026_07_13.json,snapshot_2026_06_13.json
53,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,359,359,217,217,snapshot_2026_07_13.json,snapshot_2026_06_13.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,140,140,963,963,823,823,snapshot_2026_07_13.json,snapshot_2026_06_13.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,137,137,905,905,768,768,snapshot_2026_07_13.json,snapshot_2026_06_13.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,129,129,555,555,426,426,snapshot_2026_07_13.json,snapshot_2026_06_13.json
57,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,123,123,123,123,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,936,936,814,814,snapshot_2026_07_13.json,snapshot_2026_06_13.json
59,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,116,116,978,978,862,862,snapshot_2026_07_13.json,snapshot_2026_06_13.json
61,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,116,116,363,363,247,247,snapshot_2026_07_13.json,snapshot_2026_06_13.json
62,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,116,116,296,296,180,180,snapshot_2026_07_13.json,snapshot_2026_06_13.json
63,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,115,115,349,349,234,234,snapshot_2026_07_13.json,snapshot_2026_06_13.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,393,393,280,280,snapshot_2026_07_13.json,snapshot_2026_06_13.json
65,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,107,107,107,107,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
66,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,1013,1013,914,914,snapshot_2026_07_13.json,snapshot_2026_06_13.json
67,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,95,95,1194,1194,1099,1099,snapshot_2026_07_13.json,snapshot_2026_06_13.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,87,87,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
69,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,86,86,743,743,657,657,snapshot_2026_07_13.json,snapshot_2026_06_13.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,80,80,604,604,524,524,snapshot_2026_07_13.json,snapshot_2026_06_13.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,79,79,623,623,544,544,snapshot_2026_07_13.json,snapshot_2026_06_13.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,76,76,554,554,478,478,snapshot_2026_07_13.json,snapshot_2026_06_13.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,76,76,503,503,427,427,snapshot_2026_07_13.json,snapshot_2026_06_13.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,951,951,876,876,snapshot_2026_07_13.json,snapshot_2026_06_13.json
75,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,75,75,433,433,358,358,snapshot_2026_07_13.json,snapshot_2026_06_13.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,234,234,159,159,snapshot_2026_07_13.json,snapshot_2026_06_13.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,71,71,521,521,450,450,snapshot_2026_07_13.json,snapshot_2026_06_13.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,634,634,564,564,snapshot_2026_07_13.json,snapshot_2026_06_13.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,504,504,435,435,snapshot_2026_07_13.json,snapshot_2026_06_13.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,212,212,145,145,snapshot_2026_07_13.json,snapshot_2026_06_13.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,66,66,592,592,526,526,snapshot_2026_07_13.json,snapshot_2026_06_13.json
82,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,64,64,362,362,298,298,snapshot_2026_07_13.json,snapshot_2026_06_13.json
83,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,253,253,189,189,snapshot_2026_07_13.json,snapshot_2026_06_13.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,62,62,321,321,259,259,snapshot_2026_07_13.json,snapshot_2026_06_13.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,494,494,435,435,snapshot_2026_07_13.json,snapshot_2026_06_13.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,57,57,341,341,284,284,snapshot_2026_07_13.json,snapshot_2026_06_13.json
87,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,241,241,184,184,snapshot_2026_07_13.json,snapshot_2026_06_13.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,56,56,449,449,393,393,snapshot_2026_07_13.json,snapshot_2026_06_13.json
89,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,55,55,467,467,412,412,snapshot_2026_07_13.json,snapshot_2026_06_13.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,282,282,228,228,snapshot_2026_07_13.json,snapshot_2026_06_13.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,51,51,515,515,464,464,snapshot_2026_07_13.json,snapshot_2026_06_13.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,217,217,167,167,snapshot_2026_07_13.json,snapshot_2026_06_13.json
93,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,49,49,274,274,225,225,snapshot_2026_07_13.json,snapshot_2026_06_13.json
94,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,185,185,137,137,snapshot_2026_07_13.json,snapshot_2026_06_13.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,47,47,277,277,230,230,snapshot_2026_07_13.json,snapshot_2026_06_13.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,236,236,189,189,snapshot_2026_07_13.json,snapshot_2026_06_13.json
97,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,628,628,582,582,snapshot_2026_07_13.json,snapshot_2026_06_13.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,46,46,428,428,382,382,snapshot_2026_07_13.json,snapshot_2026_06_13.json
99,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,46,46,321,321,275,275,snapshot_2026_07_13.json,snapshot_2026_06_13.json
100,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,150,150,105,105,snapshot_2026_07_13.json,snapshot_2026_06_13.json
101,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,520,520,476,476,snapshot_2026_07_13.json,snapshot_2026_06_13.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,499,499,455,455,snapshot_2026_07_13.json,snapshot_2026_06_13.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,44,44,219,219,175,175,snapshot_2026_07_13.json,snapshot_2026_06_13.json
104,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,165,165,121,121,snapshot_2026_07_13.json,snapshot_2026_06_13.json
105,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,42,42,114,114,72,72,snapshot_2026_07_13.json,snapshot_2026_06_13.json
106,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,112,112,70,70,snapshot_2026_07_13.json,snapshot_2026_06_13.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,41,41,403,403,362,362,snapshot_2026_07_13.json,snapshot_2026_06_13.json
108,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,127,127,86,86,snapshot_2026_07_13.json,snapshot_2026_06_13.json
109,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,40,136,268,268,228,132,snapshot_2026_07_13.json,snapshot_2026_06_13.json
110,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,139,139,99,99,snapshot_2026_07_13.json,snapshot_2026_06_13.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,39,39,327,327,288,288,snapshot_2026_07_13.json,snapshot_2026_06_13.json
112,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,141,141,102,102,snapshot_2026_07_13.json,snapshot_2026_06_13.json
113,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,47,47,8,8,snapshot_2026_07_13.json,snapshot_2026_06_13.json
114,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
115,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
116,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,420,420,382,382,snapshot_2026_07_13.json,snapshot_2026_06_13.json
117,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,38,38,321,321,283,283,snapshot_2026_07_13.json,snapshot_2026_06_13.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,38,38,248,248,210,210,snapshot_2026_07_13.json,snapshot_2026_06_13.json
119,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
120,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,163,163,129,129,snapshot_2026_07_13.json,snapshot_2026_06_13.json
121,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,113,113,79,79,snapshot_2026_07_13.json,snapshot_2026_06_13.json
122,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
123,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,425,425,392,392,snapshot_2026_07_13.json,snapshot_2026_06_13.json
124,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
125,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,32,32,321,321,289,289,snapshot_2026_07_13.json,snapshot_2026_06_13.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,180,180,148,148,snapshot_2026_07_13.json,snapshot_2026_06_13.json
127,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,32,32,100,100,68,68,snapshot_2026_07_13.json,snapshot_2026_06_13.json
128,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
129,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,31,31,397,397,366,366,snapshot_2026_07_13.json,snapshot_2026_06_13.json
130,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,82,82,51,51,snapshot_2026_07_13.json,snapshot_2026_06_13.json
131,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,56,56,25,25,snapshot_2026_07_13.json,snapshot_2026_06_13.json
132,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,30,30,142,142,112,112,snapshot_2026_07_13.json,snapshot_2026_06_13.json
133,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,135,135,105,105,snapshot_2026_07_13.json,snapshot_2026_06_13.json
134,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,97,97,67,67,snapshot_2026_07_13.json,snapshot_2026_06_13.json
135,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,53,53,23,23,snapshot_2026_07_13.json,snapshot_2026_06_13.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,29,29,149,149,120,120,snapshot_2026_07_13.json,snapshot_2026_06_13.json
137,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,78,78,49,49,snapshot_2026_07_13.json,snapshot_2026_06_13.json
138,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
139,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,28,28,309,309,281,281,snapshot_2026_07_13.json,snapshot_2026_06_13.json
140,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,38,38,10,10,snapshot_2026_07_13.json,snapshot_2026_06_13.json
141,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,34,34,6,6,snapshot_2026_07_13.json,snapshot_2026_06_13.json
142,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,265,265,238,238,snapshot_2026_07_13.json,snapshot_2026_06_13.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,27,27,174,174,147,147,snapshot_2026_07_13.json,snapshot_2026_06_13.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,27,27,145,145,118,118,snapshot_2026_07_13.json,snapshot_2026_06_13.json
145,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,309,309,283,283,snapshot_2026_07_13.json,snapshot_2026_06_13.json
146,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
147,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,311,311,287,287,snapshot_2026_07_13.json,snapshot_2026_06_13.json
148,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,386,386,363,363,snapshot_2026_07_13.json,snapshot_2026_06_13.json
149,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,246,246,223,223,snapshot_2026_07_13.json,snapshot_2026_06_13.json
150,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,160,160,137,137,snapshot_2026_07_13.json,snapshot_2026_06_13.json
151,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
152,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
153,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
154,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,189,189,167,167,snapshot_2026_07_13.json,snapshot_2026_06_13.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,22,22,166,166,144,144,snapshot_2026_07_13.json,snapshot_2026_06_13.json
156,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,22,22,87,87,65,65,snapshot_2026_07_13.json,snapshot_2026_06_13.json
157,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
158,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,167,167,146,146,snapshot_2026_07_13.json,snapshot_2026_06_13.json
