rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,177,177,1113,1113,936,936,snapshot_2026_06_27.json,snapshot_2026_05_28.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,425,425,253,253,snapshot_2026_06_27.json,snapshot_2026_05_28.json
50,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,223,223,52,52,snapshot_2026_06_27.json,snapshot_2026_05_28.json
51,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,221,221,51,51,snapshot_2026_06_27.json,snapshot_2026_05_28.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,149,149,930,930,781,781,snapshot_2026_06_27.json,snapshot_2026_05_28.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,824,824,677,677,snapshot_2026_06_27.json,snapshot_2026_05_28.json
54,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,299,299,152,152,snapshot_2026_06_27.json,snapshot_2026_05_28.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,146,146,897,897,751,751,snapshot_2026_06_27.json,snapshot_2026_05_28.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,882,882,744,744,snapshot_2026_06_27.json,snapshot_2026_05_28.json
57,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,125,125,400,400,275,275,snapshot_2026_06_27.json,snapshot_2026_05_28.json
58,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,317,317,193,193,snapshot_2026_06_27.json,snapshot_2026_05_28.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,120,120,1154,1154,1034,1034,snapshot_2026_06_27.json,snapshot_2026_05_28.json
60,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,119,119,251,251,132,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,955,955,840,840,snapshot_2026_06_27.json,snapshot_2026_05_28.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,113,113,695,695,582,582,snapshot_2026_06_27.json,snapshot_2026_05_28.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,104,104,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
64,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,283,283,183,183,snapshot_2026_06_27.json,snapshot_2026_05_28.json
65,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,132,132,33,33,snapshot_2026_06_27.json,snapshot_2026_05_28.json
66,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,179,179,85,85,snapshot_2026_06_27.json,snapshot_2026_05_28.json
67,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,93,93,93,93,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
68,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,92,92,341,341,249,249,snapshot_2026_06_27.json,snapshot_2026_05_28.json
69,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,91,91,563,563,472,472,snapshot_2026_06_27.json,snapshot_2026_05_28.json
70,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,86,86,523,523,437,437,snapshot_2026_06_27.json,snapshot_2026_05_28.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,85,85,427,427,342,342,snapshot_2026_06_27.json,snapshot_2026_05_28.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,84,84,586,586,502,502,snapshot_2026_06_27.json,snapshot_2026_05_28.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,84,84,471,471,387,387,snapshot_2026_06_27.json,snapshot_2026_05_28.json
74,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,588,588,506,506,snapshot_2026_06_27.json,snapshot_2026_05_28.json
75,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,81,81,81,81,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
76,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,912,912,834,834,snapshot_2026_06_27.json,snapshot_2026_05_28.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,78,78,299,299,221,221,snapshot_2026_06_27.json,snapshot_2026_05_28.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,74,74,488,488,414,414,snapshot_2026_06_27.json,snapshot_2026_05_28.json
79,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,209,209,135,135,snapshot_2026_06_27.json,snapshot_2026_05_28.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,463,463,395,395,snapshot_2026_06_27.json,snapshot_2026_05_28.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,255,255,190,190,snapshot_2026_06_27.json,snapshot_2026_05_28.json
82,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,124,124,59,59,snapshot_2026_06_27.json,snapshot_2026_05_28.json
83,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,477,477,413,413,snapshot_2026_06_27.json,snapshot_2026_05_28.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,63,63,439,439,376,376,snapshot_2026_06_27.json,snapshot_2026_05_28.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,61,61,195,195,134,134,snapshot_2026_06_27.json,snapshot_2026_05_28.json
86,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,58,298,298,240,240,snapshot_2026_06_27.json,snapshot_2026_05_28.json
87,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,89,89,31,31,snapshot_2026_06_27.json,snapshot_2026_05_28.json
88,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,56,56,492,492,436,436,snapshot_2026_06_27.json,snapshot_2026_05_28.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,55,55,307,307,252,252,snapshot_2026_06_27.json,snapshot_2026_05_28.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,182,182,127,127,snapshot_2026_06_27.json,snapshot_2026_05_28.json
91,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,54,54,549,549,495,495,snapshot_2026_06_27.json,snapshot_2026_05_28.json
92,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,54,54,87,87,33,33,snapshot_2026_06_27.json,snapshot_2026_05_28.json
93,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,151,151,98,98,snapshot_2026_06_27.json,snapshot_2026_05_28.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,252,252,200,200,snapshot_2026_06_27.json,snapshot_2026_05_28.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,51,339,339,288,288,snapshot_2026_06_27.json,snapshot_2026_05_28.json
96,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,109,109,61,61,snapshot_2026_06_27.json,snapshot_2026_05_28.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,47,47,302,302,255,255,snapshot_2026_06_27.json,snapshot_2026_05_28.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,45,45,399,399,354,354,snapshot_2026_06_27.json,snapshot_2026_05_28.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,45,45,383,383,338,338,snapshot_2026_06_27.json,snapshot_2026_05_28.json
100,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,45,45,380,380,335,335,snapshot_2026_06_27.json,snapshot_2026_05_28.json
101,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,45,45,133,133,88,88,snapshot_2026_06_27.json,snapshot_2026_05_28.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,44,44,305,305,261,261,snapshot_2026_06_27.json,snapshot_2026_05_28.json
103,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,188,188,145,145,snapshot_2026_06_27.json,snapshot_2026_05_28.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,43,43,129,129,86,86,snapshot_2026_06_27.json,snapshot_2026_05_28.json
105,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,600,600,558,558,snapshot_2026_06_27.json,snapshot_2026_05_28.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,42,42,494,494,452,452,snapshot_2026_06_27.json,snapshot_2026_05_28.json
107,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,473,473,431,431,snapshot_2026_06_27.json,snapshot_2026_05_28.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,411,411,369,369,snapshot_2026_06_27.json,snapshot_2026_05_28.json
109,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,70,70,28,28,snapshot_2026_06_27.json,snapshot_2026_05_28.json
110,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,131,131,90,90,snapshot_2026_06_27.json,snapshot_2026_05_28.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,170,170,130,130,snapshot_2026_06_27.json,snapshot_2026_05_28.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,300,300,261,261,snapshot_2026_06_27.json,snapshot_2026_05_28.json
113,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,64,64,25,25,snapshot_2026_06_27.json,snapshot_2026_05_28.json
114,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,39,39,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,396,396,358,358,snapshot_2026_06_27.json,snapshot_2026_05_28.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,37,37,306,306,269,269,snapshot_2026_06_27.json,snapshot_2026_05_28.json
117,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,37,37,229,229,192,192,snapshot_2026_06_27.json,snapshot_2026_05_28.json
118,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,37,37,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
119,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,36,36,297,297,261,261,snapshot_2026_06_27.json,snapshot_2026_05_28.json
120,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,77,77,41,41,snapshot_2026_06_27.json,snapshot_2026_05_28.json
121,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,298,298,264,264,snapshot_2026_06_27.json,snapshot_2026_05_28.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,254,254,220,220,snapshot_2026_06_27.json,snapshot_2026_05_28.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,180,180,147,147,snapshot_2026_06_27.json,snapshot_2026_05_28.json
124,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,32,32,146,146,114,114,snapshot_2026_06_27.json,snapshot_2026_05_28.json
125,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,32,32,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
126,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,180,180,150,150,snapshot_2026_06_27.json,snapshot_2026_05_28.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,30,30,162,162,132,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
128,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,125,125,95,95,snapshot_2026_06_27.json,snapshot_2026_05_28.json
129,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,107,107,77,77,snapshot_2026_06_27.json,snapshot_2026_05_28.json
130,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,90,90,60,60,snapshot_2026_06_27.json,snapshot_2026_05_28.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,136,136,108,108,snapshot_2026_06_27.json,snapshot_2026_05_28.json
132,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,68,68,40,40,snapshot_2026_06_27.json,snapshot_2026_05_28.json
133,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,221,221,194,194,snapshot_2026_06_27.json,snapshot_2026_05_28.json
134,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,98,98,71,71,snapshot_2026_06_27.json,snapshot_2026_05_28.json
135,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,27,27,75,75,48,48,snapshot_2026_06_27.json,snapshot_2026_05_28.json
136,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,198,198,172,172,snapshot_2026_06_27.json,snapshot_2026_05_28.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,137,137,111,111,snapshot_2026_06_27.json,snapshot_2026_05_28.json
138,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,26,26,88,88,62,62,snapshot_2026_06_27.json,snapshot_2026_05_28.json
139,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
140,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,174,174,149,149,snapshot_2026_06_27.json,snapshot_2026_05_28.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,157,157,132,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
142,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,180,180,156,156,snapshot_2026_06_27.json,snapshot_2026_05_28.json
143,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,178,178,154,154,snapshot_2026_06_27.json,snapshot_2026_05_28.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,24,24,119,119,95,95,snapshot_2026_06_27.json,snapshot_2026_05_28.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,38,38,14,14,snapshot_2026_06_27.json,snapshot_2026_05_28.json
146,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,374,374,351,351,snapshot_2026_06_27.json,snapshot_2026_05_28.json
147,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,177,177,154,154,snapshot_2026_06_27.json,snapshot_2026_05_28.json
148,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,151,151,128,128,snapshot_2026_06_27.json,snapshot_2026_05_28.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,128,128,105,105,snapshot_2026_06_27.json,snapshot_2026_05_28.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,39,39,16,16,snapshot_2026_06_27.json,snapshot_2026_05_28.json
151,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,235,235,213,213,snapshot_2026_06_27.json,snapshot_2026_05_28.json
152,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,44,44,22,22,snapshot_2026_06_27.json,snapshot_2026_05_28.json
153,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,262,262,241,241,snapshot_2026_06_27.json,snapshot_2026_05_28.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,21,21,175,175,154,154,snapshot_2026_06_27.json,snapshot_2026_05_28.json
155,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,159,159,138,138,snapshot_2026_06_27.json,snapshot_2026_05_28.json
156,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,141,141,120,120,snapshot_2026_06_27.json,snapshot_2026_05_28.json
157,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,21,28,134,134,113,106,snapshot_2026_06_27.json,snapshot_2026_05_28.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,76,76,55,55,snapshot_2026_06_27.json,snapshot_2026_05_28.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,55,55,34,34,snapshot_2026_06_27.json,snapshot_2026_05_28.json
